Eigenstate,Potential Energy
1,0.500000000017591230406784353592130646
2,0.64623093776594095562001523676208707
3,0.73633761004226835060676695501006299
4,0.79966527851678007834561930246226548
5,0.8480465765026290862403124400115126
6,0.8870659987533648489571358537914433
7,0.9197208267066342900361866265149529
8,0.9477838467391115011338570562414542
9,0.9723835578569211373647071029789773
10,0.9942802142085394257305157481479330
11,1.0140093859349412501201682272735604
12,1.0319621683407103650564246435142868
13,1.0484326914916195340775667538912909
14,1.0636476530707853475469358764021252
15,1.0777854341928490589804800737519130
16,1.090988904274419173999688446614517
17,1.103374254495574274338060725504747
18,1.115037248806061554625101104792925
19,1.126057747029273869407736304172348
20,1.136503042496185818693102882212360
21,1.146430368127050698359288801968936
22,1.155888807590140484923471749381771
23,1.164920773238270392357268395387324
24,1.173563163509220965201457038600690
25,1.181848279721664425589070709694491
26,1.189804559882752393815488655471236
27,1.197457171650691703810543151400816
28,1.204828495693784227698269183854391
29,1.211938522892378803463889517438285
30,1.218805183180695791382406609495886
31,1.225444619679546285445565020199083
32,1.231871418693068421777846138791615
33,1.238098803832955422258256867881773
34,1.244138800783103745681601924515063
35,1.250002377878414653309246720801449
36,1.255699566638003617284147275666935
37,1.261239565588987452009885327375094
38,1.266630830086600305567207865046233
39,1.271881150338540998816629167109452
40,1.276997719445633416365747951346510
41,1.281987192954131379920168516790012
42,1.286855741160006833081472934510227
43,1.291609095199073821780423979431239
44,1.296252587788706739063441231759999
45,1.300791189349341733981673048794091
46,1.305229540120813901762232713154265
47,1.309571978795106260129640721311785
48,1.313822568109500152414141174913632
49,1.317985117779454174201166557300824
50,1.32206320509641600663482821077917
51,1.32606019347030457702577645885438
52,1.32997924915805475312279416263481
53,1.33382335638716665886855884832495
54,1.33759533105564056800986682541861
55,1.34129783316620283942586953996645
56,1.34493337813265378791704078866302
57,1.34850434707896941908228916846920
58,1.35201299623699177062385095188076
59,1.35546146553578865514718940265925
60,1.35885178646473909182319486608543
61,1.36218588928283648677742660882096
62,1.36546560963840061695941529839278
63,1.36869269465614758322598689903816
64,1.37186880854225441845180319470886
65,1.37499553775252019650858897112577
66,1.37807439576387814890144855882190
67,1.38110682748525100452568796819715
68,1.38409421333998560719975945873937
69,1.38703787304879019490375737466988
70,1.38993906913916945638950027870761
71,1.39279901020475377709746632495033
72,1.39561885393562084393655489555327
73,1.39839970993865477207941160632940
74,1.40114264236516906837365326085877
75,1.40384867236138864486655030884935
76,1.40651878035593653918570979489522
77,1.40915390819716860010039163597306
78,1.41175496115203359840804061765211
79,1.41432280977708940329852570055073
80,1.41685829167136773870425213737521
81,1.41936221311993069266777605516392
82,1.42183535063620070220514808583243
83,1.42427845241045700235360885830065
84,1.42669223967126723637618617119469
85,1.42907740796606364792209178747606
86,1.43143462836655741055258416754554
87,1.43376454860422717924207270387934
88,1.43606779414069457072859809055826
89,1.43834496917741577742635688496670
90,1.44059665760877530288365617279354
91,1.44282342392234635471902859881669
92,1.44502581404979413342911106019858
93,1.44720435617163600040628205974578
94,1.44935956147882957976595688752725
95,1.45149192489393869455442406227853
96,1.45360192575442521579171408995003
97,1.45569002846043056069435900312417
98,1.45775668308923770212823321590843
99,1.45980232597845107915250815737545
100,1.46182738027978545809972140962022
101,1.46383225648522548948246074612160
102,1.46581735292719213129609929549947
103,1.46778305625424419567413246406565
104,1.46972974188373601114226506865123
105,1.47165777443275911896048872597978
106,1.47356750812860515779868735792394
107,1.47545928719990900903589472912887
108,1.47733344624955203541893694446757
109,1.47919031061033665228203894004551
110,1.48103019668438105040390524685839
111,1.48285341226711702838028100239376
112,1.48466025685672445875649741010470
113,1.48645102194978037637046294694321
114,1.48822599132385191960019810039495
115,1.48998544130772190670744542283249
116,1.49172964103988749782067756918199
117,1.49345885271594068009403606568343
118,1.49517333182539828247319287641810
119,1.49687332737851551278281407964515
120,1.49855908212359116761531369733234
121,1.50023083275523439825638788189184
122,1.50188881011404400274999730116132
123,1.50353323937811902127349415302795
124,1.50516434024680173218491458968381
125,1.50678232711702457984136161405201
126,1.50838740925261736798983046067182
127,1.50997979094691047464544163311604
128,1.51155967167894725718215680235192
129,1.51312724626360674312294063160748
130,1.51468270499591932024906438177804
131,1.51622623378984273553018610481323
132,1.51775801431175073517601094137731
133,1.51927822410887489652643638982051
134,1.52078703673292892653815271991360
135,1.52228462185912659328324617467319
136,1.52377114540080076934497458861852
137,1.52524676961981775805225994527736
138,1.52671165323296746150389746632674
139,1.52816595151450784342782559627704
140,1.52960981639502669395254600947658
141,1.53104339655677914587783976648573
142,1.53246683752565131876480448832260
143,1.53388028175989181699601808519620
144,1.53528386873574562831953067672839
145,1.53667773503012078163145812354414
146,1.53806201440041025400086564836349
147,1.53943683786158341397470415715030
148,1.54080233376066233016723882832046
149,1.54215862784868474606407013359617
150,1.54350584335025736189371162512044
151,1.54484410103079533779585593094900
152,1.54617351926153831743086162541185
153,1.54749421408243192169831657066131
154,1.54880629926295861178047806329055
155,1.55010988636099615747672844772972
156,1.55140508477978157716498622086564
157,1.55269200182305159596608906501695
158,1.55397074274843144018461054484274
159,1.5552414108191356408316053713854
160,1.5565041073540471837390634993382
161,1.5577589317762335023571015876098
162,1.5590059816599587743052962781933
163,1.5602453527762473749475625691146
164,1.5614771391370531245555628168699
165,1.5627014330380829292483341908725
166,1.5639183251003253312669107684375
167,1.5651279043103312008734003022248
168,1.5663302580592892587580114015986
169,1.5675254721809414910146734791770
170,1.5687136309883781997708985410935
171,1.5698948173097528839026770804194
172,1.5710691125229548164622810332975
173,1.5722365965892747211196594822926
174,1.5733973480860993911014070055913
175,1.5745514442386692355301540810121
176,1.5756989609509284594871477105580
177,1.5768399728355011383053154333269
178,1.5779745532428223404588973631101
179,1.5791027742894507439652510630895
180,1.5802247068855936926675529134062
181,1.5813404207618673409542893367774
182,1.5824499844953195822706583629318
183,1.5835534655347388106654993477823
184,1.5846509302252727568793809847010
185,1.5857424438323792070667256480772
186,1.5868280705651295727408147329269
187,1.5879078735988891124083351385942
188,1.5889819150973892411772072316534
189,1.5900502562342156593944111576748
190,1.5911129572137279513575084630637
191,1.5921700772914298766172749320213
192,1.5932216747938067360393196410148
193,1.5942678071376481164369796319558
194,1.5953085308488693545217551089677
195,1.5963439015808496524931838726895
196,1.5973739741323005371305508712630
197,1.5983988024646790376695543282533
198,1.5994184397191597444047678094768
199,1.6004329382331785818332022359619
200,1.6014423495565622364997217233386
201,1.6024467244672542159228503586793
202,1.6034461129866509147120673733881
203,1.6044405643945583425583707228609
204,1.6054301272437811289593725179299
205,1.6064148493743537699907040381565
206,1.6073947779274271358203820291769
207,1.6083699593588161095913609666572
208,1.6093404394522225790766736359801
209,1.6103062633321395239344242952892
210,1.6112674754764476941614643790275
211,1.6122241197287122387018301836878
212,1.6131762393101895113318290991219
213,1.6141238768315484317093357703023
214,1.6150670743043213772706393304384
215,1.6160058731520838121991855430205
216,1.6169403142213766079164333547843
217,1.6178704377923750141299449864971
218,1.6187962835893132528813121843517
219,1.6197178907906680085224537464002
220,1.6206352980391133217406045048098
221,1.6215485434512447899141485948924
222,1.6224576646270902711571669922158
223,1.6233626986594006528759511814943
224,1.6242636821427357441277829925851
225,1.6251606511823478483164887868741
226,1.6260536414028665541574457303547
227,1.6269426879567933877502891082690
228,1.6278278255328081359503947886165
229,1.6287090883638939931741021098109
230,1.6295865102352862178657163653139
231,1.6304601244922460878803714407562
232,1.6313299640476705636869868814899
233,1.6321960613895326448791213190479
234,1.6330584485881685660428286273433
235,1.6339171573034050030645468002943
236,1.6347722187915359886301822743709
237,1.6356236639121531570249411297299
238,1.6364715231348310492272387635330
239,1.6373158265456729138584832306268
240,1.6381566038537191573870489522805
241,1.6389938843972227249158178843453
242,1.6398276971497942674839405420777
243,1.6406580707264211266357841242052
244,1.6414850333893618244729013888331
245,1.6423086130539204322789830472066
246,1.6431288372941033362644205919159
247,1.6439457333481597821947099178338
248,1.6447593281240137794354287952226
249,1.6455696482045823329077144662454
250,1.6463767198529903870531214600420
251,1.6471805690176803812131120291681
252,1.6479812213374192143161643391971
253,1.6487787021462076904687888957729
254,1.6495730364780921017006129541323
255,1.6503642490718818272859446069778
256,1.6511523643757730344016293615961
257,1.6519374065518848708586192369987
258,1.6527193994807045939588562361509
259,1.6534983667654484383209590409986
260,1.6542743317363386083719997997207
261,1.6550473174547967085553930122392
262,1.6558173467175583359798700843354
263,1.6565844420607076853889825295620
264,1.6573486257636376166020066476579
265,1.6581099198529337089512629056769
266,1.6588683461061844697457638677777
267,1.6596239260557209092906508978638
268,1.6603766809922855154588608228184
269,1.6611266319686348970114826789978
270,1.6618737998030718190883048374744
271,1.6626182050829159141021581497787
272,1.6633598681679070468782185879195
273,1.6640988091935487764295378074867
274,1.6648350480743891226632141919428
275,1.6655686045072425128732421563728
276,1.6662994979743511856489059139856
277,1.6670277477464935354891990672582
278,1.6677533728860311520470935855390
279,1.6684763922499060564486011637574
280,1.6691968244925802275324994423095
281,1.6699146880689253068139974981275
282,1.6706300012370599784207482215880
283,1.6713427820611382364275454555687
284,1.6720530484140856961051554026743
285,1.6727608179802907563235718036552
286,1.6734661082582466378352636163661
287,1.6741689365631493567094315638060
288,1.6748693200294480346731627817367
289,1.6755672756133521944037608992454
290,1.6762628200952967722792941093247
291,1.6769559700823626895077233612405
292,1.6776467420106558665209122848065
293,1.6783351521476485863879844437513
294,1.6790212165944782441424053347374
295,1.6797049512882055691475625847345
296,1.6803863720040399060405689676349
297,1.6810654943575214859587494174920
298,1.6817423338066700047799397459891
299,1.6824169056540963112115766701004
300,1.6830892250490789553113632316494
301,1.6837593069896060088542923470472
