Eigenstate,Potential Energy
1,0.500000000107714935430170239412005228
2,0.64623093835422376244843934893228762
3,0.73633761177031178534813308550527121
4,0.79966528211612622590328582799764336
5,0.8480465827374971566057058988448398
6,0.8870660084013893581382266605220309
7,0.9197208405517734442422383240068407
8,0.9477838655686947506293388808018493
9,0.9723835824602809275061759622011563
10,0.9942802453763210280654225194674993
11,1.0140094244587318085537234585790138
12,1.0319622150128306150815348368657385
13,1.0484327471050040877738534785304267
14,1.0636477184189139543317567649593370
15,1.0777855100697086251672621203262098
16,1.090988991474485109725812691081603
17,1.103374353813804419004977398247010
18,1.115037361037898544203480722066902
19,1.126057872970653325457922892434428
20,1.136503182943548650782503715384923
21,1.146430523877358377135517413047640
22,1.155888979440892503771575662714336
23,1.164920961987523371357307487159262
24,1.173563369955609008740510944095750
25,1.181848504664420452530684762056864
26,1.189804804121730233870303451115523
27,1.197457435986388806574353437471130
28,1.204828780927364868735726734373993
29,1.211938829825697699414915709037712
30,1.218805512616322056423915745055087
31,1.225444972420787676637200934376585
32,1.231871795543995832292733864758617
33,1.238099205598427590251839687326623
34,1.244139228268792153293785101646406
35,1.250002831890828595536494547871222
36,1.255700047984515424567797100231760
37,1.261240075077857853635394268437304
38,1.266631368527003923556061043008458
39,1.271881718540591964067891585210960
40,1.276998318220411100480356955593523
41,1.281987823113706237503377988439056
42,1.286856403517466350433230982170884
43,1.291609790568548568800367867038865
44,1.296253316985396521955656047990498
45,1.300791953189541846975629160393578
46,1.305230339421941476594256103925210
47,1.309572814375726712472988034949120
48,1.313823440789353724820973121795326
49,1.317986028379482575438122069482176
50,1.32206415443878914756565736357478
51,1.32606118237844740342770433278805
52,1.32998027845667417602405223860669
53,1.33382442690227858316837082298682
54,1.33759644361459702029361206290605
55,1.34129898859771919602037531337964
56,1.34493457726683610434726074706504
57,1.34850559074734186219315415603209
58,1.35201428527252415472260869585194
59,1.35546280077292408360243197247578
60,1.35885316873942170563004407117967
61,1.36218731943253932166405179307767
62,1.36546708850215357066986689866463
63,1.36869422307456549466866511635919
64,1.37187038735756526045272701826142
65,1.37499716780859338395495645457676
66,1.37807607790625296410339968634215
67,1.38110856256116514166411585048167
68,1.38409600219840383776530480083311
69,1.38703971654043315606758767157208
70,1.38994096811654256427927889792367
71,1.39280096552217626698444123874124
72,1.39562086644925493936940530600329
73,1.39840178050653498503037570017296
74,1.40114477184723163249031795140367
75,1.40385086161950108395046245237589
76,1.40652103025392737304537521968748
77,1.40915621960085718995264388998364
78,1.41175733492926013402735263460067
79,1.41432524679774503413915048652764
80,1.41686079280742485124476940895761
81,1.41936477924547333625271871205168
82,1.42183798262745516568263929476410
83,1.42428115114582254383237605377727
84,1.42669500603134696844964383883333
85,1.42908024283369558073159538531214
86,1.43143753262684565508595043782728
87,1.43376752314457331328826451145451
88,1.43607083985082916993354214560316
89,1.43834808694943011391954083366076
90,1.44059984833715321396977119810665
91,1.44282668850399628415406045346550
92,1.44502915338408134782490921876762
93,1.44720777116041498333333245025149
94,1.44936305302647660614933049421641
95,1.45149549390738458798372332309007
96,1.45360557314318829139185044793280
97,1.45569375513664975623042759813456
98,1.45776048996770590004416570786903
99,1.45980621397664862227045080075396
100,1.46183135031791386173406372808935
101,1.46383630948624135275024765945623
102,1.46582148981684125043365996005460
103,1.46778727796109588219753249582409
104,1.46973404933921761771904536632436
105,1.47166216857119077588817311467593
106,1.47357198988723472301574963521686
107,1.47546385751894723462063296949619
108,1.47733810607220795356213751759728
109,1.47919506088285318375023935551948
110,1.48103503835607083854116902918592
111,1.48285834629039850172829989595024
112,1.48466528418715812540503839931689
113,1.48645614354610535318271294591019
114,1.48823120814802269949100913810718
115,1.48999075432494536718592184760614
116,1.49173505121866015404287448690529
117,1.49346436102808618570619960634518
118,1.49517893924610518156118223766775
119,1.49687903488637524627905286956304
120,1.49856489070063633755120237647686
121,1.50023674338697729328468303061890
122,1.50189482378951538839915735786368
123,1.50353935708990719843421235932208
124,1.50517056299109186736724012490155
125,1.50678865589363831078050122838876
126,1.50839384506505268821815884824122
127,1.50998633480238190068879533613920
128,1.51156632458842628207949949407482
129,1.51313400924186258001025599562062
130,1.51468957906155993979041661114659
131,1.51623321996535620102209276087569
132,1.51776511362354683919511463223239
133,1.51928543758732710303395341112732
134,1.52079436541241662240077578736122
135,1.52229206677807765321514440771889
136,1.52377870760173443832178680262232
137,1.52525445014938785529594711849442
138,1.52671945314200591018459361419888
139,1.52817387185806853027759332077233
140,1.52961785823242966303565696039644
141,1.53105156095165513081181268135528
142,1.53247512554598661773804743287523
143,1.53388869447807351497927256476418
144,1.53529240722860717092124989527118
145,1.53668640037898790510013138489675
146,1.53807080769114727593217726117889
147,1.53944576018463988933636200377032
148,1.54081138621112007730985322437933
149,1.54216781152630524744416749259288
150,1.54351515935952954429164063305030
151,1.54485355048098373687132725251952
152,1.54618310326673163151738032956166
153,1.54750393376159195979893564911824
154,1.54881615573996964078847965591345
155,1.55011988076471465370746380784100
156,1.55141521824408638734918544612222
157,1.55270227548689451291808414616012
158,1.55398115775588819842578210551066
159,1.5552519683194573375152878580219
160,1.5565148085017121302908264194910
161,1.5577697777309995123132275045842
162,1.5590169735869158929021081717045
163,1.5602564918458710560844364334816
164,1.5614884265252578608278882333256
165,1.5627128699262763408188262839209
166,1.5639299126754627194186016356447
167,1.5651396437649705721627025802476
168,1.5663421505916468257636524228560
169,1.5675375189949476557562126480392
170,1.5687258332937340259495360639103
171,1.5699071763219870641980899511320
172,1.5710816294634811412008106380732
173,1.5722492726854500547122313043669
174,1.5734101845712821627349119795969
175,1.5745644423522784506811731614948
176,1.5757121219385032389145315579855
177,1.5768532979487607912672505436662
178,1.5779880437397269789891554997600
179,1.5791164314342624451368060300467
180,1.5802385319489382158634819530951
181,1.5813544150207964072611757335511
182,1.5824641492333737232058255020726
183,1.5835678020420107935473222164305
184,1.5846654397984715942493895309074
185,1.5857571277748947576740430716372
186,1.5868429301870977417002242717710
187,1.5879229102172576582501880325547
188,1.5889971300359841976119786662999
189,1.5900656508238083797233141965053
190,1.5911285327921027835699905234903
191,1.5921858352034524773283808057643
192,1.5932376163914930315328000975372
193,1.5942839337802339191955199105959
194,1.5953248439028806437430226524450
