Eigenstate,Potential Energy
1,0.500000000018877625666889840803255143
2,0.64623093777433786441039773104968003
3,0.73633761006693355122640300603387545
4,0.79966527856815475672079746262419174
5,0.8480465765916202815805692008200705
6,0.8870659988910703211629721308790382
7,0.9197208269042411002727630451573433
8,0.9477838470078536733076881584924372
9,0.9723835582080599316933592975225222
10,0.9942802146533532907983785689521434
11,1.0140093864847203310998752101032351
12,1.0319621690067533336605806031541144
13,1.0484326922852316824470830573240102
14,1.0636476540032774095150893399465187
15,1.0777854352755364701274932321448603
16,1.090988905518621607312820840335317
17,1.103374255912615355128947673309233
18,1.115037250407268695641284308567297
19,1.126057748825978188720860459809703
20,1.136503044499722115961086522269763
21,1.146430370348757473132369198530738
22,1.155888810041359985811884404831646
23,1.164920775930348689243699115769385
24,1.173563166453508038931320981217472
25,1.181848282929514271106654871029897
26,1.189804563365523133780696431157226
27,1.197457175419745710484838672162589
28,1.204828499760488251429455037359221
29,1.211938527268104106493187681828886
30,1.218805187876818285987762468113406
31,1.225444624707446675651900375652199
32,1.231871424064132348028645023129991
33,1.238098809558573608567694562047476
34,1.244138806874672148882567269965460
35,1.250002384347334614087325040660924
36,1.255699573495682012746191651629898
37,1.261239572846836849582069946571241
38,1.266630837756039118054284676181327
39,1.271881158430993640483620227458950
40,1.276997727972530459927132005847984
41,1.281987201926909714340947803380741
42,1.286855750590109822110308109595086
43,1.291609105097951463147994131014280
44,1.296252598167815824289898331503431
45,1.300791200220146008745948454328646
46,1.305229551494784226793369433762259
47,1.309571990683720772586530566817375
48,1.313822580524244427725275885569109
49,1.317985130731821388340423675624458
50,1.32206321859790709881305807855698
51,1.32606020753242841278114715899488
52,1.32997926379232828779557794794251
53,1.33382337160511510144837779836041
54,1.33759534686879754534543324642436
55,1.34129784958611056078898986063817
56,1.34493339517086320991416196802574
57,1.34850436474704041090816824607826
58,1.35201301454649327965307766980585
59,1.35546148449829887286027977915197
60,1.35885180609184562006485177808872
61,1.36218590958613650434533097888474
62,1.36546563062950104652258789220223
63,1.36869271634666525857236100537849
64,1.37186883094381625206517460822003
65,1.37499556087676334747558242193179
66,1.37807441962245019114956481316635
67,1.38110685208981009539385932373384
68,1.38409423870220065634318513949719
69,1.38703789918034103353509216223358
70,1.38993909605174700685873018293855
71,1.39279903791006022281306442072241
72,1.39561888244536979963071452042085
73,1.39839973926457145442036976726281
74,1.40114267251899046692829006975816
75,1.40384870335486369341661255196817
76,1.40651881220082628740117396703917
77,1.40915394090524638557360151223497
78,1.41175499473508521905239094640118
79,1.41432284424691329011558341259535
80,1.41685832703977512892330653696863
81,1.41936224939874580326191852622499
82,1.42183538783726090378806877853072
83,1.42427849054561299346138827337769
84,1.42669227875238321813842941680800
85,1.42907744800501749912685157436522
86,1.43143466937524086310956286347773
87,1.43376459059454599404868054732211
88,1.43606783712456871394350195559721
89,1.43834501316677959715520569548835
90,1.44059670261557770628173605387795
91,1.44282346995855098551565281195518
92,1.44502586112737954987859651343373
93,1.44720440430259585367042121440100
94,1.44935961067517279273293175497941
95,1.45149197516768964109916325258995
96,1.45360197711762390048273270578330
97,1.45569008092513279895216881713142
98,1.45775673666751530084044196434920
99,1.45980238068239201775077811222793
100,1.46182743612149407010379373335360
101,1.46383231347682264451648406419037
102,1.46581741108081541758254500541757
103,1.46778311558204810301061163449386
104,1.46972980239789211436660239234125
105,1.47165783614545626190944189746051
106,1.47356757105204963776573319711581
107,1.47545935134632476173354180293464
108,1.47733351163118082045105488069581
109,1.47919037723943823913173038573508
110,1.48103026457323340494248080508525
111,1.48285348142801649990292850327431
112,1.48466032730198596755027436174520
113,1.48645109369173760182026648751070
114,1.48822606437485748883840520122023
115,1.48998551568014758381295138474753
116,1.49172971674612437357307711893047
117,1.49345892976839936228875554429153
118,1.49517341023650908680338547650683
119,1.49687340716072865429386962645397
120,1.49855916328937695273787567315191
121,1.50023091531708341742379765075895
122,1.50188889408446732360612229961926
123,1.50353332476964838247691758637179
124,1.50516442707198973781551532269825
125,1.50678241538844489441533215785552
126,1.50838749898286491208921973842168
127,1.50997988214860162116834673970133
128,1.51155976436472002821971183110880
129,1.51312734044612100746929203344685
130,1.51468280068785699155055729778426
131,1.51622633100390797108001625239175
132,1.51775811306067013536063181687382
133,1.51927832440539770493004742980945
134,1.52078713858982723071162993703788
135,1.52228472528919552618392071936029
136,1.52377125041685871145367141724025
137,1.52524687623470654017408334483144
138,1.52671176145955256825925826064909
139,1.52816606136567861744024878762962
140,1.52960992788369654073984648249588
141,1.53104350969588573945326958080963
142,1.53246695232815680795482701712918
143,1.53388039823878303248140101084951
144,1.53528398690403429040649150234094
145,1.53667785490084370875960673234881
146,1.53806213598662957199477199808270
147,1.53943696117638676604592343285383
148,1.54080245881716308767368493362920
149,1.54215875466002222003364382956213
150,1.54350597192959701531917582813457
151,1.54484423139132899870792105490288
152,1.54617365141648439275656566595057
153,1.54749434804503561191175976006425
154,1.54880643504649212635305706092567
155,1.55011002397875893113401797878577
156,1.55140522424510048695750662938452
157,1.55269214314928117916118607770461
158,1.55397088594895411298676937443450
159,1.5552415559073619179385233424806
160,1.5565042543434158987408804427081
161,1.5577590806802120289862027665889
162,1.5590061324920432485441747984656
163,1.5602455055499629180022546984214
164,1.5614772938659540667022220622749
165,1.5627015897357530345605682499932
166,1.5639184837803780232315137452243
167,1.5651280649864097889022135316454
168,1.5663304207450671656036457457901
169,1.5675256368901224810979047140640
170,1.5687137977346966084275750665474
171,1.5698949861069738475580492648196
172,1.5710692833848745037406876647089
173,1.5722367695297205648975943473820
174,1.5733975231189303215119659049447
175,1.5745516213777759139270084645961
176,1.5756991402102335133761547521308
177,1.5768401542289593972520004179050
178,1.5779747367844210729800390706521
179,1.5791029599932098954128757269939
180,1.5802248947655661241137070995517
181,1.5813406108321390690850017706618
182,1.5824501767700100202975537231228
183,1.5835536600280010102635683129674
184,1.5846511269512936511595282608168
185,1.5857426428053798545916971616427
186,1.5868282717993654025931833926683
187,1.5879080771086501703193180571570
188,1.5889821208970004367251015962487
189,1.5900504643380370142815154605586
190,1.5911131676361548487744503568164
191,1.5921702900468933117037107800085
192,1.5932218898967735674500771081291
193,1.5942680246026213190226852273078
194,1.5953087506903882731331798717857
195,1.5963441238134902569184667658606
196,1.5973741987706756781746116152610
197,1.5983990295234387043850307257604
198,1.5994186692129913224838991009319
199,1.6004331701768071131701172622864
200,1.6014425839647506799326759311297
201,1.6024469613548037091660005594874
202,1.6034463523684010374864793794170
203,1.6044408062853873809319621369924
204,1.6054303716586063409056197162605
205,1.6064150963281316521759501425192
206,1.6073950274351536916297040271475
207,1.6083702114355271184029989434511
208,1.6093406941129938667950865462593
209,1.6103065205920872347921241275346
210,1.6112677353507285637998441070537
211,1.6122243822325238685412769188579
212,1.6131765044587706442414514865778
213,1.6141241446401792289867842870385
214,1.6150673447883236969424850259987
215,1.6160061463268214886524498239227
216,1.6169405901022557328719395617747
217,1.6178707163948442189681884780176
218,1.6187965649288639923316806559604
219,1.6197181748828348457266818749234
220,1.6206355848994742147013884215605
221,1.6215488330954213793400310056686
222,1.6224579570707481697147185922115
223,1.6233629939182497358605205173862
224,1.6242639802325304415640672468749
225,1.6251609521188874385002832121735
226,1.6260539452019954586500387517692
227,1.6269429946344014678369925367510
228,1.6278281351048309905748383782092
229,1.6287094008463132583600086521126
230,1.6295868256441298676379028940003
231,1.6304604428435887366968660905475
232,1.6313302853576337703942104655828
233,1.6321963856742852182021601217116
234,1.6330587758639268716229857416599
235,1.6339174875864332720563160761510
236,1.6347725520981466278700025089652
237,1.6356240002587070607841355376420
238,1.6364718625377379125616137427299
239,1.6373161690213915475671889193421
240,1.6381569494187578045933846557424
241,1.6389942330681393792827587422812
242,1.6398280489431969930772397415299
243,1.6406584256589683794476748367772
244,1.6414853914777627756194024149079
245,1.6423089743149352928840072410692
246,1.6431292017445436840439630079478
247,1.6439461010048888897544554533387
248,1.6447596990039469442952582631555
249,1.6455700223246872092666875223515
250,1.6463770972302873193086252443747
251,1.6471809496692427392479058831565
252,1.6479816052803737305672559209721
253,1.6487790893977347987921006248621
254,1.6495734270554262780455570534882
255,1.6503646429923119321940896742108
256,1.6511527616566426573438309059413
257,1.6519378072105926764249635419681
258,1.6527198035347046699159936273212
259,1.6534987742322506455515045538364
260,1.6542747426335089327107273107204
261,1.6550477317999576145371325493519
262,1.6558177645283891225140545900950
263,1.6565848633549448433760270459883
264,1.6573490505590751885067269379193
265,1.6581103481674236503486370948968
266,1.6588687779576370128545945955416
267,1.6596243614621049285106477577886
268,1.6603771199716288949268978032200
269,1.6611270745390249001928648700111
270,1.6618742459826554604190255989704
271,1.6626186548899003326981833963182
272,1.6633603216205598823281030789054
273,1.6640992663101985466866487565859
274,1.6648355088734256040540940092983
275,1.6655690690071171222386820621882
276,1.6662999661935773646345272737867
277,1.6670282197036471370023609919140
278,1.6677538485997508288971631597655
279,1.6684768717388936521877680545397
280,1.6691973077756011695143722768120
281,1.6699151751648090014874571486250
282,1.6706304921647002088765870771104
283,1.6713432768394935622156396424276
284,1.6720535470621798553399893474711
285,1.6727613205172130700961378401360
286,1.6734666147031524169494955990926
287,1.6741694469352603107614326476155
288,1.6748698343480526834916736451912
289,1.6755677938978062818704815305202
290,1.6762633423650236825478182498779
291,1.6769564963568538656399677856216
292,1.6776472723094712315600326278366
293,1.6783356864904169668870973736353
294,1.6790217550008977961684258740960
295,1.6797054937780442067797150772605
296,1.6803869185971357323832268903366
297,1.6810660450737832266884314149664
298,1.6817428886660774442465802414341
299,1.6824174646767007311142140400171
300,1.6830897882550035759685162356760
301,1.6837598743990464330896493250579
302,1.6844277379576089101200891908070
303,1.6850933936321634937066085442527
304,1.6857568559788173905317637644863
305,1.6864181394102239122381220197988
306,1.6870772581974626674422182844028
307,1.6877342264718857427885595594025
308,1.6883890582269373514692275793025
309,1.6890417673199430384714198326051
310,1.6896923674738687776964108458723
311,1.6903408722790535558495024446630
312,1.6909872951949129562306540027857
313,1.6916316495516151351712988730762
314,1.6922739485517309953880324345695
315,1.6929142052718578758931123426038
316,1.6935524326642181341006874193948
317,1.6941886435582301587306485026604
318,1.6948228506620571647523063887835
319,1.6954550665641309119263327313189
320,1.6960853037346503482005896731797
321,1.6967135745270590968911027782517
322,1.6973398911794979020755642299699
323,1.6979642658162355462362626329933
324,1.6985867104490772172882232021524
325,1.6992072369787520869708592544287
326,1.6998258571962783378265628048913
327,1.7004425827843084595184109664910
328,1.7010574253184520036785988619716
329,1.7016703962685807721430114483073
330,1.7022815070001128702346674728329
331,1.7028907687752770636690636290078
332,1.7034981927543585003021817123175
333,1.7041037899969261752556083959792
334,1.7047075714630403234206267722766
335,1.7053095480144440542530742101232
336,1.7059097304157352868889876357154
337,1.7065081293355218578059688581555
338,1.7071047553475608598606588994396
339,1.7076996189318782771880667853126
340,1.7082927304758750072816463202114
341,1.7088841002754149838101686446247
342,1.7094737385358978972994051082452
343,1.7100616553733161514464008633499
344,1.7106478608152960487515848288947
345,1.7112323648021250247817148880906
346,1.7118151771877624058367095887030
347,1.7123963077408372553575067328798
348,1.7129757661456301207774293910990
349,1.7135535620030422257198573700923
350,1.7141297048315496498615253620901
351,1.7147042040681445840436286458887
352,1.7152770690692633429744694129343
353,1.7158483091117004198808576230652
354,1.7164179333935099975635416455222
355,1.7169859510348952811195040010064
356,1.7175523710790838620993346372133
357,1.7181172024931923531236679851054
358,1.7186804541690795369456907726052
359,1.7192421349241837750844409238857
360,1.7198022535023536139346834821712
361,1.7203608185746633332084468426425
362,1.7209178387402199182954930187427
363,1.7214733225269560521426407356621
364,1.7220272783924141506334325494159
365,1.7225797147245196778229077456713
366,1.7231306398423426186847378331738
367,1.7236800619968500013699123142582
368,1.7242279893716462576939433613549
369,1.7247744300837060543871563191040
370,1.7253193921840953082723056104050
371,1.7258628836586832386679728156996
372,1.7264049124288444134864958818497
373,1.7269454863521507557316990209997
374,1.7274846132230578188659505852561
375,1.7280223007735760226057934331240
376,1.7285585566739383053523639392167
377,1.7290933885332559824569657867413
378,1.7296268039001659777232008106358
379,1.7301588102634712679378796011065
380,1.7306894150527712971852071382042
381,1.7312186256390852363701569105002
382,1.7317464493354652061111827555971
383,1.7322728933976041376535361790579
384,1.7327979650244332354937852825898
385,1.7333216713587126629598562376103
386,1.7338440194876161093885776084725
387,1.7343650164433049882252661282679
388,1.7348846692034962028321871160078
389,1.7354029846920241546785353341312
390,1.7359199697793941830044796120530
391,1.7364356312833277528861091144236
392,1.7369499759693030000633586101463
393,1.7374630105510881060022351507763
394,1.7379747416912660842729846621097
395,1.7384851760017538351007282423825
396,1.7389943200443151189397332640244
397,1.7395021803310670789632800226066
398,1.7400087633249803205862570784779
399,1.7405140754403711137951039699737
400,1.7410181230433900182254800954491
401,1.7415209124525029798899719668815
402,1.7420224499389656447549508003145
403,1.7425227417272937098888223396489
404,1.7430217939957272052537400034202
405,1.7435196128766861715679767508781
406,1.7440162044572238432561448294705
407,1.7445115747794744531886465301292
408,1.7450057298410931623870030412895
409,1.7454986755956909757533867727359
410,1.7459904179532671582849395481159
411,1.7464809627806334117722109944880
412,1.7469703159018333945529698563177
413,1.7474584830985586633623917896349
414,1.7479454701105574611067781396870
415,1.7484312826360406345048800095710
416,1.7489159263320811112112892241652
417,1.7493994068150097848903932973757
418,1.7498817296608049714584102118861
419,1.7503629004054797149866147277557
420,1.7508429245454619251694105269268
421,1.7513218075379712985219238813078
422,1.7517995548013923048909525877110
423,1.7522761717156410754007120595596
424,1.7527516636225298055388160352039
425,1.7532260358261250527231181189902
426,1.7536992935931035351704769638667
427,1.7541714421531029166767381628659
428,1.7546424866990675909760582224230
429,1.7551124323875933780465121412530
430,1.7555812843392639944468749822005
431,1.7560490476389868013177437003924
432,1.7565157273363249795392644866605
433,1.7569813284458214699209895914308
434,1.7574458559473257763383005927206
435,1.7579093147863114554670979851002
436,1.7583717098741921940832949712046
437,1.7588330460886346352738451515701
438,1.7592933282738669355987873090812
439,1.7597525612409837344844678597579
440,1.7602107497682486070362383170822
441,1.7606678986013911600982154759538
442,1.7611240124539023351802985362841
443,1.7615790960073275659217459889038
444,1.7620331539115524094352174993708
445,1.7624861907850899821630288914913
446,1.7629382112153612245668316186937
447,1.7633892197589751637912362059664
448,1.7638392209420023924740741000178
449,1.7642882192602496041788792736659
450,1.7647362191795273378610686965207
451,1.7651832251359184344318021462979
452,1.7656292415360400467376987894498
453,1.7660742727573049459966969040736
454,1.7665183231481785136078791424380
455,1.7669613970284350421753736445513
456,1.7674034986894086427133315702714
457,1.7678446323942434537061771632722
458,1.7682848023781395478870799724161
459,1.7687240128485970506263226031193
460,1.7691622679856581122379831778637
461,1.7695995719421445838956128316639
462,1.7700359288438946101722628548550
463,1.7704713427899967419404316814820
464,1.7709058178530197305022320195673
465,1.7713393580792419716490038744274
466,1.7717719674888777303109175957995
467,1.7722036500762994262757041162394
468,1.7726344098102609965797994927665
469,1.7730642506341148112314818513050
470,1.7734931764660296667679537627297
471,1.7739211911992041247149801882147
472,1.7743482987020794925215189750878
473,1.7747745028185477978322180396823
474,1.7751998073681622600514345882620
475,1.7756242161463391819131870257817
476,1.7760477329245637748210052813306
