Eigenstate,Potential Energy
1,0.500000000031352430294685178705136322
2,0.64623093785576687571270409271025970
3,0.73633761030612464569194454646835892
4,0.79966527906636233574536815073666426
5,0.8480465774546174093234090788921118
6,0.8870660002264809924505353602286869
7,0.9197208288205570904299784418067608
8,0.9477838496140243247429276807653773
9,0.9723835616133012213147278063214239
10,0.9942802189670507547259431181609969
11,1.0140093918163761730174332829581892
12,1.0319621754659560483948881567586087
13,1.0484326999816379368390508570956265
14,1.0636476630466009773017274616139461
15,1.0777854457755414222980497699973749
16,1.090988917585118175471726400501174
17,1.103374269655457533548317557254454
18,1.115037265936353009259708360994475
19,1.126057766251243264253279175929029
20,1.136503063931148819496346168947861
21,1.146430391896369455879367666888704
22,1.155888833815224529576873892390002
23,1.164920802040577775857310064941214
24,1.173563195010259589662623559308499
25,1.181848314042993516987232700850756
26,1.189804597145984088106199580372328
27,1.197457211977492722072151913599326
28,1.204828539205877622454436435551268
29,1.211938569711545762553254273114997
30,1.218805233428777488850337156848414
31,1.225444673478445771252310203092763
32,1.231871476164752543868204474351794
33,1.238098865099456775873307864326726
34,1.244138865966522645821579786940520
35,1.250002447100921127055993909590245
36,1.255699640021839413318122143087379
37,1.261239643256468065151714111268771
38,1.266630912160117014567783492399802
39,1.271881236940562915935585092014699
40,1.276997810698709547533021048923121
41,1.281987288980892694482284616552609
42,1.286855842083168342303241322714616
43,1.291609201141436665411589592304665
44,1.296252698873160279394499688274779
45,1.300791305698865656908236163554770
46,1.305229661858480324456734878070908
47,1.309572106044081844985672489423170
48,1.313822700993048226984708693618606
49,1.317985256420936856899478942329847
50,1.32206334961929633800636957769400
51,1.32606034399814865643464842856489
52,1.32997940581453388072456615048218
53,1.33382351929605948276696476734246
54,1.33759550034083523651633781208945
55,1.34129800895169915835957055613277
56,1.34493356054256538289930254693747
57,1.34850453623752590279339844937992
58,1.35201319226854091500253210152613
59,1.35546166856479856852380961419493
60,1.35885199661580040098723900655640
61,1.36218610668066452398808695296721
62,1.36546583440783761191553635869439
63,1.36869292692216486001809427323126
64,1.37186904842995459752474519155215
65,1.37499578538713940166849768488617
66,1.37807465127078821940533592703021
67,1.38110709098996171229611860663757
68,1.38409448496814687921075938771542
69,1.38703815292619434078751938796284
70,1.38993935739175340131636781941275
71,1.39279930695860129998458442915078
72,1.39561915931696482104292021710297
73,1.39840002407387942604745885374361
74,1.40114296538081222277954061071904
75,1.40384900438414398434325961113060
76,1.40651912151265587518482785000927
77,1.40915425861486414236007626655274
78,1.41175532095788023219620679412530
79,1.41432317909842697250169859658129
