Eigenstate,Potential Energy
1,0.500000000472023006077081415480197875
2,0.64623094073228360155034937957756641
3,0.73633761875588326086163998507200377
4,0.79966529666688063260655885332132669
5,0.8480466079437205567610167655336179
6,0.8870660474083007596210087007691190
7,0.9197208965310390190442220511761219
8,0.9477839417066741904129414091486814
9,0.9723836819526779670397087565512337
10,0.9942803714255753543683033523022250
11,1.0140095802727017418239574810194340
12,1.0319624038041338044790691057188535
13,1.0484329720907166952529833652161412
14,1.0636479828204764162950024254120666
15,1.0777858171129563107711884444291571
16,1.090989344389757709658515314872195
17,1.103374755836106827940673912767083
18,1.115037815407096560250337262963556
19,1.126058382931693620688416129329485
20,1.136503751746696153378834830515600
21,1.146431154778446492406779517838841
22,1.155889675701583059691198716974593
23,1.164921726875574127832910764633975
24,1.173564206745147207476340237620086
25,1.181849416636221319514544074052926
26,1.189805794563499649071154460194928
27,1.197458508193049569397744919268246
28,1.204829938201346141482414890940546
29,1.211940075477227323009072002047783
30,1.218806849963721515432658682392302
31,1.225446404790769552517505697038933
32,1.231873326271963630679402806292562
33,1.238100838028777863999159349052921
34,1.244140965755218870775226587995187
35,1.250004677796629725451326617792459
36,1.255702005682901725691410165622285
37,1.261242147952263871677378837415634
38,1.266633559971401208363449123709522
39,1.271884031959804529436784352863731
40,1.277000757030433156272718416634298
41,1.281990390742022229952667729463210
42,1.286859103403373351729676284786839
43,1.291612626163481061477838389346189
44,1.296256291753253627416864678550362
45,1.300795070607017050815711224193806
46,1.305233602978854906313487531935731
47,1.309576227575360025784034832504318
48,1.313827007148787669118862696872964
49,1.317989751429937281160136762022624
50,1.32206803772596722016526727147857
51,1.32606522946287988055426318609818
52,1.32998449291406941826378573285375
53,1.33382881232387416838532300579056
54,1.33760100360751471323030332338067
55,1.34130372678532306639035118996500
56,1.34493949728909386818924859557307
57,1.34851069626118952276941572054331
58,1.35201957995223402074340937082057
59,1.35546828831047624404620416099438
60,1.35885885284487904191825486990192
61,1.36219320383442613944250453775716
62,1.36547317694783793495011607287715
63,1.36870051933064535359800083483897
64,1.37187689521025844451367924740894
65,1.37500389106413156894964078761889
66,1.37808302039127968785357188689957
67,1.38111572812313796596176009922787
68,1.38410339470600074874012350458420
69,1.38704733988396329780308355055372
70,1.38994882620836140220293270990745
71,1.39280906229710527929312207611922
72,1.39562920586500593651773492736516
73,1.39841036654413915912140875603804
74,1.40115360851147344025556994199408
75,1.40385995293935706890076092325644
76,1.40653038028301003430899431239718
77,1.40916583241786400730163458604689
78,1.41176721463842786062328801277882
79,1.41433539752930937060970266870265
80,1.41687121871808561683209771484731
81,1.41937548451886525496017579108162
82,1.42184897147462438758254057177256
83,1.42429242780570902399141669337993
84,1.42670657477127282827985189485826
85,1.42909210794985957898510855422210
86,1.43144969844482389818241215852285
87,1.43377999401982633719906635516814
88,1.43608362016921552844449233774156
89,1.43836118112772661075941396521610
90,1.44061326082358191902459397650089
91,1.44284042377875847679192020924467
92,1.44504321595989853323025905853968
93,1.44722216558307713070116001397054
94,1.44937778387539776061484688194717
95,1.45151056579616601126922840126079
96,1.45362099072018928933629547249621
97,1.45570952308556635463857790900577
98,1.45777661300815753364260355131382
99,1.45982269686477300500324440857423
100,1.46184819784697021015962017124877
101,1.46385352648722213792767678683279
102,1.46583908115909265740677583427896
103,1.46780524855294716000232994685432
104,1.46975240412861950676214709851989
105,1.47168091254636320356394808804422
106,1.47359112807732396256330414579979
107,1.47548339499469272646083228979552
108,1.47735804794661899270720319858713
109,1.47921541231189568135180738483829
110,1.48105580453936437022975576922670
111,1.48287953247192386011181228006819
112,1.48468689565597559893485450161599
113,1.48647818563708395856557744400092
114,1.48825368624258059993371677994518
115,1.49001367385180171400166079160596
116,1.49175841765459859453766340260365
117,1.49348817989873028579780874206957
118,1.49520321612670601726951459268559
119,1.49690377540261142406898064605820
120,1.49859010052942670951152715416020
121,1.50026242825730663929772673169182
122,1.50192098948327334379377688142509
123,1.50356600944274071213106855755064
124,1.50519770789327148222259675064466
125,1.50681629929093856471905048523320
126,1.50842199295964694182340373304872
127,1.51001499325375190419347820258607
128,1.51159549971428680218223109851368
129,1.51316370721910141463522690032821
130,1.51471980612719365681766000624227
131,1.51626398241750194515292112263384
132,1.51779641782241055948547959446219
133,1.51931728995620856223133394980781
134,1.52082677243873155808210541889632
135,1.52232503501439746982728560358274
136,1.52381224366684381860042873142312
137,1.52528856072936068918561611916675
138,1.52675414499129994930555938290818
139,1.52820915180063918620146617541600
140,1.52965373316286337814816400691440
141,1.53108803783632276136088405592029
142,1.53251221142421727981105244510152
143,1.53392639646334935562614833433069
144,1.53533073250977953845289385972519
145,1.53672535622151540475547566635553
146,1.53811040143835620964054134306765
147,1.53948599925900759120511175380991
148,1.54085227811558166976032374466111
149,1.54220936384558435662051531891244
150,1.54355737976149352747190812291084
151,1.54489644671802398915960329616666
152,1.54622668317716955407672724553314
153,1.54754820527111118733409947501394
154,1.54886112686307514190870712763202
155,1.55016555960621933421245685695142
156,1.55146161300062584341018767865541
157,1.55274939444847059856748925598381
158,1.55402900930744208977636954247697
159,1.5553005609424727946823281215247
160,1.5565641507758496771413119372110
161,1.5578198783357622739182131807546
162,1.5590678413033478509462570645813
163,1.5603081355582885035144828881811
164,1.5615408552230148587277820193400
165,1.5627660927055650028970080135890
166,1.5639839387411491726118172403909
167,1.5651944824324674657382262067042
168,1.5663978112888232859461098099014
169,1.5675940112640776083565303468528
170,1.5687831667934838357654966721305
171,1.5699653608294434671067227928544
172,1.5711406748762204729125181960884
173,1.5723091890236498091405422249354
174,1.5734709819798759428856168229774
175,1.5746261311031554059128274734546
176,1.5757747124327531144180891322322
177,1.5769168007189657486815135012639
178,1.5780524694523013812657199790941
179,1.5791817908918418341229609932137
180,1.5803048360928187476450354103846
181,1.5814216749334260481241480689271
182,1.5825323761408965482115399296360
183,1.5836370073168657701947376764571
184,1.5847356349620472755965714537868
185,1.5858283245002413526497578815869
186,1.5869151403016980752127199634835
187,1.5879961457058585801719347076478
188,1.5890714030434900478229614745890
189,1.5901409736582381662236223842719
190,1.5912049179276127822761775207323
191,1.5922632952834260156268884535643
192,1.5933161642316992730394879311457
193,1.5943635823720575245884183379343
194,1.5954056064166242420005713621909
195,1.5964422922084349932484633614958
196,1.5974736947393834493234716582067
197,1.5984998681677142448647214257952
198,1.5995208658350769234713562102128
199,1.6005367402831538729480273463520
200,1.6015475432698762647631447204278
201,1.6025533257852390509858683415574
202,1.6035541380667284746361643443889
203,1.6045500296143728309607790175939
204,1.6055410492054281804868047223327
205,1.6065272449087090684773386066275
206,1.6075086640985773622070804677376
207,1.6084853534685951730277384028856
208,1.6094573590448561846946824542782
209,1.6104247261990012347917742131889
210,1.6113874996609297529237537070082
211,1.6123457235312145269964142984959
212,1.6132994412932301415204260469161
213,1.6142486958249995873223728144133
214,1.6151935294107741446884217448077
215,1.6161339837523458776316971775242
216,1.6170700999801068305308881985068
217,1.6180019186638590285232565484934
218,1.6189294798233844023025816515502
219,1.6198528229387780645692576818599
220,1.6207719869605576069321397607285
221,1.6216870103195464869503949790055
222,1.6225979309365488770614951292361
223,1.6235047862318097179783873798190
224,1.6244076131342752252647078550886
225,1.6253064480906566031346720601019
226,1.6262013270743007093589584813959
227,1.6270922855938765289293762128447
228,1.6279793587018794907857309560248
229,1.6288625810029610136200733743903
230,1.6297419866620882110722463109135
231,1.6306176094125358004358957661249
232,1.6314894825637208899045328743236
233,1.6323576390088759078303196332409
234,1.6332221112325761104861932746836
235,1.6340829313181151429090304866872
236,1.6349401309547386688804077170971
237,1.6357937414447400218467715603277
238,1.6366437937104199547536396184392
239,1.6374903183009162872660224756237
240,1.6383333453989059835926449355222
241,1.6391729048271843397431119989268
242,1.6400090260551245523461175841066
243,1.6408417382050221356446143056846
244,1.6416710700583263314672528360983
245,1.6424970500617633636864748858954
246,1.6433197063333545572089804267692
247,1.6441390666683312289780581735815
248,1.6449551585449544829658873785159
249,1.6457680091302354560591022292502
250,1.6465776452855670059843407829314
251,1.6473840935722653778504008296461
252,1.6481873802570253162709592903632
253,1.6489875313172943974108420420049
254,1.6497845724465669755845906975896
255,1.6505785290596023998611335786685
256,1.6513694262975684013551389917066
257,1.6521572890331169000329720217820
258,1.6529421418753895778402467319166
259,1.6537240091749609710921367846919
260,1.6545029150287204680487400476886
261,1.6552788832846945780937719635766
262,1.6560519375468153070106462090102
263,1.6568221011796346577623387179142
264,1.6575893973129919399578097622255
265,1.6583538488466337129446717898646
266,1.6591154784547899015415698767917
267,1.6598743085907107450200471049186
268,1.6606303614911661412744322106745
269,1.6613836591809132703432917149143
270,1.6621342234771299271876880578883
271,1.6628820759938246509085823632819
272,1.6636272381462195369609608366782
273,1.6643697311551151930294140133458
274,1.6651095760512371830487147282137
275,1.6658467936795700961173506561714
276,1.6665814047036799139944033872275
277,1.6673134296100346997475214659926
278,1.6680428887123180537238666118044
279,1.6687698021557496950677707852332
280,1.6694941899214082921492047921172
281,1.6702160718305676482730716276456
282,1.6709354675490471566100243621538
283,1.6716523965915833688289397493362
284,1.6723668783262236956811144824239
285,1.6730789319787531547363868280969
286,1.6737885766371545621360176732594
287,1.6744958312561118832399581553484
288,1.6752007146615581040914174334669
289,1.6759032455552775590698776733158
290,1.6766034425195690864230168456119
291,1.6773013240219738703551123000708
292,1.6779969084200772798215117960629
293,1.6786902139663954741634904131666
294,1.6793812588133491500911545603764
295,1.6800700610183343653495152990177
296,1.6807566385489064239044692419528
297,1.6814410092880757489363095109665
298,1.6821231910397346984334095865625
299,1.6828032015342224603053209103713
300,1.6834810584340408651455244669397
301,1.6841567793397334318025338254455
302,1.6848303817959425272475325637552
303,1.6855018832976555624259719233571
304,1.6861713012966585925036827989955
305,1.6868386532082146735989897756581
306,1.6875039564179833945165062369994
307,1.6881672282891972615580092948251
308,1.6888284861701223713914688723426
309,1.6894877474018210102409372931323
310,1.6901450293262398012202812288109
311,1.6908003492946521793447298929368
312,1.6914537246764799669512293378752
313,1.6921051728685249723659778112006
314,1.6927547113046444331162703049464
315,1.6934023574659043670359688639392
316,1.6940481288912499428899184365404
317,1.6946920431887314327224919381000
318,1.6953341180473357361141193721868
319,1.6959743712494692371063814467079
320,1.6966128206841450010385439493961
321,1.6972494843609360765265458259951
322,1.6978843804247542098655235233685
323,1.6985175271715265917845457534977
324,1.6991489430648452666354823535938
325,1.6997786467536738773748221728097
326,1.7004066570912009514771625549926
327,1.7010329931549424712468932486383
328,1.7016576742682008060914033147471
329,1.7022807200230059761699615048075
330,1.7029021503046690678613784245589
331,1.7035219853180964800307703548710
332,1.7041402456160288057067091327278
333,1.7047569521293848484647522774490
334,1.7053721261999085871810022147637
335,1.7059857896153449698817920434653
336,1.7065979646473868671540019764103
337,1.7072086740926702027200737640986
338,1.7078179413171239659397604656147
339,1.7084257903040124794506903837315
340,1.7090322457060577722169363160360
341,1.7096373329020654969829254148721
342,1.7102410780585369518756140521753
343,1.7108435081968066176681795870278
344,1.7114446512663132429975941488898
345,1.7120445362246925475515580876152
346,1.7126431931254650753296825325466
347,1.7132406532142021768806138873555
348,1.7138369490341655778222841583876
349,1.7144321145425606066916816373879
350,1.7150261852386970077870167573138
351,1.7156191983055416254593095726708
352,1.7162111927663614212193450974939
353,1.7168022096584080370777098366214
354,1.7173922922258940116814946667321
355,1.7179814861348586532666637843992
356,1.7185698397129310234964819201704
357,1.7191574042174896281763345037739
358,1.7197442341362928606716516452678
359,1.7203303875253400995167825394035
360,1.7209159263895611396891846370648
361,1.7215009171129046202736552840515
362,1.7220854309456046941607618770028
363,1.7226695445578388161688139455955
364,1.7232533406707579742280345771650
365,1.7238369087780119352392488138422
366,1.7244203459735301185330845583500
367,1.7250037579045775944932053998434
368,1.7255872598731381912748783143344
369,1.7261709781137240412255178350688
370,1.7267550512820281754942178342212
371,1.7273396321968356256921473822705
372,1.7279248898877679570145041332021
373,1.7285110120144540877691426027140
374,1.7290982077395219432372240798801
375,1.7296867111596413791524474080053
376,1.7302767854275336254611098258243
377,1.7308687277357899593527322479999
378,1.7314628753840810425470918157164
379,1.7320596132198597233335199068158
380,1.7326593828362597478486438944130
381,1.7332626940403229837981286401164
382,1.7338701392859896431295876225610
383,1.7344824120239179875466476002404
384,1.7351003302919646765644149627804
385,1.7357248674158271376797893429924
386,1.7363571925052577676453328211486
387,1.7369987246765630807209607505540
388,1.7376512068765886895657682797931
389,1.7383168082977890620482438928076
390,1.7389982695068483574634264277060
391,1.7396991131472493978442099037025
392,1.7404239585119156604250491001964
393,1.7411790067398210247322354166786
394,1.7419728185424208390143251770716
395,1.7428176197721159522477222432394
396,1.7437316206164925079975363814028
397,1.7447434384376780324620201228843
398,1.7459013449894515732496962376833
399,1.7472951640935632460614354572629
400,1.7491183337793150014002467755866
401,1.7519025079419485654656805262538
402,1.7580902029681731355563629648375
