Eigenstate,Potential Energy
1,0.500000000023771899100875997172203333
2,0.64623093780628511011300343730611944
3,0.73633761016077591331643186841418423
4,0.79966527876361741248945475649257331
5,0.8480465769302010061590685232071481
6,0.8870659994149927729066215651777219
7,0.9197208276560690226077044207199285
8,0.9477838480303298783181220996153775
9,0.9723835595440313146795811682263084
10,0.9942802163457326680580920168054158
11,1.0140093885764656123356949804739141
12,1.0319621715408555277871199451944965
13,1.0484326953047077122724276534826748
14,1.0636476575511656938765354626980704
15,1.0777854393948941755206845945365837
16,1.090988910252522948156639815414214
17,1.103374261304150576098681131915412
18,1.115037256499543511359647473687804
19,1.126057755662113538450091507366275
20,1.136503052122854140456214407220697
21,1.146430378802037651529159928367463
22,1.155888819367955390008795159713343
23,1.164920786173442326041279388396287
24,1.173563177656299258752662086614138
25,1.181848295135219227962580379641007
26,1.189804576617375285201833810294056
27,1.197457189760996349010897865259634
28,1.204828515234407061304511102233101
29,1.211938543917979740714186997400158
30,1.218805205745958959958545828520694
31,1.225444643839180774519926889419552
32,1.231871444501809045404267023343935
33,1.238098831345563494800775028178422
34,1.244138830054367867437018880680539
35,1.250002408963151504838434991537569
36,1.255699599591058761248410693534251
37,1.261239600465236141530986755250247
38,1.266630866940948298306624308877232
39,1.271881189225925376111415399676820
40,1.276997760421023406872851776388233
41,1.281987236072529187313946046243817
42,1.286855786476448467425061805676682
43,1.291609142768629934253974769319594
44,1.296252637666483459783677426517608
45,1.300791241590481512689978356470780
46,1.305229594780496351194100617393168
47,1.309572035928549001908159191309039
48,1.313822627771959665335319654893417
49,1.317985180026226644800129089085301
50,1.32206326998283818193990234428367
51,1.32606026105175461942285980719312
52,1.32997931948995309726548215523749
53,1.33382342952497687058076647336351
54,1.33759540705487020513737034602250
55,1.34129791208240431460155443509501
56,1.34493346002142523321189474564142
57,1.34850443199595555252047208394888
58,1.35201308423788476454569241984937
59,1.35546155667632900640874303871022
60,1.35885188080071649382521073174377
61,1.36218598687009070332030539161591
62,1.36546571053282235792398555553930
63,1.36869279891367938208283541588314
64,1.37186891621889151160444233934742
65,1.37499564890431140447805899958520
66,1.37807451044692675936195573489907
67,1.38110694575571565720271747207309
68,1.38409433525408118064372005161607
69,1.38703799866278869515371187424053
70,1.38993919850940090754280062580567
71,1.39279914338760711380238585447932
72,1.39561899098754480582600802538163
73,1.39839985091615880016490021034377
74,1.40114278732482420341944442004530
75,1.40384882135982842776491955525095
76,1.40651893344985791335482791464094
77,1.40915406544333281592712894502537
78,1.41175512260726711975859474619527
79,1.41432297549828481612037107602444
80,1.41685846171548466174344278218132
81,1.41936238754399669032615260879942
82,1.42183552949731219956247477662959
83,1.42427863576578020238008808475617
84,1.42669242757803903936123130693686
85,1.42907760048159257314563151205157
86,1.43143482554822452022551535468628
87,1.43376475050948700474285791860026
88,1.43606800082707604116331993575709
89,1.43834518070252315053985421427371
90,1.44059687403028909834967346249056
91,1.44282364529802428983760338184165
92,1.44502604043747206125969127252903
93,1.44720458762922885036534434882980
94,1.44935979806433230071813807323128
95,1.45149216666542720042645691374507
96,1.45360217277005733373866031485432
97,1.45569028077844698184792195167268
98,1.45775694076796293495710647329184
99,1.45980258907629440546498885295893
100,1.46182764885524189171901260820655
101,1.46383253059687673762531028697680
102,1.46581763263370755868564713854352
103,1.46778334161438179141801542908259
104,1.46973003295634335840729427622689
105,1.47165807127677436747536507675041
106,1.47356781080305799921644884687216
107,1.47545959576392165518800025084641
108,1.47733376076234019949306589543321
109,1.47919063113121053295591519857251
110,1.48103052327274631896763228154366
111,1.48285374498247581887987922561032
112,1.48466059575867636119154836191015
113,1.48645136709802343297892719161883
114,1.48822634277818362426370956728483
115,1.48998579912804020751056109941078
116,1.49173000528619180279776434593818
117,1.49345922344833286619767536511461
118,1.49517370910408370779819282248298
119,1.49687371126380403208009130098402
120,1.49855947267589815113014233815791
121,1.50023123003508175392568986282569
122,1.50188921418206120179355750560229
123,1.50353365029504412721419796183973
124,1.50516475807348243333328340272724
125,1.50678275191441922527990176870876
126,1.50838784108179600709289613070864
127,1.50998022986905590017051588463810
128,1.51156011775535605196869279985956
129,1.51312769955569033043508082688146
130,1.51468316556520501779879649622828
131,1.51622670169797481321769677644390
132,1.51775848962049147658423143764160
133,1.51927870688010566420693836869189
134,1.52078752702865123112585498629533
135,1.52228511974146316647756234304144
136,1.52377165093199664079524105750140
137,1.52524728286224133618555952728774
138,1.52671217424911161833358718944107
139,1.52816648036699100338132636639579
140,1.52961035314659392675715075587323
141,1.53104394127030326354354289217679
142,1.53246739026413397670346553298017
143,1.53388084258646461931623397606093
144,1.53528443771367123733708413643425
145,1.53667831222279403163520033407713
146,1.53806259987135926931426859536655
147,1.53943743167447073135362103677103
148,1.54080293597928602557447284148850
149,1.54215923853697956586178773083419
150,1.54350646257229585849489633385027
151,1.54484472885078900981627179527375
152,1.54617415574383875438327767848003
153,1.54749485929153195327098898147993
154,1.54880695326349346174214422583523
155,1.55011054921774460225061371719159
156,1.55140575655766710911470137180575
157,1.55269268258714359143640393646908
158,1.55397143256394633234049625781689
159,1.5552421097514380973391615764190
160,1.5565048154686512893322367817408
161,1.5577596491388039463343724119209
162,1.5590067083363120430008395410978
163,1.5602460888323529492216137597434
164,1.5614778846390346823490438686901
165,1.5627021880522195532471483655928
166,1.5639190896930527217214738860573
167,1.5651286785482428936194191893971
168,1.5663310420091378484847408330031
169,1.5675262659096398598272184063365
170,1.5687144345630007510934342612458
171,1.5698956307975367817697501346683
172,1.5710699359913012302457389764455
173,1.5722374301057500757389940885805
174,1.5733981917184366227656488387134
175,1.5745522980547690530598075166416
176,1.5756998250188606112649529174957
177,1.5768408472235056849049955215365
178,1.5779754380193109330012997551142
179,1.5791036695230079082517499481059
180,1.5802256126449781191408116807366
181,1.5813413371160131805369130945364
182,1.5824509115133377481325609156537
183,1.5835544032859182859711807887436
184,1.5846518787790819085666570430048
185,1.5857434032584671057088877408664
186,1.5868290409333273185443855852223
187,1.5879088549792111673991585028143
188,1.5889829075600347676278312934315
189,1.5900512598495698645461908874035
190,1.5911139720523634384911670729240
191,1.5921711034241080025260765961018
192,1.5932227122914789749594157125652
193,1.5942688560714574304898065516171
194,1.5953095912901515707238557923418
195,1.5963449736011348463891171489740
196,1.5973750578033144231050542039908
197,1.5983998978583443659954582797287
198,1.5994195469075977050835748914350
199,1.6004340572887102152857321528081
200,1.6014434805517098511645561134880
201,1.6024478674747428128207225245807
202,1.6034472680794096190349100513394
203,1.6044417316457218423419784676432
204,1.6054313067266911208992016448720
205,1.6064160411625604124606943222204
206,1.6073959820946905091552054843410
207,1.6083711759791076836928638062743
208,1.6093416685997266884057926777801
209,1.6103075050812548499503302784889
210,1.6112687299017887552700428953548
211,1.6122253869051108877762147758349
212,1.6131775193126964408680426610326
213,1.6141251697354346866806990106859
214,1.6150683801850798757449591038842
215,1.6160071920854308737833048948917
216,1.6169416462832534900932265522645
217,1.6178717830589494565532502637601
218,1.6187976421369810296948458629757
219,1.6197192626960544887693148177916
220,1.6206366833790750379303421652443
221,1.6215499423028710148150554700368
222,1.6224590770677046028818029024348
223,1.6233641247665626083285633537577
224,1.6242651219942423608827623853102
225,1.6251621048562352949975722085852
226,1.6260551089774117493878444267843
227,1.6269441695105156277445307783958
228,1.6278293211444707308192336534203
229,1.6287105981125059120143379245035
230,1.6295880342001037427073786685802
231,1.6304616627527744765642892990022
232,1.6313315166836657217463468486085
233,1.6321976284810028064991297410379
234,1.6330600302153759841733232918179
235,1.6339187535468676487608157503185
236,1.6347738297320292596979662694121
237,1.6356252896307115960461844958428
238,1.6364731637127500710437344979822
239,1.6373174820645105425911679888690
240,1.6381582743952977730693865744526
241,1.6389955700436308198202807937215
242,1.6398293979833882122212008494856
243,1.6406597868298269461070267720768
244,1.6414867648454769837560700767365
245,1.6423103599459156325306726213533
246,1.6431305997054243207196468613214
247,1.6439475113625291523474681181201
248,1.6447611218254328214836698778728
249,1.6455714576773328545470157515340
250,1.6463785451816365647040491036176
251,1.6471824102870706177679281127004
252,1.6479830786326880074912313494436
253,1.6487805755527775118498016828315
254,1.6495749260816752865684231404248
255,1.6503661549584824753114822225218
256,1.6511542866316889212992619994068
257,1.6519393452637093710878101010895
258,1.6527213547353286145649569284707
259,1.6535003386500623640065759248711
260,1.6542763203384342578912201919964
261,1.6550493228621693025238762689051
262,1.6558193690183084761945706939804
263,1.6565864813432433457521225461344
264,1.6573506821166761457446714036141
265,1.6581119933655038446527535810617
266,1.6588704368676283652457608916635
267,1.6596260341556961715918965244759
268,1.6603788065207672557190632996587
269,1.6611287750159177931238797975983
270,1.6618759604597721905510809676663
271,1.6626203834399738092780499874766
272,1.6633620643165883427462056274571
273,1.6641010232254472909315481399566
274,1.6648372800814287397495442235683
275,1.6655708545816793203513349736094
276,1.6663017662087756259411146507945
277,1.6670300342338325694058190579620
278,1.6677556777195504356822622785903
279,1.6684787155232121313070405895961
280,1.6691991662996227239965621509261
281,1.6699170485039991610610763974320
282,1.6706323803948076629021143422323
283,1.6713451800365520040208568860157
284,1.6720554653025098380532990032950
285,1.6727632538774238740743834094120
286,1.6734685632601439288966942121392
287,1.6741714107662249146364224525509
288,1.6748718135304771633032011772119
289,1.6755697885094737364590666543091
290,1.6762653524840154524549267495210
291,1.6769585220615514721655810924386
292,1.6776493136785583281108213985869
293,1.6783377436028813027182256346759
294,1.6790238279360331926229156690061
295,1.6797075826154525461302931029920
296,1.6803890234167289593825235392805
297,1.6810681659557853629342632070540
298,1.6817450256910266154699964159676
299,1.6824196179254512074991625246189
300,1.6830919578087278256126331523975
301,1.6837620603392371887170392645617
302,1.6844299403660812491576591713561
303,1.6850956125910569318366127840809
304,1.6857590915705979888343814823877
305,1.6864203917176863980387846020556
306,1.6870795273037325689792868427102
307,1.6877365124604215378184491538187
308,1.6883913611815326299268035394001
309,1.6890440873247286793045010253072
310,1.6896947046133151399946965201017
311,1.6903432266379726843888931493859
312,1.6909896668584608015553427395668
313,1.6916340386052937883370118046702
314,1.6922763550813909374909895562032
315,1.6929166293637002425103451804617
316,1.6935548744047969947686031787311
317,1.6941911030344548115900236737326
318,1.6948253279611944464884059793507
319,1.6954575617738075231353314199429
320,1.6960878169428551943132808855373
321,1.6967161058221456447869328606136
322,1.6973424406501865525212866558442
323,1.6979668335516160222841903836417
324,1.6985892965386109687709498593771
325,1.6992098415122747112302820109179
326,1.6998284802640020168162750652890
327,1.7004452244768244134199571551150
328,1.7010600857267329611735538948221
329,1.7016730754839834574837479059968
330,1.7022842051143805072585405013522
331,1.7028934858805418969018247008315
332,1.7035009289431443332976294347612
333,1.7041065453621509263203452240574
334,1.7047103460980185988739092499239
335,1.7053123420128897393730349899201
336,1.7059125438717641546983901451076
337,1.7065109623436541958516483672781
338,1.7071076080027241151425117711054
339,1.7077024913294097193950727255941
340,1.7082956227115244104934648852042
341,1.7088870124453473268248408129297
342,1.7094766707366960827490433492017
343,1.7100646077019837438641706045509
344,1.7106508333692600317552352446436
345,1.7112353576792385775399161761248
346,1.7118181904863076989867158508717
347,1.7123993415595282665437937883488
348,1.7129788205836154699829421022474
349,1.7135566371599080305627850246140
350,1.7141328008073224010327143581518
351,1.7147073209632940410609239404057
352,1.7152802069847054504323303418433
353,1.7158514681488002443752023244447
354,1.7164211136540846854735779476774
355,1.7169891526212170374300443161167
356,1.7175555940938829504489468649240
357,1.7181204470396601172657532826119
358,1.7186837203508714438114316193231
359,1.7192454228454224796385901989309
360,1.7198055632676320460166850939187
361,1.7203641502890478065536500253456
362,1.7209211925092532619329980168145
363,1.7214766984566607643682556991061
364,1.7220306765892955757579990624760
365,1.7225831352955692058986497051933
366,1.7231340828950409084140557913289
367,1.7236835276391702264029467185797
368,1.7242314777120573765235807370244
369,1.7247779412311761040520552606620
370,1.7253229262480947220807183591966
371,1.7258664407491881881570463478325
372,1.7264084926563401748343045645349
373,1.7269490898276351008409837592147
374,1.7274882400580444313409469172195
375,1.7280259510800979388460135305863
376,1.7285622305645513809889089842689
377,1.7290970861210423843596204409418
378,1.7296305252987377018088830398856
379,1.7301625555869736830130342633069
380,1.7306931844158867150574378601006
381,1.7312224191570365084665791992931
382,1.7317502671240193468434541328116
383,1.7322767355730759747718630628769
384,1.7328018317036890876749552337506
385,1.7333255626591740448766350246105
386,1.7338479355272634645101317997962
387,1.7343689573406814496013366277291
388,1.7348886350777113821159981482090
389,1.7354069756627579596459102424110
390,1.7359239859669006638298061538496
391,1.7364396728084389774377744994278
392,1.7369540429534329584846814446997
393,1.7374671031162366448463001397894
394,1.7379788599600228704623426754771
395,1.7384893200973023499862514140575
396,1.7389984900904366827355330284567
397,1.7395063764521449058372359576563
398,1.7400129856460036046889675032478
399,1.7405183240869391465129905061586
