Eigenstate,Potential Energy
1,0.500000000114357480059274793803528623
2,0.64623093839758318607091093888793482
3,0.73633761189767820794277077104656946
4,0.79966528238142054780808166906354028
5,0.8480465831970513797334670418124765
6,0.8870660091125278086147282394913081
7,0.9197208415722909978385135180728501
8,0.9477838669566401357893505420707036
9,0.9723835842738567924058546011948825
10,0.9942802476738339866034800900050701
11,1.0140094272985660152765536496491942
12,1.0319622184534333312309377312946329
13,1.0484327512048777764920519618079011
14,1.0636477232366121345661629874284008
15,1.0777855156638339943032151405720139
16,1.090988997903689092514590553082901
17,1.103374361136787645486764268573460
18,1.115037369313411951860189823917481
19,1.126057882257499692606083142009562
20,1.136503193300584435424488445526062
21,1.146430535363495777174572806648162
22,1.155888992115101681080384134653321
23,1.164920975908834799569597521484144
24,1.173563385183115916254841734935091
25,1.181848521257281340143302226267028
26,1.189804822139171451963569892041984
27,1.197457455487707180681329936570993
28,1.204828801971930365096602770078458
29,1.211938852472956124175926116561530
30,1.218805536925797783630501109842815
31,1.225444998452086401293988053252885
32,1.231871823356807345609293075303370
33,1.238099235252528574839074367233725
34,1.244139259824048996573591672293368
35,1.250002865407200220014504293637610
36,1.255700083522056133922805184521552
37,1.261240112696720193819416883573669
38,1.266631408287441558290565604342473
39,1.271881760502962564275660060682909
40,1.276998362445179247316979646167241
41,1.281987869661446338753759637338137
42,1.286856452448865570121718536135968
43,1.291609841944409769931709387060903
44,1.296253370866641222361000531723596
45,1.300792009637213188285454060826515
46,1.305230398497207206400173599440886
47,1.309572876139882179774243481729373
48,1.313823505303824888880349304106553
49,1.317986095705829028196658349248349
50,1.32206422463870714978690457510079
51,1.32606125551377293476075303933803
52,1.32998035458938599919069153812519
53,1.33382450609450132249392809192127
54,1.33759652592860425481361442536437
55,1.34129907409593656740633368849148
56,1.34493466601184443990495535874805
57,1.34850568280188031319585779132375
58,1.35201438069949335034996946750473
59,1.35546289963538930076331129024302
60,1.35885327110061605495460397996699
61,1.36218742535586694995688706273381
62,1.36546719805119288012208328561574
63,1.36869433631307237913256028092327
64,1.37187050434947635908814757407461
65,1.37499728861802935256163614506845
66,1.37807620259752176445858962250014
67,1.38110869119876534918958903847805
68,1.38409613484702796785257172275922
69,1.38703985326497100939467264304693
70,1.38994110898208459145688408601104
71,1.39280111059401695287376448290225
72,1.39562101579289620741814445854137
73,1.39840193418768962197781489747913
74,1.40114492993182673379664158480210
75,1.40385102417368152030970795512967
76,1.40652119734405927834562102848222
77,1.40915639129353147105135054679225
78,1.41175751129129600271400698378335
79,1.41432542789619356166163385842762
80,1.41686097870957254578016081010629
81,1.41936497001884574370759763828057
82,1.42183817833982049421234247020617
83,1.42428135186519531247301287509300
84,1.42669521182599168026115948768845
85,1.42908045377213042085467937470945
86,1.43143774877784621412015860067283
87,1.43376774457717633640329818365479
88,1.43607106663433633213034473566229
