Eigenstate,Potential Energy
1,0.500000000024990453840830702058868238
2,0.64623093781423919855297493551821689
3,0.73633761018414039777466987847199533
4,0.79966527881228294146387959160042650
5,0.8480465770144996074720919606518316
6,0.8870659995454372630183061916956231
7,0.9197208278432569680253823851098573
8,0.9477838482849035221917215019616899
9,0.9723835598766589230236425992004815
10,0.9942802167670990440705214122241226
11,1.0140093890972669266274796932789244
12,1.0319621721717963479249453557052960
13,1.0484326960564992296259006900261186
14,1.0636476584345246395067222634938580
15,1.0777854404205421517451514937872531
16,1.090988911431186021213346370051073
17,1.103374262646559038643188681474833
18,1.115037258016431758849101221146320
19,1.126057757364220023971515012049989
20,1.136503054020921384885176429301530
21,1.146430380906812293551781679624391
22,1.155888821690188265416474049005363
23,1.164920788723888568895427297467338
24,1.173563180445718419148037672762809
25,1.181848298174375402571843691908361
26,1.189804579917037257794411694723786
27,1.197457193331937738853363921154254
28,1.204828519087406477862197475733727
29,1.211938548063820943446820755244163
30,1.218805210195431022277843890355568
31,1.225444648603078251182464150192379
32,1.231871449590932142767965943452626
33,1.238098836770718243491616794699776
34,1.244138835826366297063651929897553
35,1.250002415092811820463141249885891
36,1.255699606089205521378365710712920
37,1.261239607342700437437588832241565
38,1.266630874208567934515550428722262
39,1.271881196894545051934035361203215
40,1.276997768501494898872191686580318
41,1.281987244575711532616725942445470
42,1.286855795413208147806292481234066
43,1.291609152149841060932898855181054
44,1.296252647503027958879990908900242
45,1.300791251893249311297697733790626
46,1.305229605560385564037468637623952
47,1.309572047196466118549873905953026
48,1.313822639538819737912327270509598
49,1.317985192302953476266411342964393
50,1.32206328278036451479924342256933
51,1.32606027438102232493760882029542
52,1.32997933336191336512991535042196
53,1.33382344395059039904987609297024
54,1.33759542204510739160382729619997
55,1.34129792764824544661523680941192
56,1.34493347617386067993781922099417
57,1.34850444874598595663220468898906
58,1.35201310159652123455241249440621
59,1.35546157465459330941507992613118
60,1.35885189940964124872381391045134
61,1.36218600612071957441784409211982
62,1.36546573043621024900192964945903
63,1.36869281948089263089493631680947
64,1.37186893746100808481335538704631
65,1.37499567083242109303399711512277
66,1.37807453307213137432667795387992
67,1.38110696908912922602251678910725
68,1.38409435930683014387540640049244
69,1.38703802344601210364788146461171
70,1.38993922403425062008894730999356
71,1.39279916966524799524065907491072
72,1.39561901802915492563063850282020
73,1.39839987873292963150451461532012
74,1.40114281592796082269967776180661
75,1.40384885076054971465890242692300
76,1.40651896365939675132728025767864
77,1.40915409647293629325793477553559
78,1.41175515446819673107186651224018
79,1.41432300820181666442514453194047
80,1.41685849527290966099224092923141
81,1.41936242196662076849778395829224
82,1.42183556479645650227552085708547
83,1.42427867195278129704363710047146
84,1.42669246466424911986950061312667
85,1.42907763847837966512321194920578
86,1.43143486446697268683004733560668
87,1.43376479036159655303203459465193
88,1.43606804162396372903317803035132
89,1.43834522245562239424139491064741
90,1.44059691675105018059091353706153
91,1.44282368899791456847823112489187
92,1.44502608512797617860556701036499
93,1.44720463332184894307014200045301
94,1.44935984477058821029949349869031
95,1.45149221439685668440403737760886
96,1.45360222153821627740164287075987
97,1.45569033059490961065940826960443
98,1.45775699164432202760307075931596
99,1.45980264102416150755540953620171
100,1.46182770188624753014888526777683
101,1.46383258472267063560330418142774
102,1.46581768786595885143821244253547
103,1.46778339796477924257680663704058
104,1.46973009043659557708782140263301
105,1.47165812989861002605484850716910
106,1.47356787057822605181889479301433
107,1.47545965670419155688456801118055
108,1.47733382287950212622585798932957
109,1.47919069443707560219335846212233
110,1.48103058777914681109968721330251
111,1.48285381070126539936135226255594
112,1.48466066270173030344184107604344
113,1.48645143527723884204661170642652
114,1.48822641220547966126436145568208
115,1.48998586981535831484634403017710
116,1.49173007724549593016730698533362
117,1.49345929669160969740483310679535
118,1.49517378364334288836835260396127
119,1.49687378711107839769271028067526
120,1.49855954984324395687628541565452
121,1.50023130853457890439936993952446
122,1.50188929402581348202575435980216
123,1.50353373149517943445846206946002
124,1.50516484064215300971191251705785
125,1.50678283586380189129971666002470
126,1.50838792642409239603969968785082
127,1.50998031661649269339139238159247
128,1.51156020592018521505133680861604
129,1.51312778915018935029342934269707
130,1.51468325660167714067426950389603
131,1.51622679418874928360542700706727
132,1.51775858357792377709372651306200
133,1.51927880231657775636666708958593
134,1.52078762395657179714130754265455
135,1.52228521817326785195242510641069
136,1.52377175088014829842534268278471
137,1.52524738433923027043533935192759
138,1.52671227726745583110488595751553
139,1.52816658493923644068437875408840
140,1.52961045928531472639370090649459
141,1.53104404898810200381209837953757
142,1.53246749957364192613671800839787
143,1.53388095350034198746080883181979
144,1.53528455024460742658580245355102
145,1.53667842638350789012210787708555
146,1.53806271567459934488279209827970
147,1.53943754913301552660819996828840
148,1.54080305510594425402618649546867
149,1.54215935934459040917848869796598
150,1.54350658507372922486646984054742
151,1.54484485305894579344571531334219
152,1.54617428167165109611433019008818
153,1.54749498695196350236314765529576
154,1.54880708266953963880398071886607
155,1.55011068038243286334235632453890
156,1.55140588949405721103113216211291
157,1.55269281730832785818121411874940
158,1.55397156908304992280328368959048
159,1.5552422480816192741863791956791
160,1.5565049556231016891234193769861
161,1.5577597911307488508751301534720
162,1.5590068521790106519440995199486
163,1.5602462345390986539287110730175
164,1.5614780322231553410223971714659
165,1.5627023375270777673462276158322
166,1.5639192410720461136739465507815
167,1.5651288318448043858394006757594
168,1.5663311972367359437101831419042
169,1.5675264230817789227885172343209
170,1.5687145936932212915254795424887
171,1.5698957918994157387797147597229
172,1.5710700990784522580489216865030
173,1.5722375951918238307752340177530
174,1.5733983588171210522088522908900
175,1.5745524671797896847332255190688
176,1.5756999961839808449749580572520
177,1.5768410204425270852061739230004
178,1.5779756133060735234058226970552
179,1.5791038468913904668960116844899
180,1.5802257921088984759224717693128
181,1.5813415186894285157355759081439
182,1.5824510952102448925273904655339
183,1.5835545891203540224688668770707
184,1.5846520667651232753532881491138
185,1.5857435934102317009393072548544
186,1.5868292332649736065827806980470
187,1.5879090495049387866247112803805
188,1.5889831042940848398193777576774
189,1.5900514588062253058598874294989
190,1.5911141732459492720453646755491
191,1.5921713068689916726076488374377
192,1.5932229180020706628658662239493
193,1.5942690640622103720216941507516
