Eigenstate,Potential Energy
1,0.500000000044585785987319207008566580
2,0.64623093794214744700327989985220526
3,0.73633761055986115897787523384927387
4,0.79966527959486810454181940244093945
5,0.8480465783701010495302613767365828
6,0.8870660016431171199337509651284879
7,0.9197208308534440349056780169140728
8,0.9477838523787496193859079643772696
9,0.9723835652257397075165619856900506
10,0.9942802235432622518624403950285051
11,1.0140093974725500190773713249500762
12,1.0319621823183795254870426366834222
13,1.0484327081466776999155392003323228
14,1.0636476726406919664545364481328905
15,1.0777854569151802899602202745768236
16,1.090988930386859549872705124098683
17,1.103374284235912127337625090398543
18,1.115037282412186965775061124245448
19,1.126057784739178356582578394817751
20,1.136503084547963251370317130034061
21,1.146430414758899096476965769518919
22,1.155888859040364467283440504542624
23,1.164920829745284110636463572051578
24,1.173563225311551406848779156669300
25,1.181848347057955001096816000380655
26,1.189804632991766746239444757176446
27,1.197457250771317694232864054739225
28,1.204828581065038061681220333542152
29,1.211938614753409271807510934488372
30,1.218805281770788604594571774997655
31,1.225444725238128485882941417723767
32,1.231871531459712860850914611468999
33,1.238098924047385292713422275939398
34,1.244138928685197160991219491720361
35,1.250002513708209267768692228747350
36,1.255699710635701281644280191158490
37,1.261239717994958900444536411789736
38,1.266630991141389870548427393971420
39,1.271881320282871351090202978598765
40,1.276997898520410327719694493857449
41,1.281987381400448506845059330151952
42,1.286855939219150519753266931233656
43,1.291609303112527921069145299907628
44,1.296252805798157450496163059678763
45,1.300791417696682457775248906544803
46,1.305229779048150108197206949533169
47,1.309572228544760373667471401784973
48,1.313822828924016450070000824069999
49,1.317985389901603697777640369056809
50,1.32206348876920148850086452826753
51,1.32606048893696537919267846666535
52,1.32997955666207181942667959432628
53,1.33382367617226748011826216607081
54,1.33759566336580416000201001569289
55,1.34129817824566473376577235060107
56,1.34493373622591103561626040242282
57,1.34850471843078560693152337603687
58,1.35201338109240205036446853335364
59,1.35546186414010478548602210224369
60,1.35885219906355449335417464627810
61,1.36218631612203130989029275091524
62,1.36546605096414682283055287338730
63,1.36869315071491403799955882361642
64,1.37186927958081200073102165099133
65,1.37499602401794691828757201674705
66,1.37807489750356429007743295686458
67,1.38110734494690426113990354349951
68,1.38409474677163625356291757766331
69,1.38703842269879625976917839101301
70,1.38993963525622191334305345476595
71,1.39279959303788174933954467344243
72,1.39561945373419682363638924383129
73,1.39840032695239985448712601881316
74,1.40114327684415820087985829690131
75,1.40384932455605589120358457606146
76,1.40651945051708035896843939926644
77,1.40915459657595714390821745410001
78,1.41175566800001001861318730183922
79,1.41432353534617718084892063710246
80,1.41685903621387602607230557662520
81,1.41936297688855967317936325838914
82,1.42183613388404696596581927720929
83,1.42427925539101893899168250796498
84,1.42669306263845044482492921573476
85,1.42907825117418636346567444452905
86,1.43143549207035594936274286943290
87,1.43376543305886140063484262784654
88,1.43606869960175335737259708930961
89,1.43834589590092253373628505634523
90,1.44059760585119347183479840174111
91,1.44282439394058495332062892398745
92,1.44502680610121330709648671728410
93,1.44720537051405259647359229227276
94,1.44936059837052274038345985119329
95,1.45149298459365546921608132762560
96,1.45360300852138619374083121976954
97,1.45569113455433552345701016840257
98,1.45775781277027129642595036306030
99,1.45980347950728851044779749854140
100,1.46182855791759820502969815710729
101,1.46383345849368703943789619332581
102,1.46581857956848373740500463022796
103,1.46778430779106065545083795685434
104,1.46973101857929146706502134746631
105,1.47165907655079288124229042286569
106,1.47356883593338754961805885096691
107,1.47546064095624723449624650250370
108,1.47733482622279607050696875129029
109,1.47919171706638515909768629582974
110,1.48103162988968731493617191682769
111,1.48285487248869492210527803670792
112,1.48466174436215442433600605864131
113,1.48645253700721543773122886434770
114,1.48822753420202371667628235181856
115,1.48998701227594675512978250400163
116,1.49173124036807247384019865718324
117,1.49346048067458973102667572550226
118,1.49517498868561836295708153310173
119,1.49687501341202274714017428661480
120,1.49856079760271703861362845860763
121,1.50023257795293196256545969381485
122,1.50189058530389413339373933577474
123,1.50353504483433667737743058757378
124,1.50516617624424225632251149048529
125,1.50678419393119002328456725305181
126,1.50838930715966284417142057656164
127,1.50998172022365054114299327445603
128,1.51156163260286232653580075322163
129,1.51312923911284952280130059171938
130,1.51468473004932128208010705240713
131,1.51622829132692061491605025426510
132,1.51776010461271306041348116247317
133,1.51928034745462854855667754712200
134,1.52078919340508572945218583378495
135,1.52228681214000993591199475732477
136,1.52377336957345225826496915055408
137,1.52524902796800390234093948706649
138,1.52671394604118638958076048028576
139,1.52816827906799605232034206408498
140,1.52961217897976583132840791919369
141,1.53104579445950282518755702148854
142,1.53246927103385196784160278436495
143,1.53388275116182756046237206578149
144,1.53528637432044720415277945043770
145,1.53668027708739849224328439336835
146,1.53806459322086095218854110795324
147,1.53943945373659752410466782235031
148,1.54080498698243090495446812696310
149,1.54216131871020655931364227230700
150,1.54350857214534603757365336467581
151,1.54484686805408651581378491122720
152,1.54617632480849685648944031667635
153,1.54749705844935913960786081852720
154,1.54880918274699956361000054567860
155,1.55011280926014695192778707950600
156,1.55140804739289673155608456040641
157,1.55269500444985143021811732237225
158,1.55397378568950951020137972654884
159,1.5552444943759662116726837799483
160,1.5565072318289927429852667183869
161,1.5577620974725523140725908440861
162,1.5590091888818124740033584925739
163,1.5602486018287086059705886591943
164,1.5614804303261132162832806945688
165,1.5627047666706596175518849143920
166,1.5639217014842705216296300077736
167,1.5651313237544387746029146325011
168,1.5663337208733029227180056761059
169,1.5675289786755626713078908278902
170,1.5687171814752739798092417404500
171,1.5698984121015639873034030999986
172,1.5710727519333036352135857760559
173,1.5722402809327733894623633179730
174,1.5734010776783579055775920972494
175,1.5745552193963036216534484837136
176,1.5757027819915689854932505823415
177,1.5768438400778005764454776066600
178,1.5779784670064642763030351223877
179,1.5791067348951579341855091005402
180,1.5802287146551364717773684132244
181,1.5813444760180720774820584560901
182,1.5824540875620771848515101774369
183,1.5835576167370132845388471750580
184,1.5846551298891098112844064901463
185,1.5857466922849149140324077691601
186,1.5868323681345990777712171514898
187,1.5879122206146353975688679512314
188,1.5889863118898719410917595570407
189,1.5900547031350199306681527376662
190,1.5911174545555733959445883627342
191,1.5921746254081795196575116748255
192,1.5932262740204760586928109570960
193,1.5942724578104141442502769767533
194,1.5953132333050798018642226058331
195,1.5963486561590321236070960421980
196,1.5973787811721717843434695208130
197,1.5984036623071542773227949056689
198,1.5994233527063620310565159048772
199,1.6004379047084482413005397772734
200,1.6014473698644663583086291038779
201,1.6024517989535962057407559939743
202,1.6034512419984801073431539754730
203,1.6044457482801796760867440927685
204,1.6054353663527648806313115711413
205,1.6064201440575453544322846640171
206,1.6074001285369569661928283628225
207,1.6083753662481095222918773874493
208,1.6093459029760098225985301983150
209,1.6103117838464658125058225361796
210,1.6112730533386833267885435724351
211,1.6122297552975627842474659417259
212,1.6131819329457060602673974223711
213,1.6141296288951379151835611323132
214,1.6150728851587569541450154438429
215,1.6160117431615153247063590088332
216,1.6169462437513411066040344522451
217,1.6178764272098073527587849405048
218,1.6188023332625567539535011906182
219,1.6197240010894852001215784435871
220,1.6206414693346967463725476829793
221,1.6215547761162278860444098608740
222,1.6224639590355583281467278694297
223,1.6233690551869018400251908293551
224,1.6242701011662922145446411891619
225,1.6251671330804669183323254322053
226,1.6260601865555519590213103628932
227,1.6269492967455566143391072839352
228,1.6278344983406798332406202485512
229,1.6287158255754354612272257942686
230,1.6295933122366009760879204128792
231,1.6304669916709915233242418930050
232,1.6313368967930696601705693425614
233,1.6322030600923857937057974632300
234,1.6330655136408654591132755228598
235,1.6339242890999366091799571632733
236,1.6347794177275066137941741530752
237,1.6356309303847925895597121956556
238,1.6364788575430067905278170899584
239,1.6373232292899024956171845666306
240,1.6381640753361825461293144392038
241,1.6390014250217748146965555322301
242,1.6398353073219774616023010762210
243,1.6406657508534780092359266961532
244,1.6414927838802479229058879608599
245,1.6423164343193170711113552503864
246,1.6431367297464305838272894501915
247,1.6439536974015894905767101184960
248,1.6447673641944827188323447646217
249,1.6455777567098054212510470167632
250,1.6463849012124740158494813494208
251,1.6471888236527358385361377229339
252,1.6479895496711762059024066679875
253,1.6487871046036279598789476721800
254,1.6495815134859831505179715263588
255,1.6503728010589107363335468412615
256,1.6511609917724803869708073720946
257,1.6519461097906987789512515796418
258,1.6527281789959548285567637524675
259,1.6535072229933806647066793195127
260,1.6542832651151287275357454464286
261,1.6550563284245653057345123600656
262,1.6558264357203852373877873452116
263,1.6565936095406466242022594903597
264,1.6573578721667310092855421221039
265,1.6581192456272275430132308609006
266,1.6588777517017433040256225784434
267,1.6596334119246429878954221948118
268,1.6603862475887179964752504599168
269,1.6611362797487891971330443655921
270,1.6618835292252390753098014713793
271,1.6626280166074825636452921848942
272,1.6633697622573705265261638319817
273,1.6641087863125333424598175353136
274,1.6648451086896617925822758467496
275,1.6655787490877291301683122757768
276,1.6663097269911526087872686735061
277,1.6670380616729019524073418503130
278,1.6677637721975465213866097485653
279,1.6684868774242526768093275096424
280,1.6692073960097234360276274550628
281,1.6699253464110883082258104378845
282,1.6706407468887408062702992491796
283,1.6713536155091268472861163133749
284,1.6720639701474811984898382956596
285,1.6727718284905187755351203083285
286,1.6734772080390768181106615613837
287,1.6741801261107130020772060811787
288,1.6748805998422558899155148079802
289,1.6755786461923123675447841057584
