Eigenstate,Potential Energy
1,0.500000000334348117181323616791280772
2,0.64623093983359020426710536934315130
3,0.73633761611593687199789160789871928
4,0.79966529116786824442712982051588865
5,0.8480465984176314277985459728868750
6,0.8870660326662548644755261270764321
7,0.9197208753740238697274744149149774
8,0.9477839129299583855988916197694716
9,0.9723836443478044832060161528558179
10,0.9942803237813187660938512708678235
11,1.0140095213755375619477106894768715
12,1.0319623324384590595067222541572516
13,1.0484328870389349205694067763849565
14,1.0636478828630044698805224885341693
15,1.0777857010281838637180911940112422
16,1.090989210953976850171216988616029
17,1.103374603823422061764249033490958
18,1.115037643589321499576157112968437
19,1.126058190078238336588501105403625
20,1.136503536624447773565266863982728
21,1.146430916151644761827794887728893
22,1.155889412331692030226717834531929
23,1.164921437521150782882341189944120
24,1.173563890161707586147411797216597
25,1.181849071576104540552934315105488
26,1.189805419775730120215778226658012
27,1.197458102423197586868203602852767
28,1.204829500191387026096123713731102
29,1.211939603965399196962368091428970
30,1.218806343684381792371845233140835
31,1.225445862474250189988194392132839
32,1.231872746644425176182209695558346
33,1.238100219812062312162782378446755
34,1.244140307666701338499067225151336
35,1.250003978549068943490311177801835
36,1.255701263984289338492146168364678
37,1.261241362505672531912767719983791
38,1.266632729474831448247597625535173
39,1.271883155106030387303979036180817
40,1.276999832506846533901269995525124
41,1.281989417230475953575739640890118
42,1.286858079580022907500014504173127
43,1.291611550698624974264041931521749
44,1.296255163311172450145405767551810
45,1.300793887845810930087795884819868
46,1.305232364550279688681321148941633
47,1.309574932124661867838566309655307
48,1.313825653314536113395404705716841
49,1.317988337843856758791952232287632
50,1.32206656301276694019143505842583
51,1.32606369224008206480501531019516
52,1.32998289179183583979380631007399
53,1.33382714590483095049451464232354
54,1.33759927048657534519460037151076
55,1.34130192554950959111749326670216
56,1.34493762651735619611063142084189
57,1.34850875452422282537447773092840
58,1.35201756581229415625321831504297
59,1.35546620032119316680818667255312
60,1.35885668955106814617715181689325
61,1.36219096377189748720403178709855
62,1.36547085864320331670097440723262
63,1.36869812130112312967606396519945
64,1.37187441596347611393490716866082
65,1.37500132909792601148999869168998
66,1.37808037419349502415615993333726
67,1.38111299617142097938783715106867
68,1.38410057546759381160741170867750
69,1.38704443181549474355430983187758
70,1.38994582775563328392140140004796
71,1.39280597189487845382765436101011
72,1.39562602193678241229725808637033
73,1.39840708750194164452678952524518
74,1.40115023275562202817406415281102
75,1.40385647885824299181327960272780
76,1.40652680625286642295341373401098
77,1.40916215680253358461395898405530
78,1.41176343578912750128179280364008
79,1.41433151378439145509491280765904
80,1.41686722840279610746636811969548
81,1.41937138594509841990162721085084
82,1.42184476294067409722143305601916
83,1.42428810759601654262852495898850
84,1.42670214115617102235663922698527
85,1.42908755918531346148197929936121
86,1.43144503277216742710447023388562
87,1.43377520966549538432483212957701
88,1.43607871534447693272391156597729
89,1.43835615402840322890796284832600
90,1.44060810962977358397313868988333
91,1.44283514665455877271144143296883
92,1.44503781105310729385930886055271
93,1.44721663102490856565691622254715
94,1.44937211778018411226684150802800
95,1.45150476626105664259467677938703
96,1.45361505582484510095793854065235
97,1.45570345089184942696495389842596
98,1.45777040155981588769002756985719
99,1.45981634418712037307011618013220
100,1.46184170194656070505156895611668
101,1.46384688535151970689011976833206
102,1.46583229275613520430855768259947
103,1.46779831083100521663029859433992
104,1.46974531501584933132587362549626
105,1.47167366995045418167532520661122
106,1.47358372988514018303726482963326
107,1.47547583907190860128782317560002
108,1.47735033213734878746677107506458
109,1.47920753443831681916555671978128
110,1.48104776240133436909662003991721
111,1.48287132384659076011735466229458
112,1.48467851829738173238107399765592
113,1.48646963727576291252553052126991
114,1.48824496458514721708972684854696
115,1.49000477658053497387885438696623
116,1.49174934242701721338820062698876
117,1.49347892434716086942505172423107
118,1.49519377785784359699996414418024
119,1.49689415199707220188242266866366
120,1.49858028954129283401856790540650
121,1.50025242721366282980752311256344
122,1.50191079588373517514127295338274
123,1.50355562075897436822232820780898
124,1.50518712156850478141017567802387
125,1.50680551273946305513093022535415
126,1.50841100356631085963007821960406
127,1.51000379837344378251298878940432
128,1.51158409667140951287366251575936
129,1.51315209330703641962720491589977
130,1.51470797860775523984223270604181
131,1.51625193852038118880809008878236
132,1.51778415474460882642342198296622
133,1.51930480486146023296158366184090
134,1.52081406245691577137244099475200
135,1.52231209724093860499296243267967
136,1.52379907516210045206710474454782
137,1.52527515851800275059916985130676
138,1.52674050606167379513327402665524
139,1.52819527310412030121309516238065
140,1.52963961161319640737661601744685
141,1.53107367030894856711490281792262
142,1.53249759475558671003433659081137
143,1.53391152745022340136005879719340
144,1.53531560790851554935958464398038
145,1.53670997274733902258061209596874
146,1.53809475576461867012953610465109
147,1.53947008801642803532832202567172
148,1.54083609789147409513996225041052
149,1.54219291118306882976587954616516
150,1.54354065115869126682462900512681
151,1.54487943862723591799852667751657
152,1.54620939200403791103158424263901
153,1.54753062737376377059220180165651
154,1.54884325855125175115464064621620
155,1.55014739714037996190972068917133
156,1.55144315259104015418867549267437
157,1.55273063225428822222937249868680
158,1.55400994143574323972877223604391
159,1.5552811834472987094650877337647
160,1.5565444596572123681019012118597
161,1.5577998695386330469840314619848
162,1.5590475107166240548425015335294
163,1.5602874790137379406516585769807
164,1.5615198684941972783105859474653
165,1.5627447715067300785804920924372
166,1.5639622787261103492177814185926
167,1.5651724791934510411221814973566
168,1.5663754603552920750620291428636
169,1.5675713081015285168645165362917
170,1.5687601068022186501508714020762
171,1.5699419393433121471955831247676
172,1.5711168871613362108607908591066
173,1.5722850302770750963988868604380
174,1.5734464473282788632815249140582
175,1.5746012156014353488144807417770
176,1.5757494110626350769072846534839
177,1.5768911083875623697490822102082
178,1.5780263809906418242006091666253
179,1.5791553010533666054717396519168
180,1.5802779395518395123228276201364
181,1.5813943662835494704341948672736
182,1.5825046498934111576174531323573
183,1.5836088578990908186712722114521
184,1.5847070567156425201809834213326
185,1.5857993116794766624111334344831
186,1.5868856870716817261837482109776
187,1.5879662461407230647930126320117
188,1.5890410511245341870918564412569
189,1.5901101632720242729497326318712
190,1.5911736428640175825617682751292
191,1.5922315492336439928663932839615
192,1.5932839407861970542984051235819
193,1.5943308750184778830692526520719
194,1.5953724085376382414396819135955
195,1.5964085970795407503724703818139
196,1.5974394955266499388530980134467
197,1.5984651579254685179565851193190
198,1.5994856375035330547816193638258
199,1.6005009866859818936460876034658
200,1.6015112571117092786891120330033
201,1.6025164996491166686699643972911
202,1.6035167644114746349308174675581
203,1.6045121007719060125024582360921
204,1.6055025573780019349945705794817
205,1.6064881821660807348401371135861
206,1.6074690223751027443551089381396
207,1.6084451245602468855254980921436
208,1.6094165346061632877472242577332
209,1.6103832977399076947282599515430
210,1.6113454585435691751141478443803
211,1.6123030609665985153477197985400
212,1.6132561483378475420619944319789
213,1.6142047633773237727225998857623
214,1.6151489482076753916753021068527
215,1.6160887443654057800073176278251
216,1.6170241928118315765602094773249
217,1.6179553339437882527517623478231
218,1.6188822076040921980528336701133
219,1.6198048530917626142438223569008
220,1.6207233091720157525789231341471
221,1.6216376140860294230196913343133
222,1.6225478055604950006555753829202
223,1.6234539208169505188214298774043
224,1.6243559965809099378304303235770
225,1.6252540690907911765003973608357
226,1.6261481741066464760492676627025
227,1.6270383469187037719377651211799
228,1.6279246223557209176789096108259
229,1.6288070347931599477446059040467
230,1.6296856181611861019777896542901
231,1.6305604059524934381897423992650
232,1.6314314312299674805744538585165
233,1.6322987266341799294802389254665
234,1.6331623243907316200462799362450
235,1.6340222563174369436926164442659
236,1.6348785538313594756265990776114
237,1.6357312479557024744496994919181
238,1.6365803693265560324716442029254
239,1.6374259481995063615950355354046
240,1.6382680144561094192398175624462
241,1.6391065976102332085293789725285
242,1.6399417268142716634934465912736
243,1.6407734308652342068363379234777
244,1.6416017382107127273555888244856
245,1.6424266769547304111296224616210
246,1.6432482748634750082986018819573
247,1.6440665593709179828045485313715
248,1.6448815575843271936769637679719
249,1.6456932962896681469472602067893
250,1.6465018019569042755240730012291
251,1.6473071007451942224307215688291
252,1.6481092185079890041752245396268
253,1.6489081807980342077192010562709
254,1.6497040128722769623162037133207
255,1.6504967396966816538947039445415
256,1.6512863859509545584585723540739
257,1.6520729760331838804658310307465
258,1.6528565340643917392125984821894
259,1.6536370838930050089036788544301
260,1.6544146490992455050031555270190
261,1.6551892529994399410512505213674
262,1.6559609186502544962361315242325
263,1.6567296688528529637730019879366
264,1.6574955261569840552734435095663
265,1.6582585128649965157136772859429
266,1.6590186510357843513930260426243
267,1.6597759624886655243151857990166
268,1.6605304688071942926985344529467
269,1.6612821913429116195572690844168
270,1.6620311512190295318851393688905
271,1.6627773693340588794193663392677
272,1.6635208663653746445510523699518
273,1.6642616627727264257647382759130
274,1.6649997788016914905544948492012
275,1.6657352344870744683379181869655
276,1.6664680496562521650539013875747
277,1.6671982439324711956042480391898
278,1.6679258367380904101886029082386
279,1.6686508472977798487786256315811
280,1.6693732946416685585870918958820
281,1.6700931976084494160044256144286
282,1.6708105748484387131704954462258
283,1.6715254448265939973077979355574
284,1.6722378258254876074132484457568
285,1.6729477359482430166904607108494
286,1.6736551931214303202207356643441
287,1.6743602150979262563965199007014
288,1.6750628194597355082012820322554
289,1.6757630236207782927076290430900
290,1.6764608448296453483790866505685
291,1.6771563001723185558645511679462
292,1.6778494065748604905364364743717
293,1.6785401808060772455247398789131
294,1.6792286394801500157869564635033
295,1.6799147990592380057997088205464
296,1.6805986758560607448306211965374
297,1.6812802860364502641986919758604
298,1.6819596456218830014950452616423
299,1.6826367704919888099091733499474
300,1.6833116763870394270401889875754
301,1.6839843789104174485812437529225
302,1.6846548935310685655703374322873
303,1.6853232355859349378038936707281
304,1.6859894202823740160066391224337
305,1.6866534627005650140174370640788
306,1.6873153777959031068282019914597
307,1.6879751804013793912673531106234
308,1.6886328852299549873147487402065
309,1.6892885068769263162390809216680
310,1.6899420598222828878340377939805
311,1.6905935584330622420548911320378
312,1.6912430169657006650379941786051
313,1.6918904495683822390593266240331
314,1.6925358702833892611513839758479
315,1.6931792930494546480481081647418
316,1.6938207317041190729494066015054
317,1.6944601999860918189114970592752
318,1.6950977115376222274929848888215
319,1.6957332799068804979861428466026
320,1.6963669185503495442313310986987
321,1.6969986408352336315927197000254
322,1.6976284600418818165076997905433
323,1.6982563893662317218279411967654
324,1.6988824419222747628866438101170
325,1.6995066307445468505740190952135
326,1.7001289687906452080469309256013
327,1.7007494689437766654471672626685
328,1.7013681440153373196409824754875
329,1.7019850067475313963968519165094
330,1.7026000698160287855411995246991
331,1.7032133458326659151708314282510
332,1.7038248473481944556752030993189
333,1.7044345868550818780758366094198
334,1.7050425767903659286366652722431
335,1.7056488295385714615319901831906
336,1.7062533574346900814751431292936
337,1.7068561727672301492949140931048
338,1.7074572877813431981540464093048
339,1.7080567146820281451025004712999
340,1.7086544656374250659476350947971
341,1.7092505527822003073163669297404
342,1.7098449882210319067073838776187
343,1.7104377840322018774092696781208
344,1.7110289522713027516043155008134
345,1.7116185049750681191915948413381
346,1.7122064541653331154100645642128
347,1.7127928118531375063353459943575
348,1.7133775900429779223195472429515
349,1.7139608007372232314143348906931
350,1.7145424559407018097390566522913
351,1.7151225676654748431063706333757
352,1.7157011479358082915417714425792
353,1.7162782087933567302097122585932
354,1.7168537623025754750327264563330
355,1.7174278205563775098111067881292
356,1.7180003956820508360285116624511
357,1.7185714998474582680775534165604
358,1.7191411452675391976464386096057
359,1.7197093442111309844930981884850
360,1.7202761090081426061449624655432
361,1.7208414520570979547442898474720
362,1.7214053858330830378676839053744
363,1.7219679228961217890583560320610
364,1.7225290759000181818170590349311
365,1.7230888576016983618000902223496
366,1.7236472808710902384797282904962
367,1.7242043587015853844146562824481
368,1.7247601042211257213902853639535
369,1.7253145307039694315372415560530
370,1.7258676515831861522868762417360
371,1.7264194804639436681685770535273
372,1.7269700311376499603252233332479
373,1.7275193175970216229696639570391
374,1.7280673540521608019746785935322
375,1.7286141549477167451446247151853
376,1.7291597349812372102593701172889
377,1.7297041091228046478627702334805
378,1.7302472926360738589370462953833
379,1.7307893011008381099372442750864
380,1.7313301504372585778817412887558
381,1.7318698569319126343503867435504
382,1.7324084372658269903768900558333
383,1.7329459085446875438980391608377
384,1.7334822883314285927817935426989
385,1.7340175946814358557456070950000
386,1.7345518461806208617406137211721
387,1.7350850619866488295235411832791
388,1.7356172618736437056358609134012
