Eigenstate,Potential Energy
1,0.500000014229191370964867848369178773
2,0.64623103055008014768328580713149975
3,0.73633788267133594553686916537490554
4,0.79966584660943664065345181457795599
5,0.8480475610799286802031897954969982
6,0.8870675232879794010118379614021381
7,0.9197230160918669685036611615899651
8,0.9477868269114363673498235219733707
9,0.9723874556693039865423480288657736
10,0.9942851574118056823811700314980842
11,1.0140155032107586376080030402895350
12,1.0319695893616644811074452706793026
13,1.0484415469968657208230776394988447
14,1.0636580749515249009821675145618191
15,1.0777975555846239106275834176548541
16,1.091002859654611512332224856401734
17,1.103390179785243446746887910787243
18,1.115055281475670603591118179790891
19,1.126078026208105977584180797046366
20,1.136525709085404268286250980716026
21,1.146455564916455505871184123570549
22,1.155916679378743009188543160560943
23,1.164951466958856621417625091272604
24,1.173596828357112309821190857212950
25,1.181885067287916189593232449208172
26,1.189844624292057466423767574357691
27,1.197500669704282239301966662729077
28,1.204875587017648352458838575784035
29,1.211989370091133559060122768946786
30,1.218859951997482194402156685197941
31,1.225503479162338027079338064108842
32,1.231934541367812720676776360803899
33,1.238166365883993208595230513586727
34,1.244210982241346988822722376244468
35,1.250079362817791533645120187017498
36,1.255781543380717667148518393964574
37,1.261326726920175041817548207129265
38,1.266723373479012235026551286258645
39,1.271979278187918796347469892723840
40,1.277101639317499606669853126594550
41,1.282097117842765836308456580840848
42,1.286971889760438811931561810692307
43,1.291731692192981849271342625164979
44,1.296381864145186702945755140535805
45,1.300927382641577900303013665379915
46,1.305372894859768767345705247651057
47,1.309722746781433878350732018270853
48,1.313981008804984627588570063316285
49,1.318151498699381297528057838404788
50,1.32223780222440249956963916772565
51,1.32624329169723723242200112068222
52,1.33017114274693217427988345257969
53,1.33402434946579070177928117491015
54,1.33780573813927458117195140961943
55,1.34151797971250116055786060445993
56,1.34516360113137372254203003613911
57,1.34874499567920538357513296168678
58,1.35226443241492402930359775012620
59,1.35572406480621906579624279534157
60,1.35912593863999685034119075247686
61,1.36247199928298184970467281792978
62,1.36576409835703834034246453397884
63,1.36900399988658933261995450483298
64,1.37219338596924638769628352118083
65,1.37533386201528517607286352286996
66,1.37842696159681784372235886516998
67,1.38147415094332320117636346208196
68,1.38447683311652185864364048612872
69,1.38743635189436463376119355348685
70,1.39035399539108162453366060706980
71,1.39323099943776361949849989442187
72,1.39606855074579049275412852398561
73,1.39886778987353074605213874404415
74,1.40162981401510498015116278969032
75,1.40435567962859174122112366596241
76,1.40704640491985588911241963367949
77,1.40970297219716922260711435610068
78,1.41232633011096751542735364314450
79,1.41491739579243880125568717794824
80,1.41747705690416538253507755876599
81,1.42000617361574005266310778887956
82,1.42250558051716079109514497007365
83,1.42497608848288246967939433650319
84,1.42741848649968512363958535396408
85,1.42983354347203691602454942192789
86,1.43222201001940196656879222497397
87,1.43458462028103042690543459620553
88,1.43692209374520472190884635053645
89,1.43923513712178103198619665629273
90,1.44152444627925217153698783971963
91,1.44379070827056653696281343712791
92,1.44603460347572994145473370925302
93,1.44825680789397960494198562433301
94,1.45045799562429617605931941180129
95,1.45263884158053894648487167104781
96,1.45480002449697612551979406190364
97,1.45694223029199800871912428083807
98,1.45906615587308947892035776740697
99,1.46117251348571168183022828207002
100,1.46326203573394571421090697820477
101,1.46533548143344393242396741610197
102,1.46739364249995042603585191483273
103,1.46943735213294593232967996687506
104,1.47146749462880269697997262084312
105,1.47348501725828796703697830959757
106,1.47549094477949721279664987193791
107,1.47748639734418110249427224786524
108,1.47947261281488862839065942230006
109,1.48145097487535601665461185378620
110,1.48342304883745048221234208060227
111,1.48539062780296093730033109581485
112,1.48735579295168538316944536091405
113,1.48932099339954015045609680944926
114,1.49128915363520330117529038352719
115,1.49326382056884759667064731459632
116,1.49524936870729365031168236827869
117,1.49725129270996194832903573680040
118,1.49927663496943939990988749907341
119,1.50133462854498443352446500366355
120,1.50343769642781714192983898905693
121,1.50560306647765247805088150643000
122,1.50785550657592880470087201632544
123,1.51023223053798981036692062067204
124,1.51279235439692414013556935834382
125,1.51563690615633550046353150361745
126,1.51895687070743942901959903182138
127,1.52317165582886702134011812347631
128,1.52946413871102919203805894908662
129,1.54349840100133865708003270703172
