Eigenstate,Potential Energy
1,0.500000000022816252126697986268911866
2,0.64623093780004714705170584455697093
3,0.73633761014245241094046316709546357
4,0.79966527872545168003353111974153434
5,0.8480465768640902152786256740265889
6,0.8870659993126923292467851553859811
7,0.9197208275092678880129036479180610
8,0.9477838478306820025589504183336100
9,0.9723835592831702689215084380011275
10,0.9942802160152790882881509561941010
11,1.0140093881680312580555181080093274
12,1.0319621710460456159064291094402619
13,1.0484326947151223120243189653757336
14,1.0636476568584005813582945971072952
15,1.0777854385905413622456524193776815
16,1.090988909328171004844289912292712
17,1.103374260251384823277800543207073
18,1.115037255309946120660735239234953
19,1.126057754327263572382851795855776
20,1.136503050634327548799430233482192
21,1.146430377151407236463179857513146
22,1.155888817546790748296565944527049
23,1.164920784173309774063743720948397
24,1.173563175468761744532894105620618
25,1.181848292751836233172701997070231
26,1.189804574029702719354306720671091
27,1.197457186960586437475745576228978
28,1.204828512212808228392090174810839
29,1.211938540666736488770544538449308
30,1.218805202256611745204623936337510
31,1.225444640103265880204805435782582
32,1.231871440510858452721054123931433
33,1.238098827091104751921016595212539
34,1.244138825527923956948073519551239
35,1.250002404156240709812749739196795
36,1.255699594495194530130125158926240
37,1.261239595071926951990918185882255
38,1.266630861241697520189325071681436
39,1.271881183212231133576063959285448
40,1.276997754084378439812036222036948
41,1.281987229404420712120034486274907
42,1.286855779468358037162114563849802
43,1.291609135412033298283509643853988
44,1.296252629952850422884640721645847
45,1.300791233511275793706664849061525
46,1.305229586327175441240253565518194
47,1.309572027092564022150862710373947
48,1.313822618544755224378412557886219
49,1.317985170399240695683581041041279
50,1.32206325994750187876880980353161
51,1.32606025059949217363734123585185
52,1.32997930861218163356072374526021
53,1.33382341821310628248472759390971
54,1.33759539530030301025215748405461
55,1.34129789987653550951317638979558
56,1.34493344735564214807198571677400
57,1.34850441886163770530259537645196
58,1.35201307062640371497798211590033
59,1.35546154257904820958389425873828
60,1.35885186620899115348817745089544
61,1.36218597177526762483348626627701
62,1.36546569492623980090916796722229
63,1.36869278278666691273871896150902
64,1.37186889956276985469816415388606
65,1.37499563171039229500878132171691
66,1.37807449270651279389426476937075
67,1.38110692746010014486729477172913
68,1.38409431639454799380249233411054
69,1.38703797923061211972644774038457
70,1.38993917849584549299193523273939
71,1.39279912278392752277262960625805
72,1.39561896978498566343517076687941
73,1.39839982910595454294216156214394
74,1.40114276489819892788719304292534
75,1.40384879830799573866012722896760
76,1.40651890976402077148582778641369
77,1.40915404111468338566153167124041
78,1.41175509762698661613799546506575
79,1.41432294985754335159739208046430
80,1.41685843540544109253657147500233
81,1.41936236055579846238775643567235
82,1.42183550182209519415528643159308
83,1.42427860739466858125739519812676
84,1.42669239850214508954592042291090
85,1.42907757069201655130318266127608
86,1.43143479503605449662598131106714
87,1.43376471926579870680679565216146
88,1.43606796884293269658659270229032
89,1.43834514796897532999216616591899
90,1.44059684053837455774164776766321
91,1.44282361103876781215115969567602
92,1.44502600540188529793644291098727
93,1.44720455180831016224767445506307
94,1.44935976144906659853757884047616
95,1.45149212924678578483394522920907
96,1.45360213453899773487120399781184
97,1.45569024172591279842616759673284
98,1.45775690088488367290825432592014
99,1.45980254835358531606547027558320
100,1.46182760728380380925129143629953
101,1.46383248816759591654314302736175
102,1.46581758933745551028208338734470
103,1.46778329744201511999040332075545
104,1.46972998789870359691348552031875
105,1.47165802532468781267530489380073
106,1.47356776394733554629329121956562
107,1.47545954799535863184283329373821
108,1.47733371207171619950732095843224
109,1.47919058150928924921547469741596
110,1.48103047271027537594262997187572
111,1.48285369347018660455413130041835
112,1.48466054328728385843553147350147
113,1.48645131365822605036018412951100
