Eigenstate,Potential Energy
1,0.500000000047591487750063331533249454
2,0.64623093796176714698467647728760501
3,0.73633761061749265097165526053776725
4,0.79966527971490851079539211529264758
5,0.8480465785780368979740721588559621
6,0.8870660019648818070625869754244453
7,0.9197208313151811750636424787143481
8,0.9477838530067144386826354625764609
9,0.9723835660462532718773770410736857
10,0.9942802245826883094354896724421415
11,1.0140093987572824885382650496919550
12,1.0319621838748354094208802612361284
13,1.0484327100012929517209941112259741
14,1.0636476748199190570949881226854248
15,1.0777854594454868002923696272140547
16,1.090988933294727407286346868160875
17,1.103374287547837261607663320202367
18,1.115037286154679246145821574256781
19,1.126057788938761722680604943613634
20,1.136503089231175980951917446582919
21,1.146430419952294171879029181322785
22,1.155888864770510014474502347910675
23,1.164920836038763892628553851846193
24,1.173563232194965358487804857703875
25,1.181848354557919795835941156710824
26,1.189804641134916387992472322457488
27,1.197457259584304129166179286775249
28,1.204828590574531806067131515766456
29,1.211938624986100052982156121250494
30,1.218805292753386012742310027504703
31,1.225444736997362634875841614607973
32,1.231871544022335056754439916289035
33,1.238098937440168708861180771858048
34,1.244138942934937518756383145801306
35,1.250002528841725522334367895244616
36,1.255699726679836312212045251271253
37,1.261239734976580204428561092081618
38,1.266631009087390261388748812917746
39,1.271881339220169659387786750420107
40,1.276997918475952105451680872199910
41,1.281987402401206734463874422493420
42,1.286855961292126316010305444558949
43,1.291609326284751255434136872526741
44,1.296252830096687858068498788024233
45,1.300791443148609756604405713900568
46,1.305229805680595118946879515700253
47,1.309572256384875641572619119820234
48,1.313822857998986969148381015390128
49,1.317985420238647637267822772664884
50,1.32206352039557092150760753137757
51,1.32606052187994701352813746733121
52,1.32997959094898773064242147234787
53,1.33382371183047584672865469995162
54,1.33759570042270000090440609509910
55,1.34129821672868064786711674932659
56,1.34493377616251794367940403344970
57,1.34850475984849349565773651341340
58,1.35201342401876071873148021285588
59,1.35546190860270459336338205659347
60,1.35885224509002711241992980770585
61,1.36218636374005047687495193792272
62,1.36546610020142909511603802304904
63,1.36869320159921955160242164798401
64,1.37186933213994523070062424823228
65,1.37499607827975744155117553577689
66,1.37807495349594755076534288643680
67,1.38110740269780233842483374278680
68,1.38409480630903863204874471436430
69,1.38703848405074060246512412567243
70,1.38993969845079483726016445282814
71,1.39279965810321960374712520967163
72,1.39561952069848647101672803815089
73,1.39840039584387945422755047150415
74,1.40114334769111799574179178298941
75,1.40384939738683899660884646078558
76,1.40651952536008355514362860349045
77,1.40915467345963167092855420601598
78,1.41175574695286237438769481979252
79,1.41432361639676992208935417775488
80,1.41685911939082857228868590267233
81,1.41936306222054911374547565264163
82,1.42183622139980887029847095319610
83,1.42427934511934816988794963755684
84,1.42669315460820197500209232224626
85,1.42907834541427609534893187096436
86,1.43143558860976153816623301891407
87,1.43376553192662308078190133713745
88,1.43606880082697477230162006005524
89,1.43834599951277156913893178605197
90,1.44059771187890309237368946526024
91,1.44282450241345404287411499451901
92,1.44502691704860751257843824884892
93,1.44720548396540517527655079358365
94,1.44936071435533541149392524848315
95,1.45149310314149926805108974133655
96,1.45360312966190233075535319468870
97,1.45569125831723624657215026864000
98,1.45775793918534075732828775968134
99,1.45980360860438363481063308215506
100,1.46182868972664956670738348944736
101,1.46383359304469973868480118848344
102,1.46581871689153828317113246998970
103,1.46778444791631385180647421156108
104,1.46973116153697730380724755619574
105,1.47165922237122342873660806670445
106,1.47356898464695385792878708153846
107,1.47546079259342023685979411543863
108,1.47733498081412749120251194787314
109,1.47919187464250842577023669278896
110,1.48103179048131847542743173356328
111,1.48285503612663356584815603120603
112,1.48466191107728460836909384036300
113,1.48645270683050661739003751302117
114,1.48822770716453168101845251699217
115,1.48998718840881456715197963837701
116,1.49173141970253141554487078021355
117,1.49346066324196025339732678961527
118,1.49517517451731104090120515782966
119,1.49687520253953923945948302684267
120,1.49856099005765105306167893284557
121,1.50023277376697022605335886225497
122,1.50189078450881736740501293270429
123,1.50353524746202057865376661993833
124,1.50516638232665848288248409118357
125,1.50678440350040718583811634356758
126,1.50838952024784750299329297224000
127,1.50998193686306820846892416959141
128,1.51156185282587847454575940873592
129,1.51312946295193059725470996030128
130,1.51468495753703572166847045954299
131,1.51622852249593987639897950357157
132,1.51776033949581264960476336206613
133,1.51928058608468905722750332392200
134,1.52078943581509387821934854130777
135,1.52228705836305962317942625346964
136,1.52377361964274561528755513174577
137,1.52524928191685235448024634348991
138,1.52671420390301172382280970028259
139,1.52816854087633149112637873647814
140,1.52961244476825711289008383763956
141,1.53104606426190929015862054132469
142,1.53246954488404765261893755464409
143,1.53388302909380229708982038013379
144,1.53528665636830772692186426479648
145,1.53668056328536955106560107881479
146,1.53806488360328643281532508977246
147,1.53943974833794157526977487205173
148,1.54080528583727907251756298023022
149,1.54216162185326692748130658709227
150,1.54350887961145037727667698793184
151,1.54484717987819144031977270063132
152,1.54617664102568498433048011513851
153,1.54749737909484026490393587309605
154,1.54880950785611183386936755910030
155,1.55011313886835805340649992571971
156,1.55140838153580508225955058297383
157,1.55269534316318738062835748153449
158,1.55397412900913655181452969429332
159,1.5552448423378821934319656302555
160,1.5565075844693310956956915289963
161,1.5577624548275832828842564937487
162,1.5590095509879443590512189682849
163,1.5602489687224890112593516021047
164,1.5614808020442303069069782179412
165,1.5627051432499433853385885106108
166,1.5639220829616940593025850942813
167,1.5651317101671195585503541864358
168,1.5663341122585041044647440163577
169,1.5675293750706943777828051765620
170,1.5687175829178946225036545889130
171,1.5698988186293815804162983361109
172,1.5710731635841771228805546292941
173,1.5722406977447139821662517762862
174,1.5734014996895304258397189110202
175,1.5745556466450278591052245480064
176,1.5757032145163210614292320031851
177,1.5768442779172143179596059947291
178,1.5779789101993326001112550365676
179,1.5791071834804342402386201132216
180,1.5802291686719360467693123303676
181,1.5813449355056735083597945326360
182,1.5824545525599237824337460287227
183,1.5835580872847145173520922793585
184,1.5846556060264427497257514390313
185,1.5857471740518256849697793246340
186,1.5868328555712043296929005489331
187,1.5879127137612237763952987656115
188,1.5889868107869055767637316423504
189,1.5900552078231359346268026989393
190,1.5911179650755853696198522129499
191,1.5921751418010790740827080998075
192,1.5932267963274343453646515831796
193,1.5942729860727833973543657576190
194,1.5953137675643948919879745178115
195,1.5963491964570121230627316403388
196,1.5973793275507215442255697654384
197,1.5984042148083660164257526839394
198,1.5994239113725169367789579490260
199,1.6004384695820180826650150384512
200,1.6014479409881151112262082299938
201,1.6024523763701816906516124409502
202,1.6034518257510556393656914135048
203,1.6044463384119957278092106050810
204,1.6054359629072707576813346633210
205,1.6064207470783908839611651491537
206,1.6074007380679941984130439760156
207,1.6083759823333944452077797976189
208,1.6093465256598040900715930836734
209,1.6103124131732384857975186932901
210,1.6112736893531126297255278004135
211,1.6122303980445378721551121086006
212,1.6131825824703288028197490889733
213,1.6141302852427246933189813011867
214,1.6150735483748404711988473590246
215,1.6160124132918464319133604084922
216,1.6169469208418906431251737465347
217,1.6178771113067680003886452391373
218,1.6188030244123449066664387554149
219,1.6197246993387428486165381251009
220,1.6206421747302933777779815630788
221,1.6215554887052623989470118432836
222,1.6224646788653609631092018633272
223,1.6233697823050361257601843274430
224,1.6242708356205569299142380084574
225,1.6251678749188980703439656841068
226,1.6260609358264247769932006261233
227,1.6269500534973875604101899551885
228,1.6278352626222286294020543006999
229,1.6287165974357071330545247479267
230,1.6295940917248479133548537170414
231,1.6304677788367155576816245984788
232,1.6313376916860241600755045359345
233,1.6322038627625777767887395100031
234,1.6330663241385577221726285265904
235,1.6339251074756498759961604309694
236,1.6347802440320217009573862887009
237,1.6356317646691525905075041505173
238,1.6364796998585192779916443432105
239,1.6373240796881417426786683230734
240,1.6381649338689917660898564325931
241,1.6390022917412684199660267923420
242,1.6398361822805433418152480822219
243,1.6406666341037798288057600193806
244,1.6414936754752274382305617964800
245,1.6423173343121964676461710007440
246,1.6431376381907148332432658255988
247,1.6439546143510687282254705468393
248,1.6447682897032346417411305305842
249,1.6455786908321977068741413743375
250,1.6463858440031667618050772992483
251,1.6471897751666840235604275971365
252,1.6479905099636321722554102014155
253,1.6487880737301439174396069562230
254,1.6495824915024137028086438533650
255,1.6503737880214154287172093724717
256,1.6511619877375262772669867633348
257,1.6519471148150630307200454878797
258,1.6527291931367273273030079316466
259,1.6535082463079666572593925873462
260,1.6542842976612514848614893715623
261,1.6550573702602688094462145921184
262,1.6558274869040368902136237455388
263,1.6565946701309399846828441128390
264,1.6573589422226885509706733830930
265,1.6581203252082034384329261788041
266,1.6588788408674262337135010360289
267,1.6596345107350589747463047903326
268,1.6603873561042332657215082637394
269,1.6611373980301130622287540533975
270,1.6618846573334268500147524792269
271,1.6626291546039385006047107517377
272,1.6633709102038507826457900396440
273,1.6641099442711489713796849345770
274,1.6648462767228817645562619622591
275,1.6655799272583833796605571751040
276,1.6663109153624351101002956249513
277,1.6670392603083738236610488451816
278,1.6677649811611391571708130381617
279,1.6684880967802709098372137747733
280,1.6692086258228487281209684958097
281,1.6699265867463819709678111236024
282,1.6706419978116472516653944037680
283,1.6713548770854768687711811395574
284,1.6720652424434952826449217034758
285,1.6727731115728104448469925825045
286,1.6734785019746560051462772869415
287,1.6741814309669894554294722702585
288,1.6748819156870426122880692489056
289,1.6755799730938290863470529713591
290,1.6762756199706094708641581578245
291,1.6769688729273120905401415164472
292,1.6776597484029121954484651665782
293,1.6783482626677735058599541465404
294,1.6790344318259471448796344014051
295,1.6797182718174300460413742701866
296,1.6803997984203904214240619169980
297,1.6810790272533502220156923147497
298,1.6817559737773339070799247106447
299,1.6824306532979803253837262765938
300,1.6831030809676194588924114466404
301,1.6837732717873144403715627530837
302,1.6844412406088709378292984441010
303,1.6851070021368110789300796414466
304,1.6857705709303154929115434112603
305,1.6864319614051348985326544495586
306,1.6870911878354705012764323623789
307,1.6877482643558203817827305752497
308,1.6884032049627993539640785214650
309,1.6890560235169283820926837983326
310,1.6897067337443938920299226441198
311,1.6903553492387805715248280280505
312,1.6910018834627751727397776348593
313,1.6916463497498427097766708299849
314,1.6922887613058768555030277589348
315,1.6929291312108238573471935648551
316,1.6935674724202813477312385626356
317,1.6942037977670695877728625746298
318,1.6948381199627804955291462515087
319,1.6954704515993016003713589197459
320,1.6961008051503149247777134634639
321,1.6967291929727747125063509696916
322,1.6973556273083601176094002637663
323,1.6979801202849063683558402503242
324,1.6986026839178133832333530728867
325,1.6992233301114336010402743339732
326,1.6998420706604372623251246876603
327,1.7004589172511579629605271726839
328,1.7010738814629156690778582550567
329,1.7016869747693221682537563323213
330,1.7022982085395653886469445887974
331,1.7029075940396740246950449967980
332,1.7035151424337635306290743383423
333,1.7041208647852638603773876559400
334,1.7047247720581271378998886129049
335,1.7053268751180195729018266178549
336,1.7059271847334936799970345801578
337,1.7065257115771436735856468299060
338,1.7071224662267450973161406470966
339,1.7077174591663747526590717985970
340,1.7083107007875170179528361059289
341,1.7089022013901522715197367106391
342,1.7094919711838299160232118940325
343,1.7100800202887256418768501993744
344,1.7106663587366829234353749029457
345,1.7112509964722405673247673008567
346,1.7118339433536437877302201509342
347,1.7124152091538423740248219863891
348,1.7129948035614727624886387412673
349,1.7135727361818275570679634263973
350,1.7141490165378100415427290308977
351,1.7147236540708757707325151124239
352,1.7152966581419609231351750125172
353,1.7158680380323966994051479537250
354,1.7164378029448111811781261866877
355,1.7170059620040190155563874464054
356,1.7175725242578971350764977329346
357,1.7181374986782497522358290895026
358,1.7187008941616618726198403955029
359,1.7192627195303370718099847040522
360,1.7198229835329284740334156621910
361,1.7203816948453546774668744124519
362,1.7209388620716071078396603287847
363,1.7214944937445433959938875554309
364,1.7220485983266718034429326138468
365,1.7226011842109249323439319210037
366,1.7231522597214215976017272626293
367,1.7237018331142197531663414095658
368,1.7242499125780572613046319721876
369,1.7247965062350851374434159890154
370,1.7253416221415889838153244644886
371,1.7258852682887014652701894639575
372,1.7264274526031047837894302040067
373,1.7269681829477231184763032946875
374,1.7275074671224093395603357254599
375,1.7280453128646166880470714835271
376,1.7285817278500668772890230403684
377,1.7291167196934064057528408758291
378,1.7296502959488542484560614700691
379,1.7301824641108427669418654009350
380,1.7307132316146485946215937416988
381,1.7312426058370163729893209572501
382,1.7317705940967724569462453381546
383,1.7322972036554332639664273156142
384,1.7328224417178032308752681316703
385,1.7333463154325659995685750148013
386,1.7338688318928694903958088212486
387,1.7343899981369006126191700268950
388,1.7349098211484535488210248589685
389,1.7354283078574922880192228372725
390,1.7359454651407045966739215321953
391,1.7364612998220477446017356390216
392,1.7369758186732895942524785569063
393,1.7374890284145425269131205911655
394,1.7380009357147887870154538857300
395,1.7385115471924001015014493030798
396,1.7390208694156512251950278464889
397,1.7395289089032270421725942650525
398,1.7400356721247232313509435488058
399,1.7405411655011390621698375704204
400,1.7410453954053666204156503997810
401,1.7415483681626725131935372243574
402,1.7420500900511727983574010299070
403,1.7425505673023039592288236972879
404,1.7430498061012878177885291617398
405,1.7435478125875878518840166299968
406,1.7440445928553630255835834108764
407,1.7445401529539162494968410981785
408,1.7450344988881349743592902548811
409,1.7455276366189267790584464331320
410,1.7460195720636524676886145084303
411,1.7465103110965509357574565503635
412,1.7469998595491593882445863905896
413,1.7474882232107299886823555807077
414,1.7479754078286393632199132321764
415,1.7484614191087952437481700450349
416,1.7489462627160366798368930367732
417,1.7494299442745306680913896431148
418,1.7499124693681623622887125765840
419,1.7503938435409231429308593150578
420,1.7508740722972915282637119819961
421,1.7513531611026108790760510529410
422,1.7518311153834631790142019072199
423,1.7523079405280367266884389231517
424,1.7527836418864913534325880786068
425,1.7532582247713175462168765813962
426,1.7537316944576930826984844519896
427,1.7542040561838346631838199901465
428,1.7546753151513445533388349517997
429,1.7551454765255561501844931265824
430,1.7556145454358713336383205351304
431,1.7560825269760971074095282876183
432,1.7565494262047786789227045820129
433,1.7570152481455243163280112795765
434,1.7574799977873330806987929012801
435,1.7579436800849132572579649251527
436,1.7584062999589993867951446066869
437,1.7588678622966660588141040488578
438,1.7593283719516374486551484272273
439,1.7597878337445932800721167402957
440,1.7602462524634722846633343264082
441,1.7607036328637703181923094225339
442,1.7611599796688366976363982123962
443,1.7616152975701684068499144901740
444,1.7620695912276967904083271166685
445,1.7625228652700760664944145000253
446,1.7629751242949646833755023582441
447,1.7634263728693066888507491187385
448,1.7638766155296063310791622785044
449,1.7643258567822037315081887121723
