Eigenstate,Potential Energy
1,0.500000000012761104237633737726724923
2,0.64623093773441245771914114257927932
3,0.73633760994965615357690271208696149
4,0.79966527832388007884488840405529036
5,0.8480465761684882077421904407147196
6,0.8870659982363141724274584705584263
7,0.9197208259646699306234323043739688
8,0.9477838457300536493527498441178793
9,0.9723835565384881969848661506260699
10,0.9942802125383858111641705153682264
11,1.0140093838706780764729390912241670
12,1.0319621658399174206449982554149615
13,1.0484326885118525071934182729964385
14,1.0636476495695803221335984867179561
15,1.0777854301277253627992827126697150
16,1.090988899602881192009644475315109
17,1.103374249175112589058852063631597
18,1.115037242794153635254694876359183
19,1.126057740283384450192201427642888
20,1.136503034973767058178512439909123
21,1.146430359785542180844900458119735
22,1.155888798386969106106382532093713
23,1.164920763130850158522542913488752
24,1.173563152454952726863842666322159
25,1.181848267677935560728927765770540
26,1.189804546806936451846362811275861
27,1.197457157500148018585261164961675
28,1.204828480425857505828984955669047
29,1.211938506464398692752762875463040
30,1.218805165549976433069037665304422
31,1.225444600803385853163257026296952
32,1.231871398528748649496293912150867
33,1.238098782337741123021566451174612
34,1.244138777914242322589578358197942
35,1.250002353593135603909354073897721
36,1.255699540893518032321672049872058
37,1.261239538342487509310123851603457
38,1.266630801295258759685242736937633
39,1.271881119959510666979439819000848
40,1.276997687436046661141978989414802
41,1.281987159271099588980288762744131
42,1.286855705760619896351759722651641
43,1.291609058040399606245509419123581
44,1.296252548827790561431952124922757
45,1.300791148543205831396125260475277
46,1.305229497426456900706519941683188
47,1.309571934169502643664150400007778
48,1.313822521509599725848921161120158
49,1.317985069162181529301005638938524
50,1.32206315441866998443605814528496
51,1.32606014068895772933264155314626
52,1.32997919422995280274101125081118
53,1.33382329926912795862492439055432
54,1.33759527170445555859922297547321
55,1.34129777153863350612022741918051
56,1.34493331418543311616601995202009
57,1.34850428076880084902914159414054
58,1.35201292752054865055705107355691
59,1.35546139436971369390386349434869
60,1.35885171280564381015738451206515
61,1.36218581308730066770332147099898
62,1.36546553086297175507714508105135
63,1.36869261325734033303535049885345
64,1.37186872447655004165733329581782
65,1.37499545097636600831758219535449
66,1.37807430623368696331505178909454
67,1.38110673515740057862173142340492
68,1.38409411817081808440478627872252
69,1.38703777499461154725057574953473
70,1.38993896815624892575560981536047
71,1.39279890624932331541877859346232
72,1.39561874696387455239004590595302
73,1.39839959990674833922758690831286
74,1.40114252922921920726305996005277
75,1.40384855607747252907194554632065
76,1.40651866088009123779097096435786
77,1.40915378548539051160673040019615
78,1.41175483516027788355963853329913
79,1.41432268046126941681527097195358
80,1.41685815898735445991089210708385
81,1.41936207702355215500843093578146
82,1.42183521108324142163180091504069
83,1.42427830935665740457689133016861
84,1.42669209307232308296648813316498
85,1.42907725777762546124877097852764
86,1.43143447454422989754879990783171
87,1.43376439110356865398253267048931
88,1.43606763291721637580730290534056
89,1.43834480418658170412122190119144
90,1.44059648880600101009470197804288
91,1.44282325126299878666664232724971
92,1.44502563748919093609872386029792
93,1.44720417566504493672564054866141
94,1.44935937698146794350100661478021
95,1.45149173636097272290968295425184
96,1.45360173314096950070087896909136
97,1.45568983172154745878673456603854
98,1.45775648217993674335646914465606
99,1.45980212085368837406697608894897
100,1.46182717089446310375477076705548
101,1.46383204279419097395965145316747
102,1.46581713488523773682940985164371
103,1.46778283381610640036204086523256
104,1.46972951500409488923145422016784
105,1.47165754306623773968586891754047
