Eigenstate,Potential Energy
1,0.500000003305605044988983686798866523
2,0.64623095922991454366857267791667787
3,0.73633767309795176030227599601996861
4,0.79966540987452904528899689003743862
5,0.8480468040852028883493615793654713
6,0.8870663510001785362031224381964826
7,0.9197213323220449436525761258041065
8,0.9477845345917441814190733399008502
9,0.9723844569368248436933561699199375
10,0.9942813536091191882991184822418252
11,1.0140107948465782807426146991971235
12,1.0319638760503638298011698422510952
13,1.0484347273857111830232761148883865
14,1.0636500466400006561972044540621351
15,1.0777882150381224900367460670919421
16,1.090992102113691807713875125737124
17,1.103377899171083001398808173480631
18,1.115041370292014436067469287531623
19,1.126062375439821704924655204799710
20,1.136508208093633344882388263236504
21,1.146436101330271590935682208740832
22,1.155895138983173621535939024800473
23,1.164927733579083565761565452614487
24,1.173570783738634125683033945123935
25,1.181856590972428601011149824764440
26,1.189813593488783316412986140518988
27,1.197466959156459262610772719923969
28,1.204839068863860420316109800594723
29,1.211949913721148049149798609799902
30,1.218817423902232401022713257528158
31,1.225457742777664640193607299133021
32,1.231885456911552042964245938932481
33,1.238113790185971658284269865479053
34,1.244154768565811283141912244064882
35,1.250019360677771498737920925726489
36,1.255717598343783606661543225159682
37,1.261258680405013737978758602972036
38,1.266651062542204655078731590891757
39,1.271902535300258112778224790887458
40,1.277020292129139862575443751681926
41,1.282010988936439115006801770654049
42,1.286880796391921681487633992435910
43,1.291635446017929682684072242284036
44,1.296280270931386707838893626227154
45,1.300820241965597755382843394608801
46,1.305259999786897019343983319641338
47,1.309603883527719992213949975514258
48,1.313855956380090010835338456954386
49,1.318020028528846849711237807730791
50,1.32209967774982227582738100752936
51,1.32609826795270054153760467814462
52,1.33001896590995660431753718980081
53,1.33386475638081477187228359775143
54,1.33763845581160936957529374875716
55,1.34134272477045356645381940981239
56,1.34498007925404795943384270044801
57,1.34855290098726158601552274397590
58,1.35206344682132088696992507252096
59,1.35551385732368823319311330451788
60,1.35890616464168716536100302340186
61,1.36224229971236731216596537652388
62,1.36552409888280099504641602619731
63,1.36875330999776168832226143902477
64,1.37193159800542207669620250544396
65,1.37506055012617466822592162501348
66,1.37814168062483064124429520146975
67,1.38117643522219037539759624383263
68,1.38416619517822302296518277065890
69,1.38711228107577987676817682424525
70,1.39001595633083809785571334963199
71,1.39287843045267274229317381761166
72,1.39570086207505686868742851912120
73,1.39848436177753659176906631755403
74,1.40122999471400919444477421104517
75,1.40393878306420141142307959399718
76,1.40661170832219554893873975224979
77,1.40924971343484882192469327415423
78,1.41185370480178561438748141434296
79,1.41442455414759567941144548495469
80,1.41696310027593330875328321718628
81,1.41947015071436330897090787993065
82,1.42194648325803832877006999842004
83,1.42439284741960351745288947994666
84,1.42680996579210038304163663125011
85,1.42919853533108263522902501228213
86,1.43155922856164113888873046546091
87,1.43389269471557785342915100887133
88,1.43619956080354549119931047978631
89,1.43848043262658637833141424391893
90,1.44073589573116105496537768811942
91,1.44296651631143598937032292819057
92,1.44517284206231179351150526757155
93,1.44735540298641140577623797542501
94,1.44951471215800513554183381984224
95,1.45165126644662869445758203750013
96,1.45376554720294893012287451537243
97,1.45585802090924807987982048352673
98,1.45792913979672496594736297860134
99,1.45997934243165859556110196602797
100,1.46200905427233384371101897694712
101,1.46401868819850018962841456867899
102,1.46600864501500954831665764741667
103,1.46797931393117202088250877301802
104,1.46993107301726187478184442096816
105,1.47186428963951380423121412083981
106,1.47377932087485963632838904387399
107,1.47567651390657851846618211737707
108,1.47755620640195541457158722985763
