Eigenstate,Potential Energy
1,0.500000000112777125155110127022518840
2,0.64623093838726736655965161489018401
3,0.73633761186737592700467667017046114
4,0.79966528231830323372076899031397867
5,0.8480465830877167969876447742993950
6,0.8870660089433375951161340528456226
7,0.9197208413294947925005877797277869
8,0.9477838666264271238553543598794633
9,0.9723835838423794709483049052393852
10,0.9942802471272200393157708371133471
11,1.0140094266229245893826511491787958
12,1.0319622176348584615196581073883420
13,1.0484327502294502559529914790887737
14,1.0636477220904004907565763674243076
15,1.0777855143328949259294518531559753
16,1.090988996374067566652973913478129
17,1.103374359394516773756898264106860
18,1.115037367344512718056805167416594
19,1.126057880047980577702586415423644
20,1.136503190836440969871610922038163
21,1.146430532630710040499529370926016
22,1.155888989099641762467162017127837
23,1.164920972596654228966087006469107
24,1.173563381560153072788035884572498
25,1.181848517309458842737653018630465
26,1.189804817852395535746756853078523
27,1.197457450847867061835240568677701
28,1.204828796964897596146297279975623
29,1.211938847084583941225222123823614
30,1.218805531141920446695646619528942
31,1.225444992258518528620234482974166
32,1.231871816739343242653785984119946
33,1.238099228196941558449809528959475
34,1.244139252316090714775730894021247
35,1.250002857432599967723227592605714
36,1.255700075066520164829564618533374
37,1.261240103745931028641285642860361
38,1.266631398827057289526757602926144
39,1.271881750518616157578667745942426
40,1.276998351922477839556128838665080
41,1.281987858585970532824840100527283
42,1.286856440806168726536535632786163
43,1.291609829720017295205058791278667
44,1.296253358046049854198985055380719
45,1.300791996205890277567700570701807
46,1.305230384440589995938962036638462
47,1.309572861443377079825472774828792
48,1.313823489952806749374368379384559
49,1.317986079685640407651119520004632
50,1.32206420793465758085864310440680
51,1.32606123811113818638934772604017
52,1.32998033647340733528242029646094
53,1.33382448725038475709150943412898
54,1.33759650634151980369404139211128
55,1.34129905375101749604646515342538
56,1.34493464489418650775208463664616
57,1.34850566089654101417831541637574
58,1.35201435799149114956080141555369
59,1.35546287610970286724824333615654
60,1.35885324674218349053382578054323
61,1.36218740014958501400858917712550
62,1.36546717198191621025423820786021
63,1.36869430936561270766798083485008
64,1.37187047650860172528658836900089
65,1.37499725986846331050138104699793
66,1.37807617292394258649878687194612
67,1.38110866058580522493340167808764
68,1.38409610327927219853004041923941
69,1.38703982072695719758310427084501
70,1.38994107545830182605544581981218
71,1.39280107606890498924790166533564
72,1.39562098025084464262836141207962
73,1.39840189761303706500629551993336
74,1.40114489230885997068412163810585
75,1.40385098548663467411399084409858
76,1.40652115757711296383203797208834
77,1.40915635043081194402445161368797
78,1.41175746931687430389867092508615
79,1.41432538479408465504074782420360
80,1.41686093446373445129498088499474
81,1.41936492461317866422575152295684
82,1.42183813175816593666741058938677
83,1.42428130409133520307851855169137
84,1.42669516284364747370067516567164
85,1.42908040356496220334863974829914
86,1.43143769732945180026881549743809
87,1.43376769187109035970414765268579
88,1.43607101265402932906716598973491
89,1.43834826388228930946205431889586
90,1.44060002945285398156732777742450
91,1.44282687385593069184075069182888
92,1.44502934302585393746834344550312
93,1.44720796514584573342491646384241
94,1.44936325140960391627521375691253
95,1.45149569674246828531623688469419
96,1.45360578048471265954509597290852
97,1.45569396703932658682791899242958
98,1.45776070648647756735021584395772
99,1.45980643516669118124141464146349
100,1.46183157623464016984948479121535
101,1.46383654018530421598859474396541
102,1.46582172535413659376120632699682
103,1.46778751839276594494381600394028
104,1.46973429472165417421656196477967
105,1.47166241896103838175861437017998
106,1.47357224534139398748978705207099
107,1.47546411809457811928289913620781
108,1.47733837182673309791785152740419
109,1.47919533187396125801496390519756
110,1.48103531464171992405996061043069
111,1.48285862792881949943567728518882
112,1.48466557123685819274234101950927
113,1.48645643606587136989469691586860
114,1.48823150619692476272866378807520
115,1.48999105796234031634812502641867
116,1.49173536050419512579486756500140
117,1.49346467602170219961853362509012
118,1.49517926000804075681846939604243
119,1.49687936147717004991359784795920
120,1.49856522318113486466262153213288
121,1.50023708181833257971244035703477
122,1.50189516823319275632119387652238
123,1.50353970760768803537092278364748
124,1.50517091964507743907654737003201
125,1.50678901874625360853599573904475
126,1.50839421417905031096891487503051
127,1.50998671024084597260612659160407
128,1.51156670641477640600273662868459
129,1.51313439751985782731026401805988
130,1.51468997385530287717689138194146
131,1.51623362133929695482756334915669
132,1.51776552164248719767601283349610
133,1.51928585231642465723626796189751
134,1.52079478691718894614548436452562
135,1.52229249512440652276614224282611
136,1.52377914285587009230688994659126
137,1.52525489237795329545939732943097
138,1.52671990241200124355747843881669
139,1.52817432823687535336089374469212
140,1.52961832178781548859887967451922
141,1.53105203175177785791855499752111
142,1.53247560365939904561867354622097
143,1.53388917997372790137941987970540
144,1.53529290017585983556392879022257
145,1.53668690084760387890829376926226
146,1.53807131575130499666783877046691
147,1.53944627590693594432156254894196
148,1.54081190966657399390456180052522
149,1.54216834278636433196610181592801
150,1.54351569849607377007225406599880
151,1.54485409756633068215314522782920
152,1.54618365837364146790740018757326
153,1.54750449696327249200366988756333
154,1.54881672711008139836670717848434
155,1.55012046037737603558762533663465
156,1.55141580617387885986927576161122
157,1.55270287180886786215720044413068
158,1.55398176254556583760791634506800
159,1.5552525816528416702773063931232
160,1.5565154304552899706188489627965
161,1.5577704083817475619631841046948
162,1.5590176130123062771327628025336
163,1.5602571401238769185438485452943
164,1.5614890837343590184460885670836
165,1.5627135361454649995736801997674
166,1.5639305879842492518538189612764
167,1.5651403282433893575511482396706
168,1.5663428443202621538222694660053
169,1.5675382220548596948329161464359
170,1.5687265457665848566166867012507
171,1.5699078982899667792013534811937
172,1.5710823610093340127269265668396
173,1.5722500138924807699539163429318
174,1.5734109355233621287469652067548
175,1.5745652031338521695363858569660
176,1.5757128926345947541846939800390
177,1.5768540786449802068696243359841
178,1.5779888345222770514562036013647
179,1.5791172323899452503824253500672
180,1.5802393431651618915369706167263
181,1.5813552365855819717966773839229
182,1.5824649812353619726929910752395
183,1.5835686445704692775666319129481
184,1.5846662929433016718339637521039
185,1.5857579916266387345780512858643
186,1.5868438048369460901731788808375
187,1.5879237957570563205356291888367
188,1.5889980265582419744086429717691
189,1.5900665584217044048668399260876
190,1.5911294515594940862136546186489
191,1.5921867652348816329220859179027
192,1.5932385577821959029205087626524
193,1.5942848866261474891734024934121
194,1.5953258083006509404417523318862
195,1.5963613784671636436874400459792
196,1.5973916519325550601273315725420
197,1.5984166826665206903670417953459
198,1.5994365238185549307041599948191
199,1.6004512277344956545680801592025
200,1.6014608459726544594108917357514
201,1.6024654293195435555844570481727
202,1.6034650278052126734763360325097
203,1.6044596907182066437453003313281
204,1.6054494666201552656865369125830
205,1.6064344033600054292032320196176
206,1.6074145480879085092541322634162
207,1.6083899472687689035757491922769
208,1.6093606466954679352601045461881
209,1.6103266915017688631961107407679
210,1.6112881261749144961565831048264
211,1.6122449945679247696725411603160
212,1.6131973399116045130076470653081
213,1.6141452048262657843133899313523
214,1.6150886313331797498439659914540
215,1.6160276608657573136561814373038
216,1.6169623342804724524481341215658
217,1.6178926918675322147785270355954
218,1.6188187733613023573202910717404
219,1.6197406179504918912929995494761
220,1.6206582642881090474106487285488
221,1.6215717505011865618516848069162
222,1.6224811142002934808345130786010
223,1.6233863924888270448524373686697
224,1.6242876219720997120934985838042
225,1.6251848387662238778184277955490
226,1.6260780785067978278732085543338
227,1.6269673763574015694210292797467
228,1.6278527670179043493391636538790
229,1.6287342847325910126710220380376
230,1.6296119632981118876229392616562
231,1.6304858360712579866276097590383
232,1.6313559359765719326487382839958
233,1.6322222955137895964911686916203
234,1.6330849467651285914476366325519
235,1.6339439214024167966506937712783
236,1.6347992506940706081743373026311
237,1.6356509655119265382912092117753
238,1.6364990963379278941826440871202
239,1.6373436732706719719708815888684
240,1.6381847260318199197877550706191
241,1.6390222839723735515280261973250
242,1.6398563760788219675446123753437
243,1.6406870309791620133724277716531
244,1.6415142769487942650341373615790
245,1.6423381419162989143632201263812
246,1.6431586534690940732439668873106
247,1.6439758388589778788890245461200
248,1.6447897250075619810542729694520
249,1.6456003385115913800564164809029
250,1.6464077056481610000717144642453
251,1.6472118523798268975090308551106
252,1.6480128043596149027412863756617
253,1.6488105869359317671969110611580
254,1.6496052251573784724692642577674
255,1.6503967437774695812836418076258
256,1.6511851672592587155081595936140
257,1.6519705197798765523796865467661
258,1.6527528252349777834382760070022
259,1.6535321072431038394653288744156
260,1.6543083891499617675821544850884
261,1.6550816940326195740284137550501
262,1.6558520447036227578233143841908
263,1.6566194637150308856767372859515
264,1.6573839733623796587987033138263
265,1.6581455956885669966392675586100
266,1.6589043524876653051061690506188
267,1.6596602653086631423169137340313
268,1.6604133554591363154212210094084
269,1.6611636440088526782382139461829
270,1.6619111517933063536902291146096
271,1.6626558994171906648383971553323
272,1.6633979072578037539443245770876
273,1.6641371954683943325439031757126
274,1.6648737839814447714338393815481
275,1.6656076925118954060471432837030
276,1.6663389405603083354778729513033
277,1.6670675474159781990911677698234
278,1.6677935321599816852991960871969
279,1.6685169136681772756210088545978
280,1.6692377106141473175568439449972
281,1.6699559414720903157803747736306
282,1.6706716245196609386118657036858
283,1.6713847778407609529261241887568
284,1.6720954193282782447574061025955
285,1.6728035666867807336004709788523
286,1.6735092374351612059075017372460
287,1.6742124489092381278475641679893
288,1.6749132182643088398910448989327
289,1.6756115624776597820890730037412
290,1.6763074983510344834005185566297
291,1.6770010425130571568460147138108
292,1.6776922114216147862578254727580
293,1.6783810213662016112759890703946
294,1.6790674884702210484054675642981
295,1.6797516286932471361938325595085
296,1.6804334578332530910311043771791
297,1.6811129915287969062505410423763
298,1.6817902452611733122644340776348
299,1.6824652343565289015895408019721
300,1.6831379739879421703894579047207
301,1.6838084791774688890162203877669
302,1.6844767647981548955486154634849
303,1.6851428455760134865493639634515
304,1.6858067360919709836843532438221
305,1.6864684507837819058711819875516
306,1.6871280039479130113441026048126
307,1.6877854097413933928003281526370
308,1.6884406821836381052962893535367
309,1.6890938351582414174262663853395
310,1.6897448824147400222277813754796
311,1.6903938375703498040400765481044
312,1.6910407141116736758030621531550
313,1.6916855253963818809333233601369
314,1.6923282846548665654648615671073
315,1.6929690049918699415520738450567
316,1.6936076993880874194549751764742
317,1.6942443807017432481315774621454
318,1.6948790616701440172343310398681
319,1.6955117549112071636570941101172
320,1.6961424729249644855192206735057
321,1.6967712280950445841779478204769
322,1.6973980326901303504069561412044
323,1.6980228988653950105143022962214
324,1.6986458386639157113253663923062
325,1.6992668640180664078300499844974
326,1.6998859867508882925912083776674
327,1.7005032185774405895734752906469
328,1.7011185711061289035486596680300
329,1.7017320558400161019325874372313
330,1.7023436841781121627714832404981
331,1.7029534674166444295482559770762
332,1.7035614167503093361856227266438
333,1.7041675432735059829804121848541
334,1.7047718579815497497277074099517
335,1.7053743717718702632576452036139
336,1.7059750954451897797801047360386
337,1.7065740397066848566900936779369
338,1.7071712151671323751427339285692
339,1.7077666323440359804320281241788
340,1.7083603016627390340940760803259
341,1.7089522334575197939653516372515
342,1.7095424379726713220603515626575
343,1.7101309253635657608388377240667
344,1.7107177056977029744225858922751
345,1.7113027889557453770210356129245
346,1.7118861850325364263590828404269
347,1.7124679037381063505380156511715
348,1.7130479547986619232047655745700
349,1.7136263478575638351878420921555
350,1.7142030924762892082540360125396
351,1.7147781981353813419873136012723
352,1.7153516742353863796433621898175
353,1.7159235300977761809338621831872
354,1.7164937749658588198866145644338
355,1.7170624180056770768278289601539
356,1.7176294683068931381383052237859
357,1.7181949348836627467943871224392
358,1.7187588266754980517621208350475
359,1.7193211525481149055675665922217
360,1.7198819212942735522541638551871
361,1.7204411416346044549928626279311
362,1.7209988222184257494754421695464
363,1.7215549716245469233360343827728
364,1.7221095983620637503642643057380
365,1.7226627108711427207684715132297
366,1.7232143175237938501831915382972
367,1.7237644266246347645850950832147
368,1.7243130464116428551541726203504
369,1.7248601850569001410613745349275
370,1.7254058506673265589506889707438
371,1.7259500512854045381665907987668
372,1.7264927948898938241127249371314
373,1.7270340893965365225096200238022
374,1.7275739426587566792743034031632
375,1.7281123624683450939817326577858
376,1.7286493565561408297115140311303
377,1.7291849325927012152536662856222
378,1.7297190981889635140331165375472
379,1.7302518608969001067067705553582
380,1.7307832282101639515439022760583
381,1.7313132075647272055845284948280
382,1.7318418063395101325111050996792
383,1.7323690318570049798953663013860
384,1.7328948913838897977302959567028
385,1.7334193921316358279665066673883
386,1.7339425412571091323963315710160
387,1.7344643458631622171765784162135
388,1.7349848129992195999902176825382
389,1.7355039496618580040105527811795
390,1.7360217627953783775265359046603
391,1.7365382592923700661976053725157
392,1.7370534459942707566567969259845
393,1.7375673296919196755755521963398
394,1.7380799171261026362422132840435
395,1.7385912149880918008023221853507
