Eigenstate,Potential Energy
1,0.500000008371254007883696688778709401
2,0.64623099230174364983207786921172870
3,0.73633777027075999961054695761278843
4,0.79966561235142426306134773663391658
5,0.8480471549867682300582232785544108
6,0.8870668943097960063337527302282832
7,0.9197221125154536334325107433285806
8,0.9477855964994649055901350523114531
9,0.9723858456958789114956495861408079
10,0.9942831146531480451269548888731626
11,1.0140129739142319322458967809626330
12,1.0319665192031995070502692019687575
13,1.0484378810314785320473166111283665
14,1.0636537575592435984464757187184466
15,1.0777925304130057124150392582590729
16,1.090997069558455005867978524673280
17,1.103383566763790618057463073079643
18,1.115047786607416973679042156892182
19,1.126069589583231547835689071417761
20,1.136516269735771014299841998007088
21,1.146445060743072011816712440960503
22,1.155905047076564259408185926013316
23,1.164938641938761701335416754872230
24,1.173582744664881712704922737487924
25,1.181869657520011685709496195944862
26,1.189827819507989867302376876775216
27,1.197482399335335090966862820366875
28,1.204855778771708070523479707162974
29,1.211967949853358375994737745614995
30,1.218836843726523214639751741452697
31,1.225478604781805421285570096244766
32,1.231907820652658408371516396644700
33,1.238137716341458064371855619243184
34,1.244180318986095451144314109938599
35,1.250046598440829281818710194981058
36,1.255746587811658536558625533427577
37,1.261289487282391329658519765902688
38,1.266683753937167748854789963201104
39,1.271937179787346132401165001125019
40,1.277056959814841902801833499452827
41,1.282049751527258282261559646601506
42,1.286921727265156137480094391448734
43,1.291678620295324426658470141641677
44,1.296325765555819324942589421564235
45,1.300868135780971206291251652594682
46,1.305310373621423103570113892868983
47,1.309656820280788442730948433425256
48,1.313911541112930333985196184034616
49,1.318078348559203080711498663570663
50,1.32216082275087485144441414057527
51,1.32616233005648457958730448441478
52,1.33008603981554211397601924602472
53,1.33393493946753179717512268649205
54,1.33771184825761989813860073808598
55,1.34141942967699233382312089664841
56,1.34506020277567617547108722821268
57,1.34863655246850124503630892028653
58,1.35215073894006285359717168731976
59,1.35560490624179489248605223060879
60,1.35900109016324027751129172594236
61,1.36234122545004402707516345963340
62,1.36562715243289599022274173350472
63,1.36886062312441134861128812950450
64,1.37204330683462781722284034559846
65,1.37517679535026722348780061713253
66,1.37826260771806574814296940739113
67,1.38130219466821914848207712289581
68,1.38429694271023788104482103856107
69,1.38724817793019960361003760652990
70,1.39015716951546403174166783965151
71,1.39302513303032277603017425282013
72,1.39585323346376555721274394961458
73,1.39864258806849893983808576313648
74,1.40139426900854344976099665595194
75,1.40410930583111333507922647900618
76,1.40678868777704420280011908161393
77,1.40943336594274305614511368794386
78,1.41204425530548245579359814969678
79,1.41462223662282817594622827331020
80,1.41716815821606772651112135175190
81,1.41968283764667577079281257042543
82,1.42216706329411113658095762546449
83,1.42462159584257390517623902726297
84,1.42704716968375201727592162761758
85,1.42944449424205590282502989595913
86,1.43181425522835564973592653131614
87,1.43415711582781365384149114732558
88,1.43647371782702281409484576476912
89,1.43876468268532260155211537539912
90,1.44103061255487392498556612858108
91,1.44327209125381102175643273893519
92,1.44548968519656706546919995800764
93,1.44768394428528392479894052584651
94,1.44985540276606026229181938698339
95,1.45200458005367008069055233066665
96,1.45413198152829547107548518542023
97,1.45623809930776321459964705626698
98,1.45832341299875183691901889007766
99,1.46038839043045498860054699567020
100,1.46243348837424033849785636141600
101,1.46445915325294518586183022403331
102,1.46646582184359312218323512076051
103,1.46845392197752110252778204841131
104,1.47042387324216449160735548817648
105,1.47237608768908260437542376962322
106,1.47431097055321927339814189498029
107,1.47622892098890728178332066301149
108,1.47813033282874645960917376631289
109,1.48001559537224702222959440591251
110,1.48188509421205545756265699561145
111,1.48373921210669454090247133330383
112,1.48557832991011432308893527518720
113,1.48740282756999793499376107843643
114,1.48921308520877459886961808960915
115,1.49100948430374842547161244933867
116,1.49279240898574659713742539220615
117,1.49456224747938601754339947854490
118,1.49631939371260364475224474594518
119,1.49806424912873676494693102332776
120,1.49979722474147200975518816251544
121,1.50151874348177332399433849457292
122,1.50322924289699236590731290766030
123,1.50492917827640661790347714460475
124,1.50661902629535835683458710770691
125,1.50829928929318388613820028518817
126,1.50997050032992760428363501851528
127,1.51163322920571291178472844440168
128,1.51328808967779504669048487360522
129,1.51493574817825637725472860483945
130,1.51657693442638994736574392885058
131,1.51821245445324262582936022575985
132,1.51984320672493066413095855867023
133,1.52147020228597230029768950412894
134,1.52309459017367257674514027680752
135,1.52471768982480759308128649343181
136,1.52634103287683505299135230879798
137,1.52796641776899343518974656029963
138,1.52959598205429635237203717249676
139,1.53123229964051140103577976529513
140,1.53287851379531324631548643146488
141,1.53453852256891945724356405173565
142,1.53621724291924891835026935123602
143,1.53792099629819494221438041962558
144,1.53965808770276544967205620481764
145,1.54143970439595019828399933087470
146,1.54328136613639741885215885490878
147,1.54520537728359549296943390046050
148,1.54724521697712148081643259340280
149,1.54945398415599816235243450562348
150,1.55192222649010414494194115140149
151,1.55482063505986322993115419699869
152,1.55852269262139346828610071789835
153,1.56407655849396964081402622303039
154,1.57646021107927803737432121240411
