Eigenstate,Potential Energy
1,0.500000000025631053722503662582661913
2,0.64623093781842070026598039310682788
3,0.73633761019642321948982277993911747
4,0.79966527883786665043069864070433384
5,0.8480465770588158131707277940316728
6,0.8870659996140126258607470107292884
7,0.9197208279416627138595231637396742
8,0.9477838484187343779654239925293353
9,0.9723835600515233128479903903271629
10,0.9942802169886141049960155192058382
11,1.0140093893710557933165573175586517
12,1.0319621725034865935154180203710907
13,1.0484326964517219360249655304270908
14,1.0636476588989138299192686489955316
15,1.0777854409597344417273275618608265
16,1.090988912050820406989325636805521
17,1.103374263352276774706559029361278
18,1.115037258813876295437665478043648
19,1.126057758259036985783386999149182
20,1.136503055018758578885222421248070
21,1.146430382013319737737474685517396
22,1.155888822911018232975779899764175
23,1.164920790064695643865250301688319
24,1.173563181912159560802179254936933
25,1.181848299772110016531827868117412
26,1.189804581651727272387738052052992
27,1.197457195209247685619160368356383
28,1.204828521113003575373680217215140
29,1.211938550243375183816093839645176
30,1.218805212534615259853216826292697
31,1.225444651107568293056435019969479
32,1.231871452266406840795520974670888
33,1.238098839622859587580661910804269
34,1.244138838860859509547273753615031
35,1.250002418315345451400603683467319
36,1.255699609505471544660918605128049
37,1.261239610958394347598204372301080
38,1.266630878029388844160049285928851
39,1.271881200926195789725763860229131
40,1.276997772749682108014280342690528
41,1.281987249046145769785586935193062
42,1.286855800111603982497890684570406
43,1.291609157081917175189789221996121
44,1.296252652674507247372456402605008
45,1.300791257309858981736752441110462
46,1.305229611227857237901187166896581
47,1.309572053120535932107603326946108
48,1.313822645725228443533947859142111
49,1.317985198757446544006011569434267
50,1.32206328950869223424444842466886
51,1.32606028138893990731739009850527
52,1.32997934065518104567507643958658
53,1.33382345153497353960157730169996
54,1.33759542992637658346651505536663
55,1.34129793583217661365122308551072
56,1.34493348466623518190150220639505
57,1.34850445755259069274258481236729
58,1.35201311072314874730313044761494
59,1.35546158410704188862170094356419
60,1.35885190919371503580853031884678
61,1.36218601624222866693215153471364
62,1.36546574090097080538817586245527
63,1.36869283029472697548795014839251
64,1.37186894862974481308362544184089
65,1.37499568236189517707411857234117
66,1.37807454496818426858299818807261
67,1.38110698135760897327410024441335
68,1.38409437195359148146261808665547
69,1.38703803647691656995304688091508
70,1.38993923745516666127167589735479
71,1.39279918348205107223056448294195
72,1.39561903224772762138028719263914
73,1.39839989335916175850556218939234
74,1.40114283096774953076522907494749
75,1.40384886621979959897524079868412
76,1.40651897954401996077817788353183
77,1.40915411278885263902484319024177
78,1.41175517122133379551335873603771
79,1.41432302539810991023903268660557
80,1.41685851291830254066387511629199
81,1.41936244006706483403808420502677
82,1.42183558335791151525234387028155
83,1.42427869098121533891014740906423
84,1.42669248416563870259324785945339
85,1.42907765845870984211967829553739
86,1.43143488493223716420445522388015
87,1.43376481131779780113326437183611
88,1.43606806307711309432367830547396
89,1.43834524441174021148700096073758
90,1.44059693921616588537453838622150
91,1.44282371197806681004142910444468
92,1.44502610862921293302199421135256
93,1.44720465735022762675498541798223
94,1.44935986933217579385896533376132
95,1.45149223949772980682906843559893
96,1.45360224718446136060993990175216
97,1.45569035679262297439007322329835
98,1.45775701839961000466800619784810
99,1.45980266834314055945177878585593
100,1.46182772977504436303690013820983
101,1.46383261318742231665367542107343
102,1.46581771691281292555359933650891
103,1.46778342759989384949165158580061
104,1.46973012066613956885098137707442
105,1.47165816072876308489944907592767
106,1.47356790201517880842388428571043
107,1.47545968875414570903246381990538
108,1.47733385554867055786120171686133
109,1.47919072773168250288645515027742
110,1.48103062170542779592018924417398
111,1.48285384526546762916631689044994
112,1.48466069791011260558289528994689
113,1.48645147113607183150089685988412
114,1.48822644872104586219396096968665
115,1.48998590699395228259092282708668
116,1.49173011509342437367472488368609
117,1.49345933521519160210452248803271
118,1.49517382284890963949227444214676
119,1.49687382700497390404875024004368
