Eigenstate,Potential Energy
1,0.500000000100227191209195753816832756
2,0.64623093830534729899921218836071108
3,0.73633761162673942427609347230996325
4,0.79966528181707655873257616180492215
5,0.8480465822194712693403477810240150
6,0.8870660075997702670971477485501901
7,0.9197208394014143943427810712822204
8,0.9477838640041636180938345379445649
9,0.9723835804159730016455258753659935
10,0.9942802427865154550071133631113822
11,1.0140094212576215124314811484561695
12,1.0319622111345387025890882218405623
13,1.0484327424835928930493258507049483
14,1.0636477129883898471645289434147691
15,1.0777855037640242621051233197071342
16,1.090988984227540077728877551509820
17,1.103374345559444832246318194857650
18,1.115037351709915937583412232396911
19,1.126057862502783062401603770392129
20,1.136503171269467987131153561012541
21,1.146430510930684275950335305204882
22,1.155888965155179265902772954149952
23,1.164920946296260127039702572291859
24,1.173563352792217102379188273286645
25,1.181848485962250743903901896699614
26,1.189804783814060332766362339168058
27,1.197457414006420253489730093263140
28,1.204828757208220271111176289498094
29,1.211938804300417830592543685031788
30,1.218805485217862922816272764055752
31,1.225444943082017557336188983379938
32,1.231871764197692294392204167425389
33,1.238099172177274482429874191331326
34,1.244139192705376579639703979417007
35,1.250002794117637871171401393647261
36,1.255700007933934014265196547729832
37,1.261240032682164294377716586318224
38,1.266631323718367731747149817569692
39,1.271881671251070527948209064130515
40,1.276998268381946558151529624065811
41,1.281987770658122340854584719278872
42,1.286856348376465315168436974532917
43,1.291609732673707910688227882706378
44,1.296253256268165879359962929732619
45,1.300791889581239789670635564927669
46,1.305230272853752300824374801047884
47,1.309572744778697222178381340633542
48,1.313823368094389998918307462844086
49,1.317985952517346721018160046573602
50,1.32206407534009603884562814121123
51,1.32606109997366140627585607686594
52,1.32998019267610585785586927155338
53,1.33382433767608140799826941296000
54,1.33759635087276402871207362623637
55,1.34129889227007966985417868708162
56,1.34493447728305221574948821435030
57,1.34850548703690530689976854890968
58,1.35201417776475276920337936066758
59,1.35546268939695844582584508726832
60,1.35885305342422171915430774738311
61,1.36218720010688078275932930798197
62,1.36546696509462471817038034425333
63,1.36869409551356354224724400841642
64,1.37187025557129291100464183566798
65,1.37499703172505532577237833118246
66,1.37807593745325234851668883413507
67,1.38110841766630004182105273640176
68,1.38409585278906368821461803182381
69,1.38703956254379517280836147035877
70,1.38994080945956814493331210900394
71,1.39280080213160737074407998372293
72,1.39562069825161044636901415075770
73,1.39840160742810703478519774910484
74,1.40114459381408194104222419414530
75,1.40385067855745723935577542825236
76,1.40652084208857910883567452378974
77,1.40915602625755263619525122065532
78,1.41175713633310204560788021946879
79,1.41432504287358699588428443255624
80,1.41686058347986745949916261349906
81,1.41936456443886035651953246835643
82,1.42183776226586966593299588830569
83,1.42428092515308300308455936457972
84,1.42669477433100336021455647429887
85,1.42908000534902543091646148907866
86,1.43143728928085007394376087423654
87,1.43376727385997300099596275519127
88,1.43607058455006039537729128996927
89,1.43834782555464066626082271630090
90,1.44059958077019832656129095197583
91,1.44282641468643453036960565935922
92,1.44502887323717050836259357971161
93,1.44720748460510788454656888378459
94,1.44936275998341692895499483360831
95,1.45149519429690264689189569187702
96,1.45360526688529678319627316771122
97,1.45569344215103947789376525989575
98,1.45776017017374143530661993800707
99,1.45980588729336399650513368965454
100,1.46183101666400816456683389610050
101,1.46383596878007432795639580131212
102,1.46582114197642885261780291540596
103,1.46778692290410579975784463860073
104,1.46973368698296476159061712404391
105,1.47166179883263273355461624916729
106,1.47357161268296717727215138205181
107,1.47546347276519934656469001480461
108,1.47733771368483770928415563030819
109,1.47919466077734270418634576620061
110,1.48103463044752165194763650282713
111,1.48285793049352677822822133364600
112,1.48466486041628987305214479832760
113,1.48645571171517157498017485818289
114,1.48823076817055451079624870870303
115,1.48999030611406907292540706296828
116,1.49173459468709228515387734314350
117,1.49346389608812849421501238678526
118,1.49517846580963959370031593076505
119,1.49687855286485877303794154732100
120,1.49856440000509594204785323007491
121,1.50023624392800471433753797430481
122,1.50189431547726191967083799981293
123,1.50353883983407842251065534771827
124,1.50517003670094234412769919695138
125,1.50678812047796621940553114428168
126,1.50839330043219442217428478215943
127,1.50998578086020661502008008863332
128,1.51156576124433039232744276143374
129,1.51313343640276421207454712348587
130,1.51468899663389333003421935648828
131,1.51623262785506604591622022704033
132,1.51776451173608259378625299160525
133,1.51928482582763722751257203317665
134,1.52079374368494277603456838596793
135,1.52229143498674883490435864342460
136,1.52377806564996107302260614529095
137,1.52525379794005582554797715171174
138,1.52671879057747053196819328782627
139,1.52817319884014847241643101731482
140,1.52961717466240080934894952212130
141,1.53105086673024438421010068359254
142,1.53247442057336564544514990746769
143,1.53388797865385243405197320437007
144,1.53529168045182817322663361667642
145,1.53668566254811882089919266539120
146,1.53807005870407507520623467786588
147,1.53944499993866411998081479385234
148,1.54081061460294623930769430451400
149,1.54216702845203810211921747793820
150,1.54351436471466635772872978199785
151,1.54485274416040745657785865437126
152,1.54618228516470399538746069907301
153,1.54750310377174653642821563785575
154,1.54881531375530480017403599478449
155,1.55011902667758646735333379080289
156,1.55141435194620145678408533925108
157,1.55270139686930272561779974027749
158,1.55398026670897541011794318544594
159,1.5552510647329379798293942178248
160,1.5565138922646217427018183463250
161,1.5577688487316871973109306145214
162,1.5590160317130366933038258564912
163,1.5602555369843782533921739483544
164,1.5614874585623951935148952840037
165,1.5627118887475701414147134938979
166,1.5639289181657139692444838123808
167,1.5651386358082468725520331274314
168,1.5663411290712742845863292314199
169,1.5675364837935026880459268178876
170,1.5687247842930350674169567355237
171,1.5699061134030861963937977940917
172,1.5710805525066556270735599462080
173,1.5722481815701937832891120169693
174,1.5734090791762970016310220656962
175,1.5745633225554655051265192231822
176,1.5757109876169540159662163104802
177,1.5768521489787482678545735441113
178,1.5779868799966965724191780773954
179,1.5791152527928228846656564726127
180,1.5802373382828523139190916062953
181,1.5813532062029717288797303679998
182,1.5824629251358531522230570883628
183,1.5835665625359629940631782499655
184,1.5846641847541813658608442587999
185,1.5857558570617532829486352178360
186,1.5868416436735927243380548632072
187,1.5879216077709633503585816856773
188,1.5889958115235513144920563900263
189,1.5900643161109539005426669861271
190,1.5911271817435996362698297988719
191,1.5921844676831191060880587531121
192,1.5932362322621828450873892008604
193,1.5942825329038246182759143453238
194,1.5953234261402634258792591621667
195,1.5963589676312421671120191870515
196,1.5973892121818966543741773072000
197,1.5984142137601693532514401617847
198,1.5994340255137820103549884729095
199,1.6004486997867800029140585137026
200,1.6014582881356623503805981979102
201,1.6024628413451083645245510697778
202,1.6034624094433143142349550016667
203,1.6044570417169507598096982732703
204,1.6054467867257521717032832968473
205,1.6064316923167487991499282495710
206,1.6074118056381538074688605457528
207,1.6083871731529115547875253712774
208,1.6093578406519212296994353216466
209,1.6103238532669415927994080023709
210,1.6112852554831883178109477779892
211,1.6122420911516312913799521682634
212,1.6131944035010020987778452405950
213,1.6141422351495160735240941932714
214,1.6150856281163238867352002308983
215,1.6160246238326918825516676399931
216,1.6169592631529251142222500800274
217,1.6178895863650370400106118845843
218,1.6188156332011748515001395897094
219,1.6197374428478037073625513862582
220,1.6206550539556623808456094103179
221,1.6215685046494882234040465561313
222,1.6224778325375286419732413262472
223,1.6233830747208326508535682105844
224,1.6242842678023375576434299636256
225,1.6251814478957533399049589796058
226,1.6260746506342482506479237368362
227,1.6269639111789442956236574854338
228,1.6278492642272243927800652913803
229,1.6287307440208583661708782510838
230,1.6296083843539524607114448165098
231,1.6304822185807241672011834123155
232,1.6313522796231127666850543721989
233,1.6322185999782205798143945517072
234,1.6330812117256010674310430125461
235,1.6339401465343869536344679728689
236,1.6347954356702680702656894349329
237,1.6356471100023225431003080040431
238,1.6364952000097030509322225539620
239,1.6373397357881835932997045398501
240,1.6381807470565689204475453994099
241,1.6390182631629709070503441228242
242,1.6398523130909547258294247875236
243,1.6406829254655588520215487325492
244,1.6415101285591905871222274561585
245,1.6423339502974014752057278920872
246,1.6431544182645451305854274879413
247,1.6439715597093188587960849976525
248,1.6447854015501966516559882327508
249,1.6455959703807485251291528923792
250,1.6464032924748565843195406672536
251,1.6472073937918257152372066558432
252,1.6480082999813917014688518994250
253,1.6488060363886318375952599750715
254,1.6496006280587776958534286845130
255,1.6503920997419339257191897863598
256,1.6511804758977031714286355631279
257,1.6519657806997234984381102130174
258,1.6527480380401147731423304535507
259,1.6535272715338407989663613823013
260,1.6543035045229875948059709321923
261,1.6550767600809581291495640565425
262,1.6558470610165882348945479054022
263,1.6566144298781825550298518192861
264,1.6573788889574759696357956672970
265,1.6581404602935190290288866961082
266,1.6588991656764895603922094892692
267,1.6596550266514336607366110036878
268,1.6604080645219361095107985296222
269,1.6611583003537244703839773558570
270,1.6619057549782026059574728348755
271,1.6626504489959228889778084271062
272,1.6633924027799910892403476201433
273,1.6641316364794113789269838696284
274,1.6648681700223686650331354674228
275,1.6656020231194521241061615807615
276,1.6663332152668182172980847806759
277,1.6670617657493006694052395311974
278,1.6677876936434591662047067768379
279,1.6685110178205782729306762343399
280,1.6692317569496086671390904968866
281,1.6699499295000585751746995557663
282,1.6706655537448329089088268307901
283,1.6713786477630233156018852524056
284,1.6720892294426462978406378367368
285,1.6727973164833362112366862137348
286,1.6735029263989891650629316586571
287,1.6742060765203628855619609088172
288,1.6749067839976289441532091227842
289,1.6756050658028819990627997388047
290,1.6763009387326067833740217891280
291,1.6769944194101006809173570395296
292,1.6776855242878547753966562164829
293,1.6783742696498972790246019937811
294,1.6790606716140943780934232120103
295,1.6797447461344105831440407427006
296,1.6804265090031361698276160729038
297,1.6811059758530716427241756418123
298,1.6817831621596785394252051864379
299,1.6824580832431933782996309814817
300,1.6831307542707065011243277704683
301,1.6838011902582062226035316519738
302,1.6844694060725903803089980791004
303,1.6851354164336424587809567473575
304,1.6857992359159758659452487523021
305,1.6864608789509477910112103975886
306,1.6871203598285419077198775591916
307,1.6877776926992171055843254285104
308,1.6884328915757297282485926044044
309,1.6890859703349254089460666759717
310,1.6897369427195008389327197452380
311,1.6903858223397390645434589948971
312,1.6910326226752158267639222735402
313,1.6916773570764783368431938887922
314,1.6923200387666982930143541185845
315,1.6929606808432984587739918250295
316,1.6935992962795541791933635483871
317,1.6942358979261673747049291079160
318,1.6948704985128183644790346242327
319,1.6955031106496926618277593480319
320,1.6961337468289827437970281889362
321,1.6967624194263687148000382990435
322,1.6973891407024739796650279471224
323,1.6980139228042994410905106735169
324,1.6986367777666351996343269343743
325,1.6992577175134515192139668033738
326,1.6998767538592672963730563458731
327,1.7004938985104988551118639246200
328,1.7011091630667862575491095231916
329,1.7017225590223021063634134943624
330,1.7023340977670392717970439447328
331,1.7029437905880789829420035308958
332,1.7035516486708403456971052652658
333,1.7041576831003116671278199175963
334,1.7047619048622617714530660975635
335,1.7053643248444356238181890715464
336,1.7059649538377303211664446995933
337,1.7065638025373543237382015214873
338,1.7071608815439709873629590036325
339,1.7077562013648224623992028373596
340,1.7083497724148400520353144799851
341,1.7089416050177367449392578712794
342,1.7095317094070844208443192224834
343,1.7101200957273753683349693853289
344,1.7107067740350681100471015497299
345,1.7112917542996193561592774967866
346,1.7118750464044995625507010795230
347,1.7124566601481956605957947189684
