Eigenstate,Potential Energy
1,0.500000006336909900808444202588873543
2,0.64623097901980658956237965895125029
3,0.73633773124336951289200533588377875
4,0.79966553102535557770578077016507088
5,0.8480470140328091405353386595944496
6,0.8870666760442312332427135622767068
7,0.9197217990467401003668914312325561
8,0.9477851697813601923746716327065725
9,0.9723852875446755314605249893898794
10,0.9942824067494465618106856473288327
11,1.0140120977973321805050412086529570
12,1.0319654562616214086371248205922907
13,1.0484366124912624557930974758000743
14,1.0636522644708551678180106357154266
15,1.0777907936372770383353880768470384
16,1.090995069751795207965065530655025
17,1.103381284362791947567061741890456
18,1.115045201812922974695234529820203
19,1.126066682343898481098607242589463
20,1.136513019731132127647258512482368
21,1.146441447366100334117725229988073
22,1.155901049415720223322955706795169
23,1.164934238759505251889355520372898
24,1.173577914390623572040748972297833
25,1.181864378212474479268484968224563
26,1.189822068846946475752592544282839
27,1.197476154597688621872066749015107
28,1.204849016809875077504883769219764
29,1.211960647072914278185513981511495
30,1.218828976063066206534433925886030
31,1.225470147676992455030508089754419
32,1.231898749029364033288828578357348
33,1.238128004578003986949364199194547
34,1.244169940889495603339489085008796
35,1.250035527218991930140408386404992
36,1.255734796044483504734990915320420
37,1.261276946891696720304710901473388
38,1.266670436155376611033010418375386
39,1.271923055124859308377262725788266
40,1.277041998026018773704077284188951
41,1.282033921574922292394953148826755
42,1.286904997283536782613261370521485
43,1.291660957551341812508586684680148
44,1.296307136408611405677667046123141
45,1.300848505639557363798629320577474
46,1.305289706900390788027907638646839
47,1.309635080353882121750224662557359
48,1.313888690264413945503514295657457
49,1.318054347932858503827315957179041
50,1.32213563229648954473431565488062
51,1.32613590847367142803036695350436
52,1.33005834449472360750440398506981
53,1.33390592642790886368688049271122
54,1.33768147208193295187424780100202
55,1.34138764344286828872319950587913
56,1.34502695798334021593968116360724
57,1.34860179896461593695748300727671
58,1.35211442483743959900688897094290
59,1.35556697783470365217418625596688
60,1.35896149183802276345781540292969
61,1.36229989959071304211862004245197
62,1.36558403932137908963713769000307
63,1.36881566083507032205350688508510
64,1.37199643112265642301368022552585
65,1.37512793953353790935974750801169
66,1.37821170255196149532440581513788
67,1.38124916821294878063758351303439
68,1.38424172019009185303403765909037
69,1.38719068158415805551263216174213
70,1.39009731843851934548558263187610
71,1.39296284300482454017110935158098
72,1.39578841678003620895064350324162
73,1.39857515333390282762250793765698
74,1.40132412094411998825575691756160
75,1.40403634505480556838401085525304
76,1.40671281057246662001678245410900
77,1.40935446401233597753019174504547
78,1.41196221550679366882262741057536
79,1.41453694068654455041050696677754
80,1.41707948244428891939685099180080
81,1.41959065258977730602393882168842
82,1.42207123340438336277003345199811
83,1.42452197910264460654455473371835
84,1.42694361720760151052072093895023
85,1.42933684984621170673266079299333
86,1.43170235497060630284639428460514
87,1.43404078751050458592831978674545
88,1.43635278046168745499623330643613
89,1.43863894591505465839407524241357
90,1.44089987603045681650974256761272
91,1.44313614395918187103185678950758
92,1.44534830471869853076213962125552
93,1.44753689602300950716471945410087
94,1.44970243907173829196752322238687
95,1.45184543930086755265779623419908
96,1.45396638709786267184832661586270
97,1.45606575848374891756195291840679
98,1.45814401576455945997670744262760
99,1.46020160815444219135578334969055
100,1.46223897237259414501252907443337
101,1.46425653321609356291637156220883
102,1.46625470411060849702527369184918
103,1.46823388764089172898109847016969
104,1.47019447606290838105291405369893
105,1.47213685179939915186077125067855
106,1.47406138792064762481973052861580
107,1.47596844861220594603446321004557
108,1.47785838963132669056931611806294
109,1.47973155875386311809948881561772
110,1.48158829621343241396771440394758
111,1.48342893513467922111534415435436
112,1.48525380196255192530909932376115
113,1.48706321688959191369321304171145
114,1.48885749428335245217914133098951
115,1.49063694311621425063264336769465
116,1.49240186740003755199123131054078
117,1.49415256662831563552989964672191
118,1.49588933622875257091852991072245
119,1.49761246802950342784171913638342
120,1.49932225074269804503957331636785
121,1.50101897046931120463413145890869
122,1.50270291122998857503888495204045
123,1.50437435552707376792255949877298
124,1.50603358494385638051880926285496
125,1.50768088078797382630250853560453
126,1.50931652478700989313659121276690
127,1.51094079984566106126155991084636
128,1.51255399087544168159929584301926
129,1.51415638570984731836285099290054
130,1.51574827612025544288424033480666
131,1.51732995895072555000454557320543
132,1.51890173739339436572014142834803
133,1.52046392243051617034836690968913
134,1.52201683447458679998812162695181
135,1.52356080524468628582050782941324
136,1.52509617992556847489876590406587
137,1.52662331966657732379599901225899
138,1.52814260449083246187759903077228
139,1.52965443670217553368804355734927
140,1.53115924489924363359806095446703
141,1.53265748873434771401686753229268
142,1.53414966459174967201998260236732
143,1.53563631240848555341041846037600
144,1.53711802392533107541518949498574
145,1.53859545274189369817575540061925
146,1.54006932666682322679953606839928
147,1.54154046301441779357647656468197
148,1.54300978772116875942696433429939
149,1.54447835946805826481567630989830
150,1.54594740043950129553182779125372
151,1.54741833599410826905664910897544
152,1.54889284647113595765034310223853
153,1.55037293577979928177436845462873
154,1.55186102359851842758562130014470
155,1.55336007142727457624172690510556
156,1.55487375822832854805627264022348
157,1.55640673047782983558988168901989
158,1.55796496698473438492011524674981
159,1.5595563263945732348702936304722
160,1.5611913963444384232794281614478
161,1.5628848626611522638070092176047
162,1.5646578225332449902615509339737
163,1.5665419221904600902604699595806
164,1.5685873082209823839648877678397
165,1.5708793952259185317295291876682
166,1.5735789664673935687784022320929
167,1.5770371872251292156041790042619
168,1.5822371833287009583829125864402
169,1.5938294553891889048953818776415
