Eigenstate,Potential Energy
1,0.500000003769225487103003761083614765
2,0.64623096225657320187534183418213260
3,0.73633768199027850665438529397396688
4,0.79966542840125795325874152639341130
5,0.8480468361883913503972961996291819
6,0.8870664006979257911112197913640396
7,0.9197214036738257617568457047790119
8,0.9477846316850456300160759855188796
9,0.9723845838819442979923079444525016
10,0.9942815145374639258611116488343113
11,1.0140109939106222755815675950347086
12,1.0319641174244582329877034083413073
13,1.0484350152673691015991835499457870
14,1.0636503852514647489251676492093415
15,1.0777886086281133185731731054979528
16,1.090992554959280123746912616540483
17,1.103378415579653285981760392856457
18,1.115041954603300493944077980212378
19,1.126063032028002968767356977824171
20,1.136508941369485288684601010216720
21,1.146436915743366618075905980106701
22,1.155896039024130708728012249907959
23,1.164928723781866221184370345389914
24,1.173571868682897098700386492405627
25,1.181857775285914406645402602977789
26,1.189814881849770099256738371641761
27,1.197468356296261878408144926169534
28,1.204840579569386895308737806643729
29,1.211951542837513811363735671881172
30,1.218819176335434880028262395165560
31,1.225459623497321013491299830876649
32,1.231887470953703075719169169110513
33,1.238115942655954744113860981146979
34,1.244157064641205951045836401827723
35,1.250021805611420808008854407603929
36,1.255720197466895009999331220448500
37,1.261261439130343154841619065925409
38,1.266653986367327663983314197239637
39,1.271905629810932344034548285985092
40,1.277023563002762852857769500240616
41,1.282014441945606073187106984937993
42,1.286884437408087812148445165429001
43,1.291639281015181920558259283349127
44,1.296284305990329933882905144789333
45,1.300824483277360794124125129692084
46,1.305264453657263958370240528746332
47,1.309608556381392619050206033993260
48,1.313860854765087430868080952962732
49,1.318025159121048632199957849908324
50,1.32210504735766177434980915981244
51,1.32610388352201535149870132616744
52,1.33002483452900345447119156784698
53,1.33387088528545650034447172570945
54,1.33764485239068200885513745836657
55,1.34134939657132195754422396879357
56,1.34498703398835873424195596718206
57,1.34856014653690280061014896016624
58,1.35207099124459805813171875336906
59,1.35552170886172702847778080667428
60,1.35891433172507352450312289772226
61,1.36225079096803633707103737353237
62,1.36553292314118653895214430714016
63,1.36876247630021920426384736258182
64,1.37194111561193795360149536071043
65,1.37507042852337599245392913661525
66,1.37815192953431007499219446772159
67,1.38118706460916164417518667443106
68,1.38417721526052335557515797505542
69,1.38712370233323664646045337028803
70,1.39002778951501787636119790817842
71,1.39289068659703200342558387106134
72,1.39571355250551466952827423563909
73,1.39849749812349072197147848853654
74,1.40124358891981852305408686789177
75,1.40395284740115848142897956247792
76,1.40662625540101487862240917818143
77,1.40926475621869787548138785669644
78,1.41186925661988700943026502558901
79,1.41444062870943091345984448283633
80,1.41697971168608011906216996562191
81,1.41948731348800073910807039033449
82,1.42196421233715567104816044618004
83,1.42441115818995154333373106182763
84,1.42682887410092567559526403438330
85,1.42921805750568841128299647182142
86,1.43157938142882070737289934365668
87,1.43391349562196981563177879122231
88,1.43622102763696296449300665884920
89,1.43850258383837593525433922065939
90,1.44075875035965073376239805892171
91,1.44299009400653567147925302925451
92,1.44519716311133348123857634866601
93,1.44738048834118149492973492037905
94,1.44954058346334569090099135898125
95,1.45167794607029003112194919803959
96,1.45379305826708151442836479369331
97,1.45588638732350792635836043862592
98,1.45795838629311336198142807774246
99,1.46000949460120417729316423291037
100,1.46204013860373282401787239551018
101,1.46405073211883895531095110401865
102,1.46604167693270295810746308476620
103,1.46801336328126061365567740872183
104,1.46996617030922191055905281504474
105,1.47190046650774568861822471046904
106,1.47381661013203291006216142616684
107,1.47571494960002532520984087342026
108,1.47759582387331929992165668344248
109,1.47945956282133842532315194244745
110,1.48130648756974878479437901881492
111,1.48313691083403781902179990898248
112,1.48495113723913150201752205197528
113,1.48674946362587252012688589100566
114,1.48853217934513724545782147891566
115,1.49029956654033308415612390642494
116,1.49205190041897410801197921397462
117,1.49378944951400629464391987904595
118,1.49551247593551832338154469942422
119,1.49722123561344639680513139177337
120,1.49891597853186260396867454048478
121,1.50059694895540569060665018100749
122,1.50226438564840262064465179911521
123,1.50391852208720646629666383389519
124,1.50555958666626885626166273464687
125,1.50718780289844717013259686036170
126,1.50880338961004429281967004819689
127,1.51040656113107245097771029437513
128,1.51199752748122600398111368865289
129,1.51357649455205379451519843433691
130,1.51514366428582320276454821001910
131,1.51669923485157496458916845252005
132,1.51824340081887788360815878343691
133,1.51977635332980893592639666045463
134,1.52129828026970467897579685975418
135,1.52280936643724749873777712805228
136,1.52430979371448689887286086741322
137,1.52579974123742838915322318605810
138,1.52727938556786067434895466049512
139,1.52874890086714851114162787006479
140,1.53020845907277002169968340253869
141,1.53165823007844892063680364395557
142,1.53309838191881110962641212192838
143,1.53452908095958610945550760728117
144,1.53595049209448094926120313905900
145,1.53736277894998138748250835470902
146,1.53876610409947893522452883251066
147,1.54016062928828890260769105238327
148,1.54154651567132831129673367085619
149,1.54292392406544415769741845951333
150,1.54429301521865807206124123777575
151,1.54565395009890515720506082242936
152,1.54700689020521308631913344739878
153,1.54835199790470511650407237527110
154,1.54968943679932244629628768995368
155,1.55101937212676616014857042104898
156,1.55234197120088212410796333645884
157,1.55365740389756575294898832436246
158,1.55496584319329117388015779674876
159,1.5562674657645912439784868558633
160,1.5575624526582968489398613587987
161,1.5588509900441223578828991224390
162,1.5601332700633512508436466504082
163,1.5614094917900099180663247832233
164,1.5626798623241464850678769852622
165,1.5639445980407965855161773308559
166,1.5652039260231287657337545506940
167,1.5664580857143598762766281229451
168,1.5677073308306521612352747411579
169,1.5689519315867955846836332439887
170,1.5701921772986089843446908110702
171,1.5714283794414547243003651083027
172,1.5726608752640968282810756546079
173,1.5738900320827767567501128389669
174,1.5751162524138052935949485805051
175,1.5763399801469006723812576432315
176,1.5775617080197761850953498246266
177,1.5787819867325473368725311735634
178,1.5800014361461927043054513286217
179,1.5812207591539559689209305320299
180,1.5824407590150319181152856089704
181,1.5836623612213138534244491104583
182,1.5848866413688259220050828556960
183,1.5861148610852982214091691991047
184,1.5873485149185008655148459880717
185,1.5885893923689333685869962968084
186,1.5898396612077613039229816118786
187,1.5911019812855951301732757053404
188,1.5923796629605431177224057413078
189,1.5936768924119794327872466785737
190,1.5949990600043338960128874279328
191,1.5963532524987138590472741796965
192,1.5977490154874553242223068198511
193,1.5991995810937781891941415042496
194,1.6007239390498541389047351736971
195,1.6023505354095326731973996430347
196,1.6041243677635892327102844371979
197,1.6061219178509674015693925009990
198,1.6084867816314396109982682049010
199,1.6115315766749078353174515584564
200,1.6161277693218093440157219607628
201,1.6263691817877527060659399964120
