Eigenstate,Potential Energy
1,0.500000331688449270504869212029953557
2,0.64623310627894680856830090537507898
3,0.73634399608262124978949663574537161
4,0.79967862643430919275931109556401434
5,0.8480698012974938327517985338017722
6,0.8871021337030331934050090249247594
7,0.9197730168230782642458817887460729
8,0.9478553588039189015251909550950157
9,0.9724777979713746154070320725491116
10,0.9944007499118187981824186795403496
11,1.0141599720190136752156040276511174
12,1.0321467763124252577647501266286377
13,1.0486555430330514643476674372881942
14,1.0639132581053756929674360754370080
15,1.0780986343827769226814403333690785
16,1.091354923001845074504840016938190
17,1.103798754645636985549265720206993
18,1.115526399996687538666927448297388
19,1.126618304347943835012531706794334
20,1.137142439339363698346437798993505
21,1.147156826437709068364521386563667
22,1.156711469713300525456281608506287
23,1.165849860849472205704856846034978
24,1.174610170739752378496743804040785
25,1.183026209887569686664612864929408
26,1.191128218390034763888374179836213
27,1.198943532101605646515038838207923
28,1.206497162582124104483502939608835
29,1.213812323529024514199787435392526
30,1.220910935209375021515383971948609
31,1.227814141322578322861341906800258
32,1.234542881106564669364295719806257
33,1.241118576341245993512545550277330
34,1.247564024232267369580512134273904
35,1.253904645163557568732152161091786
36,1.260170344494453772061585486511836
37,1.266398466148963185666577394291949
38,1.272638774875712801222995035054980
39,1.278962440372630749402473392598556
40,1.285479555862279264398240998537340
41,1.292376815836626337020244967688939
42,1.300009877718419666087643890387794
43,1.309176676221640113610949257860084
44,1.322212753353370781959763762687566
45,1.351114386235010047719667659004620
