Eigenstate,Potential Energy
1,0.500000000018173454424720009779191046
2,0.64623093776974140628743339244753394
3,0.73633761005343184815973939416079572
4,0.79966527854003231306090950300125918
5,0.8480465765429065914443034356503249
6,0.8870659988156904747599656025913709
7,0.9197208267960712998497342473174986
8,0.9477838468607444082756232007107578
9,0.9723835580158467759210546897592040
10,0.9942802144098624019135108164476405
11,1.0140093861837714557497586454832741
12,1.0319621686421615418598787080907959
13,1.0484326918508084100474788019691147
14,1.0636476534928311025096833711876952
15,1.0777854346828729887610962070461036
16,1.090988904837544479325384196905098
17,1.103374255136925930873017219036954
18,1.115037249530766237404479816368643
19,1.126057747842459914735645140918966
20,1.136503043402983212459783458482512
21,1.146430369132591083386454775466694
22,1.155888808699557182276653913944760
23,1.164920774456698433087196064281484
24,1.173563164841797129994819315267045
25,1.181848281173527290503735649185719
26,1.189804561459042380758048233161338
27,1.197457173356551134755249788917234
28,1.204828497534357381891302054502216
29,1.211938524872811977035140001152798
30,1.218805185306137358918429732213397
31,1.225444621955146763175470152124457
32,1.231871421123980532097971947478853
33,1.238098806424334159377971779589362
34,1.244138803540106442216084522905207
35,1.250002380806201047678917272634951
36,1.255699569741735921806925533437379
37,1.261239568873830421593390254033258
38,1.266630833557721306924681941098259
39,1.271881154001110080143728686985343
40,1.276997723304823377426121685320095
41,1.281987197015117842496496043575481
42,1.286855745427968311755785128870548
43,1.291609099679191795013399674103466
44,1.296252592486165720547218876922057
45,1.300791194269329344244741791588115
46,1.305229545268520940008322798149179
47,1.309571984175726776295341596789712
48,1.313822573728231519432341046351044
49,1.317985123641497160459407186359974
50,1.32206321120697484861935974154806
51,1.32606019983458705214354426012384
52,1.32997925578127225269482137759525
53,1.33382336327453426128924591533299
54,1.33759533821237711206764126435834
55,1.34129784059753099778140510812176
56,1.34493338584380014073594566993780
57,1.34850435507516452781975609608828
58,1.35201300452347025195927690727099
59,1.35546147411778925506722411523297
60,1.35885179534750475985207129168020
61,1.36218589847161445035377586791895
62,1.36546561913844245595907342449844
63,1.36869270447270930463057249584763
64,1.37186881868059653116308237930679
65,1.37499554821790778630885942076632
66,1.37807440656158095356036334831194
67,1.38110683862054348905410951775828
68,1.38409422481814703925138311830519
69,1.38703788487510472032538459916100
70,1.38993908131892617492095664727054
71,1.39279902274324681822228131998702
72,1.39561886683814944288460402482556
73,1.39839972321052334598282795946103
74,1.40114265601168729257738631346185
75,1.40384868638787152939503122903651
76,1.40651879476770450536714298201598
77,1.40915392299954755735026783502662
78,1.41175497635035502117350811094539
79,1.41432282537669040816532273578456
80,1.41685830767759116166793926892391
81,1.41936222953812516657106685682336
82,1.42183536747172073434317041704371
83,1.42427846966866305224896284243840
84,1.42669225735752579372570761245199
85,1.42907742608574731071726989284371
86,1.43143464692504496337559828896842
87,1.43376456760690367173945419417710
88,1.43606781359295139626455241880673
89,1.43834498908465075191780075288510
90,1.44059667797639274381905153211416
91,1.44282344475575716036312673136078
92,1.44502583535441586221573284791269
93,1.44720437795289295052129021415942
94,1.44935958374215286892258939353337
95,1.45149194764476633996318708847141
96,1.45360194899820221432704687818477
97,1.45569005220260896926030136007572
98,1.45775670733527671822534963428463
99,1.45980235073381712164833114532250
100,1.46182740554995224820500881841363
101,1.46383228227567413193555910538831
102,1.46581737924341119575774124474936
103,1.46778308310172979833500140622476
104,1.46972976926799189654567321562076
105,1.47165780235929674204253979050246
106,1.47356753660294376614830847985446
107,1.47545931622757572537712880436117
108,1.47733347583608194031791113234363
109,1.47919034076127286708103758027425
110,1.48103022740527482038498634529310
111,1.48285344356352780616089412512897
112,1.48466028873421998791957661611089
113,1.48645105441393677533147477376660
114,1.48822602438025376571364787127504
115,1.48998547496196232061535518658178
116,1.49172967529756822804556538189366
117,1.49345888758267218787893669603378
118,1.49517336730679982687128139393690
119,1.49687336348021523599919675083675
120,1.49855911885122618060358178443799
121,1.50023087011445086657252268970515
122,1.50188884811049723266624943788160
123,1.50353327801747354615486339018320
124,1.50516437953473139913087032521642
125,1.50678236705921263659546494958724
126,1.50838744985475655011993071928772
127,1.50997983221470309299713237709197
128,1.51155971361810528560819249794318
129,1.51312728887985190649133073820440
130,1.51468274829498318273258041785601
131,1.51622627777746678918001701672974
132,1.51775805899368648878234212599102
133,1.51927826949088396476871788474356
134,1.52078708282078311942785503137345
135,1.52228466865860800590190458443133
136,1.52377119291770187188035007856213
137,1.52524681785994148613545671650333
138,1.52671170220212730685028260845597
139,1.52816600121852794478462647626970
140,1.52960986683974192835601366849593
141,1.53104344774803522022287407430743
142,1.53246688946930486168996299417357
143,1.53388033446181047108684090213560
144,1.53528392220180814263314013802702
145,1.53667778926621710454538937063369
146,1.53806206941244162638911951030303
147,1.53943689365546246271402220699683
148,1.54080239034231316197662521705778
149,1.54215868522404304168058255438510
150,1.54350590152527047058760081724635
151,1.54484416001142237222808160264376
