Eigenstate,Potential Energy
1,0.500000000200345455624442248243460460
2,0.64623093895887437411249295011186990
3,0.73633761354645540588373383308395962
4,0.79966528581571972333592285263417308
5,0.8480465891461469334734406544987368
6,0.8870660183185756284973840619098863
7,0.9197208547835832599351942962883332
8,0.9477838849248093603899850412325486
9,0.9723836077525914305409645538121506
10,0.9942802774182410025055526994874776
11,1.0140094640648380698408864361026014
12,1.0319622629986712105443635195148050
13,1.0484328042869973617044482402033688
14,1.0636477856143000511641566773783006
15,1.0777855880965326548620154970524759
16,1.090989081151600229479751202080226
17,1.103374455960887898332541131426407
18,1.115037476475476565380354906666307
19,1.126058002520131830055511926062603
20,1.136503327427248480263552575904830
21,1.146430684118553536830096920170668
22,1.155889156263850750289370185472434
23,1.164921156217548565870266268392093
24,1.173563582419084840621961756997161
25,1.181848736188855248405489802210852
26,1.189805055535802643977593564930727
27,1.197457708119994214663016192800549
28,1.204829074611662410706146550659786
29,1.211939145893157804313940756810509
30,1.218805851900774444349138509574600
31,1.225445335757469763753236468843521
32,1.231872183769601504982017595825872
33,1.238099619551156319447149131170951
34,1.244139668788398426999251058435817
35,1.250003299818671652961807104393739
36,1.255700544163609279555895621428207
37,1.261240600352921598435194473757261
38,1.266631923744512306684228628519394
39,1.271882304548826238171147005251250
40,1.276998935869510137867912108769465
41,1.281988473255717912455865095293828
42,1.286857087006399188577454160193160
43,1.291610508260423664820136082408097
44,1.296254069738299727728373934435496
45,1.300792741863676232913923966020582
46,1.305231164879680069556650545722583
47,1.309573677481665514106798549649284
48,1.313824342410365014630628060261185
49,1.317986969384768503244964079234961
50,1.32206513569993562035132748510101
51,1.32606220476947827184095837384726
52,1.32998134285410572608646549025359
53,1.33382553418517433894364081774445
54,1.33759759466462286349262339718573
55,1.34130018429919880870328114394677
56,1.34493581850680674105788842419908
57,1.34850687841561045802225197438567
58,1.35201562026172377594772860239752
59,1.35546418397857072769410078591508
60,1.35885460105997145754912078763912
61,1.36218880176944587350424697989890
62,1.36546862175992611182386112977364
63,1.36869580816082697981647905179903
64,1.37187202518311106278824067857736
65,1.37499885928745034118159187229124
66,1.37807782395573882484260824928539
67,1.38111036410194842003201080109026
68,1.38409786015456408398335505904453
69,1.38704163183952165108373149189886
70,1.38994294168964344648493750465532
71,1.39280299830396809922377020304366
72,1.39562295937807272454647691948767
73,1.39840393452443263873162238012946
74,1.40114698790004492115065181357411
75,1.40385314065691103720441353204266
76,1.40652337322952417901779214131077
77,1.40915862747220458235889257033830
78,1.41175980865796028006911263632259
79,1.41432778734950393230002002345613
80,1.41686340115211824820905476979917
81,1.41936745635721317229252206608300
82,1.42184072948465655798128605515497
83,1.42428396873127131733746482207748
84,1.42669789533226774397629323123299
85,1.42908320484182043016569653178422
86,1.43144056833848333366871630080666
87,1.43377063356067907909757874608237
88,1.43607402597707520081355819249889
89,1.43835134979627653224888766730696
90,1.44060318891991972979964864734197
91,1.44283010784293446739195105615325
92,1.44503265250444754028553603218629
93,1.44721135109254386162804876788131
94,1.44936671480585540653724123044358
95,1.45149923857472800446276639713344
96,1.45360940174451405846562110233421
97,1.45569766872335492794838863910724
98,1.45776448959664383707558256091326
99,1.45981030071020669894084167853814
100,1.46183552522409190512259831432692
101,1.46384057363873082612051051089037
102,1.46582584429510519344729061211739
103,1.46779172385044962054067347650310
104,1.46973858773091025495592794008926
105,1.47166680056248748054335417129701
106,1.47357671658149982407834279248755
107,1.47546868002572813885870948109562
108,1.47734302550731989823424533747553
109,1.47920007836846483850434300140792
110,1.48104015502079077049766813427848
111,1.48286356326936251795480068832149
112,1.48467060262211750720594109255630
113,1.48646156458551599684559920279134
114,1.48823673294713517835560275028287
115,1.48999638404589593012966391991084
116,1.49174078703056267570974588318864
117,1.49347020410712508404208219559494
118,1.49518489077562931846205838335985
119,1.49688509605699282740414546159895
120,1.49857106271031082760525677165799
121,1.50024302744112436333040005314051
122,1.50190122110110091202218697631459
123,1.50354586887954631385060325486582
124,1.50517719048714912283519519614383
125,1.50679540033232891095651655930343
126,1.50840070769054485938093629214197
127,1.50999331686690039304291645485264
128,1.51157342735235702764679844085723
129,1.51314123397385852491662545421990
130,1.51469692703864807006299819517290
131,1.51624069247304578132534674559508
132,1.51777271195593888425338537063234
133,1.51929316304722510181349446956310
134,1.52080221931143853545766737301213
135,1.52230005043676920395387655402583
136,1.52378682234968371925627531111798
137,1.52526269732534127075702549582543
138,1.52672783409398547727905065744572
139,1.52818238794349056027085726230283
140,1.52962651081822484570687832683697
141,1.53106035141439004471093479505601
142,1.53248405527198668966699051336853
143,1.53389776486354745241728774397986
144,1.53530161967977289152210806628574
145,1.53669575631219998780307934035288
146,1.53808030853302595865423295370730
147,1.53945540737220163864488841637946
148,1.54082118119190975591658210588363
149,1.54217775575852990581288100487383
150,1.54352525431219386311154502982360
151,1.54486379763402714761865500452971
152,1.54619350411116714280679751630264
153,1.54751448979964671771650500493232
154,1.54882686848522725189742052920694
