Eigenstate,Potential Energy
1,0.500000000013783734983575693829732177
2,0.64623093774108764603517029650291399
3,0.73633760996926392471000088350021438
4,0.79966527836472066764666755974322335
5,0.8480465762392321128334698001384956
6,0.8870659983457834130529083523139830
7,0.9197208261217573982311501549866464
8,0.9477838459436894260161004193037570
9,0.9723835568176238494804380030957379
10,0.9942802128919863790275502973640731
11,1.0140093843077176820013679388677249
12,1.0319621663693767245639519081128926
13,1.0484326891427171690849056710933403
14,1.0636476503108400390820901068540534
15,1.0777854309883732568413335369179545
16,1.090988900591913416661074521375607
17,1.103374250301528078325684250617506
18,1.115037244066953948174170389748265
19,1.126057741711573681157437770885965
20,1.136503036566351793646584158707534
21,1.146430361551531489445468698801442
22,1.155888800335374553260312676554841
23,1.164920765270685839355268475960684
24,1.173563154795235312986808209124405
25,1.181848270227684357682681345832516
26,1.189804549575173464846841500351595
27,1.197457160495898024814092824778879
28,1.204828483658148131938723240643290
29,1.211938509942260496571050449598310
30,1.218805169282442988716581870282690
31,1.225444604799493838972851049639113
32,1.231871402797537938250210921649014
33,1.238098786888254874123883958629219
34,1.244138782755527075866412206448508
35,1.250002358734241374789374480769392
36,1.255699546343498408195824250313343
37,1.261239544110399746906251905401799
38,1.266630807390163883322585488251114
39,1.271881126390473567591429534276353
40,1.276997694212136195974704321296614
41,1.281987166401388681889350399436859
42,1.286855713254185638632801513982489
43,1.291609065906323357944015322265896
44,1.296252557075158053086411907350748
45,1.300791157181107266175735126793714
46,1.305229506463987056910472663870627
47,1.309571943615760977554503316937695
48,1.313822531373690474793180071085498
49,1.317985079453213815204069011743672
50,1.32206316514575791744413792696194
51,1.32606015186122051179431008466897
52,1.32997920585651483341268641487946
53,1.33382331135911893710995819660530
54,1.33759528426701059001135666472749
55,1.34129778458289320596355259944228
56,1.34493332772054371542477733841761
57,1.34850429480391429946172367949292
58,1.35201294206482273018948015242531
59,1.35546140943231211271880192478641
60,1.35885172839573631597542297426278
61,1.36218582921406315225389770013502
62,1.36546554753558636025698193252357
63,1.36869263048499555735276956242861
64,1.37186874226844084686121443803841
65,1.37499546934169392621011633294745
66,1.37807432518166020274775465078981
67,1.38110675469723413267448272750014
68,1.38409413831173383774791980341376
69,1.38703779574583838369027886374443
70,1.38993898952702283596309917582145
71,1.39279892824888750484391127653756
72,1.39561876960147954936018942740698
