Eigenstate,Potential Energy
1,0.500000000235387638395105515832514966
2,0.64623093918761506090347365200075403
3,0.73633761421837904205679530893619170
4,0.79966528721530652363243323903456021
5,0.8480465915706205167203342643904578
6,0.8870660220704265926867287707237129
7,0.9197208601678248325880224539533682
8,0.9477838922478424743265860202103311
9,0.9723836173216857938137199809235403
10,0.9942802895412798444074889522602047
11,1.0140094790501870295412121042731370
12,1.0319622811551105030851418336213651
13,1.0484328259236884088547700235254002
14,1.0636478110407719635580472774627562
15,1.0777856176226807070162339324388931
16,1.090989115087691885379983303286400
17,1.103374494617573766034082619380893
18,1.115037520163804674804675830440786
19,1.126058051551564217851336754243207
20,1.136503382113679420173873076381613
21,1.146430744772328973943442933706453
22,1.155889223197788637814946892647526
23,1.164921229744959894779222043504070
24,1.173563662853795213812047116471811
25,1.181848823845226892885007687180158
26,1.189805150728756783646380803589314
27,1.197457811165033746827676176612730
28,1.204829185824894844228914653599178
29,1.211939265591318428047038614583896
30,1.218805980401249702443065503628052
31,1.225445473378320820358461471023236
32,1.231872330829587985347252541576974
33,1.238099776369760217844042957312246
34,1.244139835685848174549267467266352
35,1.250003477115966340504250593583166
36,1.255700732182543032319706545060122
37,1.261240799416108100567122111941787
38,1.266632134175409474719332459717972
39,1.271882526671761043366978855160586
40,1.276999170009703578004673166095039
41,1.281988719739310134264821352078006
42,1.286857346160474762424234800093211
43,1.291610780413037013658157509986027
44,1.296254355218500712665531577384094
45,1.300793041001535898015137094056340
46,1.305231478006316548745097591494358
47,1.309574004929270103235193745502325
48,1.313824684512228411976810837034622
49,1.317987326475307221847859894600952
50,1.32206550811471857574817821550172
51,1.32606259284525354889757926269315
52,1.32998174692882752873157906219719
53,1.33382595459803012672836813675735
54,1.33759803175606067899862535873637
55,1.34130063841095479991911140409762
56,1.34493628998193288293418463795757
57,1.34850736759850247750335460035685
58,1.35201612749814928486107909555283
59,1.35546470961569756795976779843178
60,1.35885514544639626325102252366234
61,1.36218936525522285444217003428136
62,1.36546920469659606324200198981415
63,1.36869641090144652307995970685404
64,1.37187264808228212185450726646503
65,1.37499950270134985978878102900808
66,1.37807848824214872941247845186910
67,1.38111104962028583336068085050348
68,1.38409856726591179486892368118863
69,1.38704236090665884511728651318384
70,1.38994369307707670330837842648853
71,1.39280377237796266163688807960378
72,1.39562375650668404492498282222842
73,1.39840475507753820829863515060904
74,1.40114783224937638772606357486703
75,1.40385400917608661713990893157959
76,1.40652426629408136910970195165918
77,1.40915954545963317761756767320540
78,1.41176075194773570331108798670298
79,1.41432875632312088161860872711254
80,1.41686439619312466847003487265529
81,1.41936847785124455689468332928770
82,1.42184177781947058721601983350375
83,1.42428504429678283977831031279187
84,1.42669899852058410742788659147379
85,1.42908433604727716880207775195461
86,1.43144172795768021809362877174468
87,1.43377182199251653616411992454900
88,1.43607524362279111014761899717921
89,1.43835259705948340652972431048149
90,1.44060446620664228596281990575559
91,1.44283141556164759603341264602095
92,1.44503399106611468066210788523602
93,1.44721272091065578976836543381870
94,1.44936811629646944409829591627528
95,1.45150067215650765609141115387173
96,1.45361086783876908555078381778112
97,1.45569916775408186677914936733766
98,1.45776602199056696955230931168696
99,1.45981186689681948412175023800935
100,1.46183712563569888002547648161483
101,1.46384220871048998434103610887153
102,1.46582751446507085029853702942709
103,1.46779342955961577356591198250023
104,1.46974032942325444881691394728486
105,1.47166857868501518544024656416877
106,1.47357853158428933701348655838332
107,1.47547053236197601721775356951103
108,1.47734491563338693532150270541828
109,1.47920200674392259083665261937845
110,1.48104212210846864683230630738504
111,1.48286556953539544020180563568200
112,1.48467264853599415355411413389994
113,1.48646365062012763761378986132356
114,1.48823885957882511526784827051455
115,1.48999855175450954990333478236520
116,1.49174299629949812904126876431576
117,1.49347245542338460127372437754845
118,1.49518718462987117341738055209599
119,1.49688743294358396108778581587434
120,1.49857344312738014367586712549361
121,1.50024545189061670747285817127846
122,1.50190369008883174756841500201500
123,1.50354838291525710622500197537173
124,1.50517975008456344563398337074854
125,1.50679800600920928670768053071764
126,1.50840335996875034827472678910522
127,1.50999601627244494317174286764485
128,1.51157617441546860054666426962727
129,1.51314402922903901046361451707248
130,1.51469977102473400504282969029389
131,1.51624358573326988626636598222379
132,1.51777565503799243339186233575499
133,1.51929615650332114134335668960416
134,1.52080526369837596550835018169404
135,1.52230314631599774003750888714221
136,1.52378997028736974922860494061337
137,1.52526589789243462364921466349624
138,1.52673108786628712067412718494667
139,1.52818569550172124322567393235579
140,1.52962987274809470455271220988039
141,1.53106376830666918940693304851078
142,1.53248752772257678872915102339643
143,1.53390129347355433480308377170967
144,1.53530520505558018421523825058224
145,1.53669939906554380821649457585447
146,1.53808400928107068135229436243617
147,1.53945916673761675627645910452472
148,1.54082499980294785465067780321647
149,1.54218163424910577597987240522502
150,1.54352919332196476616979732124760
151,1.54486779780847426099879336661119
152,1.54619756610167820462276054610452
153,1.54751861426359989378351227235263
154,1.54883105608607624795775351523237
155,1.55013500314961974245737679540058
156,1.55143056488038587188478819158251
157,1.55271784860531719160953293681553
158,1.55399695960553575645579203009582
159,1.5552680011680476305448504469989
160,1.5565310746358258069692355138289
161,1.5577862794563300345787691421241
162,1.5590337132285230141694828147396
163,1.5602734717484378185874222416163
164,1.5615056490533511745880109284038
165,1.5627303374646112079383629632880
166,1.5639476276291701686525649054193
167,1.5651576085598693700097730713454
168,1.5663603676745190316326108097123
169,1.5675559908338180901063631247274
170,1.5687445623781537216844925950503
171,1.5699261651633207729968410845400
172,1.5711008805951989679138938274043
173,1.5722687886634232944245132744710
174,1.5734299679740834166063307072205
175,1.5745844957814860982218866300646
176,1.5757324480190103459320812871079
177,1.5768738993290885343410305954099
178,1.5780089230923426689861204053479
179,1.5791375914559022339761680052115
180,1.5802599753609345724771645382478
181,1.5813761445694104504724799682773
182,1.5824861676901325010698518423011
183,1.5835901122040496005621411624613
184,1.5846880444888814197531302673758
185,1.5857800298430749607007826529733
186,1.5868661325091140495670689897900
187,1.5879464156962055882010053028833
188,1.5890209416023580029420096305656
189,1.5900897714358756239620154749431
190,1.5911529654362846485024692243821
191,1.5922105828947099128958238459617
192,1.5932626821737188579651760581404
193,1.5943093207266509941009859689770
194,1.5953505551164462093091604130522
195,1.5963864410339898551606005911950
196,1.5974170333159883051781159708944
197,1.5984423859623893636831539505462
198,1.5994625521533616898489935474134
199,1.6004775842658460736525903078315
200,1.6014875338896925068323273786272
201,1.6024924518433940282501607536288
202,1.6034923881894307228684106580519
