Eigenstate,Potential Energy
1,0.500000000013975432555925838549573987
2,0.64623093774233894570965197717962155
3,0.73633760997293950660767898015228088
4,0.79966527837237645671620048220296458
5,0.8480465762524934436288632843194043
6,0.8870659983663040257501323340719981
7,0.9197208261512043212358781593699037
8,0.9477838459837366627562793580555572
9,0.9723835568699494348316119168467952
10,0.9942802129582708780156183484110619
11,1.0140093843896433674588973389983255
12,1.0319621664686271007663492500285539
13,1.0484326892609766837348578470595363
14,1.0636476504497939036843257722951233
15,1.0777854311497073324628568635066880
16,1.090988900777314140759034254647440
17,1.103374250512682418284982630517411
18,1.115037244305549372753116361439662
19,1.126057741979298144265339692661014
20,1.136503036864893726816631133889289
21,1.146430361882579800569216127862815
22,1.155888800700618629917213639663143
23,1.164920765671815555572196221210528
24,1.173563155233941038597792831426681
25,1.181848270705656969687824059871015
26,1.189804550094104360328327409364535
27,1.197457161057479135079560999240020
28,1.204828484264071937642877156878794
29,1.211938510594220043625079369815845
30,1.218805169982131904838245501602108
31,1.225444605548606350762388090430771
32,1.231871403597768888701618344734996
33,1.238098787741299740499715726138753
34,1.244138783663081987878571606884891
35,1.250002359698003133039508161453890
36,1.255699547365164502837651630547629
37,1.261239545191668376499058172022801
38,1.266630808532733973850593586330650
39,1.271881127596044791628163392055715
40,1.276997695482408991975005528118358
41,1.281987167738064273594590667933842
42,1.286855714658966054577187023657709
43,1.291609067380911451051811634147473
44,1.296252558621257520351512241897065
45,1.300791158800422668416321143376369
46,1.305229508158223838592619788562346
47,1.309571945386625486679506792921553
48,1.313822533222889982844157392300944
49,1.317985081382456537148050613846198
50,1.32206316715675303178641569954572
51,1.32606015395567818068228867408747
52,1.32997920803614622278688529423328
53,1.33382331362563623690016489876989
54,1.33759528662212703437622541068364
55,1.34129778702832309357220408766638
56,1.34493333025800242977917890527803
57,1.34850429743511832925882214986871
58,1.35201294479148968972222978636546
59,1.35546141225616076231537649424352
60,1.35885173131848658247603201073031
61,1.36218583223743614952473902867921
62,1.36546555066130440974096469256275
63,1.36869263371478220865672658095158
64,1.37186874560402089837940635949466
65,1.37499547278479344578389372767719
66,1.37807432873400654836130953940984
67,1.38110675836055597318667549892024
68,1.38409414208776117366021502240514
