Eigenstate,Potential Energy
1,0.500000000035024419310321823165674411
2,0.64623093787973572704988643681932773
3,0.73633761037653130664754568827944894
4,0.79966527921301164002337921357618579
5,0.8480465777086446075501478573836267
6,0.8870660006195666149821603932860370
7,0.9197208293846376710428789601673759
8,0.9477838503811717697541745706086293
9,0.9723835626156667246492152168115316
10,0.9942802202368363402040148310465337
11,1.0140093933858192423005286382371756
12,1.0319621773673205564412027485852010
13,1.0484327022472091754247624271414146
14,1.0636476657086824350145264110019437
15,1.0777854488664528972531260695852638
16,1.090988921137194674953953943577204
17,1.103374273701048685569421919371707
18,1.115037270507822817449722025544431
19,1.126057771380970099292789727919049
20,1.136503069651525577446978832970898
21,1.146430398239803836813266443690995
22,1.155888840814139404600618356099300
23,1.164920809727411620232282117162621
24,1.173563203417466966146316368360306
25,1.181848323203045597901685508175642
26,1.189804607091369207684724900157114
27,1.197457222740716952787482155716536
28,1.204828550819465370575873663884966
29,1.211938582208040379304676542934447
30,1.218805246840741894370061497323194
31,1.225444687838463089174751682247502
32,1.231871491505426744814477284671967
33,1.238098881453413328494302389925034
34,1.244138883366409174311521011597578
35,1.250002465579408074267832964431450
36,1.255699659611620708779319562504117
37,1.261239663990261797411103841489361
38,1.266630934070666107409374737372100
39,1.271881260060635808079468772139451
40,1.276997835061100875511598584325011
41,1.281987314618423978435280622290529
42,1.286855869028688674480120493493338
43,1.291609229427823401207072835118566
44,1.296252728533319730773520349590666
45,1.300791336765733788102110026719033
46,1.305229694365023449833541968417100
47,1.309572140023297329015640087495605
48,1.313822736477965186236363441385385
49,1.317985293444616864015009438619945
50,1.32206338821483412761539181978245
51,1.32606038419867283297474772208355
52,1.32997944765320762814483932719029
53,1.33382356280608127609753185150204
54,1.33759554555543955529260873887356
55,1.34129805590415720189509749048977
56,1.34493360926618578740541164859017
57,1.34850458676565546034761611822753
58,1.35201324463456529437115256352305
59,1.35546172280214303784687842199052
60,1.35885205275793055233679792042034
61,1.36218616476108699981281801102245
62,1.36546589446010083338693866636348
63,1.36869298897985975729515529535080
64,1.37186911252671534195563488876577
65,1.37499585155664413994927877446138
66,1.37807471954675980971695654530942
67,1.38110716140616846244212874991015
68,1.38409455755840328677923913696350
69,1.38703822772436183536166783230088
70,1.38993943443174108875907465218833
71,1.39279938627436670882310114571989
72,1.39561924094251465098048282844755
73,1.39840010804327029862939786854381
74,1.40114305172815143424202550628183
75,1.40384909314359026067343124900888
76,1.40651921271842012942158013128389
77,1.40915435230121023416529151670234
78,1.41175541715912572972670625662009
79,1.41432327784894391661262986305528
80,1.41685877196991900564461972180785
81,1.41936270580733863571114655051820
82,1.42183585587485386712157296410150
83,1.42427897036297563925202802221708
84,1.42669277050050638945713660236003
85,1.42907795183511625404784431226241
86,1.43143518543875740674620832348092
87,1.43376511904315261922822817823872
88,1.43606837811017075062998485844906
89,1.43834556684151837073086473888314
90,1.44059726913183350479837369288575
91,1.44282404946894603602834288826284
92,1.44502645378478100397514251258459
93,1.44720501026011878231091574961880
94,1.44936023008618319051471133920361
95,1.45149260818580744006340800773015
96,1.45360262389672599357978333314061
97,1.45569074161935607328364751949714
98,1.45775741143125968079701982209492
99,1.45980306967032351816543273005623
100,1.46182813948854785954115408524020
101,1.46383303137820611881980120675516
102,1.46581814367201128380065458642275
103,1.46778386301881747382806339398417
104,1.46973056483627761316109383491182
105,1.47165861374178513856140610224543
106,1.47356836396293689534587982132013
107,1.47546015972867629419494666496034
108,1.47733433564219656145323773865020
109,1.47919121703661532212506863431995
110,1.48103112031436933464207222727265
111,1.48285435327121233528194188938515
112,1.48466121540564951648365362991615
113,1.48645199821458662751051686016298
114,1.48822698547592292815605500493498
115,1.48998645351877677768518253509367
116,1.49173067148198430955485693892631
117,1.49345990156147992945169549410966
118,1.49517439924712634307847059728485
119,1.49687441354952810640504784303194
120,1.49856018721733684886445262623717
121,1.50023195694551805273044543884750
122,1.50188995357503035878026275403399
123,1.50353440228433617541417113400149
124,1.50516552277314468859478456262776
125,1.50678352943875880370607157712393
126,1.50838863154538235313441599127461
127,1.50998103338672332548764696029559
128,1.51156093444220628517815835100505
129,1.51312852952709507785805357280502
130,1.51468400893680853532702351043682
131,1.51622755858569648941565181201107
132,1.51775936014052842714608651978988
133,1.51927959114893533788774742937362
134,1.52078842516303402726748740811697
135,1.52228603185844506425056226018107
136,1.52377257714891184027867679437968
137,1.52524822329671491140790244284654
138,1.52671312901906218239842180911670
139,1.52816744959063338580265692974288
140,1.52961133694244186312998315546424
141,1.53104493975717209767621301252518
142,1.53246840356114337533924821109361
143,1.53388187081304129957261469021125
144,1.53528548098955170699202642472613
145,1.53667937066802734239069086044606
146,1.53806367360630978316845027305662
147,1.53943852081982090021365354423156
148,1.54080404065603918424337827433069
149,1.54216035886646273853350734507987
150,1.54350759867616257889265879365848
151,1.54484588085102215511061813307607
152,1.54617532376275339302689751850496
153,1.54749604345177820688870694789602
154,1.54880815368805938121534768758950
155,1.55011176602995905813655619083306
156,1.55140698988120269654215007644683
157,1.55269393254601954962016232925005
158,1.55397269928253147885848647857292
159,1.5552433933544537773168084005102
160,1.5565061160811743396800513109210
161,1.5577609668862696751857884266957
162,1.5590080433445172244984418832044
163,1.5602474412274588338010609084466
164,1.5614792545475700226712715704093
165,1.5627035756010836459305386189232
166,1.5639204950095184650268185628169
167,1.5651301017599598612418372119801
168,1.5663324832441353796079234324143
169,1.5675277252963301655964768574821
170,1.5687159122301820376655375503250
171,1.5698971268743963900985359534293
172,1.5710714506074187927639660542587
173,1.5722389633911006900980651417414
174,1.5733997438033940427962417346047
175,1.5745538690701088971177900534360
176,1.5757014150957635881281730798016
