Eigenstate,Potential Energy
1,0.500000000016339421258456669964143996
2,0.64623093775776980821870360716909619
3,0.73633761001826631166801680100757478
4,0.79966527846678670662877500991926840
5,0.8480465764160306333365976510874884
6,0.8870659986193620019296945478680425
7,0.9197208265143408713642692875598472
8,0.9477838464775956762131604402549229
9,0.9723835575152246178704982535657136
10,0.9942802137756872547162122692549303
11,1.0140093853999471534525187164626942
12,1.0319621676925798435474076525834600
13,1.0484326907193517256668807327300707
14,1.0636476521633741816701295205811100
15,1.0777854331392839839492434999499316
16,1.090988903063685616192194025560426
17,1.103374253116653922957502494143461
18,1.115037247247932529501847459706069
19,1.126057745280910808256959979384891
20,1.136503040546559907574846802946352
21,1.146430365965129661232382981795957
22,1.155888805204888543175270104678947
23,1.164920770618648201916281680950680
24,1.173563160644185536650538433359424
25,1.181848276600169031203101938453144
26,1.189804556493746464409493146219502
27,1.197457167983120717550566851298219
28,1.204828491736589592500879413689511
29,1.211938518634497734226898607040224
30,1.218805178611061183006787948369253
31,1.225444614787086582397551104284979
32,1.231871413466707484780945613465957
33,1.238098798261612392583455808808799
34,1.244138794855692907410461376586630
35,1.250002371583845293871902904473233
36,1.255699559965179886517234478044353
37,1.261239558526808219934380172458226
38,1.266630822623959019050361579623086
39,1.271881142464325537253431019664016
40,1.276997711148725946492186701615921
41,1.281987184223408209851743982567109
42,1.286855731984338265655040904083406
43,1.291609085567324007264834814705072
44,1.296252577689733527294009606492556
45,1.300791178771996525964868680508143
46,1.305229529053941500789768270352521
47,1.309571967227544722435091685807589
48,1.313822556030080637400148381534084
49,1.317985105177000794260979068752503
50,1.32206319195974567658829949829691
51,1.32606017978822686318682438159279
52,1.32997923491937172201268597324277
53,1.33382334158067272558710576121257
54,1.33759531567012234427465808785655
55,1.34129781719043898128798490618820
56,1.34493336155541484316021715747114
57,1.34850432988901767431124706399109
58,1.35201297842308109804637473107105
59,1.35546144708666435905359132035110
60,1.35885176736913775476594035572230
61,1.36218586952948581545295794819861
62,1.36546558921601928779354605204187
63,1.36869267355344508766366452956243
64,1.37186878674793090795152524369440
65,1.37499551525526632724129236370257
66,1.37807437255237492615329517095214
67,1.38110680354816962680380215282843
68,1.38409418866598731003964888076348
69,1.38703784762652609437685670801566
70,1.38993904295728039230902024912684
71,1.39279898325187015592048945861234
72,1.39561882620036248136011142502973
73,1.39839968140963073532807081363685
74,1.40114261303097751817599594970991
75,1.40384864221061667711772545145717
76,1.40651874937716002629313414852988
77,1.40915387637895203200952022094384
78,1.41175492848292992330501765355815
79,1.41432277624563986798639485397771
80,1.41685825726610172864932883612501
81,1.41936217782936557171267113675384
82,1.42183531444884165194485189760139
83,1.42427841531479686117096000316559
84,1.42669220165578633813296983670505
85,1.42907736901922966030195187138917
86,1.43143458847682517305185671090097
87,1.43376450776003854080458796129257
88,1.43606775233047822702044112886999
89,1.43834492638958710774652209121952
90,1.44059661383173620670647884233063
91,1.44282337914448508786422081209074
92,1.44502576825948514385518894107369
93,1.44720430935723976362312564378821
94,1.44935951362869243386219004818783
95,1.45149187599639267483527779226928
96,1.45360187579778788902298246042080
97,1.45568997743300485894802377914807
98,1.45775663097931175622529636900160
99,1.45980227277429805169853186077908
100,1.46182732596966337610854846891182
101,1.46383220105737707658354020807224
102,1.46581729636984463952082220807722
103,1.46778299855560923681654958326066
104,1.46972968303200938768950891508354
105,1.47165771441612065458821577509623
106,1.47356744693521852742681022273789
107,1.47545922481792156843984459143327
108,1.47733338266709465039167460308928
109,1.47919024581552352734199209324624
110,1.48103013066530955704399582807027
111,1.48285334501186753285315692620242
112,1.48466018835336014939107475351391
113,1.48645095218634709041484253970784
114,1.48822592028837796958600211459996
115,1.48998536898821790633057524789347
116,1.49172956742434618733348587307766
117,1.49345877779233675120386989877643
118,1.49517325558168820274223006197235
119,1.49687324980263734952409484612111
120,1.49855900320346441127984241428274
121,1.50023075247875978530614343107623
122,1.50188872846910333801167348911491
123,1.50353315635257499976775150849202
124,1.50516425582849776042591089660018
125,1.50678224129378459660128924596242
126,1.50838732201224566452315964969845
127,1.50997970227719151436755205992379
128,1.51155958156764549479699644020638
129,1.51312715469846644319433217117632
130,1.51468261196466437521024869970084
131,1.51622613928017648312616294426989
132,1.51775791831135577533320208640658
133,1.51927812660541290764417433610172
134,1.52078693771404048119647266556357
135,1.52228452131243097336141010238872
136,1.52377104331389578054515063139213
137,1.52524666598027954382273311976985
138,1.52671154802835031635616343178588
139,1.52816584473234402564188706327212
140,1.52960970802282623766469794123153
141,1.53104328658202967254521311040840
142,1.53246672593581784800088116804115
143,1.53388016854241657677131884796261
144,1.53528375387804786452164502731271
145,1.53667761851959656697853791914033
146,1.53806189622443229630268643149967
147,1.53943671800750086373535757145357
148,1.54080221221580058752349637770758
149,1.54215850460034526705340881264314
150,1.54350571838571746404597172667104
151,1.54484397433730800504246864702112
