Eigenstate,Potential Energy
1,0.500000000035917432326981265526673595
2,0.64623093788556485722702611248686944
3,0.73633761039365393623192165968560079
4,0.79966527924867620804707158163391136
5,0.8480465777704231268804424757240261
6,0.8870660007151637375976840308239754
7,0.9197208295218203446968071651869427
8,0.9477838505677399085375780764123608
9,0.9723835628594395768770605356737596
10,0.9942802205456455751373270050110855
11,1.0140093937675051997993071909184038
12,1.0319621778297301084082340870688712
13,1.0484327027981944647238537266182400
14,1.0636476663561001193862272494867085
15,1.0777854496181636978957495113774128
16,1.090988922001063116490631538008309
17,1.103374274684942960520116113176237
18,1.115037271619614734210618354004296
19,1.126057772628535087651906487878276
20,1.136503071042742734699803329624140
21,1.146430399782556003146280285500435
22,1.155888842516313259984267500278464
23,1.164920811596897797401234900189837
24,1.173563205462160175806776769708335
25,1.181848325430844763371147045026461
26,1.189804609510177606910078331283442
27,1.197457225358442366210743086052505
28,1.204828553644020233692406165079399
29,1.211938585247341939032207800537598
30,1.218805250102712368548431819705582
31,1.225444691331029828666868998798774
32,1.231871495236522397792575326572360
33,1.238098885430976006582266637333378
34,1.244138887598382620320812368327734
35,1.250002470073741831316414168371043
36,1.255699664376270290623666400007406
37,1.261239669033188859853511990044741
38,1.266630939399838620668355943469700
39,1.271881265684028230031536401166257
40,1.276997840986694325729291649115424
41,1.281987320854206412959719610673611
42,1.286855875582655061277365783094927
43,1.291609236307975896266583639484646
44,1.296252735747667854814460558182763
45,1.300791344322294603859441728968071
46,1.305229702271821739901008682809947
47,1.309572148288365774227071110496527
48,1.313822745109344544570381809641436
49,1.317985302450356150011304508140950
50,1.32206339760299079229333691934677
51,1.32606039397731294424738847608594
52,1.32997945783040605172317728557924
53,1.33382357338992185688167822307664
54,1.33759555655401529924780583812134
55,1.34129806732557045841182895905960
56,1.34493362111854843214389243424136
57,1.34850459905708907856787894796478
58,1.35201325737320136475077431774180
59,1.35546173599612311678909416322008
60,1.35885206641540645877238954713342
61,1.36218617889022100049970603953027
62,1.36546590906906582871193457576938
63,1.36869300407683946758273514321972
64,1.37186912811990449428901142529391
65,1.37499586765424865550939849751052
66,1.37807473615699699164536649489426
67,1.38110717853726718423394201411818
68,1.38409457521860418121269215235012
69,1.38703824592191748397100849085138
70,1.38993945317491621185771514790541
71,1.39279940557143835608419257827619
72,1.39561926080177239258224352425873
73,1.39840012847301641697268994896007
74,1.40114307273670111624784254203684
75,1.40384911473927179066810265690662
76,1.40651923490957508261763265972900
77,1.40915437509619367074604182930537
78,1.41175544056630638954278007175454
79,1.41432330187670441449871635766809
80,1.41685879662665602736488187691090
81,1.41936273110146313454181049810501
82,1.42183588181479126107932306374415
83,1.42427899695716600897692491999499
84,1.42669279775740467675887931215689
85,1.42907797976319246112427529346585
86,1.43143521404649679608305301225517
87,1.43376514833905591418915925857961
88,1.43606840810275433674615119150161
89,1.43834559753931449769914070259997
90,1.44059730054339048919764590186981
91,1.44282408160282846476324261891607
92,1.44502648664956993845668731995761
93,1.44720504386441196338362733189394
94,1.44936026443859524413983910258888
95,1.45149264329497008376795829781513
96,1.45360265977128824368114049834421
97,1.45569077826798445289964283314086
98,1.45775744886263842865137965907073
99,1.45980310789315479819860208367273
100,1.46182817851155197133658572954112
101,1.46383307121012170885586190014841
102,1.46581818432159555753836437511298
103,1.46778390449484640864498021074014
104,1.46973060714754617214171199520976
105,1.47165865689710748515453780861211
106,1.47356840797114660889951892831716
107,1.47546020459862658637925012148215
108,1.47733438138276049358227080196552
109,1.47919126365668602338809428478448
110,1.48103116782286022125520988681047
111,1.48285440167705733057110141486242
112,1.48466126471780327190975312997768
113,1.48645204844202474464802188700871
114,1.48822703662764218163602540970099
115,1.48998650560379533911402385589880
116,1.49173072450934197242011420640336
117,1.49345995554023833502626101407043
118,1.49517445418636920733470118669157
119,1.49687446945836144795033279935760
120,1.49856024410488921790989093111976
121,1.50023201482094076110437698492819
122,1.50189001244749771099842572237246
123,1.50353446216304570081842580607284
124,1.50516558366731737457238238319002
125,1.50678359135763933000156125763740
126,1.50838869449823932726636681867871
127,1.50998109738284951928241595527869
128,1.51156099949091887243308842218298
129,1.51312859563773587314654139158551
130,1.51468407611874423395800483552313
131,1.51622762684831890856013453147274
132,1.51775942949325474814347393272220
133,1.51927966160120834974480090062393
134,1.52078849672432237136280924002564
135,1.52228610453824348025768544220666
136,1.52377265095674141332085097755832
137,1.52524829824212332045784867179759
138,1.52671320511162394993637789877412
139,1.52816752683995012874614611229110
140,1.52961141535814254504885680648214
141,1.53104501934891328230665748257260
142,1.53246848433860948141045615198374
143,1.53388195278594485696005088317917
144,1.53528556416763361421125040390431
145,1.53667945506105712544583370527560
146,1.53806375922408585576954989598702
147,1.53943860767217082537720631299267
148,1.54080412875281993729049944531879
149,1.54216044821756097150027299037745
150,1.54350768929149488636735496484806
151,1.54484597274053534151263521231388
152,1.54617541693642474134222297574173
153,1.54749613791961574887705756815543
154,1.54880824946010216910408980457939
155,1.55011186311627743781672254430713
156,1.55140708829189858228199039197504
157,1.55269403229122670031178003888469
158,1.55397280037241577581318812581157
159,1.5552434957992135036250653574943
160,1.5565062198910404611519522392080
161,1.5577610720715061228881075703617
162,1.5590081499154211789045439661516
163,1.5602475491943610105699772397944
164,1.5614793639208349600724830205286
165,1.5627036863911099939310598173054
166,1.5639206072267392760574312504827
167,1.5651302154148428826593483697976
168,1.5663325983471833478705779190426
169,1.5675278418580811021696950131601
170,1.5687160302612095466754244184570
171,1.5698972463853099577506496328994
172,1.5710715716088640885450122166207
