Eigenstate,Potential Energy
1,0.500000000030698787731806328861938295
2,0.64623093785150023512705613738993700
3,0.73633761029359172151278241997795512
4,0.79966527904025765225241482330814523
5,0.8480465774093986816166362940417760
6,0.8870660001565088922583554456197510
7,0.9197208287201467448341421230393004
8,0.9477838494774667947121309262785484
9,0.9723835614348734905632835249894956
10,0.9942802187410208007173545758760886
11,1.0140093915370057228645300919965276
12,1.0319621751275021550165188521975686
13,1.0484326995783539128581033654102283
14,1.0636476625727369593202471300657794
15,1.0777854452253447121836448366139471
16,1.090988916952833441570962855418889
17,1.103374268935326920781607378947901
18,1.115037265122616188106752414406507
19,1.126057765338137437639534786986619
20,1.136503062912908699977844760210298
21,1.146430390767227221421321584527595
22,1.155888832569409763605753988200191
23,1.164920800672317395556031501629585
24,1.173563193513777765335231653982687
25,1.181848312412511584539508876978824
26,1.189804595375720456146578773043124
27,1.197457210061662774754278549698723
28,1.204828537138693618907764981510485
29,1.211938567487216733547972761865855
30,1.218805231041509131195298001821638
31,1.225444670922440340314482510193011
32,1.231871473434208744518990969597511
33,1.238098862188569652103639240927196
34,1.244138862869483469218835034368281
35,1.250002443811917284297826695300915
36,1.255699636535054292808504935496636
37,1.261239639566080942900999665366384
38,1.266630908260302939399856327083307
39,1.271881232825492594090177419728166
40,1.276997806362549226719150033932360
41,1.281987284417804047428939044184431
42,1.286855837287308349845408840015132
43,1.291609196106957499143117125047974
44,1.296252693594209183913823668008859
45,1.300791300169584831678501671940227
46,1.305229656073006805298037647899886
47,1.309572099996547385214000763965562
48,1.313822694677579178209489927905618
49,1.317985249831654049489390782730581
50,1.32206334275031496123115308066194
51,1.32606033684357813828904398866763
52,1.32997939836847776743907876393282
53,1.33382351155261531800898467438652
54,1.33759549229409444028409680943378
55,1.34129800059574690557052713931651
56,1.34493355187148048167376629670322
57,1.34850452724538067243353835325877
58,1.35201318294940106366630962303150
59,1.35546165891272307059287043415235
60,1.35885198662484137412733185314309
61,1.36218609634486710590018413147356
62,1.36546582372123983677546539946593
63,1.36869291587879753460218388049522
64,1.37186903702384117701868870013260
65,1.37499577361229586515641271035275
66,1.37807463912122294503573665996088
67,1.38110707845967535212134705411138
68,1.38409447205113223369621334578966
69,1.38703813961643623298685888350876
70,1.38993934368322855070873158867051
71,1.39279929284527819596969474340607
72,1.39561914479280359608984792580848
73,1.39840000913283172849268918140615
74,1.40114295001682108926987278260384
75,1.40384898859114371191898271603598
76,1.40651910528457189299850895362972
77,1.40915424194561288302622217817100
78,1.41175530384136900276697672730068
79,1.41432316152855382506376179854424
80,1.41685865260635693672138417866484
81,1.41936258336000045347563113706794
82,1.42183573030306901052719442946649
83,1.42427884162600621733003171956802
84,1.42669263855754627360766699387344
85,1.42907781664529016739729868125229
86,1.43143504696112001053219622310832
87,1.43376497723668759617307188056021
88,1.43606823293378988526332985114939
89,1.43834541825406062662162437084816
90,1.44059711709206409865588157230077
91,1.44282389393555550863223310586982
92,1.44502629471638428789314488850666
93,1.44720484761525426636343881927938
94,1.44936006382331178094473222063259
95,1.45149243826331161836987042225562
96,1.45360245027290887097241872692516
97,1.45569056425244044171675330396864
98,1.45775723027938706053947800760905
99,1.45980288469155320186387476750814
100,1.46182795064085595273292101559912
101,1.46383283861948457685198632310069
102,1.46581794696006694511123173409016
103,1.46778366231137108954477607733290
104,1.46973036009096287297347117384666
105,1.47165840491614769282095076034119
106,1.47356815101443337334916364692704
107,1.47545994261467331860402826388638
108,1.47733411431996975880749910686983
109,1.47919099146334832939822664979762
110,1.48103089044715280179784669876907
111,1.48285411906704292378147702010748
112,1.48466097682142889369750479938657
113,1.48645175520712045698766753513350
114,1.48822673800191985570210632105115
115,1.48998620153484741320149765454823
116,1.49173041494464020459014378460437
117,1.49345964042713255041713682991405
118,1.49517413347208604007718077256829
119,1.49687414309000307762629546910713
120,1.49855991202943210049271494022389
121,1.50023167698523435431903743519702
122,1.50188966879826319403889043197373
123,1.50353411264687468835941829247161
124,1.50516522823067062501218232490049
125,1.50678322994684544787205274059791
126,1.50838832705949345974602084455887
127,1.50998072386221204674749760202875
128,1.51156061983431409298187554930740
129,1.51312820979095068103085669651935
130,1.51468368402742679185590432651286
131,1.51622722845797731362308435594064
132,1.51775902474925569175086357126432
133,1.51927925044877577089814706070131
134,1.52078807910853610365147550245543
135,1.52228568040403789232746131482250
136,1.52377222024890404277622957122189
137,1.52524786090529350112824771189598
138,1.52671276109029143243610718043480
139,1.52816707607845369425735503793330
140,1.52961095780066861225611542842234
141,1.53104455493949450741133750698245
142,1.53246801302112335115253658221860
143,1.53388147450411227457432411209753
144,1.53528507886501747824443694217598
145,1.53667896268106090136047802148859
146,1.53806325970995214026004166779457
147,1.53943810096697990332259648060925
148,1.54080361479948833126833682160140
149,1.54215992695883998378492964803791
150,1.54350716066996913333580447482540
151,1.54484543669862128038000517360093
152,1.54617487341636918914882079228043
153,1.54749558686349439364791729491341
154,1.54880769080981807310153959169887
155,1.55011129681355953280569244464798
156,1.55140651427830015672726251167372
157,1.55269345050812387842563380810313
158,1.55397221076100598837130492437836
159,1.5552428983005139504678067287804
160,1.5565056144458865652875227368660
161,1.5577604586205499761133437349679
162,1.5590075283991299788584326399574
163,1.5602469195530154891343082749363
164,1.5614787260945278030332775681345
165,1.5627030403197442518137370124450
166,1.5639199528500267660479273385102
167,1.5651295526723025815226961263128
168,1.5663319271781397757776304807418
169,1.5675271622016626973420412162532
170,1.5687153420563470307576457407858
171,1.5698965495707346918184056688948
172,1.5710708661231064196566362535458
173,1.5722383716751474679768288175224
174,1.5733991448046422389223212267569
175,1.5745532627372318444786353064812
176,1.5757008013772643017371812786443
177,1.5768418353377706225277912505643
178,1.5779764379695959517870463776258
179,1.5791046813897121995791756435134
180,1.5802266365087431131392412232640
181,1.5813423730577244374955977960478
182,1.5824519596141268600278364602334
183,1.5835554636271647882048902207045
184,1.5846529514424152020100508850625
185,1.5857444883257683891470119557297
186,1.5868301384867315316165802310035
187,1.5879099651011089441322849345202
188,1.5889840303330744006594344626841
189,1.5900523953566592801357084587252
190,1.5911151203766721824180543121334
191,1.5921722646490692369745033634014
192,1.5932238865007914864900890714624
193,1.5942700433490876492001735000535
194,1.5953107917203356006988957219545
195,1.5963461872683805075456904696872
196,1.5973762847924033045336800291578
197,1.5984011382543338909042385618404
198,1.5994208007958232074498458665647
199,1.6004353247547870283219057258213
200,1.6014447616815354077055185818077
201,1.6024491623544987577410414284519
202,1.6034485767955639338050312818117
203,1.6044430542850309818334819888066
204,1.6054326433762021625501973437902
205,1.6064173919096132179132100242757
206,1.6073973470269198984775658276928
