Eigenstate,Potential Energy
1,0.500000000018544567775918692140300455
2,0.64623093777216383826788495261631766
3,0.73633761006054753489207810273706630
4,0.79966527855485344251658273007255287
5,0.8480465765685797466499246717397277
6,0.8870659988554172607539359029350595
7,0.9197208268530790853099880018819772
8,0.9477838469382741114515663400162634
9,0.9723835581171471739491611465436301
10,0.9942802145381872322884119286990321
11,1.0140093863423778322078911665445300
12,1.0319621688343090400613839379137409
13,1.0484326920797585178924790263123248
14,1.0636476537618468802959979894110546
15,1.0777854349952188559291943689290905
16,1.090988905196486080713188470063458
17,1.103374255545730054684968349120961
18,1.115037249992700767855717128817321
19,1.126057748360793808576696106186067
20,1.136503043980986492341818251814330
21,1.146430369773534843356030710789563
22,1.155888809406713602173986340231254
23,1.164920775233340799592873057149053
24,1.173563165691199862718958183653363
25,1.181848282098965971954407377142679
26,1.189804562463793789333530871091082
27,1.197457174443893280122152345886369
28,1.204828498707569542266685068667799
29,1.211938526135174738004376951624661
30,1.218805186660932653504345752299526
31,1.225444623405657912936841281586544
32,1.231871422673492289082681612663822
33,1.238098808076132748792133475852883
34,1.244138805297479605698173755816756
35,1.250002382672438087089512030956095
36,1.255699571720127743461548840223703
37,1.261239570967669580879295265231685
38,1.266630835770302053253044565069012
39,1.271881156335728402197226687601300
40,1.276997725764777048668752447794925
41,1.281987199603706466918061695658134
42,1.286855748148493369828032006613230
43,1.291609102534956689838539786452849
44,1.296252595480475824182653874364474
45,1.300791197405492044190371580764741
46,1.305229548549845685844961564732520
47,1.309571987605525126464554381248123
48,1.313822577309817188149522947651475
49,1.317985127378186064753199442653945
50,1.32206321510208515549157764917619
51,1.32606020389143922584471366528255
52,1.32997926000318910211120421591332
53,1.33382336766484098743791239760275
54,1.33759534277440135569672486396208
55,1.34129784533460288707318096049964
56,1.34493339075925233911080275853659
57,1.34850436017233228183951487354737
58,1.35201300980569143932863175317864
59,1.35546147958840443273237840354806
60,1.35885180100985721219588238804633
61,1.36218590432905023748695240858913
62,1.36546562519431046210715952047239
63,1.36869271073036128661662958684389
64,1.37186882514338716698612742784431
65,1.37499555488919472381826057788521
66,1.37807441344472485922650996846984
67,1.38110684571890809683578255851344
68,1.38409423213509919956035144451505
69,1.38703789241401444908883544849886
70,1.38993908908316670274245268876324
71,1.39279903073619463964199899358316
72,1.39561887506318436573967848756340
73,1.39839973167102854086868639038312
74,1.40114266471104934241099957089362
75,1.40384869532948047908106613239560
76,1.40651880395495391156804660370545
77,1.40915393243583453836133573004376
78,1.41175498603908030690404910826850
79,1.41432283532125839022704857422875
80,1.41685831788140994357175447525622
81,1.41936224000460661403344618739269
82,1.42183537820428052570334839658144
83,1.42427848067072072899818883558218
84,1.42669226863250481114982982746526
85,1.42907743763707508865394654098103
86,1.43143465875615293708744602106737
87,1.43376457972122734290447036903054
88,1.43606782599393038408515986679635
89,1.43834500177572884434988064325103
90,1.44059669096101794892235910311107
91,1.44282345803738175777447756014311
92,1.44502584893649645474638367016075
93,1.44720439183889051587994281259232
94,1.44935959793553281156545854644452
95,1.45149196214899854307259607714118
96,1.45360196381676109192000840702032
97,1.45569006733897351842857816065934
98,1.45775672279293057150848013492256
99,1.45980236651624859954113105875037
100,1.46182742166065441180106308943502
101,1.46383229871814483570823549676610
102,1.46581739602115314048025925218993
103,1.46778310021825058414110814423253
104,1.46972978672680407613249138733270
105,1.47165782016391787401715318268867
106,1.47356755475689646851966483058180
107,1.47545933473438772919485433570054
108,1.47733349469928614345963924433353
109,1.47919035998440738818985200875456
110,1.48103024699188305295861319032620
111,1.48285346351715847279425979714695
112,1.48466030905842719470238187237234
113,1.48645107511228006640242719660896
114,1.48822604545629817797301498679813
115,1.48998549641927843859750740137848
116,1.49172969713973223895317857647482
117,1.49345890981326593678055514806531
118,1.49517338992941087206392842658925
119,1.49687338649843690453774436294453
120,1.49855914226865762399859054343978
121,1.50023089393469711665828363829843
122,1.50188887233716925764076102619240
123,1.50353330265418830679348204780025
124,1.50516440458511190517540265612430
125,1.50678239252688800332045775528151
126,1.50838747574336205507793097223296
127,1.50997985852788023294470245866021
128,1.51155974035950183361448001750537
129,1.51312731605312196923099264161663
130,1.51468277590378725796487090541859
131,1.51622630582547182341587577650221
132,1.51775808748456593514130413480226
133,1.51927829842831784102748867670551
134,1.52078711220845806626241671015172
135,1.52228469850021734532501451637949
136,1.52377122321694566587629773769361
137,1.52524684862052659549397266384300
138,1.52671173342776745020149899101242
139,1.52816603291294375783698354627812
140,1.52960989900666102333904396099226
141,1.53104348039119224553678304223969
142,1.53246692259244156176395488703634
143,1.53388036806867574644812893748615
144,1.53528395629615811018861299211132
145,1.53667782385181515807789844381894
146,1.53806210449305849727037547430890
147,1.53943692923487628083610283405957
148,1.54080242642430951690408818805837
149,1.54215872181241504402520960249296
150,1.54350593862381881360780926180039
151,1.54484419762395539365503542079423
152,1.54617361718408399294858677415947
153,1.54749431334416995534670740837313
154,1.54880639987371562341224928876470
155,1.55010998833061880733698131823341
156,1.55140518811813672549813163653315
157,1.55269210654002646322318280147919
158,1.55397084885393376783643791750598
159,1.5552415183230938527928725298433
160,1.5565042162664105484090847728153
161,1.5577590421069722952823970151729
162,1.5590060934190644414695771946638
163,1.5602454659737326966945705525368
164,1.5614772537829523801502888342175
165,1.5627015491424520620821916713683
166,1.5639184426732421147124280898828
167,1.5651280233618954047940576401749
168,1.5663303785996228166789055010805
169,1.5675255942201886679596659212045
170,1.5687137545367057607719984989983
171,1.5698949423773502631874172647646
172,1.5710692391200342873248815301713
173,1.5722367247260715664818213885311
174,1.5733974777728720747686026123315
175,1.5745515754856995741493148359657
176,1.5756990937685217952117038926756
177,1.5768401072339865121735697970109
178,1.5779746892325526664917557631941
179,1.5791029118808029839893606420833
180,1.5802248460889690318699519925964
181,1.5813405615876913641747074175722
182,1.5824501269540424510376376029705
183,1.5835536096368354409825450652226
184,1.5846510759812429977674213013363
185,1.5857425912527480198691591409961
186,1.5868282196604472111974757682218
187,1.5879080243797313035047787972421
188,1.5889820675743573667757112580000
189,1.5900504104179369386531710132582
190,1.5911131131148556239445195898098
191,1.5921702349206433867254670767384
192,1.5932218341618119172095202656633
193,1.5942679682551773771953351496210
194,1.5953086937266818648383098616765
195,1.5963440662297315310683142818270
196,1.5973741405630650395160523981189
197,1.5983989706881667452311651812874
198,1.5994186097462387541330036695735
199,1.6004331100747446970094239992231
200,1.6014425232235391582243374328890
201,1.6024468999705937355127076175244
202,1.6034462903373331069740631137427
203,1.6044407436035917599463532050961
204,1.6054303083222029966215135747826
205,1.6064150323332301817145034153658
206,1.6073949627778532508825575601890
207,1.6083701461119163505199286802962
208,1.6093406281191508303325361621986
209,1.6103064539240793315198879821845
210,1.6112676680046124661630990325380
211,1.6122243142043454467752048285221
212,1.6131764357445648931356257341096
213,1.6141240752359701942964813208769
214,1.6150672746901244014440979898329
215,1.6160060755306338578401152829258
216,1.6169405186040705202924684848167
217,1.6178706441906409311914346255756
218,1.6187964920146108135533696395429
219,1.6197181012544885620007723349972
220,1.6206355105529801377989848314842
221,1.6215487580267132702318312666684
222,1.6224578812757481616740155115817
223,1.6233629173928682571836799571035
224,1.6242639029726661379054339364757
225,1.6251608741204270948184411247615
226,1.6260538664608139207622767231813
227,1.6269429151463615635789042220015
228,1.6278280548657834505618664658436
229,1.6287093198520966363477298735881
230,1.6295867438905704604779117067515
231,1.6304603603265005038849882478149
232,1.6313302020728182532078047104660
233,1.6321963016175314584232813105708
234,1.6330586910310113298440060423900
235,1.6339174019731197455647830312226
236,1.6347724657001861681093605248372
237,1.6356239130718378903869101577708
238,1.6364717745576853419516879166503
239,1.6373160802438678911277418493661
240,1.6381568598394622963970170585954
241,1.6389941426827580883803873462972
242,1.6398279577474027383422099779647
243,1.6406583336484206439715613132934
244,1.6414852986481076206559706730593
245,1.6423088806618052713377513686407
246,1.6431291072635577534995695577389
247,1.6439460056916523250436066560894
248,1.6447596028540512495970892414766
249,1.6455699253337100297381747935098
250,1.6463769993937923522412236980598
251,1.6471808509827796447466824926422
252,1.6479815057394780417486930958410
253,1.6487789889979278314968258713948
254,1.6495733257922150400620871125180
255,1.6503645408611890319897888511921
256,1.6511526586530862122991293284124
257,1.6519377033300662205669407471940
258,1.6527196987726570611473538454526
259,1.6534986685841159723709341550713
260,1.6542746360947064204206312029628
261,1.6550476243658915309347150705339
262,1.6558176561944486830615986648138
263,1.6565847541165041158463161857569
264,1.6573489404114929970993960876502
265,1.6581102371060434792733201522238
266,1.6588686659777869093766137210256
267,1.6596242485590974054550247113220
268,1.6603770061407608326363685379940
269,1.6611269597755774479355865090582
270,1.6618741302818939372416299774889
271,1.6626185382470741277198158838966
272,1.6633602040309023544709100645126
273,1.6640991477689269238384224143499
274,1.6648353893757408816584174350989
275,1.6655689485482039613081408215328
276,1.6662998447686039891823732195548
277,1.6670280973077652308880409278187
278,1.6677537252280954320810495926208
279,1.6684767473865830563904524638643
280,1.6691971824377368132757301729194
281,1.6699150488364753646207966208943
282,1.6706303648409647063130246609388
283,1.6713431485154064372339246115708
284,1.6720534177327740721768374545218
285,1.6727611901775042059322155843146
286,1.6734664833481385532660567570360
287,1.6741693145599219240626093665756
288,1.6748697009473525353874209378561
289,1.6755676594666893085150700486388
290,1.6762632068984168834287225860414
291,1.6769563598496661917120430742561
292,1.6776471347565934727196911885483
293,1.6783355478867216387813373343729
294,1.6790216153412390263333509268142
295,1.6797053530572576201032190245773
296,1.6803867768100383358864168328186
297,1.6810659022151732936204493575028
298,1.6817427447307343974872867501965
299,1.6824173196593850258791756514392
300,1.6830896421504565818108225291606
301,1.6837597272019903151928738985612
302,1.6844275896627465098767559562103
303,1.6850932442341782085765132519999
304,1.6857567054723730531742080161563
305,1.6864179877899646689124744557517
306,1.6870771054580128556708689911041
307,1.6877340726078497682762681331137
308,1.6883889032328995642729907647995
309,1.6890416111904676084148907170555
310,1.6896922102034995690226587198189
311,1.6903407138623140011062851561879
312,1.6909871356263059293817007666751
313,1.6916314888256228239275995057512
314,1.6922737866628147727528277045926
315,1.6929140422144581709141823959419
316,1.6935522684327543018237056296177
317,1.6941884781471003493470968181198
318,1.6948226840656381919352819606864
319,1.6954548987767781203480596871174
320,1.6960851347506974802248040116206
321,1.6967134043408181584335802018366
322,1.6973397197852590276263611786264
323,1.6979640932082668630365785935335
324,1.6985865366216247086552041379260
325,1.6992070619260394547635798128026
326,1.6998256809125068640459232993955
327,1.7004424052636568670341051272333
328,1.7010572465550763160762410705801
329,1.7016702162566141726838674339102
330,1.7022813257336655599212008353939
331,1.7028905862484361184088385902571
332,1.7034980089611877271627740338538
333,1.7041036049314659678031295513724
334,1.7047073851193075161345842369316
335,1.7053093603864317760097338060020
336,1.7059095414974128135059671008877
337,1.7065079391208344636401791273172
338,1.7071045638304296684518651294630
339,1.7076994261062001109404194205377
340,1.7082925363355222361752480764528
341,1.7088839048142353731346631324340
342,1.7094735417477144544016996198307
343,1.7100614572519269714843067764573
344,1.7106476613544741594454045512289
345,1.7112321639956182301553694044418
346,1.7118149750292931289402064250487
347,1.7123961042241023799623595286634
348,1.7129755612643008320365093279667
349,1.7135533557507638497833008646636
350,1.7141294972019414924399716779529
351,1.7147039950547997679100364570838
352,1.7152768586657486443960012874330
353,1.7158480973115561039717278852710
354,1.7164177201902496525500534326220
355,1.7169857364220056515082967666314
356,1.7175521550500246807395714754726
357,1.7181169850413961721542015241971
358,1.7186802352879515576178777398257
359,1.7192419146071016764512754618499
360,1.7198020317426673803967412613740
361,1.7203605953656950809072920104697
362,1.7209176140752637203447814983705
363,1.7214730963992777626874433621283
364,1.7220270507952512277277967245809
365,1.7225794856510810051158272990937
366,1.7231304092858083259047177194764
367,1.7236798299503712835979518539346
368,1.7242277558283451934148347946006
369,1.7247741950366754223088901671979
370,1.7253191556263984029031338775876
371,1.7258626455833536846408384660342
372,1.7264046728288859786203148861467
373,1.7269452452205371628187274038971
374,1.7274843705527325561745950761295
375,1.7280220565574521530881158711276
376,1.7285583109048982745452559186836
377,1.7290931412041514250659153577799
378,1.7296265550038175228777561930198
379,1.7301585597926683431073031198748
380,1.7306891630002719307430447759375
381,1.7312183719976158587965236490226
382,1.7317461940977204498208289581709
383,1.7322726365562466354382063255126
384,1.7327977065720934175672119025716
385,1.7333214112879885525932767351474
386,1.7338437577910731171248685584809
387,1.7343647531134757046596938044629
388,1.7348844042328801899473111309386
389,1.7354027180730877357210127118268
390,1.7359197015045702308914843245252
391,1.7364353613450154771284891292308
392,1.7369497043598677321928968431922
393,1.7374627372628610834904830716869
394,1.7379744667165442329282528381441
395,1.7384848993327995499303904909605
396,1.7389940416733560434648254007337
397,1.7395019002502958829715894906542
398,1.7400084815265544763109330471715
399,1.7405137919164126705049486970052
400,1.7410178377859853752131118376165
401,1.7415206254537026578442159390268
402,1.7420221611907840555034403208813
403,1.7425224512217089244964971898606
404,1.7430215017246807204631951345856
405,1.7435193188320826745671718144011
406,1.7440159086309309747588032493960
407,1.7445112771633225688129259815830
408,1.7450054304268750923173767234566
409,1.7454983743751617826709019552834
410,1.7459901149181438935505951180703
411,1.7464806579225948698483736181969
412,1.7469700092125198656471361984130
413,1.7474581745695716842780497028142
414,1.7479451597334595642853363055375
415,1.7484309704023550952429853536458
416,1.7489156122332916930374097137613
417,1.7493990908425604830844782687128
418,1.7498814118060997546981606280120
419,1.7503625806598822651041462724072
420,1.7508426029002953750012542795857
421,1.7513214839845179678357006031632
422,1.7517992293308934343717735235904
423,1.7522758443192965586798372707461
424,1.7527513342914979192474740289349
425,1.7532257045515221845539487651859
426,1.7536989603660039099284833871376
427,1.7541711069645383203024112012012
428,1.7546421495400270925222981046909
429,1.7551120932490230495910175687383
430,1.7555809432120666289217966275479
431,1.7560487045140216282376974362224
432,1.7565153822044073786091535355434
433,1.7569809812977226825045438480204
434,1.7574455067737726147680259091307
435,1.7579089635779860101762195111343
436,1.7583713566217315385404045797831
437,1.7588326907826305287000676683460
438,1.7592929709048655234478078674667
439,1.7597522017994852466648950194384
440,1.7602103882447070538561949951280
441,1.7606675349862140259113348065621
442,1.7611236467374502697125221066460
443,1.7615787281799140732574963070365
444,1.7620327839634435346421290109333
445,1.7624858187065039955334988384090
446,1.7629378369964683034547212263444
447,1.7633888433898970720218619045860
448,1.7638388424128121573053128293430
449,1.7642878385609711907909364534615
450,1.7647358363001353213523891211025
451,1.7651828400663376692983530594697
452,1.7656288542661453338122533821603
453,1.7660738832769206968251474700248
454,1.7665179314470784122386514197893
455,1.7669610030963417043384767487331
456,1.7674031025159932723647852677615
457,1.7678442339691254969134819139820
458,1.7682844016908863440311409662026
459,1.7687236098887234808951642738375
460,1.7691618627426262453870209951682
461,1.7695991644053633192492331157415
462,1.7700355190027193178408463716523
463,1.7704709306337289002271820388984
464,1.7709054033709065604736218088582
465,1.7713389412604760688422314968780
466,1.7717715483225966935517900732049
467,1.7722032285515854835797426789368
468,1.7726339859161406281095568434966
469,1.7730638243595583692822542717832
470,1.7734927477999509927541517588628
471,1.7739207601304601631287912016284
472,1.7743478652194699018354923936428
473,1.7747740669108145583170586049288
474,1.7751993690239892784798456222673
475,1.7756237753543518931201649676906
476,1.7760472896733287400911850091349
477,1.7764699157286147531642544365190
478,1.7768916572443724935308367538328
479,1.7773125179214290132852296870852
480,1.7777325014374709454251604738561
481,1.7781516114472363712001263444274
482,1.7785698515827070335486568659103
483,1.7789872254532962765749619106850
484,1.7794037366460355307722874665756
485,1.7798193887257608208206492803607
486,1.7802341852352938807030107830769
487,1.7806481296956247248717478114016
488,1.7810612256060902719006271076459
489,1.7814734764445522486701115426747
490,1.7818848856675722380768455349508
491,1.7822954567105860044138921883068
492,1.7827051929880756844695525992210
493,1.7831140978937398192128600358056
494,1.7835221748006623199615938343115
495,1.7839294270614785613833683330955
496,1.7843358580085418456020560819792
497,1.7847414709540859227800019851241
498,1.7851462691903875132756793889043
499,1.7855502559899263285422843300422
500,1.785953434605544721080403974854
501,1.786355808270602709294763738209
502,1.786757380199135832243118044654
503,1.787158153586007302206992970208
504,1.787558131607062298722594441146
505,1.787957317419277251332240111498
506,1.788355714160909840936912150376
507,1.788753324951647567564421663312
508,1.789150152892754524296899093081
509,1.789546201067214608027899983387
510,1.789941472539877220062353977050
511,1.790335970357598687409965845798
512,1.790729697549383304739112769861
513,1.791122657126522612500215811831
514,1.791514852082733587450657745490
515,1.791906285394296119650852280552
516,1.792296960020187986089710580584
517,1.792686878902218395501342337046
518,1.793076044965161889580689345872
519,1.793464461116889382364896986052
520,1.793852130248499194606595696157
521,1.794239055234444878190519109333
522,1.794625238932664106617881558851
523,1.795010684184705068538607111963
524,1.795395393815851778898671611363
525,1.795779370635248678707494354899
526,1.796162617436022023283133111937
527,1.796545136995404829489473140606
528,1.796926932074854690114757792321
529,1.797308005420174435301611140426
530,1.797688359761631012143215588404
531,1.798067997814072570230530799051
532,1.798446922277044488475898307199
533,1.798825135834904305972830956802
534,1.799202641156935955955641140303
535,1.799579440897463993816481668289
536,1.799955537695963178694816452461
537,1.800330934177170911354402977704
538,1.800705632951197171003372227672
539,1.801079636613633020347935380163
540,1.801452947745658759548859799012
541,1.801825568914149567328147407578
542,1.802197502671783288067060999091
543,1.802568751557143587803159268253
544,1.802939318094825230686317956488
545,1.803309204795535796827754347127
546,1.803678414156198821205604171475
547,1.804046948660054795928792815445
548,1.804414810776760020832907046308
549,1.804782002962487593336533603523
550,1.805148527660024847328105671758
551,1.805514387298871477426974814813
552,1.805879584295334816108759320730
553,1.806244121052626904159583248745
554,1.806607999960958335627275916000
555,1.806971223397633535143627623835
556,1.807333793727143176796353652180
557,1.807695713301255881674662988152
558,1.808056984459110642769098844412
559,1.808417609527307090502115531981
560,1.808777590819995410753239651323
561,1.809136930638966265389071678883
562,1.809495631273736766275039535537
563,1.809853695001641112967174834263
564,1.810211124087914075266808882852
565,1.810567920785780189887419464538
566,1.810924087336536168266925614182
567,1.811279625969637243276786071314
568,1.811634538902779581856197523538
569,1.811988828341984472666559672583
570,1.812342496481678956649221634787
571,1.812695545504779309429836661279
572,1.813047977582770233329039205811
573,1.813399794875785840471637014015
574,1.813750999532688851314516383467
575,1.814101593691149422160382295211
576,1.814451579477722922101943770688
577,1.814800959007927334009348499353
578,1.815149734386320310690708027845
579,1.815497907706574794131560389475
580,1.815845481051554996343314477846
581,1.816192456493389880076277145903
582,1.816538836093548782631752550864
583,1.816884621902914533463266823187
584,1.817229815961855153576646277968
585,1.817574420300298045821763698453
586,1.817918436937798831009394450636
587,1.818261867883615549832571600895
588,1.818604715136776063977820935362
589,1.818946980686150464495104473684
590,1.819288666510518485978045397197
591,1.819629774578638695187541190270
592,1.819970306849316982429222303042
593,1.820310265271473246629440534759
594,1.820649651784208807004288136364
595,1.820988468316872388134844189059
596,1.821326716789126819474867722166
597,1.821664399111012508370846243965
598,1.822001517183014860487564568569
599,1.822338072896125257690089971955
600,1.822674068131907401743512050720
601,1.823009504762558656168042770035
602,1.823344384650973531459651875598
603,1.823678709650805022883802904798
604,1.824012481606527746016375307834
605,1.824345702353496419738896372733
606,1.824678373718009359021245535368
607,1.825010497517365881032719419794
608,1.825342075559927660677826990660
609,1.825673109645176855711965228507
610,1.826003601563774960172209872574
611,1.826333553097621296829723941545
612,1.826662966019910788461512417309
613,1.826991842095189233953846968420
614,1.827320183079412885195445389053
615,1.827647990720002641526962411695
616,1.827975266755900415619913993087
617,1.828302012917624765941482260774
618,1.828628230927326176377806853106
619,1.828953922498840206803656055465
620,1.829279089337742053730965004677
621,1.829603733141401134179209008711
622,1.829927855599033147026410193513
623,1.830251458391753225982156208009
624,1.830574543192628012459196679206
625,1.830897111666728448184660663341
626,1.831219165471179704692012529433
627,1.831540706255213629056159572085
628,1.831861735660218674702106448045
629,1.832182255319791271252939694482
630,1.832502266859783977807766112664
631,1.832821771898356141751709808866
632,1.833140772046023482746636235755
633,1.833459268905705895330195235595
634,1.833777264072775609070704872434
635,1.834094759135106065695963145037
636,1.834411755673118651999868852870
637,1.834728255259830509623321641956
638,1.835044259460901990185698714229
639,1.835359769834681247230115802073
640,1.835674787932252056077531950638
641,1.835989315297479477230787563019
642,1.836303353467054108247773042085
643,1.836616903970538474930038379072
644,1.836929968330410916070519345861
645,1.837242548062110555529128280501
646,1.837554644674081553561619572793
647,1.837866259667815213306847357112
648,1.838177394537894959145003797691
649,1.838488050772039523413925069838
650,1.838798229851144702800575082266
651,1.839107933249326199229456877763
652,1.839417162433961733845892409018
653,1.839725918865732823184121882138
654,1.840034203998665831282329865867
655,1.840342019280173739626513004551
656,1.840649366151096852082758148348
657,1.840956246045742789706292911001
658,1.841262660391927190370289806339
659,1.841568610611013354370625740827
660,1.841874098117952601743210465933
661,1.842179124321322121709133383577
662,1.842483690623366054490439916651
663,1.842787798420032284737944311042
664,1.843091449101012088392259894935
665,1.843394644049777643458920021697
666,1.843697384643620266886686918021
667,1.843999672253688641324845760497
668,1.844301508245024548201095013198
669,1.844602893976601466995123290307
670,1.844903830801361022606649572940
671,1.845204320066248734033241938897
672,1.845504363112251190370096459990
673,1.845803961274431443277669086568
674,1.846103115881965473094266113255
675,1.846401828258176869667467492079
676,1.846700099720572240319179714880
677,1.846997931580876610606123510927
678,1.847295325145067767369428879250
679,1.847592281713410954293833052786
680,1.847888802580492502083000665545
681,1.848184889035254885877724128786
682,1.848480542361029302176492771462
683,1.848775763835570015185499088189
684,1.849070554731087291633889076004
685,1.849364916314280329918563851963
686,1.849658849846369847565411777131
687,1.849952356583131375738358768983
688,1.850245437774927139592143050183
689,1.850538094666737570568140853565
690,1.850830328498194267275718849115
691,1.851122140503610814107217084604
692,1.851413531912015019477177696925
693,1.851704503947179389788722611024
694,1.851995057827651954244443832383
695,1.852285194766787462117275507110
696,1.852574915972778565978202722582
697,1.852864222648685240359018492070
698,1.853153115992464919181621880064
699,1.853441597197003335605428144814
700,1.853729667450142530682470597388
701,1.854017327934712780810899223853
702,1.854304579828559535743823485554
703,1.854591424304574291501055279053
704,1.854877862530722603777477999858
705,1.855163895670073187085546622773
706,1.855449524880826300699793215771
707,1.855734751316341426889873565205
708,1.856019576125167089999502240576
709,1.856304000451067484441447940913
710,1.856588025433050513873350430466
711,1.856871652205395141983804099857
712,1.857154881897679806087357020117
713,1.857437715634807987046395799957
714,1.857720154537036641779165527026
715,1.858002199720002853118782302111
716,1.858283852294750487401794176031
717,1.858565113367755787327636317271
718,1.858845984040954397247694599997
719,1.859126465411768041906235169870
720,1.859406558573129422200913648090
721,1.859686264613509262879912290928
722,1.859965584616940505144996528323
723,1.860244519663045369839665197933
724,1.860523070827059209891539609027
725,1.860801239179856509361072949891
726,1.861079025787976186474558581773
727,1.861356431713645456928313382353
728,1.861633458014805150833632622190
729,1.861910105745133956852782941909
730,1.862186375954073029800921305136
731,1.862462269686850257616492602326
732,1.862737787984503453089366663676
733,1.863012931883906061136800568295
734,1.863287702417788943225183934253
735,1.863562100614764668473970667466
736,1.863836127499351820237541203908
737,1.864109784091996796972690063687
738,1.864383071409098493831495920770
739,1.864655990463030127992073078409
740,1.864928542262162856203634202901
741,1.865200727810888699348754771595
742,1.865472548109641310869781484394
743,1.865744004154921781996485988678
744,1.866015096939317287462285796288
745,1.866285827451526188624601414678
746,1.866556196676377781553890509037
747,1.866826205594857051031691266960
748,1.867095855184123010060189719936
749,1.867365146417533127878847318299
750,1.867634080264663465846133223215
751,1.867902657691330983067709391010
752,1.868170879659613698293335377590
753,1.868438747127873012520763563712
754,1.868706261050773540649241432323
755,1.868973422379305452386787203346
756,1.869240232060803611474380639949
757,1.869506691038970294277014911981
758,1.869772800253893286886718960056
759,1.870038560642068985153951228496
760,1.870303973136420150235488757894
761,1.870569038666317965552464991044
762,1.870833758157601243549481670869
763,1.871098132532596372280363440335
764,1.871362162710138327250787055943
765,1.871625849605588139435796164557
766,1.871889194130855016381236296961
767,1.872152197194414540601217208375
768,1.872414859701328676867191911377
769,1.872677182553264000618288713542
770,1.872939166648512096164948321609
771,1.873200812882008519243570866711
772,1.873462122145351431551838232153
773,1.873723095326819892422877833282
774,1.873983733311394666357500000660
775,1.874244036980775108317576531412
776,1.874504007213398570340749521501
777,1.874763644884458396578007017902
778,1.875022950865923007565427276383
779,1.875281926026553920969288471118
780,1.875540571231923797742903784556
781,1.875798887344434859303953395840
782,1.876056875223336959141825964145
783,1.876314535724745326227686107896
784,1.876571869701659028686389830985
785,1.876828878003977675665359290859
786,1.877085561478520281520282031613
787,1.877341920969041642844140762786
788,1.877597957316251599660340258758
789,1.877853671357830380893142519737
790,1.878109063928448616210791517772
791,1.878364135859781642551716955780
792,1.878618887980528495256703101938
793,1.878873321116429469945914128330
794,1.879127436090281213421029391048
795,1.879381233721955773766208190978
796,1.879634714828416437916605888711
797,1.879887880223735034762319741689
798,1.880140730719107472450715750121
799,1.880393267122872154286690005540
800,1.880645490240525555440843646772
801,1.880897400874739260040692162433
802,1.881148999825375591588467538596
803,1.881400287889505404341465093056
804,1.881651265861422337013191989545
805,1.881901934532661729824559488095
806,1.882152294692014921298049839236
807,1.882402347125545721508906800301
808,1.882652092616606908565150251926
809,1.882901531945856389451807611446
810,1.883150665891271964967098130800
811,1.883399495228168989037687123097
812,1.883648020729214461200692238227
813,1.883896243164444390214235436371
814,1.884144163301278663430216121061
815,1.884391781904536673626305909804
816,1.884639099736452978374879127767
817,1.884886117556693692680542466885
818,1.885132836122370782810889360051
819,1.885379256188058170042293453360
820,1.885625378505807513143446219312
821,1.885871203825162596309168191540
822,1.886116732893175893978185982649
823,1.886361966454422668711981183975
824,1.886606905251016531345206300076
825,1.886851550022626115035653624688
826,1.887095901506487492366542225583
827,1.887339960437421991856535778433
828,1.887583727547849408635804033699
829,1.887827203567803752105745691890
830,1.888070389224948321188018055529
831,1.888313285244590817278852128461
832,1.888555892349697783250957143639
833,1.888798211260910161705970264855
834,1.889040242696557456290389659887
835,1.889281987372673016485229582658
836,1.889523446003008651366516997562
837,1.889764619299049638501250304038
838,1.890005507970029786920623363779
839,1.890246112722945114774710893813
840,1.890486434262569709977896204275
841,1.890726473291469514107343293078
842,1.890966230510018276435749511377
843,1.891205706616410721577235674079
844,1.891444902306677894722468653810
845,1.891683818274701852845285727502
846,1.891922455212230410243463801986
847,1.892160813808890859612028599754
848,1.892398894752206262390489669502
849,1.892636698727608204257249834676
850,1.892874226418452481575903134559
851,1.893111478506033053615881742546
852,1.893348455669597484861464139569
853,1.893585158586360303225676735481
854,1.893821587931518564296672747000
855,1.894057744378265695398432437922
856,1.894293628597806472591489153316
857,1.894529241259371709553880912375
858,1.894764583030232296083250301213
859,1.894999654575714376320232869091
860,1.895234456559213530430280846793
861,1.895468989642210094524930312239
862,1.895703254484281695910672638356
863,1.895937251743120508512707040340
864,1.896170982074546655208292070927
865,1.896404446132522753137386098879
866,1.896637644569168191302057192959
867,1.896870578034775624712377165325
868,1.897103247177823975085293885042
869,1.897335652644992955155969490328
870,1.897567795081179812131031948718
871,1.897799675129512232679694754914
872,1.898031293431363844170282523835
873,1.898262650626369795649231001577
874,1.898493747352440293822667990776
875,1.898724584245776737651912671791
876,1.898955161940886159188668437860
877,1.899185481070596480401378211617
878,1.899415542266071513049049863884
879,1.899645346156826064280484502684
880,1.899874893370740783115885111647
881,1.900104184534078557365842679526
882,1.900333220271498864039574685862
883,1.900562001206072954734257125066
884,1.900790527959299862803218930474
885,1.901018801151122182494134330288
886,1.901246821399940888974940858159
887,1.901474589322630990620628194853
