Eigenstate,Potential Energy
1,0.500000000013595527392748592120026637
2,0.64623093773985912713877006464127350
3,0.73633760996565525949816765984491837
4,0.79966527835720425835988291494835820
5,0.8480465762262122162710977874926465
6,0.8870659983256363982295833852062490
7,0.9197208260928465887247525397641408
8,0.9477838459043712984170661694316321
9,0.9723835567662509235548405488309048
10,0.9942802128269086918604796448434899
11,1.0140093842272835955476619900765475
12,1.0319621662719333935179668883277815
13,1.0484326890266108238311275156190928
14,1.0636476501744161622288511530672925
15,1.0777854308299766955595554119743515
16,1.090988900409888454703157250140331
17,1.103374250094218481821048197668719
18,1.115037243832702993842912503061141
19,1.126057741448724172416697241483365
20,1.136503036273246068180068047667191
21,1.146430361226511420625522748095496
22,1.155888799976781547058762142586606
23,1.164920764876860827886881350595426
24,1.173563154364518745500058980963144
25,1.181848269758416189587917068648658
26,1.189804549065693145215889746491814
27,1.197457159944544482675056676560704
28,1.204828483063259761610554127683090
29,1.211938509302175142224868928522518
30,1.218805168595497928308223050136679
31,1.225444604064025767659392405251953
32,1.231871402011882951379296184243365
33,1.238098786050748449866395634755259
34,1.244138781864504057548978534708735
35,1.250002357788035952972267322182134
36,1.255699545340444102533236460045613
37,1.261239543048829387819173979872445
38,1.266630806268409593509115305708296
39,1.271881125206866743395029505462327
40,1.276997692965007488627437750489641
41,1.281987165089067978644299175349639
42,1.286855711875002043797558024913079
43,1.291609064458605173825243204240094
44,1.296252555557232760853903628260227
45,1.300791155591301506653096089649716
46,1.305229504800626611298475879617588
47,1.309571941877170748092250973500600
48,1.313822529558194465361445016861474
49,1.317985077559135111874543048162934
50,1.32206316317141866897776872176449
51,1.32606014980494191009143970610556
52,1.32997920371661709391730759026874
53,1.33382330913392127917006397836941
54,1.33759528195483121719706371210646
55,1.34129778218204928634442610245677
56,1.34493332522935136180756543035889
57,1.34850429222068854958951823451952
58,1.35201293938787752690315665057118
59,1.35546140665996028408144196448382
60,1.35885172552628955536030164635791
61,1.36218582624583199839650200278730
62,1.36546554446688017727142938253603
63,1.36869262731412251471290988495397
64,1.37186873899370789934662086646221
65,1.37499546596140679381710443422576
66,1.37807432169412335056550531621942
67,1.38110675110075075072629419816317
68,1.38409413460460582079756264947520
69,1.38703779192636631101338838665174
70,1.38993898559350595108349602130356
71,1.39279892419962369523471185434810
72,1.39561876543476532610953293241088
73,1.39839961890578258067392097230244
74,1.40114254876395611273412174260490
75,1.40384857615547750555954784087241
76,1.40651868150893599135383356638435
77,1.40915380667265313589825859139961
78,1.41175485691354294851175337455139
79,1.41432270278812805747961596051288
80,1.41685818189540446545879790617135
81,1.41936210052039805789108405035367
82,1.42183523517649458690211796818475
83,1.42427833405393611937464675958579
84,1.42669211838125264616829359664777
85,1.42907728370583827328454873477327
86,1.43143450109936555038642525630952
87,1.43376441829327402128236727367331
88,1.43606766074914570324837224172243
89,1.43834483266839669990082005835509
90,1.44059651794537093560324036033817
91,1.44282328106760054733958789125688
92,1.44502566796670917244749667980810
93,1.44720420682317211554936880284746
94,1.44935940882790444928106139961490
95,1.45149176890342694938893767936283
96,1.45360176638715794264965667466726
97,1.45568986567919480395743237280333
98,1.45775651685677596462886643832918
99,1.45980215625746082178625204452030
100,1.46182720703291859826427523794900
101,1.46383207967508789833049131010063
102,1.46581717251634312978892956909306
103,1.46778287220519604942328988083865
104,1.46972955415895342402575623970131
105,1.47165758299465872550061600272554
106,1.47356731293955501428811291715328
107,1.47545908822222808339856814327721
108,1.47733324344550969579243995911215
109,1.47919010394215215430778475456482
110,1.48102998611422302321158282609696
111,1.48285319775710295925281900686545
112,1.48466003836892017646176783270691
113,1.48645079944619953314585474165578
114,1.48822576476645547177610717299051
115,1.48998521065841759395565581894030
116,1.49172940626052932101352371753455
117,1.49345861376832837776017059853493
118,1.49517308867127680583568935747971
119,1.49687307997957449936527165555169
120,1.49855883044146441340154490199678
121,1.50023057675149932838919665614979
122,1.50188854975022114075447084527111
123,1.50353297461567145679016622169916
124,1.50516407104713458719807508102903
125,1.50678205344148447338770482619967
126,1.50838713106249187933256447778033
127,1.50997950820342760489890230856605
128,1.51155938434327488937188086131039
129,1.51312695429685210066608861231188
