Eigenstate,Potential Energy
1,0.500000000241045214123788908019386645
2,0.64623093922454539183973965698243326
3,0.73633761432686175968283396133933907
4,0.79966528744127177172209076035604918
5,0.8480465919620565224369970512870439
6,0.8870660226761728203504998436203395
7,0.9197208610371291334739742855274013
8,0.9477838934301780793601371791477818
9,0.9723836188666677592966819819722766
10,0.9942802914986240689082764346614392
11,1.0140094814696893142615777936813170
12,1.0319622840866358290339861768990448
13,1.0484328294171657790962923712020915
14,1.0636478151461924512279690654335082
15,1.0777856223900974404271375108408984
16,1.090989120567221253068017327455709
17,1.103374500859397418562647355526877
18,1.115037527218172064132602378283269
19,1.126058059468795510279199943513011
20,1.136503390944168676128771815007670
21,1.146430754566547523372173637701729
22,1.155889234006288602601420559754260
23,1.164921241618377824408054585991102
24,1.173563675842855810400217279977623
25,1.181848838000746808459008690320788
26,1.189805166101648477238201176529884
27,1.197457827806309392282978641999839
28,1.204829203785670282004810529954447
29,1.211939284922817156013558339122629
30,1.218806001154806901984545804998597
31,1.225445495605387415029364295521974
32,1.231872354581734730061626566125938
33,1.238099801698681817131913594319487
34,1.244139862643367428841212410378513
35,1.250003505754038319739440953790088
36,1.255700762553259276435715451341811
37,1.261240831571700846638995878246288
38,1.266632168168255910683246166190296
39,1.271882562554387588399641547020614
40,1.276999207834790189740639955410280
41,1.281988759559694643125310151592974
42,1.286857388029157233407170577850352
43,1.291610824383184136002956909738616
44,1.296254401343450217860364195908356
45,1.300793089334801006660625119101236
46,1.305231528601590446828486262802649
47,1.309574057840430448404001764263983
48,1.313824739793341870431774010475004
49,1.317987384180634036502484617793776
50,1.32206556829871716632703477641597
51,1.32606265556258514466799567209397
52,1.32998181223436083458413847634728
53,1.33382602254684602334099482626996
54,1.33759810240345695783701664290474
55,1.34130071181245093384349878038361
56,1.34493636619327483319875239975824
57,1.34850744667566753795035053986527
58,1.35201620949735096412700904930955
59,1.35546479459339051052587232487050
60,1.35885523345928121018494047592799
61,1.36218945636025164469208955422743
62,1.36546929895097667635889818611569
63,1.36869650836264816425785055840846
64,1.37187274880804035019276321994798
65,1.37499960674967176069492759807520
66,1.37807859567131813207819891001026
67,1.38111116048886857425823313922837
68,1.38409868163276102822968021475603
69,1.38704247883092040136887946084959
70,1.38994381461819449646203394043199
71,1.39280389759568414663148710883948
72,1.39562388546106572594978560686346
73,1.39840488782895119913244228255599
74,1.40114796885851202514624842953648
75,1.40385414970396212847100551812575
76,1.40652441080204559499787749956848
77,1.40915969400937235113388343579369
78,1.41176090460127928650370982959451
79,1.41432891314284746065161047339748
80,1.41686455724176790850413692566062
81,1.41936864319189921788358625306095
82,1.42184194751559860181048187183685
83,1.42428521841221945454907453375008
84,1.42669917711954408863799931382865
85,1.42908451919436107397872451887291
86,1.43144191571788073466995606512331
87,1.43377201443122488848218481426690
88,1.43607544080580353613440032434424
89,1.43835279905300770538013167930464
90,1.44060467307730443818510558622631
91,1.44283162737649845723528083629865
92,1.44503420789263675047864017685254
93,1.44721294281677005735634551102560
94,1.44936834335054231164564424827925
95,1.45150090442735794181481325779807
