Eigenstate,Potential Energy
1,0.500000000037314772588744476540424727
2,0.64623093789468597776095598219775558
3,0.73633761042044654431856850498099543
4,0.79966527930448230122732748365523216
5,0.8480465778670910309500073206119155
6,0.8870660008647493476684798473004526
7,0.9197208297364770613861744750891739
8,0.9477838508596727505781354613545052
9,0.9723835632408838560850871707649335
10,0.9942802210288560846714594403773747
11,1.0140093943647503516139724253984949
12,1.0319621785532885927591118337050956
13,1.0484327036603532827054543131587202
14,1.0636476673691534056694123301993510
15,1.0777854507944120201962050393629709
16,1.090988923352813074515215871220852
17,1.103374276224506979739500627713145
18,1.115037273359310990307805425173845
19,1.126057774580687521008774336980834
20,1.136503073219681128421291139935150
21,1.146430402196616106890763101408425
22,1.155888845179836947460607354500357
23,1.164920814522233249048697878632871
24,1.173563208661662080618033045732109
25,1.181848328916874535485988754917240
26,1.189804613295103613766240890512183
27,1.197457229454640165857130093149802
28,1.204828558063872819457755893307987
29,1.211938590003239990170072774335459
30,1.218805255207054505794877879815346
31,1.225444696796222873882834721733767
32,1.231871501074981637040630938284309
33,1.238098891655125456123139472322176
34,1.244138894220655295119494914307064
35,1.250002477106580015728872131916171
36,1.255699671832125810998788844791399
37,1.261239676924523358835242631963727
38,1.266630947739123833022964277745426
39,1.271881274483746259857081755133701
40,1.276997850259337924930233157051451
41,1.281987330612279260890657747007564
42,1.286855885838672045477084379898593
43,1.291609247074463394217690450587904
44,1.296252747037164016675580114689291
45,1.300791356147349636126604911684359
46,1.305229714644998189962971447460163
47,1.309572161222238815786064546250745
48,1.313822758616502263905512385837920
49,1.317985316543399833066641436331385
50,1.32206341229453521257684080383905
51,1.32606040927998665153031983249833
52,1.32997947375685166153263038358128
53,1.33382358995279634078145394736281
54,1.33759557376599027590506689261481
55,1.34129808519933248544890176019371
56,1.34493363966679929877625785228186
57,1.34850461829254609903084856142190
58,1.35201327730859767251863317996658
59,1.35546175664420795959161110935968
60,1.35885208778894549441458811106516
61,1.36218620100199659349166205792251
62,1.36546593193187734771615316086312
63,1.36869302770350358368734889316928
64,1.37186915252325548011565873863841
65,1.37499589284713868516520472664724
66,1.37807476215229644152894989773274
67,1.38110720534786493470581784191445
68,1.38409460285740791914087013788261
69,1.38703827440185400616294352317262
70,1.38993948250893172939012260194406
71,1.39279943577249879954255582904931
72,1.39561929188286371822212417448430
73,1.39840016044714491381523638118709
74,1.40114310561689371412212599992407
75,1.40384914853857636921316745772387
76,1.40651926964106078125734032470794
77,1.40915441077295119965001309949784
78,1.41175547720144834158693106780085
79,1.41432333948336557823907906940643
80,1.41685883521799370103854580253227
81,1.41936277069065744110903183436081
82,1.42183592241504546432098307308557
83,1.42427903858170683066168893102910
84,1.42669284041948261489454237941185
85,1.42907802347608210930794409047238
86,1.43143525882349716396495546014866
87,1.43376519419349074906498785843095
88,1.43606845504797244629301693679722
89,1.43834564558869007387032981761529
90,1.44059734971032343329149118230468
91,1.44282413190074471368157430028282
92,1.44502653809192179216843467430356
93,1.44720509646467841360929278214133
94,1.44936031821028230427265675794823
95,1.45149269825161112004771346501121
96,1.45360271592644430763670976575232
97,1.45569083563524461507648174103726
98,1.45775750745562011364025844091739
99,1.45980316772550412098206033451839
100,1.46182823959694407496966827320447
101,1.46383313356226110349782253169613
102,1.46581824795421646085217930858840
103,1.46778396942171308758158579575943
104,1.46973067338245328612605952863863
105,1.47165872445388043069063346203635
106,1.47356847686364186561178564322196
107,1.47546027484073206450763113847884
108,1.47733445298839588294867316965244
109,1.47919133663980314385184965750923
110,1.48103124219744337467538156203085
111,1.48285447745712365429360683118718
112,1.48466134191740309379737637835904
113,1.48645212707524193967154514754558
114,1.48822711670859453004483200776251
115,1.48998658714663488620466046792407
116,1.49173080752825538992143203731438
117,1.49346004004944728411991241436442
118,1.49517454020013070332987178714081
119,1.49687455699096822663175256933859
120,1.49856033317067010357834382595323
121,1.50023210543426103632897060932627
122,1.50189010462275948810015651478808
123,1.50353455591468829510460692690396
124,1.50516567900981767934171997985999
125,1.50678368830551219333979564954542
126,1.50838879306603793065252753764780
127,1.50998119758516575802592006538930
128,1.51156110134238373796205378683775
129,1.51312869915301983716784626125554
130,1.51468418131255763450977889393417
131,1.51622773373541233797749675146134
132,1.51775953808841944295859283811808
133,1.51927977191927658254238605814852
134,1.52078860878016784461238472244027
135,1.52228621834678172214417781271995
136,1.52377276653293017559515773361093
137,1.52524841560096297832922443601406
138,1.52671332426815790402862185439086
139,1.52816764780926520913987448543479
140,1.52961153815536941743214471359557
141,1.53104514398922685625665714065029
142,1.53246861083722932082870537897073
143,1.53388208115813559268438901709478
144,1.53528569442870535882746479454249
145,1.53667958722636589032232561165521
146,1.53806389330903397033847122582620
147,1.53943874369220735868578595129307
148,1.54080426672344112184640890798022
149,1.54216058815431062943513016899397
150,1.54350783120996485794258291021530
151,1.54484611665636591599220983531456
152,1.54617556286530509025695999715061
153,1.54749628587728436170529962732588
154,1.54880839946234729139394076842071
155,1.55011201517893751177509837795549
156,1.55140724243086268985602031982469
157,1.55269418852243500878827454250394
158,1.55397295871185998596220476832257
159,1.5552436562629373004136727412455
160,1.5565063824951399670546454706942
161,1.5577612368321303538204935483931
162,1.5590083168487725028071836335369
163,1.5602477183166956086694579528226
164,1.5614795352484632908470785701963
165,1.5627038599403972598085379459753
166,1.5639207830141058928728550153456
167,1.5651303934567649519008977462964
168,1.5663327786601931317417515282090
169,1.5675280244587675014963999649460
170,1.5687162151662185816868018653315
171,1.5698974336113452517626838852344
172,1.5710717611726873545763166957751
173,1.5722392778121914001277341422699
174,1.5734000621079052120665428935193
175,1.5745541912857355018553167792337
176,1.5757017412502980769193257137635
177,1.5768427866148939432920705067541
178,1.5779774007306404571249368082191
179,1.5791056557147839699786129862223
180,1.5802276224782249142673113766311
181,1.5813433707522779774138903214865
182,1.5824529691146950600731777188877
183,1.5835564850149740676695127079111
184,1.5846539847989777767563009641814
185,1.5857455337328845842930206627246
186,1.5868311960264921084304824042924
187,1.5879110348558974412738708715087
188,1.5889851123855694899092737413924
189,1.5900534897898371367531905766347
190,1.5911162272738088702709908150916
191,1.5921733840937431085842132835879
192,1.5932250185768855981373180281144
193,1.5942711881407921912383793773149
194,1.5953119493121503432229435446994
195,1.5963473577451172615652135014357
196,1.5973774682391883988018511471706
197,1.5984023347566106645539966559439
198,1.5994220104393545185911203693888
199,1.6004365476256577787548097087867
200,1.6014459978661550839058428188988
201,1.6024504119396039882758657532952
202,1.6034498398682210633379016823574
203,1.6044443309326386618798563293584
204,1.6054339336864939591455229637320
205,1.6064186959706602363575655729737
206,1.6073986649271334253222251436801
207,1.6083738870125797847438348011272
208,1.6093444080115589296566476964518
209,1.6103102730494279568042476374329
210,1.6112715266049381615684602954172
211,1.6122282125225317054069368645855
212,1.6131803740243484609243974143232
213,1.6141280537219474124685789803567
214,1.6150712936277575879369286735448
215,1.6160101351662577280221699800742
216,1.6169446191848986473499269550529
217,1.6178747859647722465470212469211
218,1.6188006752310361476862381888487
219,1.6197223261630972260397638412571
220,1.6206397774045665462648416745900
221,1.6215530670729836053073811550245
222,1.6224622327693270793849601836166
223,1.6233673115873056358758745512816
224,1.6242683401224438694083212919422
225,1.6251653544809659186878123176009
226,1.6260583902884803019991917568907
227,1.6269474826984746142251311167665
228,1.6278326664006218955761578053677
229,1.6287139756289058241708199850594
230,1.6295914441695694186979576028732
231,1.6304651053688890404191303501195
232,1.6313349921407841034191999563166
233,1.6322011369742574785971528454413
234,1.6330635719406827374500284092407
235,1.6339223287009314067371860462966
236,1.6347774385123499327803395925547
237,1.6356289322355899755127854641940
238,1.6364768403412937632757328635274
239,1.6373211929166399439274224568576
240,1.6381620196717520856682788651302
241,1.6389993499459741089151956264774
242,1.6398332127140155051602292544967
243,1.6406636365919703735716525688575
244,1.6414906498432119635567959886782
245,1.6423142803841670963821176928545
246,1.6431345557899729844012965471645
247,1.6439515033000178296604224589680
248,1.6447651498233727824175542936689
249,1.6455755219441102280756694245641
250,1.6463826459265187866325662221805
251,1.6471865477202129240579681049060
252,1.6479872529651399734957178639494
253,1.6487847869964896378923093064111
254,1.6495791748495056303072440567421
255,1.6503704412642033313324360883894
256,1.6511586106899935483862597069287
257,1.6519437072902187676241208735272
258,1.6527257549465983425231549825841
259,1.6535047772635894219895640394238
260,1.6542807975726640036914964348341
261,1.6550538389365024256730926976944
262,1.6558239241531080209799213336981
263,1.6565910757598417851814025318608
264,1.6573553160373825069461360067775
265,1.6581166670136108862017829585475
266,1.6588751504674198069143316244150
267,1.6596307879324539770229752934997
268,1.6603836007007789685324894258161
269,1.6611336098264839269658589352633
270,1.6618808361292136736046530916013
271,1.6626253001976394837570984081582
272,1.6633670223928625199014575265685
273,1.6641060228517573621017632115782
274,1.6648423214902528439974144419086
275,1.6655759380065540692286024244687
276,1.6663068918843038859336438152251
277,1.6670352023956913026147609760383
278,1.6677608886044985993033390265377
279,1.6684839693690986364759993133810
280,1.6692044633453944545748318119539
281,1.6699223889897090529415641221347
282,1.6706377645616228444212767685091
283,1.6713506081267619980693157113736
284,1.6720609375595348264837480860634
285,1.6727687705458230250118009240219
286,1.6734741245856237875621069711716
287,1.6741770169956478583021123756885
288,1.6748774649118699210040835532365
289,1.6755754852920359740912503819276
290,1.6762710949181284238993957949720
291,1.6769643103987867370818865365589
292,1.6776551481716865370524759477423
293,1.6783436245058810502282881612137
294,1.6790297555040999389761194476670
295,1.6797135571050076083941692445620
296,1.6803950450854285724779525133276
297,1.6810742350625298113835456469989
298,1.6817511424959694365270461501027
299,1.6824257826900084663647134360078
300,1.6830981707955874634449090149483
301,1.6837683218123684441558601950571
302,1.6844362505907441540877691627749
303,1.6851019718338118821245806532980
304,1.6857655000993153907804532861220
305,1.6864268498015563912941801665546
306,1.6870860352132748266871422928852
307,1.6877430704674951447450510319396
308,1.6883979695593460393581861943629
309,1.6890507463478497494925409194628
310,1.6897014145576812509445463983902
311,1.6903499877809009357893066383232
312,1.6909964794786582926619889568232
313,1.6916409029828679806278467888701
314,1.6922832714978601009217930673670
315,1.6929235981020039862082313789530
316,1.6935618957493068830101694241395
317,1.6941981772709850659203847942652
318,1.6948324553770127348476286001711
319,1.6954647426576458368672496071501
320,1.6960950515849208139429447019858
321,1.6967233945141321954617110029399
322,1.6973497836852851500219098652360
323,1.6979742312245265105210376885310
324,1.6985967491455532496924443920014
325,1.6992173493510001680799351425775
326,1.6998360436338050316860688118800
327,1.7004528436785539800582937329766
328,1.7010677610628043940170170373575
329,1.7016808072583901978930418939876
330,1.7022919936327060279502331974528
331,1.7029013314499717055786141996593
332,1.7035088318724780764919414628952
333,1.7041145059618145944769729658151
334,1.7047183646800768337100762576505
335,1.7053204188910582445656045944527
336,1.7059206793614222109603568133872
337,1.7065191567618572814723807062796
338,1.7071158616682166330787160105444
339,1.7077108045626378320115460484542
340,1.7083039958346489830666794035171
341,1.7088954457822569809340437891899
342,1.7094851646130203606936799124024
343,1.7100731624451063852592816547634
344,1.7106594493083323634698987323653
345,1.7112440351451930181582622087297
346,1.7118269298118713789837321160823
