Eigenstate,Potential Energy
1,0.500000012418192733300084972494336105
2,0.64623101872509178097224827009738710
3,0.73633784791934781704582277516588827
4,0.79966577417634316944225494033982223
5,0.8480474355034285577032465806634573
6,0.8870673287666875396988431075337958
7,0.9197227366096915673803080034750775
8,0.9477864462785598012448709509123454
9,0.9723869575310671212701700702507126
10,0.9942845252436611259110298539053194
11,1.0140147203064599926265578018662093
12,1.0319686388177912698385564392195305
13,1.0484404116951252819924315865232133
14,1.0636567375395367730374063096129505
15,1.0777959984555409787890669116998670
16,1.091001064925753343666365503164214
17,1.103388129275820620963816705186026
18,1.115052956683623598624661332477715
19,1.126075408286048678911151186312867
20,1.136522778815640548374944952644212
21,1.146452302685022348102907386961913
22,1.155913065148422463037602586784833
23,1.164947480241089836835953491738308
24,1.173592448182741039470882576177346
25,1.181880272176669870983217949956891
26,1.189839392220696918673112357544865
27,1.197494978073303872437709131690153
28,1.204869412616445406040084863078336
29,1.211982689061503120475829202058890
30,1.218852739795358479973236501680580
31,1.225495710517623539669291895093331
32,1.231926190242169331109606066259675
33,1.238157405426444851517361193031758
34,1.244201384741534421313173919291865
35,1.250069099656707376584685048609289
36,1.255770584978736627542190130829980
37,1.261315042682179682121970435347703
38,1.266710931736398784994410104513506
39,1.271966046137250152757466395030851
40,1.277087582955553680040237770136589
41,1.282082201897706607309513004304496
42,1.286956077618814659834165542522573
43,1.291714945822230693750424353947147
44,1.296364144011300016583273916326969
45,1.300908647621545430504778683666089
46,1.305353102148392548194130902390949
47,1.309701851792063472351250154397113
48,1.313958965063685128446714850121957
49,1.318128257732001012972384420163078
50,1.32221331343595792659847677548868
51,1.32621750224297838111548683463328
52,1.33014399739439086156510655526510
53,1.33399579044704741069092765474478
54,1.33777570499260505452272476647172
55,1.34148640911248115000000340270899
56,1.34513042670642819596190692998448
57,1.34871014781548580901737238575888
58,1.35222783804528273461926372963063
59,1.35568564718292155430177210392495
60,1.35908561708966953856871782729745
61,1.36242968894213192097991336634660
62,1.36571970988630190327654786133074
63,1.36895743916166109872222174795051
64,1.37214455374621547404435814208936
65,1.37528265356784373473821075603430
66,1.37837326632251777125253830499386
67,1.38141785193572624935838367069495
68,1.38441780669971429764449043094339
69,1.38737446711588249087207989576138
70,1.39028911346880857132108787764354
71,1.39316297315581158070678134471737
72,1.39599722379374215032257455767928
73,1.39879299612270051639572251387785
74,1.40155137672464562814334115115458
75,1.40427341057331963129860389463234
76,1.40696010343056765243214414959676
77,1.40961242410295093441662462660431
78,1.41223130657152395417788236649217
79,1.41481765200675856920695172143923
80,1.41737233067984377215467965025736
81,1.41989618378095262587073057382373
82,1.42239002515455259507643525240937
83,1.42485464296143270965154133409348
84,1.42729080127682984934917165465211
85,1.42969924163386636026340959608330
86,1.43208068452145132011718845154740
87,1.43443583084587608367249857939417
88,1.43676536336554286304795122308557
89,1.43906994810862828954521189847708
90,1.44135023578402651798733718600311
91,1.44360686319664950893799513120695
92,1.44584045467913369706733851915093
93,1.44805162355325085122109775498355
94,1.45024097363589693831749574313853
95,1.45240910080651045795616484588376
96,1.45455659465523929044132230483215
97,1.45668404023424599255060435561693
98,1.45879201993835688712234015095905
99,1.46088111554601732635296987750242
100,1.46295191045744644432260045753965
101,1.46500499217431765351506184293030
102,1.46704095507462959565019966491180
103,1.46906040354824008112494730060956
104,1.47106395557352671786126140012600
105,1.47305224683480539376674135157375
106,1.47502593550479299011323553404739
107,1.47698570784835804277396205552472
108,1.47893228484553131992336349686193
109,1.48086643008671029495635280865547
110,1.48278895926603172444246556608763
111,1.48470075169688689627447229978160
112,1.48660276440644986662050370481895
113,1.48849604954831283734863863443992
114,1.49038177612526202938265171011757
115,1.49226125736997652501069186342913
116,1.49413598563896743052526698686310
117,1.49600767741056896992408250398407
118,1.49787833206193008356110057851773
119,1.49975030972826123302232069627397
120,1.50162643604432456493897842692634
121,1.50351014548537305206077113047531
122,1.50540568133026552627414821728662
123,1.50731838071615408713813306953563
124,1.50925509113605369238516143939408
125,1.51122479650322967607022266447523
126,1.51323958984542109153447101872096
127,1.51531624467225818654084816105337
128,1.51747887517204406625773630668803
129,1.51976370537707571410091858338347
130,1.52222825693370389910726353652331
131,1.52497077887918475712029292517282
132,1.52817686708969060135099445626597
133,1.53225370660845447892163834898518
134,1.53834820305447490707680327814286
135,1.55194021026313889794724073731081
