Eigenstate,Potential Energy
1,0.500000000016419109679135677373218237
2,0.64623093775828997199575122457061152
3,0.73633761001979424757797601140560976
4,0.79966527846996921349519602790455364
5,0.8480465764215433662520756492849907
6,0.8870659986278924279161821229003875
7,0.9197208265265819860549531374164310
8,0.9477838464942433804227790245332173
9,0.9723835575369764949181166968833224
10,0.9942802138032419473014045765651065
11,1.0140093854340040227722225864606406
12,1.0319621677338387722367275748260919
13,1.0484326907685129990366082352113553
14,1.0636476522211384140025883995315205
15,1.0777854332063520719754292701859339
16,1.090988903140758709641347952466433
17,1.103374253204433406210598636563531
18,1.115037247347120010690178523210390
19,1.126057745392208113487883635930966
20,1.136503040670669078772983868292801
21,1.146430366102752956584631698254258
22,1.155888805356728439486894527163499
23,1.164920770785407398393807632648491
24,1.173563160826566959766565388571801
25,1.181848276798875840393226470471544
26,1.189804556709482058417619015603080
27,1.197457168216588741285574900114147
28,1.204828491988493944301146656185657
29,1.211938518905542573453552699291102
30,1.218805178901950937904574895774776
31,1.225444615098525958175625447120882
32,1.231871413799401471876029264712296
33,1.238098798616266275075544972961000
34,1.244138795233012271567216300224116
35,1.250002371984536036802483256183611
36,1.255699560389948224919971092260521
37,1.261239558976360698925539802690317
38,1.266630823099002521063541735227288
39,1.271881142965567291000951656177181
40,1.276997711676873535981319359269649
41,1.281987184779169583449818794584297
42,1.286855732568421745198446764949027
43,1.291609086180438297207734790308863
44,1.296252578332587723893256453549237
45,1.300791179445300126498153965357405
46,1.305229529758404412804500612818381
47,1.309571967963877273025881502182463
48,1.313822556798993582513101617367111
49,1.317985105979205328023275194429791
50,1.32206319279595344066176176770212
51,1.32606018065914995614438664082505
52,1.32997923582572270873682929775783
53,1.33382334252316464668948364745392
54,1.33759531664946872553625348447901
55,1.34129781820735384311924822325988
56,1.34493336261061271008072919237957
57,1.34850433098321358444853198789262
58,1.35201297955699061265355571238762
59,1.35546144826100357204564840043035
60,1.35885176858462330227437900402867
61,1.36218587078683488539874475494416
62,1.36546559051594962947821476560214
63,1.36869267489667502137852657289957
64,1.37186878813517933460495333536051
65,1.37499551668725273800407763037972
66,1.37807437402981941212209984332202
67,1.38110680507179288868275597572285
68,1.38409419023651066784015646743965
69,1.38703784924467149713570188507960
70,1.38993904462377042782487097584148
71,1.39279898496742806050891962519853
72,1.39561882796571214962727084060725
73,1.39839968322549672996314860623697
74,1.40114261489808507976262948333551
75,1.40384864412969173396452031400534
76,1.40651875134892920428347019619445
77,1.40915387840414266447082213995420
78,1.41175493056227006089768360727612
79,1.41432277837985828861257891055548
80,1.41685825945592794738177821109309
81,1.41936218007552985074383047954589
82,1.42183531675207501055644907081484
83,1.42427841767583108572429213983398
84,1.42669220407535399208011438146593
85,1.42907737149806409421813439872942
86,1.43143459101566053468920424964338
87,1.43376451035960978516750756950441
88,1.43606775499152112646286937849982
