Eigenstate,Potential Energy
1,0.500000000017767693420594187978053143
2,0.64623093776709281287444824021632793
3,0.73633761004565183224507054528419358
4,0.79966527852382746684405158873558209
5,0.8480465765148365668387055752780258
6,0.8870659987722547675277152553772335
7,0.9197208267337412402910762486566127
8,0.9477838467759765163351877174780448
9,0.9723835579050889838789002030721802
10,0.9942802142695572242417017640387399
11,1.0140093860103577218415043470515881
12,1.0319621684320753964276161877176778
13,1.0484326916004839148443018247226694
14,1.0636476531987006086187552534919802
15,1.0777854343413673704800007849207608
16,1.090988904445093281118038443597818
17,1.103374254689957457779801405864988
18,1.115037249025707607540562284735833
19,1.126057747275737085679942038497838
20,1.136503042771020989231793432180095
21,1.146430368431813113161912192039143
22,1.155888807926385939369182830386386
23,1.164920773607555196661622724104221
24,1.173563163913101956268122872454517
25,1.181848280161698980705444834034345
26,1.189804560360498445785427251356550
27,1.197457172167707757220832544451073
28,1.204828496251629376089675756721534
29,1.211938523492612747231654881575396
30,1.218805183824878856270896922152081
31,1.225444620369239441531522055935906
32,1.231871419429833302859139908855475
33,1.238098804618354345582161716114356
34,1.244138801618699731959805041897716
35,1.250002378765771446977050090372815
36,1.255699567578685706969353615283586
37,1.261239566584560091183208245677348
38,1.266630831138629533351096140343834
39,1.271881151448593660933444153923844
40,1.276997720615277186209501840742738
41,1.281987194184934779738680662525251
42,1.286855742453539255257970302924147
43,1.291609096556905550205391682070741
44,1.296252589212408970588996957268690
45,1.300791190840486599951957514108583
46,1.305229541680974489614329274824154
47,1.309571980425856635060383464317059
48,1.313822569812415379108892035916821
49,1.317985119556110338621246030316477
50,1.32206320694839023786079667262986
51,1.32606019539917506915420219891251
52,1.32997925116540078721451799287101
53,1.33382335847456862494678398341771
54,1.33759533322467998710668067478691
55,1.34129783541846238567604255128723
56,1.34493338046971731069815138978638
57,1.34850434950242196520040625673237
58,1.35201299874841960654415966939724
59,1.35546146813677928926908364912695
60,1.35885178915688129679947797723471
61,1.36218589206772032187737021799078
62,1.36546561251761745047551570145072
63,1.36869269763129011492434187677915
64,1.37186881161491670206610500306418
65,1.37499554092429766227779306431814
66,1.37807439903636762615123583318601
67,1.38110683086005074429388791260433
68,1.38409421681869530490594988076515
69,1.38703787663301101306329570832856
70,1.38993907283050404737227837080367
71,1.39279901400480630593171621779571
72,1.39561885784599701115806067961046
73,1.39839971396096183662651048629163
74,1.40114264650101587052843480080689
75,1.40384867661238562924268375266624
76,1.40651878472369577776335250330732
77,1.40915391268330381530864938636046
78,1.41175496575816018625546433582969
79,1.41432281450482445655214909926363
80,1.41685829652233007011769281657062
81,1.41936221809574085825892333289401
82,1.42183535573848102458399273409755
83,1.42427845764083159410076519673096
84,1.42669224503136202347266930063262
85,1.42907741345750639323093808520530
86,1.43143463399097773735289225349128
87,1.43376455436325659481606473104766
88,1.43606780003596649000230854820711
89,1.43834497521056554666455452908787
90,1.44059666378144022343962566282756
91,1.44282343023616570683983709958233
92,1.44502582050640920011699000905383
93,1.44720436277269009133677418386348
94,1.44935956822596805526346415386690
95,1.45149193178880898962581959979728
96,1.45360193279867686421866984535957
97,1.45569003565571521918506011347055
98,1.45775669043720917452914586400530
99,1.45980233348076534072087256381684
100,1.46182738793810067983746304683927
101,1.46383226430120206253219067943927
102,1.46581736090249269139990368509482
103,1.46778306439053364769584511398129
104,1.46972975018268155365392001948614
105,1.47165778289603026889366223472535
106,1.47356751675787377516143481840241
107,1.47545929599684932169600184567215
108,1.47733345521584066395419620583951
109,1.47919031974765263489827977307729
110,1.48103020599440586792150444956417
111,1.48285342175153462928988198583873
112,1.48466026651722128434468158386615
113,1.48645103178804538591610421452313
114,1.48822600134157661564225012919814
115,1.48998545150660036038491139228699
116,1.49172965142161637428550788417919
117,1.49345886328221926399772216403042
118,1.49517334257792850352781392390744
119,1.49687333831900197139729777018545
120,1.49855909325374116060769038186498
121,1.50023084407675794464280357375235
122,1.50188882162865386961126823291903
123,1.50353325108753074969998449283274
124,1.50516435215273366330052455347194
125,1.50678233922119788090742196180029
126,1.50838742155675605858968943670194
127,1.50997980345274145295055417396089
128,1.51155968438820032630047260477886
129,1.51312725917801463753040450470396
130,1.51468271811721773230504207666717
131,1.51622624711977034207763076338420
132,1.51775802785204922422719594802672
133,1.51927823786128899403507295233291
134,1.52078705069920642325873331581092
135,1.52228463604101837171844591717220
136,1.52377115980006083078194758528563
137,1.52524678423820324968868121275180
138,1.52671166807223870366459551893005
139,1.52816596657642835687286089890421
140,1.52960983168136322727759215837048
141,1.53104341206930170300773863230817
142,1.53246685326613318654115730782483
143,1.53388029773010959285968471618318
144,1.53528388493747924808892248568665
145,1.53667775146515354737749804197204
146,1.53806203107052886201951303177723
147,1.53943685476857798285793158291870
148,1.54080235090632642897336396438395
149,1.54215864523481542258834174949521
150,1.54350586097865517104005507409032
151,1.54484411890326437005070549254122
152,1.54617353737988622743997915402863
153,1.54749423244846995694753290593334
154,1.54880631787850164138130191994164
155,1.55010990522786270105771767763135
156,1.55140510389979383386985817761193
157,1.55269202119803547355950515477274
158,1.55397076238021658426657449891361
159,1.5552414307095554641614495376290
160,1.5565041275049388956699821816306
161,1.5577589521894381383821840747512
162,1.5590060023373212257160541588713
163,1.5602453737196164186059237615215
164,1.5614771603482814527803113091384
165,1.5627014545190271798169992519269
166,1.5639183468528461175340972994545
167,1.5651279263362931420065586518253
168,1.5663302803605610100916733516752
169,1.5675254947593957745241434398160
170,1.5687136538458918346664504831594
