Eigenstate,Potential Energy
1,0.500000000020777308898844415023749296
2,0.64623093778673799596338482955536503
3,0.73633761010335788880327582684311680
4,0.79966527864402235502124042732617446
5,0.8480465767230381830146782571022768
6,0.8870659990944272675065162198344157
7,0.9197208271960577751207308466413990
8,0.9477838474047201922180369414261407
9,0.9723835587266067247325192808992177
10,0.9942802153102362777934958642894687
11,1.0140093872966128252145977814607268
12,1.0319621699903413735936394562238244
13,1.0484326934572112311578249918529425
14,1.0636476553803526271104505073916478
15,1.0777854368744186347429187539890124
16,1.090988907356028443004352872666055
17,1.103374258005270624494874477381138
18,1.115037252771901969952686202149261
19,1.126057751479324740305434760199469
20,1.136503047458522896804302717907795
21,1.146430373629759155581215392140169
22,1.155888813661315048868576309002996
23,1.164920779906015538906553685877914
24,1.173563170801651154362564263678170
25,1.181848287666904370673726739846332
26,1.189804568508937356592869154592224
27,1.197457180985967810160234181915523
28,1.204828505766308799626522425544010
29,1.211938533730320704322304820184842
30,1.218805194812235781847549346852336
31,1.225444632132877388355005230111972
32,1.231871431996396294323445785943260
33,1.238098818014498734346701211148151
34,1.244138815871094563510286463466011
35,1.250002393901098827390688956762413
36,1.255699583623641174297135113338748
37,1.261239583565852989970166886178632
38,1.266630849082983391901737867751158
39,1.271881170382746570998490858829493
40,1.276997740565982184825867765009844
41,1.281987215178960232999830353649154
42,1.286855764517669243828763929970434
43,1.291609119717940256425877915336971
44,1.296252613497165067036671173055621
45,1.300791216275797639352809844751531
46,1.305229568293691296010349875182393
47,1.309572008242847696155720755859731
48,1.313822598860567239729095048149987
49,1.317985149862327995230347367830367
50,1.32206323853959753408975643993443
51,1.32606022830231509230170578992061
52,1.32997928540743626568749323302057
53,1.33382339408248232661347970611437
54,1.33759537022547511853986181207062
55,1.34129787383916299226792325401104
56,1.34493342033736867763221571720154
57,1.34850439084409101926832479734545
58,1.35201304159119531879869072327491
59,1.35546151250777307850617502596847
60,1.35885183508322743386483342148224
61,1.36218593957657633479454876115904
62,1.36546566163616453039421769337855
63,1.36869274838673352288894205734858
64,1.37186886403448617660572689520009
65,1.37499559503524782782033853670682
66,1.37807445486597840226475944796438
67,1.38110688843562775575958869585769
68,1.38409427616757029262784144102144
69,1.38703793778254224582032832467679
70,1.38993913580807673441931147286202
71,1.39279907883783301045633495722010
72,1.39561892456191806460072641834318
73,1.39839978258724575387203272381018
74,1.40114271706515976597716365655586
75,1.40384874914191563377022138797324
76,1.40651885924616745657794439569244
77,1.40915398922630258671573495576647
78,1.41175504434930174133917998512340
79,1.41432289517175517978384800987576
80,1.41685837929272746090180324523965
81,1.41936230299731395342672097972056
82,1.42183544279897082184606113194160
83,1.42427854688801147646914200341015
84,1.42669233649303818466387085517774
85,1.42907750716151826406123439413650
86,1.43143472996519841313736474650804
87,1.43376465263559326378316018534171
88,1.43606790063436086273574167664071
89,1.43834507816299428658456357936409
90,1.44059676911591537833571949318642
91,1.44282353798073514146730801414545
92,1.44502593068915702986959225476088
93,1.44720447542173711700808588827719
94,1.44935968336947219890957360552691
95,1.45149204945496573154208336997747
96,1.45360205301571968104340370272219
97,1.45569015845191602314312720289777
98,1.45775681584087875382851097387996
99,1.45980246152025380111529381122771
100,1.46182751864179788736857863159137
101,1.46383239769753808746437540069931
102,1.46581749701993825336134498930630
103,1.46778320325760056203938323272610
104,1.46972989182792317905130688552213
105,1.47165792734804195617695442470543
106,1.47356766404529331742535049863266
107,1.47545944614835740567514298057798
108,1.47733360826016132268912735425485
109,1.47919047571355370170455352965325
110,1.48103036491069943167578966168096
111,1.48285358364707749104745318532793
112,1.48466043142091541530260080331752
113,1.48645119972883838673652162169040
114,1.48822617234846217715032631438575
115,1.48998562560861872565595136512584
116,1.49172982864785480213598773429851
117,1.49345904366181249389495768563691
118,1.49517352614005922193312732620043
119,1.49687352509290127955760338479177
120,1.49855928326868904381051151940112
121,1.50023103736208374294982898299533
122,1.50188901821373675008562732897085
123,1.50353345100180018014251436800136
124,1.50516455542566988751038344716872
125,1.50678254588233239548249419690029
126,1.50838763163567209128231520272405
127,1.50998001697907444259420044442759
128,1.51155990139163840432305846531962
129,1.51312747968829911107006849599879
130,1.51468294216414356894424329940677
131,1.51622647473318665621155468091580
132,1.51775825906185976508254419341977
133,1.51927847269745263535537238506115
134,1.52078728919173765467243896903165
135,1.52228487821998779180616781202398
136,1.52377140569559564185923483027970
