Eigenstate,Potential Energy
1,0.500000092524032962245885874781415368
2,0.64623154201970458171539404876529364
3,0.73633938690780802542611573978359144
4,0.79966898501440450183032752312952957
5,0.8480530090710372649909988260173373
6,0.8870759755597641658796290704543721
7,0.9197351825001588682324696455834450
8,0.9478034320173832230507249258155555
9,0.9724092397370600319946612904439503
10,0.9943128780872733094328595760465468
11,1.0140499375853137608395588859809046
12,1.0320115363018896343655717518334924
13,1.0484918296944724986444451064324287
14,1.0637175436811632014984687324979641
15,1.0778670906744476641720713451179077
16,1.091083374684515545190331992604945
17,1.103482625034552781682522908304633
18,1.115160647647580023711132581992384
19,1.126197348463254928105873815426825
20,1.136660071422145231784925807627327
21,1.146606104940963451675653117625107
22,1.156084593514369841272959033733835
23,1.165138016151281394716483983099153
24,1.173803344340102716432111362798573
25,1.182112959484150931930106617018858
26,1.190095387434754890144720908985618
27,1.197775892278687237486940649379264
28,1.205176960637171342608672113614602
29,1.212318699941633214132220726968111
30,1.219219168505482251573051974738912
31,1.225894651069670933892140365022132
32,1.232359890427295410415564746648980
33,1.238628283429531351908621207781568
34,1.244712047932941956333939812219723
35,1.250622365919340761401454682217242
36,1.256369506998888244416651475757463
37,1.261962935719396514178780637292234
38,1.267411405495208702703261356193222
39,1.272723041497792133255356760344114
40,1.277905414488662695598754017864514
41,1.282965607303037932415351478990725
42,1.287910275495908429138482662755844
43,1.292745703532680760998808908570081
44,1.297477857840986293903720172138731
45,1.302112438040663801404188356367013
46,1.306654927743452048076387676419500
47,1.311110646478610588505101261086551
48,1.315484804582625588749326415272006
49,1.319782563333889006537988921905258
50,1.32400910328560602665168409333611
51,1.32816970476139161803841398070702
52,1.33226984600324912478100464148552
53,1.33631532678694173819413204454658
54,1.34031242892246484779350269183871
55,1.34426813075420428889558101525686
56,1.34819040200498872863612745094397
57,1.35208862068833516169238222756645
58,1.35597418028634683928264734568974
59,1.35986140269121976675718327211620
60,1.36376896065976211407758441873808
61,1.36772218674808483483164019743378
62,1.37175700677166377391769915108780
63,1.37592704528871302842310009619939
64,1.38031743581664332053155779773675
65,1.38507432718623363605359944695027
66,1.39047654386000149986501290609992
67,1.39714504119876169105528844744060
68,1.40686784187660361486312284759470
69,1.42852565083379782756820348549220
