Eigenstate,Potential Energy
1,0.500000000018127763655004625335949071
2,0.64623093776944316107993707176211442
3,0.73633761005255577841505864908948126
4,0.79966527853820756405862384966331049
5,0.8480465765397457621256651189464823
6,0.8870659988107993900290732942601243
7,0.9197208267890526128517820867506701
8,0.9477838468511991042128816349967689
9,0.9723835580033748727222996573725800
10,0.9942802143940633071386115323631087
11,1.0140093861642441616663212586568382
12,1.0319621686185047380556327990601987
13,1.0484326918226205511496026775179189
14,1.0636476534597104500688814323137590
15,1.0777854346444176375505288228167481
16,1.090988904793352373850530023104873
17,1.103374255086594875514609985701736
18,1.115037249473893902292348814083702
19,1.126057747778643838682472771650609
20,1.136503043331820803821526950888472
21,1.146430369053679619429452400677342
22,1.155888808612493807448592953789792
23,1.164920774361080156469585953699200
24,1.173563164737220822134700358774612
25,1.181848281059589679767833534367789
26,1.189804561335340049314696390309786
27,1.197457173222680514262626735000375
28,1.204828497389914748951312803105973
29,1.211938524717393448458283768657104
30,1.218805185139338886834678223143085
31,1.225444621776564130018481093849152
32,1.231871420933209345484149502358872
33,1.238098806220969846897452168052698
34,1.244138803323744246149308616346123
35,1.250002380576436019649801216196831
36,1.255699569498162917381557501052908
37,1.261239568616044094831540085806217
38,1.266630833285316104890101734422670
39,1.271881153713680237378173235235409
40,1.276997723001962910391173642307906
41,1.281987196696420543986591604427014
42,1.286855745093027745285277733789368
43,1.291609099327601289180034327103588
44,1.296252592117518363374015179870386
45,1.300791193883217977501961526587573
46,1.305229544864538153516939756259047
47,1.309571983753464902213207437333740
48,1.313822573287282626524058221145377
49,1.317985123181453048350759939389487
50,1.32206321072742704203702414374944
51,1.32606019933512679514068367410681
52,1.32997925526149050286307555093786
53,1.33382336273402168395754249475725
54,1.33759533765072407448818258777787
55,1.34129784001432756330312540461892
56,1.34493338523863606296567711295338
57,1.34850435444762924477129835026874
58,1.35201300387315288019052263421949
59,1.35546147344427858380545742653496
60,1.35885179465038924510752629841941
61,1.36218589775048220902151477085304
62,1.36546561839288125990921868830329
63,1.36869270370230657478690678018505
64,1.37186881788493933157001301977008
65,1.37499554739658281818672394747763
66,1.37807440571417454934904102644295
67,1.38110683774664160644488650374321
68,1.38409422391733525520701407633762
69,1.38703788394696822508827334812382
70,1.38993908036304976600937911198219
71,1.39279902175921489441455247796899
72,1.39561886582554599819110079423142
73,1.39839972216893196360575234148597
74,1.40114265494069113885816320784159
75,1.40384868528705334774921998123465
76,1.40651879363664661020674146379170
77,1.40915392183783182799327737854354
78,1.41175497515756289574063134413403
79,1.41432282415240287746365223987971
80,1.41685830642138876306150267126180
81,1.41936222824958797783807583890508
82,1.42183536615042836751983281800755
83,1.42427846831419464745970601691269
84,1.42669225596946001299965638833247
85,1.42907742466366233179082567768445
86,1.43143464546851847348096041282159
87,1.43376456611551286137892197750460
88,1.43606781206627295297044311336518
89,1.43834498752226085399782039658879
90,1.44059667637786705408695226998914
91,1.44282344312067081985447490680378
92,1.44502583368234348388862457463239
93,1.44720437624340861294183779699356
94,1.44935958199483010993500171985168
95,1.45149194585917815034427290576626
96,1.45360194717392103142495873229263
97,1.45569005033920667061734614820927
98,1.45775670543232461518467466713506
99,1.45980234879088595294431976701179
100,1.46182740356661217353718461174884
101,1.46383228025149472552582827539450
102,1.46581737717796143989077635176625
103,1.46778308099457807688158390447472
104,1.46972976711870598846880916152942
105,1.47165780016744381488615190903788
106,1.47356753436809036950831629069998
107,1.47545931394928778435472628725172
108,1.47733347351392474895484612143846
109,1.47919033839481108177669544152547
110,1.48103022499407245329509122936870
111,1.48285344110714821857761743909013
112,1.48466028623222588363286486839006
113,1.48645105186589019397139371874050
114,1.48822602178571607607354130373048
115,1.48998547232049421395561791575224
116,1.49172967260872971137782260411827
117,1.49345888484602257723043789137617
118,1.49517336452189774052928800756668
119,1.49687336064661858773516948919648
120,1.49855911596849217287694966699068
121,1.50023086718213598371383692248090
122,1.50188884512815723403950116374302
123,1.50353327498466345929875966133657
124,1.50516437645100551287885619716898
125,1.50678236392412449417427664603199
126,1.50838744666785894222646444956624
127,1.50997982897554805085341730448086
128,1.51155971032624407399424595102628
129,1.51312728553483501675568012059631
130,1.51468274489636032578022997024233
131,1.51622627432478688843764774561838
132,1.51775805548649767314050575566537
133,1.51927826592873356150081861927094
134,1.52078707920321764708568805344261
135,1.52228466498517316718752874388262
136,1.52377118918794254649405851675217
137,1.52524681407340172359962618576878
138,1.52671169835835031930887747899393
139,1.52816599731705609977811068716589
140,1.52960986288011674157145346923922
141,1.53104344372979734821899176561672
142,1.53246688539199409459690440214333
143,1.53388033032496572528042870244286
144,1.53528391800496745338337175698929
145,1.53667778500891761863893850514650
146,1.53806206509421959472560356564954
147,1.53943688927585323287579997563545
148,1.54080238590085117077186804439602
149,1.54215868072026180765939296129591
150,1.54350589695870258653091429324544
151,1.54484415538159949760912171492866
152,1.54617357436020310227414712972017
153,1.54749426993447002710276069354855
154,1.54880635587389382723534418567955
155,1.55010994373636345503674344544152
156,1.55140514292512720038700200083930
157,1.55269206074393314917798217012991
158,1.55397080245041797808936002236263
159,1.5552414713078077584495179967600
160,1.5565041686349971066911181212642
161,1.5577589938550651774923833013197
162,1.5590060445422879606755796247023
163,1.5602454164677017351320296180258
164,1.5614772036432723163387305136912
165,1.5627014983647186976542477795487
166,1.5639183912530416009526880730105
167,1.5651279712948041688852291801811
168,1.5663303258812074876527355291342
169,1.5675255408460060023500904656837
170,1.5687137005023025679679382226487
171,1.5698948876782633304826500891985
172,1.5710691837517903046623793570903
173,1.5722366686841870508899522268716
174,1.5733974210528532944865502068134
175,1.5745515180830424724390867142007
176,1.5756990356787119138540402820462
177,1.5768400484524989146451007019415
178,1.5779746297548518608206734598987
179,1.5791028517023428452869184245900
180,1.5802247852051927245350383032834
181,1.5813404999940312637687628654322
182,1.5824500646459200658271203998816
183,1.5835535466096613331461930760341
184,1.5846510122304167042654611789257
185,1.5857425267736579729716794347880
186,1.5868281544484706586690971658819
187,1.5879079584302342284427691116600
188,1.5889820008826944070986751821467
189,1.5900503429794513062374016081653
190,1.5911130449248790234051082898454
191,1.5921701659744959338392107904350
192,1.5932217644548020569766967080219
193,1.5942678977826018015373574954500
194,1.5953086224838254299282692272028
195,1.5963439942118671742913842514732
196,1.5973740677654536960567325986894
197,1.5983988971060572642842913093856
198,1.5994185353748678147354683481435
199,1.6004330349093367234894677412716
