Eigenstate,Potential Energy
1,0.500000008536203805206568514852095756
2,0.64623099337869969636590545408517531
3,0.73633777343537112781990007986268526
4,0.79966561894620233857812712265692244
5,0.8480471664174632368035079315881026
6,0.8870669120113325139397821797637294
7,0.9197221379401509653489456453567357
8,0.9477856311128441534600212499874116
9,0.9723858909753825249082220998426742
10,0.9942831720881155972250513128224007
11,1.0140130450064773482969406617771432
12,1.0319666054679054244501968651796353
13,1.0484379839982744141467360537210837
14,1.0636538787734011381989626393628941
15,1.0777926714367169392755736209601127
16,1.090997231972174673818662224845374
17,1.103383752167633113545365959241565
18,1.115047996622602860793931117876009
19,1.126069825853581748982749763888161
20,1.136516533929248407448665591538706
21,1.146445354553371383813762375765474
22,1.155905372224752348229482930875886
23,1.164939000174969635728854468880375
24,1.173583137770052601705769095230996
25,1.181870087307706475170611661186806
26,1.189828287826254898353020445528660
27,1.197482908068635087052178597746894
28,1.204856329842928559213458972695225
29,1.211968545225881828581100377573189
30,1.218837485406383467475106632807310
31,1.225479294819925232939573441954896
32,1.231908561147175310034644762256781
33,1.238138509440143980874805171844557
34,1.244181166888875909445608274320812
35,1.250047503402408385600044217956851
36,1.255747552144256272304579476995526
37,1.261290513358600183946838538234681
38,1.266684844192936061276912622708845
39,1.271938336725096086430845307850874
40,1.277058186006730571060056917354847
41,1.282051049618590696262186453168120
42,1.286923099977959948566752785106222
43,1.291680070432096368306278051452871
44,1.296327296003454381022529184508893
45,1.300869749514886139838224434404541
46,1.305312073709886811015401473742122
47,1.309658609889472474887547866895046
48,1.313913423509693873360591239218558
49,1.318080327119127691435205900086339
50,1.32216290096156543059293837392114
51,1.32616451152365414490656712616817
52,1.33008832826889937173994677209355
53,1.33393733876699185496036893236474
54,1.33771436239986003138193792882939
55,1.34142206280237639406466408269752
56,1.34506295917557305544866971492573
57,1.34863943659302480581128046743883
58,1.35215375540626288807648447862277
59,1.35560805984233106598538256888609
60,1.35900438587557356960027516451056
61,1.36234466844618302220902560957411
62,1.36563074808973845256846557621219
63,1.36886437703472489692208504135609
64,1.37204722481871721973823083279577
65,1.37518088346837989553880099790912
66,1.37826687228359149538878059689706
67,1.38130664226174510042277845462784
68,1.38430158019452495166451021088041
69,1.38725301246615275418228961933480
70,1.39016220857917515707444107181002
71,1.39303038443127226004209675536323
72,1.39585870536427652584014732931812
73,1.39864828900454706860958578961230
74,1.40140020791203496111776986876907
75,1.40411549205375466180054723906888
76,1.40679513111593882919109910847669
77,1.40944007666786442626909878399606
78,1.41205124418918672727807493782753
79,1.41462951497158719131962657756874
80,1.41717573790462109218522864315268
81,1.41969073115482162892102514012719
82,1.42217528374637837610298671936543
83,1.42463015705104451792808292355376
84,1.42705608619433144484364942538174
85,1.42945378138452198128401788993480
86,1.43182392917055365070515215099108
87,1.43416719363440653165831548517835
88,1.43648421752325278263108958354888
89,1.43877562332629337563695752053964
90,1.44104201430092329470638091874359
91,1.44328397545261196353886131315834
92,1.44550207447267359527057768952537
93,1.44769686263792684748719630054444
94,1.44986887567609961008440846952416
95,1.45201863460072741480415786478191
96,1.45414664651922277170966141315973
97,1.45625340541775867918884906956165
98,1.45833939292660996067616508642272
99,1.46040507906964288475446369282892
100,1.46245092300172923097585581778926
101,1.46447737373800120427648709118775
102,1.46648487087905195725355799978788
103,1.46847384533644519650486915554076
104,1.47044472006321947962982045137591
105,1.47239791079448412531084856141049
106,1.47433382680370719433962545904590
107,1.47625287168092038688793314823047
108,1.47815544413981954277316789333776
109,1.48004193886166222603413502116940
110,1.48191274738498547657778163540149
111,1.48376825905152033955841428474314
112,1.48560886202033855494379300020469
113,1.48743494436427545238357975748624
114,1.48924689526512938765601147652541
115,1.49104510632715127363435416212918
116,1.49282997303202932237194133069810
117,1.49460189636314529183361633164377
118,1.49636128463253181872991824005535
119,1.49810855555100957120170355771691
120,1.49984413859081758903091432828742
121,1.50156847770116310183929813682271
122,1.50328203445122189154251436644994
123,1.50498529169309738891534364186732
124,1.50667875786035723554555934474393
125,1.50836297204766415122512370332533
126,1.51003851005604163101369149439889
127,1.51170599163965665180701117206721
128,1.51336608925817584769576672961276
129,1.51501953873017979157066748918193
130,1.51666715230700183194448715488119
131,1.51830983485613270223773873964310
132,1.51994860407884616340944675753238
133,1.52158461601774457735990518162270
134,1.52321919758194300800753234434953
135,1.52485388850120364018629779315614
136,1.52649049612737917089016429280465
137,1.52813116801307213503336193645416
138,1.52977848951361008382472583806000
139,1.53143561728997485463363437887143
140,1.53310646543184082626046282477519
141,1.53479597059072327507703466442475
142,1.53651047905433011679043668829121
143,1.53825832805948098431902222480967
144,1.54005074806890788617403832571435
145,1.54190331881855758881263003883296
146,1.54383843140561750981104978688519
147,1.54588969662718550224471717757492
148,1.54811042554157633729850253891323
149,1.55059153488771839101897834315026
150,1.55350442896324830067687229861351
151,1.55722419972491588508184737090326
152,1.56280370669410200241465351570247
153,1.57524468978421647437816664739148
