Eigenstate,Potential Energy
1,0.500000379873927050613264678947554666
2,0.64623342170716228880081984703567645
3,0.73634492675130008194356734903645178
4,0.79968057677974684835629866573764382
5,0.8480732061840590324095657940224169
6,0.8871074530250894570897467509089567
7,0.9197807370111297568654037466914218
8,0.9478659970643058856240291460180641
9,0.9724919080362450451018072596757718
10,0.9944189289836651491824826917165473
11,1.0141828689205625391755591150053028
12,1.0321751010047231715854301349446474
13,1.0486900777654444078985516720080130
14,1.0639548705542890697005615007281106
15,1.0781482932415756147240304266586169
16,1.091413716614814003521235077145624
17,1.103867913448224751222563216979565
18,1.115607323747533476875678945067938
19,1.126712595437499556086650975318270
20,1.137251943865777396457560646738434
21,1.147283685297508177570228948609978
22,1.156858182727854371306904548649660
23,1.166019368036561702084093195240574
24,1.174805956392736583461906658148019
25,1.183252437375330804893089315856592
26,1.191389906907393981765995099442396
27,1.199246791577551685030807457454936
28,1.206849510576929075546152003760806
29,1.214223119893150911743904143799224
30,1.221391989457688553023072842511865
31,1.228380579364558791737816177501328
32,1.235214412017119492257052908534903
33,1.241921395447761067854189585726791
34,1.248533765123785730825723312034896
35,1.255091134847220872773681882533483
36,1.261645617406362601110047933669304
37,1.268271037932472828355028689153147
38,1.275080889059516508916939183692777
39,1.282266961197110223601951100562235
40,1.290194127544592502315850021282439
41,1.299681227408096401925581834746817
42,1.313129086996691526180586120932189
43,1.342919312919238131231776247213224
