Eigenstate,Potential Energy
1,0.500000000046135116822120747312375981
2,0.64623093795226069382471320290534268
3,0.73633761058956810830627504018240289
4,0.79966527965674458136940516694535024
5,0.8480465784772844172855743126650998
6,0.8870660018089750720232696826854997
7,0.9197208310914526060512808422702915
8,0.9477838527024423539861151794035788
9,0.9723835656486840620940091439342541
10,0.9942802240790476543926916565125688
11,1.0140093981347814158898826132287370
12,1.0319621831206737245936662736219800
13,1.0484327091026612367687253109042754
14,1.0636476737639998459107093093953901
15,1.0777854582194552568863831392967138
16,1.090988931885751691866903769428050
17,1.103374285943078693532553647518805
18,1.115037284341292330600766898716224
19,1.126057786903894083434386001907013
20,1.136503086961968226803383990758024
21,1.146430417435879715271690959515072
22,1.155888861994014854926174741544410
23,1.164920832989306373813351018458712
24,1.173563228859655905260459627164082
25,1.181848350923860635750537285568287
26,1.189804637189201260659944876225283
27,1.197457255314017985941401640197482
28,1.204828585966750501943816486740082
29,1.211938620027890032127863841944563
30,1.218805287431803988776972576343307
31,1.225444731299455266751702390735975
32,1.231871537935138620909975808278877
33,1.238098930950708768180198894828813
34,1.244138936030228588754591686454780
35,1.250002521508770734911078968358780
36,1.255699718905627077238318153457645
37,1.261239726748095869390663466695389
38,1.266631000391597769264068825615264
39,1.271881330044023204896863076966383
40,1.276997908806392789802994714141250
41,1.281987392225162218686104057516584
42,1.286855950596510472948805811923255
43,1.291609315056463820473663703960799
44,1.296252818322614078632009673959949
45,1.300791430815620040467655063616007
46,1.305229792775544681400058928150303
47,1.309572242894604151453219494916486
48,1.313822843910318193763454435260333
49,1.317985405538389086218776729595301
50,1.32206350507051348942635259409872
51,1.32606050591686462172972587272164
52,1.32997957433463696769616445759930
53,1.33382369455159560794699833375288
54,1.33759568246601112674647234657511
55,1.34129819808088556125180561527228
56,1.34493375681030028620114486113593
57,1.34850473977851776269643956141366
58,1.35201340321767189344686529560066
59,1.35546188705712777956264531106870
60,1.35885222278656716628665895897528
61,1.36218634066529163754622369687587
62,1.36546607634193461409380528292991
63,1.36869317694153132098451666729235
64,1.37186930667058341021602121107218
65,1.37499605198522008438354581102058
66,1.37807492636271022814834829060821
67,1.38110737471231776299210873810312
68,1.38409477745773627992103170193369
69,1.38703845432002633405659063147093
70,1.38993966782705051678553729334802
71,1.39279962657280271741087501563064
72,1.39561948824772974386522332861728
73,1.39840036245909046564474818873316
74,1.40114331335857879356870566848322
75,1.40384936209280570986678608523246
76,1.40651948909078600534087138359747
77,1.40915463620127298192988353019620
78,1.41175570869161858082595645637641
79,1.41432357711878957629794806460844
80,1.41685907908223234973367584137272
81,1.41936302086742941693575483253150
82,1.42183617898822943115219533685611
83,1.42427930163534365053326426087478
84,1.42669311003777756698990312821257
85,1.42907829974340711725531178013780
86,1.43143554182439303156182590467260
87,1.43376548401266940454547931402059
88,1.43606875177031919525474423466756
89,1.43834594929926586097847601181004
90,1.44059766049436711287877151362746
91,1.44282444984367532936379218653831
92,1.44502686327934086559630964923943
93,1.44720542898237224247823253417533
94,1.44936065814422426971314919933229
95,1.45149304568796400351997000469711
96,1.45360307095156261745419085103332
97,1.45569119833567692268392838743394
98,1.45775787791811139977280085654820
99,1.45980354603699813183301115136127
100,1.46182862584458568849555951277465
101,1.46383352783339870599026556456366
102,1.46581865033640433390711095869900
103,1.46778438000271380559745646717691
104,1.46973109225024012446359740084771
105,1.47165915169663978462774659451934
106,1.47356891256977568022825868814033
107,1.47546071909886027563529455559369
108,1.47733490588735886932373269953085
109,1.47919179826866419060717758477031
110,1.48103171264549114831160574060227
111,1.48285495681387468926884819513355
112,1.48466183027260429087670604454428
113,1.48645262451887307617820545949375
114,1.48822762333087078215645738187437
115,1.48998710303800936343874602033755
116,1.49173133277942168195556077599736
117,1.49346057475134202009333522363820
118,1.49517508444393612377411535704076
119,1.49687511086811476817925122689758
120,1.49856089677283899659917328298265
121,1.50023267885338691564697558207234
122,1.50189068795103301694098122247052
123,1.50353514924455880242938681411961
124,1.50516628243399581072136831000333
125,1.50678430191697257552614553823683
126,1.50838941695802185000382574291799
127,1.50998183185118385294544218940233
128,1.51156174607621870550995799827765
129,1.51312935444872915400759473729386
130,1.51468484726447629235194801722217
131,1.51622841043815559368499658171872
132,1.51776022563688558347880090281017
133,1.51928047040864970483293187462130
134,1.52078931830592065072889928293923
135,1.52228693900467832965964385961310
136,1.52377349841902894352189434461247
137,1.52524915881161934871606115450152
138,1.52671407890002725940728673942038
139,1.52816841395930574599605389845871
140,1.52961231592084503587822645206857
141,1.53104593346771006608467501879029
142,1.53246941212660416412355763587917
143,1.53388289435660058317894307489089
144,1.53528651963477643818280954613792
145,1.53668042453887940151792604846297
146,1.53806474282714964835872719853378
147,1.53943960551541133869101173211173
148,1.54080514095154896501807260791270
149,1.54216147488747036668675767305269
150,1.54350873054866005168934680781230
151,1.54484702870141874017428748103008
152,1.54617648771787942881310895702182
153,1.54749722363888892569516135612129
154,1.54880935023483875496914964700829
155,1.55011297906452366720122812422481
156,1.55140821953210562178930787985587
157,1.55269517894225428801267407166573
158,1.55397396255353588279447286184492
159,1.5552446736301140179858881865014
160,1.5565074134918288946857018097581
161,1.5577622815627133406898309268040
162,1.5590093754180051521462699167075
163,1.5602487908297105926882518359815
164,1.5614806218107736866149601323041
165,1.5627049606578999063112228073187
166,1.5639218979930847694687323344848
167,1.5651315228038945784025260589480
168,1.5663339224825419903502744482790
169,1.5675291828638014808188589303259
170,1.5687173882618044430685181211613
171,1.5698986215057541181690447192876
172,1.5710729639745982222606046600781
173,1.5722404956306946733238375343352
174,1.5734012950525062609478176460910
175,1.5745554394663582440030748648871
176,1.5757030047772885825468313555011
177,1.5768440655990240644723794468496
178,1.5779786952831114812731605187545
179,1.5791069659472302978419016244704
180,1.5802289485027177626780747960243
181,1.5813447126813291070644459950097
182,1.5824543270612605285725198627802
183,1.5835578590924580081454822880899
184,1.5846553751212362022689947427703
185,1.5857469404142292183280496435057
186,1.5868326191816942417431274724763
187,1.5879124746001918153582237526792
188,1.5889865688346582073689061773565
189,1.5900549630598935988528233126764
