Eigenstate,Potential Energy
1,0.500000005246096262498501431840236534
2,0.64623097189826845039454388463826865
3,0.73633771031860738144504602060253505
4,0.79966548742485235375191421485222327
5,0.8480469384711208170511581790490584
6,0.8870665590500879152919271808418232
7,0.9197216310428078866016072498861915
8,0.9477849411138597058103309577336490
9,0.9723849884937735169891866647164740
10,0.9942820275313799031316501034831065
11,1.0140116285625997288269209179006182
12,1.0319648870911298999524203024175031
13,1.0484359333913147653415936143660371
14,1.0636514653674268964869926435453418
15,1.0777898643698168857957885546400577
16,1.090994000066677980511526678846077
17,1.103380063906496088961457582816848
18,1.115043820124972590382449702058080
19,1.126065128849591149937583187522567
20,1.136511283734062414813342592664225
21,1.146439518040481704205550234119596
22,1.155898915798503291148105937997696
23,1.164931889742287029572174080727205
24,1.173575338711340007168082541042472
25,1.181861564446866788729905327085680
26,1.189819005399790352088729902483460
27,1.197472829693774189756781110007981
28,1.204845418484724420276499500547664
29,1.211956763163222380120942836786490
30,1.218824794196850226138163328843367
31,1.225465655263433330019342162700493
32,1.231893933248323498900398875495225
33,1.238122852369199150363508733809573
34,1.244164438941312246376370632153252
35,1.250029661956916700155846028888831
36,1.255728553619134091332500121272938
37,1.261270313166427995576000536166277
38,1.266663396693439526485494897710642
39,1.271915595176088085703107027931283
40,1.277034102513020592336938895651822
41,1.282025575078742257514641191731913
42,1.286896184028769445806095476452672
43,1.291651661390658906216624501387893
44,1.296297340806673734027226499997987
45,1.300838193656276958003795576931741
46,1.305278861173507475355917816931933
47,1.309623683080816563382935058642318
48,1.313876723183356960145654511562463
49,1.318041792303054099388042917373283
50,1.32212246887766651771218388348948
51,1.32612211750457564619312881576684
52,1.33004390567070015182518661554113
53,1.33389081887748005473899427727894
54,1.33766567434231490716968699257490
55,1.34137113343436503242436204708352
56,1.34500971298255047100394402008129
57,1.34858379557638355028310572028642
58,1.35209563896547405876605009111266
59,1.35554738465079232725920521848026
60,1.35894106574975129947845484244632
61,1.36227861420760475560847565769553
62,1.36556186741935817810657625711387
63,1.36879257431914721506700904430038
64,1.37197240098772659775933331219648
65,1.37510293582317793849479350744223
66,1.37818569431509793610533827459016
67,1.38122212345826669843279563200421
68,1.38421360583804023996744293547020
69,1.38716146341639909075659609469059
70,1.39006696104465727565702138431382
71,1.39293130972623785693541263326385
72,1.39575566965062367864560638234850
73,1.39854115301753968767897996338860
74,1.40128882666860516025557716029755
75,1.40399971454206392933313166526089
76,1.40667479996475209039024359440101
77,1.40931502779416128126319343723364
78,1.41192130642229093498636243259421
79,1.41449450965193727904750783633325
80,1.41703547845513002502066389686452
81,1.41954502262257975885866600892413
82,1.42202392231223912160834138765013
83,1.42447292950439380100398240144278
84,1.42689276937007687465902684880965
85,1.42928414155904274382789576668145
86,1.43164772141302318436769374502332
87,1.43398416110953292087357780896646
88,1.43629409074107131958030224365847
89,1.43857811933418610061006952573262
90,1.44083683581252482598082035159237
91,1.44307080990768183345300361128788
92,1.44528059302136367956990800223971
93,1.44746671904213795140693947520911
94,1.44962970511979182890356110423636
95,1.45177005240011052142556395666411
96,1.45388824672268927046817197317523
97,1.45598475928421420981346798184004
98,1.45806004726948105602209895028180
99,1.46011455445227437243880997113995
100,1.46214871176809181907196211362185
101,1.46416293786057736553450443681430
102,1.46615763960341170159141674844762
103,1.46813321259931107976914179505803
104,1.47009004165769068888889016056388
105,1.47202850125246908141525056985186
106,1.47394895596141445428159032165719
107,1.47585176088837228411562604302244
108,1.47773726206965333245437627277779
109,1.47960579686581342916653643879584
110,1.48145769434001754124035101244459
111,1.48329327562414117014008053268094
112,1.48511285427374236170811376201058
113,1.48691673661301548817480775816699
114,1.48870522207082688568333359798451
115,1.49047860350893455132092519378210
116,1.49223716754349394712951016884420
117,1.49398119486097486236954628393678
118,1.49571096052963528903388102685081
119,1.49742673430773514656911854615658
120,1.49912878094972734288920839250605
121,1.50081736051171735796499706040152
122,1.50249272865756891727881461605090
123,1.50415513696712194352449285213678
124,1.50580483324811022554571289927265
125,1.50744206185349680862810155146502
126,1.50906706400611492073907569535120
127,1.51068007813269594682148466914576
128,1.51228134020959218256934289528147
129,1.51387108412277969143196582919591
130,1.51544954204504636587632111978479
131,1.51701694483365078177012365827369
132,1.51857352245218730635130177154755
133,1.52011950442092862602420738716890
134,1.52165512030055245504773409219014
135,1.52318060021490790260559014521689
136,1.52469617541938544421521807373681
137,1.52620207892253006405969907954970
138,1.52769854616982834884625834554016
139,1.52918581580016784899807860203218
140,1.53066413048734748793114076816821
141,1.53213373788131302131080622239707
142,1.53359489166658562795142977208955
143,1.53504785275877332409685985490053
144,1.53649289066426751883927273586837
145,1.53793028503344072578758232273780
146,1.53936032744414065160443278269771
147,1.54078332346037879517368781751577
148,1.54219959502131565212225110576555
149,1.54360948322854706148187628139116
150,1.54501335161615874020876943412260
151,1.54641159000913637286276448162773
152,1.54780461910303750728522388344730
153,1.54919289593345341718753546502073
154,1.55057692045062566154752521420643
155,1.55195724347673460859944826285444
156,1.55333447640667037734544683419214
157,1.55470930312588213011396578722857
158,1.55608249477337328470388669600599
159,1.5574549281920419453087728187875
160,1.5588276092093595439688168018410
161,1.5602017023199579019559490724542
162,1.5615785689619485738795099008588
163,1.5629598174918409808969624317468
164,1.5643473693323531756000899561310
165,1.5657435478641653814914599541378
166,1.5671511999174583949379973462002
167,1.5685738649983320955409678554270
168,1.5700160161173688412560188627116
169,1.5714834110091546299922761814644
170,1.5729836189962685860610908057782
171,1.5745268377496522582124306660503
172,1.5761272095885215959112500514491
173,1.5778050440705548815096620985167
174,1.5795907912761510004951683792633
175,1.5815326721858980103894491977683
176,1.5837127576248666355702672240567
177,1.5862853888736607168097951207260
178,1.5895872580970200018478179379589
179,1.5945594680063778982324263599365
180,1.6056421880494009062217736249006
