Eigenstate,Potential Energy
1,0.500000004911782183080073799508843583
2,0.64623096971568309802950741982510834
3,0.73633770390580891569261536967187783
4,0.79966547406307132570985661039029035
5,0.8480469153155025773184084256234133
6,0.8870665231994582988908959567729957
7,0.9197215795642839448304245398386074
8,0.9477848710520945902955600574548214
9,0.9723848968743112264730197288671703
10,0.9942819113614791428361707995891329
11,1.0140114848308560253071480421009322
12,1.0319647127664745208500297774929180
13,1.0484357254216631317029721617712998
14,1.0636512206781136487163532944633979
15,1.0777895798618902547160582547814740
16,1.090993672615093460233722790372714
17,1.103379690358231970905738203702005
18,1.115043397297080156922772001760427
19,1.126064653527186625421563513782041
20,1.136510752668264308958208816142937
21,1.146438927946294998981463896514724
22,1.155898263352650492445441072300277
23,1.164931171580985131924581349162668
24,1.173574551428021729807752300914724
25,1.181860704589843929773252888741844
26,1.189818069469856710166088480526299
27,1.197471814141745178068415503889578
28,1.204844319708910220417125697478510
29,1.211955577506831234518166548537991
30,1.218823517945318236682131206020388
31,1.225464284641676908130956129254021
32,1.231892464417910392957725055250017
33,1.238121281425433755723199244969669
34,1.244162761910230677847474096115999
35,1.250027874792186874083811611144219
36,1.255726652198855822255163054066788
37,1.261268293289827858860354839649379
38,1.266661254077454971774791741180051
39,1.271913325451835004848289387392329
40,1.277031701222138248261725542751891
41,1.282023037669609165706283554472837
42,1.286893505852583466332746586779127
43,1.291648837697374449837059820635661
44,1.296294366740788609480839246114476
45,1.300835064252460987266841174018143
46,1.305275571352064577784986491798887
47,1.309620227642971556318437126275426
48,1.313873096806357840728009855608011
49,1.318037989535080057885254753401008
50,1.32211848413253138422987149080417
51,1.32611794505621588777046660436808
52,1.33003953964743591287786350820395
53,1.33388625325603706772065499091537
54,1.33766090294159438900840530963079
55,1.34136614990894792235643066862956
56,1.34500451081592155319258893211538
57,1.34857836807386013605514254922838
58,1.35208997924682297410602455343442
59,1.35554148564251795665423163094115
60,1.35893492017703637217320122003317
61,1.36227221458588441927768206587983
62,1.36555520604550668180775597933719
63,1.36878564326225521151599165754181
64,1.37196519207944566730651554992297
65,1.37509544064760742584557705246810
66,1.37817790419818756727107440571890
67,1.38121402945670670034095328838471
68,1.38420519872760880837852391235240
69,1.38715273367973503252955833656905
70,1.39005789885842347679365495379542
71,1.39292190494763888486039854074484
72,1.39574591180323830127357554501158
73,1.39853103127642636690756701739705
74,1.40127832984463563607907307420804
75,1.40398883106543683338905667336202
76,1.40666351786763509328804601413154
77,1.40930333469240656306154627761190
78,1.41190918949616474694050913324119
79,1.41448195562580000895329344990721
80,1.41702247357599845673433821361815
81,1.41953155263749809436494515315974
82,1.42200997244437977318510066779678
