Eigenstate,Potential Energy
1,0.500000000019517632707078055871701123
2,0.64623093777851549289842804999384743
3,0.73633761007920497985416259580481995
4,0.79966527859371469009745989244515291
5,0.8480465766358952035698396134970819
6,0.8870659989595816137570448811437083
7,0.9197208270025545881983941404548574
8,0.9477838471415585625502704033925374
9,0.9723835583827589979858417451540239
10,0.9942802148746578833500744642625753
11,1.0140093867582476431095363093294596
12,1.0319621693381248279380286722595333
13,1.0484326926800721458701883002507787
14,1.0636476544672143693725358252379314
15,1.0777854358141998287705929037727399
16,1.090988906137643413928724784255684
17,1.103374256617629666700215696263637
18,1.115037251203911497706909544213706
19,1.126057749719887357322929444127229
20,1.136503045496537408636396174847076
21,1.146430371454120540824600466124219
22,1.155888811260914400141095578988818
23,1.164920777269739981244246671097481
24,1.173563167918383746488694784887226
25,1.181848284525523993087400088549350
26,1.189804565098318589380300457928519
27,1.197457177294980802693522679402811
28,1.204828501783819133784986548911586
29,1.211938529445189252485772334540021
30,1.218805190213318560626578392201036
31,1.225444627209025408810705266172088
32,1.231871426736455409269308330414609
33,1.238098812407309483202612760509910
34,1.244138809905492015084751059903896
35,1.250002387565912420894122005605445
36,1.255699576907694558831742409142281
37,1.261239576457963862696615879620075
38,1.266630841571963335046765549578267
39,1.271881162457400887838688859143749
40,1.276997732215109734759558203084769
41,1.281987206391353265800009720661858
42,1.286855755282113233154623482465174
43,1.291609110023213732657704559889066
44,1.296252603332039449488441530770584
45,1.300791205629037067908082924535821
46,1.305229557154052462219801729901725
47,1.309571996599079673828586469997699
48,1.313822586701411315045655676900010
49,1.317985137176517496398280508263178
50,1.32206322531585766056350153493201
51,1.32606021452936274358086210117342
52,1.32997927107397986970760063186500
53,1.33382337917722166774024649217651
54,1.33759535473710116517591779577849
55,1.34129785775635772407948346769821
56,1.34493340364880491240155793867499
57,1.34850437353843223937670180116364
58,1.35201302365709549734317924335069
59,1.35546149393387650505298147028514
60,1.35885181585816853984072565982102
61,1.36218591968897951851732181077830
62,1.36546564107464398174243527778782
63,1.36869272713989304761061186312566
64,1.37186884209091902026504262217316
65,1.37499557238353649938115705092676
66,1.37807443149469449730906839565514
67,1.38110686433333177933885181757782
68,1.38409425132281148174477321451450
69,1.38703791218385839153835419506930
70,1.38993910944399400359670582133526
71,1.39279905169686576710177398489633
72,1.39561889663256869084679220732848
73,1.39839975385800447056298674187202
74,1.40114268752450445286713932792856
75,1.40384871877831164932781359550559
76,1.40651882804806745739302253555745
77,1.40915395718214634650416937885500
78,1.41175501144751596954104065359485
79,1.41432286140075333975051789429491
80,1.41685834464090958766733708660222
81,1.41936226745306647105867823308521
82,1.42183540635066636037094906236784
83,1.42427850952400868836751892041124
84,1.42669229820168156093006657650748
85,1.42907746793113794982257082430641
86,1.43143468978411002282769617579029
87,1.43376461149209769586546835531190
88,1.43606785851674411396846549002958
89,1.43834503505952726582627181370882
90,1.44059672501485371988268126636899
91,1.44282349287031901791845474067229
92,1.44502588455761096451331708632516
93,1.44720442825726979572525976013683
94,1.44935963516027628158711958151613
95,1.45149200018921766299139678120071
96,1.45360200268157950141785311538022
97,1.45569010703752717784883236255634
98,1.45775676333436790292254175832358
99,1.45980240790973062818539572483303
100,1.46182746391535490788848445263677
101,1.46383234184325045661871735993604
102,1.46581744002586357333414562838383
103,1.46778314511177868876005491327550
104,1.46972983251837602839205701246362
105,1.47165786686277330959545185385870
106,1.47356760237228862704645922698931
107,1.47545938327558359880549979980203
108,1.47733354417556660575830710979941
109,1.47919041040506736362650680925504
110,1.48103029836623164662421907338081
111,1.48285351585451912063874082882899
112,1.48466036236813781017987432679561
113,1.48645112940369318754839721606826
114,1.48822610073878111491783628701632
115,1.48998555270221342152112268760363
116,1.49172975443251656648549606705432
117,1.49345896812531212485225283824057
118,1.49517344927014680321237373946338
119,1.49687344687730597767275351980337
120,1.49855920369511890463279233399662
121,1.50023095641822548760686236431736
122,1.50188893588725557019539944690220
123,1.50353336728033953237533413135232
124,1.50516447029685128747195964957038
125,1.50678245933375521091120605192480
126,1.50838754365491333455371797350963
127,1.50997992755368856252576153286296
128,1.51155981050915707727208575090222
129,1.51312738733623103131774461880791
130,1.51468284832997423835865066280790
131,1.51622637940437817318252606285776
132,1.51775816222585061272111789829059
133,1.51927837434165746895063499797979
134,1.52078718930354708839843675089627
135,1.52228477678676818467157409821987
136,1.52377130270468888289238753373266
137,1.52524692931921104698280573175414
138,1.52671181534716044874835406176807
139,1.52816611606283123180730274413322
140,1.52960998339684767744209978510577
141,1.53104356603150172196027219056370
142,1.53246700949271660188490299944152
143,1.53388045623877835312553176158856
144,1.53528404574596971064325089361303
145,1.53667791459123676736481415471233
146,1.53806219653201088234951706668288
147,1.53943702258330012524670242330411
148,1.54080252109216558604832156759148
149,1.54215881780968435106676552816370
150,1.54350603596050278599099762561076
151,1.54484429631007604025012784478721
152,1.54617371722968407182911151968523
153,1.54749441475931314220439571822997
154,1.54880650266848668061547734967034
155,1.55011009251512375363845749196874
156,1.55140529370250300639773415644328
157,1.55269221353440312199179466404164
158,1.55397095726849161720672127613375
159,1.5552416281680256473229308691035
160,1.5565043275519311575250155489727
161,1.5577591548433188770057528645200
162,1.5590062076164966168358082439780
163,1.5602455816425327248685522728957
164,1.5614773709334253342450934384729
165,1.5627016677849260056872588609558
166,1.5639185628180682791373732647029
167,1.5651281450194483670343786086188
168,1.5663305017803006781098648191177
169,1.5675257189344132337647184739828
170,1.5687138807949227201121166476750
171,1.5698950701900293701177512209486
172,1.5710693684976695424651991463304
173,1.5722368556791813994472531441917
174,1.5733976103119995273671926220204
175,1.5745517096214124843530172963428
176,1.5756992295114129819074132651811
177,1.5768402445946739607008760748882
178,1.5779748282216797149741216293086
179,1.5791030525090385104655065815851
180,1.5802249883670076422322101724309
181,1.5813407055262535809212409746249
182,1.5824502725638749028453873564126
183,1.5835537569287110531078406007540
184,1.5846512249659611832812516140211
185,1.5857427419411348717341378092374
186,1.5868283720633556951935598494195
187,1.5879081785080414520108779735421
188,1.5889822234389764734143674804577
189,1.5900505680297997538055120554597
190,1.5911132724849245511427744988354
191,1.5921703960599086799303424188188
192,1.5932219970812918789798200828093
193,1.5942681329659185577572369300564
194,1.5953088602397592620617806084986
195,1.5963442345562487913581637995124
196,1.5973743107141546596252076963427
197,1.5983991426749902750037966738713
198,1.5994187835799870001851709482266
199,1.6004332857666379273549667344765
200,1.6014427007848273078538320887291
201,1.6024470794125566129332615786385
202,1.6034464716712806017178895924570
203,1.6044409268408640510560800253852
204,1.6054304934741707621201882970060
205,1.6064152194112948090683881979687
206,1.6073951517934470484648307352310
207,1.6083703370765027600834429969824
208,1.6093408210442246404998953671106
209,1.6103066488211668922990969043377
210,1.6112678648852719044971874537392
211,1.6122245130801668831341911020383
212,1.6131766366271706591592977555091
213,1.6141242781370150514965671639361
214,1.6150674796212957609743488605571
215,1.6160062825036520013429998674778
216,1.6169407276306888218312055689122
217,1.6178708552826460802761135666445
218,1.6187967051838230392700213027764
219,1.6197183165127618582522830776945
220,1.6206357279122024896668341485124
221,1.6215489774988068814677275431464
222,1.6224581028726696833304738301566
223,1.6233631411266090173927455940156
224,1.6242641288552523728148103842944
225,1.6251611021639201806942901244756
226,1.6260540966773106072680978432337
227,1.6269431475479942082399323517183
228,1.6278282894647202544245041566833
229,1.6287095566605418808436034697036
230,1.6295869829207647455022086506540
231,1.6304606015907209870988165842535
232,1.6313304455833788905743740578707
233,1.6321965473867832459877637918726
234,1.6330589390713425467670808789337
235,1.6339176522969561984198537372218
236,1.6347727183199914364535469337421
237,1.6356241680001135736160277779211
238,1.6364720318069713074494356327546
239,1.6373163398267425237194725224221
240,1.6381571217685427491184748964677
241,1.6389944069707005345719281378359
242,1.6398282244069026250790625537611
243,1.6406586026922129468408196157821
244,1.6414855700889670998910138997840
245,1.6423091545125467293209242227190
246,1.6431293835370362936440692646633
247,1.6439462844007636120655165035734
248,1.6447598840117317711886479878756
249,1.6455702089529373596534608937365
250,1.6463772854875854148054720429849
251,1.6471811395641989808006108180903
252,1.6479817968216260760392073553121
253,1.6487792825939491415256853862350
254,1.6495736219152966264040699901388
255,1.6503648395245605900920910906063
256,1.6511529598700204057737836068827
257,1.6519380071138789559881178390869
258,1.6527200051367077643655274002215
259,1.6534989775418078663560053106412
260,1.6542749476594868046461386312845
261,1.6550479385512520623153931172110
262,1.6558179730139256584566965214117
263,1.6565850735836787561410728925141
264,1.6573492625399917328772620503231
265,1.6581105619095382380915954163678
266,1.6588689934699954046582206623897
267,1.6596245787537834270093069240270
268,1.6603773390517345388218793098144
269,1.6611272954166956594779488398073
270,1.6618744686670604327196124607526
271,1.6626188793902399407329284046160
272,1.6633605479460660725019286118923
273,1.6640994944701349888242763782957
274,1.6648357388770878922831541046429
275,1.6655693008638329770315779470491
276,1.6663001999127068360183349281321
277,1.6670284552945828089461215580763
278,1.6677540860719180248859385964470
279,1.6684771111017506419929824297404
280,1.6691975490386393771700188763139
281,1.6699154183375532144817929621980
282,1.6706307372567087885690438697755
283,1.6713435238603586554888183331429
284,1.6720537960215276074965278061945
285,1.6727615714247038390105352214515
286,1.6734668675684809884848782673415
287,1.6741697017681561154614366671565
288,1.6748700911582800145576350984296
289,1.6755680526951645144342943565892
290,1.6762636031593474942508403349017
291,1.6769567591580134585284524946128
292,1.6776475371273725553076381617875
293,1.6783359533350019433551662416345
294,1.6790220238821445453148059570959
295,1.6797057647059672739269395281874
296,1.6803871915817863168569652831895
297,1.6810663201252494118373287587650
298,1.6817431657944844288544904559681
299,1.6824177438922110622160735340828
300,1.6830900695678173830812712018986
301,1.6837601578194016638695285999938
302,1.6844280234957815674577817984211
303,1.6850936812984678742719601589383
304,1.6857571457836063247796324454258
305,1.6864184313638890058873058068419
306,1.6870775523104345444392475210018
307,1.6877345227546342897684335639434
308,1.6883893566899719637252349563029
309,1.6890420679738128674461234667717
310,1.6896926703291629800062923574709
311,1.6903411773464015438556028508844
312,1.6909876024849846501677621712083
313,1.6916319590751212168483158373609
314,1.6922742603194231634723290304404
315,1.6929145192945291027916293369877
316,1.6935527489527029244509363560270
317,1.6941889621234048095146588381699
318,1.6948231715148400270464478668367
319,1.6954553897154826543007949906223
320,1.6960856291955742217816805464223
321,1.6967139023086012020998644203365
322,1.6973402212927474570567340926615
323,1.6979645982723251569908970159338
324,1.6985870452591831495243139528734
325,1.6992075741540945396858439473740
326,1.6998261967481217186358133064093
327,1.7004429247239616617440795908026
328,1.7010577696572686852133169883468
329,1.7016707430179596361027923994849
330,1.7022818561714979474158969183442
331,1.7028911203801579968242645798711
332,1.7034985468042708302496302526454
333,1.7041041465034516288376224938164
334,1.7047079304378071033260673075625
335,1.7053099094691271307191806875623
336,1.7059100943620566912981094673501
337,1.7065084957852509781928042554370
338,1.7071051243125147383457958228337
339,1.7076999904239219093537271929515
340,1.7082931045069216435056497449446
341,1.7088844768574264325743892129358
342,1.7094741176808848304890206363432
343,1.7100620370933384116563884306465
344,1.7106482451224629586172298145679
345,1.7112327517085956983498058945823
346,1.7118155667057460619943976831736
347,1.7123966998825935333360435492131
348,1.7129761609234693977478556550043
349,1.7135539594293259364982669803035
350,1.7141301049186906087412851387570
351,1.7147046068286073087724003212635
352,1.7152774745155643808940329600249
353,1.7158487172564086762475594958769
354,1.7164183442492470660678331128842
355,1.7169863646143357766228365636115
356,1.7175527873949557556070441320398
357,1.7181176215582773090125905267839
358,1.7186808759962132524653911102701
359,1.7192425595262563221512743884028
360,1.7198026808923097832376643600959
361,1.7203612487655029806468172288395
362,1.7209182717449983137671900180743
363,1.7214737583587842307038006541894
364,1.7220277170644592660488346605828
365,1.7225801562500053585273111823151
366,1.7231310842345493261759630543050
367,1.7236805092691153910538328039182
368,1.7242284395373655422022923673189
369,1.7247748831563323693891594936662
370,1.7253198481771400808012556948986
371,1.7258633425857165579840542203540
372,1.7264053743034954044974323252126
373,1.7269459511881079549931594907549
374,1.7274850810340695531832850802199
375,1.7280227715734507902597599743140
376,1.7285590304765451599709311878897
377,1.7290938653525249195557434910506
378,1.7296272837500883239376492201991
379,1.7301592931581000729700008886528
380,1.7306899010062217284880079940914
381,1.7312191146655349765935999092281
382,1.7317469414491548533331261326887
383,1.7322733886128376084195442626015
384,1.7327984633555781706901991737939
385,1.7333221728202008365443298456097
386,1.7338445240939438400026975868204
387,1.7343655242090335537143009000267
388,1.7348851801432522576968912666868
389,1.7354034988205001504843899784765
390,1.7359204871113487917740438996705
391,1.7364361518335862935002825733701
392,1.7369504997527578676974797014410
393,1.7374635375826992046238336619863
394,1.7379752719860612622272552800408
395,1.7384857095748293238108536001242
396,1.7389948569108359747492207934219
397,1.7395027205062676281475362979762
398,1.7400093068241646075611967039909
399,1.7405146222789133525507244663906
400,1.7410186732367350470125320566526
401,1.7415214660161667191882232175413
402,1.7420230068885355585519103768097
403,1.7425233020784292702977961800256
404,1.7430223577641603605006816852400
405,1.7435201800782218173768776487959
406,1.7440167751077402976624182705861
407,1.7445121488949239348113260647191
408,1.7450063074375022721898675160152
409,1.7454992566891611823259077111646
410,1.7459910025599752866742788504788
411,1.7464815509168321358976588339785
412,1.7469709075838517332344432766887
413,1.7474590783428024799953265769053
414,1.7479460689335099670155451153945
415,1.7484318850542628960075472670419
416,1.7489165323622125604288731149256
417,1.7494000164737687343337278254496
418,1.7498823429649891324266177439351
419,1.7503635173719667198110610054204
420,1.7508435451912098533375237707374
421,1.7513224318800192067157051718171
422,1.7518001828568607609754126920965
423,1.7522768035017326963972192266849
424,1.7527522991565297996196657303621
425,1.7532266751254017652633250143837
426,1.7536999366751089988931386408327
427,1.7541720890353734059291546336516
428,1.7546431373992241801738191577694
429,1.7551130869233425043231302700857
430,1.7555819427283980245472208397053
431,1.7560497098993846027734039866110
432,1.7565163934859524961650754072570
433,1.7569819985027323016717329422655
434,1.7574465299296617635652302623924
435,1.7579099927123032676142890847224
436,1.7583723917621599228646476616202
437,1.7588337319569883923712177850896
438,1.7592940181411074549226119413359
439,1.7597532551257029790388740919258
440,1.7602114476891303804306124111353
441,1.7606686005772117227479138105496
442,1.7611247185035310252394997660316
443,1.7615798061497274249919494814907
444,1.7620338681657808130935099753697
445,1.7624869091702992753542610206499
446,1.7629389337507993619048364468357
447,1.7633899464639863548142664104990
448,1.7638399518360277519004230434995
449,1.7642889543628278072089315605334
450,1.7647369585102952805724921896007
451,1.7651839687146118993154303220185
452,1.7656299893824943734215979107923
453,1.7660750248914557072069327431619
454,1.7665190795900621964146612370264
455,1.7669621577981897345739919677392
456,1.7674042638072747255897177851341
457,1.7678454018805642982373081480850
458,1.7682855762533622184274631396695
459,1.7687247911332730131317329388300
460,1.7691630507004439482786134794722
461,1.7696003591078027103111531850276
