Eigenstate,Potential Energy
1,0.500000000435323929239243541073992227
2,0.64623094049272427804707823028314052
3,0.73633761805216571944479573222618664
4,0.79966529520102785480203827503871115
5,0.8480466054043660273689594176225028
6,0.8870660434785033821617344079204976
7,0.9197208908911421776603732431212463
8,0.9477839340354792509997207966386062
9,0.9723836719279726170081278924721501
10,0.9942803587243857536002379751546555
11,1.0140095645714146112689774335672861
12,1.0319623847785521906189417012789129
13,1.0484329494160795800591215363542513
14,1.0636479561714574717954223032225592
15,1.0777857861636500226123816961369793
16,1.090989308813657516311441577127832
17,1.103374715306078015253694631607818
18,1.115037769595345587206065698988878
19,1.126058331509734934577236996329462
20,1.136503694385317181194073601522565
21,1.146431091147671264863250489098914
22,1.155889605470634777309401910737508
23,1.164921649712836882426160582526881
24,1.173564122318127008096483150077568
25,1.181849324611506528025956876764889
26,1.189805694606720899994607585673961
27,1.197458399968839227060578898518170
28,1.204829821373297331974897158080910
29,1.211939949707852567106913132676905
30,1.218806714914410980251397512476689
31,1.225446260121748933367677973360356
32,1.231873171642251669806791649990849
33,1.238100673096143509213483771152314
34,1.244140790176138074103747099614281
35,1.250004491226241879693650083487089
36,1.255701807774965734947878254129180
37,1.261241938359113850465484927686519
38,1.266633338343901802743266862295683
39,1.271883797947305852576441955289736
40,1.277000510280725330052392572902613
41,1.281990130901289523495680051588988
42,1.286858830116147907134953832784452
43,1.291612339072596196488808303917384
44,1.296255990499796704281459317589940
45,1.300794754830281900158114088304820
46,1.305233272316293794440226655921282
47,1.309575881662535153477663120054546
48,1.313826645619322189624735339187587
49,1.317989373915465824741118787575945
50,1.32206764385608591228108007792584
51,1.32606481886509584041347854458985
52,1.32998406521374972419406763622101
53,1.33382836714419427616983161593717
54,1.33760054056940631326165949808759
55,1.34130324550742136519922993819658
56,1.34493899738768427960804110945815
57,1.34851017735015375369414236686872
58,1.35201904164299553615584214272613
59,1.35546773021194509565386975180702
60,1.35885827456339604446089374700527
61,1.36219260497370637839880373950873
62,1.36547255710891358905840451439717
63,1.36869987811180781527755523241973
64,1.37187623220699972093965681063765
65,1.37500320586908494619305909918746
66,1.37808231259415964014862164204554
67,1.38111499731067929180498761485536
68,1.38410264046189691515962137936578
69,1.38704656178880397376004592067942
70,1.38994802383956916170294745032816
71,1.39280823522887145438902741795316
72,1.39562835366822559998090316700963
73,1.39840948878634521614137509517863
74,1.40115270475676980810137352167995
75,1.40385902274835092303796766616607
76,1.40652942321274309901621586290830
77,1.40916484802174286836732958222733
78,1.41176620246615327722817457235605
79,1.41433435712680456301167687809834
80,1.41687014962742350596905770504999
81,1.41937438627819462956990821868768
82,1.42184784361809497390932542964386
83,1.42429126986339543260423969538467
84,1.42670538626909735196766888675489
85,1.42909088840951381511889578916537
86,1.43144844738368916834267491186253
87,1.43377871095089287625967583738627
88,1.43608230460100041467878085264571
89,1.43835983256419040789180739665069
90,1.44061187876404400049108068424046
91,1.44283900771781100179281827246731
92,1.44504176538731904346140684151188
93,1.44722067998373973593058544759661
94,1.44937626272918288053450877805342
95,1.45150900857786864029132048117893
96,1.45361939689942575022329150081173
97,1.45570789212667950605234531485887
98,1.45777494437012039587222869382465
99,1.45982099000109076728059425756570
100,1.46184645220558058209828543683672
101,1.46385174151039400672112630041243
102,1.46583725628332301149579041937117
103,1.46780338320885623896994971784812
104,1.46975049774084413623520261678875
105,1.47167896453344827289119113567553
106,1.47358913785161200200307750548556
107,1.47548136196221153954375596200819
108,1.47735597150696729833972069467663
109,1.47921329185812671909538900493720
110,1.48105363945786742102677136298246
111,1.48287732214230363352896111691037
112,1.48468463945092943676138975095085
113,1.48647588292227680333378690560879
114,1.48825133637651767561800245798208
115,1.49001127618569886480774712030044
116,1.49175597153225022630317676880116
117,1.49348568465637485309766744853658
118,1.49520067109288899784604284395379
119,1.49690117989804572069042336313471
120,1.49858745386685041780024865756489
121,1.50025972974133811845762882161606
122,1.50191823841026352550963033500756
123,1.50356320510062258120166268775022
124,1.50519484956140666072682789941433
125,1.50681338623996092970059238142322
126,1.50841902445130320460361160443803
127,1.51001196854073907749729818183259
128,1.51159241804008647926805465578818
129,1.51316056781781078257085030795224
130,1.51471660822335316392800560781406
131,1.51626072522591954048338656478436
132,1.51779310054798241987556283169141
133,1.51931391179373622027280924804487
134,1.52082333257273534183901495039253
135,1.52232153261892616272878002705545
136,1.52380867790528044536538496571920
137,1.52528493075422433101074026035744
138,1.52675044994404348883147442732594
139,1.52820539081144287997296277534845
140,1.52964990535042415139017385036542
141,1.53108414230763911690751692499689
142,1.53250824727436970994350817800860
143,1.53392236277527614239090810439795
144,1.53532662835404782474406689423310
145,1.53672118065608741505418407952623
146,1.53810615350835049579248634409914
147,1.53948167799645517499794536307024
148,1.54084788253917695031952831901183
149,1.54220489296043064677259143489149
150,1.54355283255884307923011050863663
151,1.54489182217501236435411212106425
152,1.54622198025654419188272055716546
153,1.54754342292095401603498267591654
154,1.54885626401651907766925361686791
155,1.55016061518115850491728717580141
156,1.55145658589941937073812144518742
157,1.55274428355763976643090431237768
158,1.55402381349736072202465155735769
159,1.5552952790670506595691407202877
160,1.5565587816722087304668614134023
161,1.5578144208239055469661769053753
162,1.5590622941858207833514969373108
163,1.5603024976198325149987888699665
164,1.5615351252302129472207552202683
165,1.5627602694064791499183130761829
166,1.5639780208649493299084113973759
167,1.5651884686890518900440103082275
168,1.5663917003684299813491416374510
169,1.5675878018368866281136637007280
170,1.5687768575092101874788712381554
171,1.5699589503169203569620193570284
172,1.5711341617429726161756906837832
173,1.5723025718554565252811055799373
174,1.5734642593403237445500129274505
175,1.5746193015331797814907837344588
176,1.5757677744501691941054005500310
177,1.5769097528179875337440719750407
178,1.5780453101030492056287793624820
179,1.5791745185398377164271226869563
180,1.5802974491584692805184286582898
181,1.5814141718114924595982245100362
182,1.5825247551999515579305301098462
183,1.5836292668987368503293273594456
184,1.5847277733812459131394211561038
185,1.5858203400433778960297799877875
186,1.5869070312268817338936089823343
187,1.5879879102420821310720978899863
188,1.5890630393899987869904678299712
189,1.5901324799838826281881248559831
190,1.5911962923701847328575942364199
191,1.5922545359489772066840988599362
192,1.5933072691938424296638424564046
193,1.5943545496712490165234172413253
194,1.5953964340594278716300105059047
195,1.5964329781667663122589839579180
196,1.5974642369497339950707018863898
197,1.5984902645303550655812337641045
198,1.5995111142132407386278153962462
199,1.6005268385021951913417008847822
200,1.6015374891164087581731641680976
201,1.6025431170062494555000770906955
202,1.6035437723686662649169310396348
203,1.6045395046622148847682731237478
204,1.6055303626217176216814559125249
205,1.6065163942725674463419168981101
206,1.6074976469446892933132625427260
207,1.6084741672861645388721507703519
208,1.6094460012765329439266632679147
209,1.6104131942397778729672882192624
210,1.6113757908570063552825041749604
211,1.6123338351788314206929679192971
212,1.6132873706374670129511003521897
213,1.6142364400585399376229358139433
214,1.6151810856726339020314535276320
215,1.6161213491265649385169600008562
216,1.6170572714944022537652250367935
217,1.6179888932882385549072456481922
218,1.6189162544687189200920926041016
219,1.6198393944553315853959079266199
220,1.6207583521364732590019732870317
221,1.6216731658792869717857175626105
222,1.6225838735392897727308334038627
223,1.6234905124697839454912167195193
224,1.6243931195310669254717430632817
225,1.6252917310994425988774104435643
226,1.6261863830760376515916934595788
227,1.6270771108954317459553562693800
228,1.6279639495341034763369584751873
229,1.6288469335186994021188961996198
230,1.6297260969341309968494931435332
231,1.6306014734315014616323720658269
232,1.6314730962358729771104259316990
233,1.6323409981538695518823990015836
234,1.6332052115811317930294956938368
235,1.6340657685096169570394092323894
236,1.6349227005347541750634554935196
237,1.6357760388624586761449233907646
238,1.6366258143160069516903208085673
239,1.6374720573427785182043835872493
240,1.6383147980208666628052082478229
241,1.6391540660655626940320523063605
242,1.6399898908357168057062752178356
243,1.6408223013399798475628858129547
244,1.6416513262429279655255023896895
245,1.6424769938710747716806758850707
246,1.6432993322187738623701804185787
247,1.6441183689540133796336114287360
248,1.6449341314241105242560839534437
249,1.6457466466613013316973572963944
250,1.6465559413882364535405257687426
251,1.6473620420233812190700588729617
252,1.6481649746863231675570664354781
253,1.6489647652029925339933041428006
254,1.6497614391107957750638201449546
255,1.6505550216636664657957930933273
256,1.6513455378370341242262204194439
257,1.6521330123327178501571169866020
258,1.6529174695837417413283680236766
259,1.6536989337590794345007709857523
260,1.6544774287683287284382161421234
261,1.6552529782663172013710559853244
262,1.6560256056576441769660876715822
263,1.6567953341011585494455386851541
264,1.6575621865143786120263991316868
265,1.6583261855778531423799630746482
266,1.6590873537394666785041702617144
267,1.6598457132186930032382028771489
268,1.6606012860107977177709733327280
269,1.6613540938909950647603965786026
270,1.6621041584185556626252948841936
271,1.6628515009408754218593449516861
272,1.6635961425975006622875714078426
273,1.6643381043241179693558956481022
274,1.6650774068565071524656788974247
275,1.6658140707344623975531440058779
276,1.6665481163056811754090251842180
277,1.6672795637296297435031630698387
278,1.6680084329813784247940372523310
279,1.6687347438554196753295532807484
280,1.6694585159694626277072606957947
281,1.6701797687682136837319057807163
282,1.6708985215271424332072624693553
283,1.6716147933562379943441185140765
284,1.6723286032037549244627789444140
285,1.6730399698599576166943298473911
286,1.6737489119608614398877591246396
287,1.6744554479919780458411924362947
288,1.6751595962920637517360293843632
289,1.6758613750568783028480463149124
290,1.6765608023429575663657057120178
291,1.6772578960714009879459552042348
292,1.6779526740316798710925562863938
293,1.6786451538854737577033956766093
294,1.6793353531705335307160688999108
295,1.6800232893045771365190347200944
296,1.6807089795892295660906351834405
297,1.6813924412140013405219697485713
298,1.6820736912603194111492575446972
299,1.6827527467056121710212025144954
300,1.6834296244274555447718954813629
301,1.6841043412077861317986753230913
302,1.6847769137371894324488887601747
303,1.6854473586192666689508356876037
304,1.6861156923750905502214325290429
305,1.6867819314477586472895752234555
306,1.6874460922070513842338777798280
307,1.6881081909542001116124450146033
308,1.6887682439267816127872593748253
309,1.6894262673037446387757793635084
310,1.6900822772105789993334190157743
311,1.6907362897246417405584458712937
312,1.6913883208806496621375792848529
313,1.6920383866763521792575503409429
314,1.6926865030783998920475805174263
315,1.6933326860284227682616820768317
316,1.6939769514493350173894870151972
317,1.6946193152518811114437607657245
318,1.6952597933414465418844254852206
319,1.6958984016251501318233804062915
320,1.6965351560192391519086559550579
321,1.6971700724568141185162435977368
322,1.6978031668959042188299031795647
323,1.6984344553279237518943391835557
324,1.6990639537865376752685046330061
325,1.6996916783569695825054366415802
326,1.7003176451857845986941557581528
327,1.7009418704911872134510993090721
328,1.7015643705738716784712695744764
329,1.7021851618284739446023519943300
