Eigenstate,Potential Energy
1,0.500000000497548957901636937643756493
2,0.64623094089890874886045197767384560
3,0.73633761924535415764590744383581948
4,0.79966529768645817808421564353832636
5,0.8480466097099822245232304950858691
6,0.8870660501417061749250646227636983
7,0.9197209004539425708753375943618538
8,0.9477839470425100348133674923224439
9,0.9723836889255937749399089928839934
10,0.9942803802602581664352931566785855
11,1.0140095911942942929339722215726386
12,1.0319624170381969853789628528361747
13,1.0484329878632171675566681461854020
14,1.0636480013577887401253444029187283
15,1.0777858386418738651838288639841676
16,1.090989369137509174481128377292069
17,1.103374784030376322042785671459593
18,1.115037847276046271222912072381967
19,1.126058418703988190521555190356162
20,1.136503791651528343065524761841826
21,1.146431199045563808664977218432966
22,1.155889724561315129221702170579999
23,1.164921780558860671384217538017411
24,1.173564265483566510706932613326153
25,1.181849480662019128176502089499617
26,1.189805864109618437281702571218250
27,1.197458583493158144802242522590270
28,1.204830019489869561928212990537333
29,1.211940162989377107247567031185419
30,1.218806943935526136215895182248079
31,1.225446505459105204846559879232964
32,1.231873433874585271301178313620301
33,1.238100952804350520820518267183220
34,1.244141087943349222869910374444920
35,1.250004807637897955920241913567366
36,1.255702143418893650905016932370356
37,1.261242293825603351457089710388710
38,1.266633714225782842503616572194059
39,1.271884194840026646672642978375212
40,1.277000928782431102394417225914550
41,1.281990571612901962275675134141682
42,1.286859293641445347576017703330032
43,1.291612826018294548715305883080696
44,1.296256501475631145455595822398281
45,1.300795290449089350782334716437283
46,1.305233833194096199419361929875280
47,1.309576468418623589181370567450884
48,1.313827258876341818801137538075711
49,1.317990014299501721715026744734127
50,1.32206831199674978143182332179093
51,1.32606551539561365147413818916431
52,1.32998479077105028845057284815433
53,1.33382912236899878816784299446787
54,1.33760132610631888315750723022537
55,1.34130406200502056741685051063474
56,1.34493984549861574399403025993539
57,1.34851105773122382589553821631994
58,1.35201995495526603448486023566121
59,1.35546867712082919225018049848909
60,1.35885925573875529911743283045341
61,1.36219362108994895398252070266908
62,1.36547360884509367803395782326300
63,1.36870096615172630743038047192675
64,1.37187735723930614299620817961360
65,1.37500436858738070465188694565158
66,1.37808351369710259926560554472040
67,1.38111623750208971932170604781031
68,1.38410392045086482902550149735377
69,1.38704788228979792377764075408247
70,1.38994938557254648072133522259302
71,1.39280963891939001438563321413076
72,1.39562980004755710910428408630600
73,1.39841097859159009354159231625129
74,1.40115423873097367414717160913368
75,1.40386060164062274331490933935635
76,1.40653104777837502131537477538523
77,1.40916651902233179271316065274113
78,1.41176792066972419985545687553173
79,1.41433612330793573608725075565396
80,1.41687196456737345576351427932404
81,1.41937625076503107672024402613125
82,1.42184975844682570037524580846143
83,1.42429323583610114090887403469269
84,1.42670740419506656333000114092535
85,1.42909295910537985413001046233672
86,1.43145057167356928291240517316470
87,1.43378088966652954266461619477436
88,1.43608453858190487867921746274472
89,1.43836212265778851405282802307394
90,1.44061422582582436304520472703869
91,1.44284141261147557161685828192161
92,1.44504422898493612701176479284650
93,1.44722320316589952328821304251189
94,1.44937884638515554105621068145847
95,1.45151165360576504574766229092746
96,1.45362210420636088672649729072891
97,1.45571066262893863754271293273466
98,1.45777777899332804343814505877331
99,1.45982388968038257013814633407449
100,1.46184941788577810765289393468946
101,1.46385477414618257877420552615631
102,1.46584035683943262735108734099598
103,1.46780655266024564793319202847765
104,1.46975373707288815379161509715034
105,1.47168227474212840668893213255549
106,1.47359251994371046766737824875932
107,1.47548481695550874630192253647624
108,1.47735950043044288644691495918577
109,1.47921689575216423312426163314401
110,1.48105731937446270521583933654689
111,1.48288107914527703758254452750040
112,1.48468847461614192275581889174715
113,1.48647979733785004671445683633011
114,1.48825533114305825567483778714778
115,1.49001535241652664248743186770015
116,1.49176013035363100976651417603967
117,1.49348992720775745405499863879975
118,1.49520499852714678440933575266586
119,1.49690559338172277526969685596108
120,1.49859195458041241144384288892368
121,1.50026431887942801600054967531426
122,1.50192291718196223894530312425580
123,1.50356797472971469184086382085656
124,1.50519971128665133395411674977765
125,1.50681834131536814948342924491861
126,1.50842407414641545836163288285284
127,1.51001711414091862549810697100385
128,1.51159766084680834638635559788381
129,1.51316590914896161403475265901178
130,1.51472204941353609058339413869347
131,1.51626626762676520313743283773508
132,1.51779874552846630643907664184742
133,1.51931966074050247371314824925547
134,1.52082918689042720138581106142399
135,1.52232749373052320534397522474188
136,1.52381474725244279921209956505961
137,1.52529110979764403752520585850012
138,1.52675674016380319503513077909818
139,1.52821179370738204785467463413823
140,1.52965642244251297655676674917989
141,1.53109077513636035423893964379936
142,1.53251499740110860971591223428323
143,1.53392923178271870624265523999604
144,1.53533361784658759697128818520914
145,1.53672829226024103103451665989360
146,1.53811338887318221586287058305239
147,1.53948903879401063885575741658381
148,1.54085537046492639398624945949103
149,1.54221250973372183137130959674835
150,1.54356057992336418827328331267146
151,1.54489970189926513395318692473138
152,1.54622999413432754625445492572031
153,1.54755157277185848892669856656388
154,1.54886455168643230885280600537369
155,1.55016904254278210972535241271895
156,1.55146515485279748974707039246948
157,1.55275299603069961184355323176369
158,1.55403267144646544708488783420363
159,1.5553042844775648874661402171039
160,1.5565679365590770896677299969300
161,1.5578237272322445707672241541520
162,1.5590717541915245426807538939625
163,1.5603121133301923651397771225147
164,1.5615448987845517811907272854906
165,1.5627702029768005637221473779770
166,1.5639881166566021178394648913990
167,1.5651987289414103016148091450944
168,1.5664021273555901853438204907496
169,1.5675983978683798436633481133971
170,1.5687876249307329570090840731996
171,1.5699698915110824513573635649679
172,1.5711452791300630785754235751539
