Eigenstate,Potential Energy
1,0.500000000013943237179553026548459223
2,0.64623093774212879143388055815842262
3,0.73633760997232219703535306404496964
4,0.79966527837109067608745373665562112
5,0.8480465762502662188872390538856642
6,0.8870659983628576130994734350129338
7,0.9197208261462587450754085554856222
8,0.9477838459770107759634385355251740
9,0.9723835568611614131191180397018254
10,0.9942802129471384720597653904978715
11,1.0140093843758840409984127864576198
12,1.0319621664519581105943438286534504
13,1.0484326892411151280579026325407628
14,1.0636476504264567522774977479855877
15,1.0777854311226114458433650733425167
16,1.090988900746176282462577589611336
17,1.103374250477219262656230027784578
18,1.115037244265477509728543116239955
19,1.126057741934334082084919479320202
20,1.136503036814753893275154306957520
21,1.146430361826980543215968128690803
22,1.155888800639276215483909530707081
23,1.164920765604446168824840159787051
24,1.173563155160260780751822092746053
25,1.181848270625381856487480275946950
26,1.189804550006950319864501258533189
27,1.197457160963162005401489154667027
28,1.204828484162307464205530198096378
29,1.211938510484723876604221859970893
30,1.218805169864619596337881685104661
31,1.225444605422793351933878980797475
32,1.231871403463370546789661718424750
33,1.238098787598031295827255268891324
34,1.244138783510658570780296436326051
35,1.250002359536139760751733131767212
36,1.255699547193576076350904499015550
37,1.261239545010069677378540350501521
38,1.266630808340839661028760715729180
39,1.271881127393569398172933522377092
40,1.276997695269066921836505619167423
41,1.281987167513569798332869262330574
42,1.286855714423033310072925249105977
43,1.291609067133254434201739903266070
44,1.296252558361590085749973293720054
45,1.300791158528458525024195832187464
46,1.305229507873676546394647556356643
47,1.309571945089208453330878565781387
48,1.313822532912316460307125210476236
49,1.317985081058439618319190345396431
50,1.32206316681900564711508540836226
51,1.32606015360391309478074307049685
52,1.32997920767007603103244268756915
53,1.33382331324497336202975941137292
54,1.33759528622658372307363315544144
55,1.34129778661761141304818282088136
56,1.34493332983183426434472674056308
57,1.34850429699320537689172638708351
58,1.35201294433354345862705136837553
59,1.35546141178189256747698552762278
60,1.35885173082760754220679447972348
61,1.36218583172965718200543041921797
62,1.36546555013633622955547168859900
63,1.36869263317233532332058458578628
64,1.37186874504380560486220328046285
65,1.37499547220651982702556396565289
66,1.37807432813738446978232825963196
67,1.38110675774529507919215397105301
68,1.38409414145357088413789117340720
69,1.38703779898289207476298101181171
70,1.38993899286073485827635208250791
71,1.39279893168070070405938022598059
72,1.39561877313283794763028828039688
73,1.39839962682400091661814769772168
74,1.40114255690547289334633177755855
75,1.40384858452344812752250094713244
76,1.40651869010651855577726647677160
77,1.40915381550300848637576551611318
78,1.41175486597983470924639603181676
79,1.41432271209352267147886461305192
80,1.41685819144307123279943714770043
81,1.41936211031350917405474129782214
82,1.42183524521822518118209396656818
83,1.42427834434746429335474804734921
84,1.42669212892975951227439551448675
85,1.42907729451250799340961639216586
86,1.43143451216738537458975926415043
87,1.43376442962583432656384339713376
88,1.43606767234944003239846057903239
89,1.43834484453962180042718681289315
90,1.44059653009072679873474400175602
91,1.44282329349029044710849841253743
92,1.44502568066993970485077448221355
93,1.44720421981015323778985147174974
94,1.44935942210184951908941801871564
95,1.45149178246755276442726022094907
96,1.45360178024468477999756357399353
97,1.45568987983334645968157677298940
98,1.45775653131077979343673823463774
99,1.45980217101454777676518431886178
100,1.46182722209632327070656222171831
101,1.46383209504804855764553868918850
102,1.46581718820210176350336602520534
103,1.46778288820699840326996965061988
104,1.46972957048004904212259758287765
105,1.47165759963830099062022118422312
106,1.47356732990900118821912186431838
107,1.47545910552073934739971350274695
