Eigenstate,Potential Energy
1,0.500000000367503331192243550722922630
2,0.64623094005001522527870022676647159
3,0.73633761675169099775949352805114704
4,0.79966529249213738885890238065243579
5,0.8480466007116820341953460685354687
6,0.8870660362163681207820144002716691
7,0.9197208804689072000463338979083589
8,0.9477839198596797203559511031019803
9,0.9723836534033093733940801480762462
10,0.9942803352541969972136984374313083
11,1.0140095355579072499871494735228880
12,1.0319623496229106435226866897598468
13,1.0484329075185077933614666055324776
14,1.0636479069311824226941956521788507
15,1.0777857289789019124116368760591188
16,1.090989243081635242481834157751279
17,1.103374640422904988070753074752931
18,1.115037684956018990635205408356979
19,1.126058236508070389690391628137410
20,1.136503588413890084067302639155606
21,1.146430973597755645147472286784709
22,1.155889475732140252115224897515665
23,1.164921507174244102593020636776815
24,1.173563966366421875156863086654795
25,1.181849154632113379108431106463374
26,1.189805509983434801529525949940732
27,1.197458200083757478263278684578038
28,1.204829605606750250409201261095700
29,1.211939717438333607716017072461509
30,1.218806465518506223773704760209533
31,1.225445992974065968462809280560268
32,1.231872886115347884421568311834405
33,1.238100368560453799963434095314030
34,1.244140465999901977197895714763904
35,1.250004146775430122805861890059188
36,1.255701442413206206158592204396886
37,1.261241551447616977759804639558857
38,1.266632929241385335404596927878420
39,1.271883366009919034046042594852836
40,1.277000054861972450349839433013351
41,1.281989651351952838048657626093128
42,1.286858325784209907799469833209878
43,1.291611809303161219614569897426674
44,1.296255434635011859862204841194397
45,1.300794172209257305379831454345782
46,1.305232662275022094282766156690574
47,1.309575243533810310423035170294778
48,1.313825978732657523966327782060116
49,1.317988677597011286463201534052781
50,1.32206691742854456497942774022729
51,1.32606406164763953724925119923001
52,1.32998327652193395540999896450437
53,1.33382754628987216724519215297309
54,1.33759968686064175233764590958820
55,1.34130235824840123796532489062211
56,1.34493807587862978940251933396830
57,1.34850922088723080413256802775197
58,1.35201804951822415316133849099637
59,1.35546670171310786531960499378447
60,1.35885720897394554272678860891546
61,1.36219150157267156807044679227420
62,1.36547141517080515923511039357294
63,1.36869869690652243778795438437510
64,1.37187501099972319790556667987331
65,1.37500194392019422235553345489257
66,1.37808100915912365309322196415300
67,1.38111365163995863271558038069577
68,1.38410125180084227221094590795796
69,1.38704512937755332972756309708190
70,1.38994654691294371682566542222999
71,1.39280671301627024496334764957158
72,1.39562678539351878259358461866831
73,1.39840787366776598686473226183672
74,1.40115104200680492537466507301159
75,1.40385731157362980234426306765166
76,1.40652766281392544683393751818422
77,1.40916303759340482222911847057337
78,1.41176434119667201805626708528630
79,1.41433244419824136521905470540667
80,1.41686818421540519011673781034672
81,1.41937236755179338165456544049174
82,1.42184577073970649461969650398479
83,1.42428914198861537913002570879672
84,1.42670320254659603416945982696449
85,1.42908864798090910707245334540191
86,1.43144614938341759545396588946734
87,1.43377635450607883730842225411690
88,1.43607988883132349728765603535634
89,1.43835735658175075503405758336088
90,1.44060934167322568474187339295169
91,1.44283640861514336309712442384903
92,1.44503910336133594523397159096090
93,1.44721795411483669332039911372300
94,1.44937347208947201367637358441955
95,1.45150615223103140432965615903855
96,1.45361647390056339282844604272973
97,1.45570490152216120205446390243838
98,1.45777188519742900751454323481262
99,1.45981786128866617743825867730634
100,1.46184325297266054662270152364111
101,1.46384847076685247085050551750874
102,1.46583391302950583402012493675685
103,1.46779996643541426655169278278383
104,1.46974700642856356896311154303503
105,1.47167539765307826078819933502047
106,1.47358549436368941080912494951367
107,1.47547764081688282266048545631142
108,1.47735217164380741034937563123287
109,1.47920941220595500474630772144687
110,1.48104967893456041202127167201008
111,1.48287327965460468384591475925321
112,1.48468051389425512559688453148926
113,1.48647167318052003304980095590374
114,1.48824704132184739034620942360376
115,1.49000689467835631356422062826538
116,1.49175150242034169262710424213008
117,1.49348112677566077133262826437531
118,1.49519602326656937423285290542894
119,1.49689644093654177543674542869028
120,1.49858262256758236222835943215723
121,1.50025480488849897921305078147577
122,1.50191321877458892562749036123257
123,1.50355808943915638558335590243900
124,1.50518963661726239126945421748565
125,1.50680807474207885294119307776688
126,1.50841361311420299229544191732673
127,1.51000645606426793801348148375972
128,1.51158680310916265513748739931636
129,1.51315484910216230677936072557903
130,1.51471078437725176487236122511251
131,1.51625479488790958263454653906810
132,1.51778706234060476429390433457015
133,1.51930776432324688611939988101584
134,1.52081707442881884693581412727370
135,1.52231516237440341803810827571364
136,1.52380219411581107498249443032589
137,1.52527833195800328588411508293085
138,1.52674373466149181894831888586471
139,1.52819855754489252616133711350375
140,1.52964295258379661419559438316247
141,1.53107706850611785619613926307870
142,1.53250105088406612495895067584855
143,1.53391504222288897794881724478296
144,1.53531918204651584508063021547458
145,1.53671360698023518254370542613976
146,1.53809845083052708732206223472211
147,1.53947384466216566421472499135810
148,1.54083991687270647925499301481311
149,1.54219679326446090548834850614312
150,1.54354459711406100711570678412298
151,1.54488344923971088153646958239601
152,1.54621346806621476387047445845508
153,1.54753476968787084921741193894262
154,1.54884746792931473760603347592208
155,1.55015167440439074349356824010755
156,1.55144749857312894220785563271006
157,1.55273504779689900612421286151973
158,1.55401442739181265504446466482146
159,1.5552857406804384001462714370298
160,1.5565490890418949257624123610138
161,1.5578045719603816120129827780027
162,1.5590522870722056664885037203168
163,1.5602923302113607255771660945972
164,1.5615247954537115695322601283263
165,1.5627497751598335592081657459951
166,1.5639673600165573179798633366778
167,1.5651776390772658993203926760802
168,1.5663806998009871373354561455434
169,1.5675766280903262509685852710170
170,1.5687655083282784538659249822857
171,1.5699474234139617734858894803070
172,1.5711224547973079555029041091763
173,1.5722906825127468654951416741090
174,1.5734521852119202413739744835815
175,1.5746070401954587917186432298281
176,1.5757553234438523569002115315256
177,1.5768971096474464043700931813859
178,1.5780324722355940236703324945868
