Eigenstate,Potential Energy
1,0.500000000136521965656418380045413978
2,0.64623093854226273966835280834091369
3,0.73633761232266884480167771245979854
4,0.79966528326664498832483412453516652
5,0.8480465847304798239287384239023444
6,0.8870660114854446097554972980746391
7,0.9197208449775544078043601559614742
8,0.9477838715879600181264866124228699
9,0.9723835903254619485628892282370040
10,0.9942802553403062504869264363879238
11,1.0140094367747528592827004795254486
12,1.0319622299344004851112521575613242
13,1.0484327648858836339785814753309559
14,1.0636477393130947035723597987738114
15,1.0777855343314054191785084405673357
16,1.090989019358134937509524277367712
17,1.103374385574069280208250993500670
18,1.115037396929671021940337354123374
19,1.126057913249064031776030399759438
20,1.136503227863974999442741574927563
21,1.146430573695434319160371013308762
22,1.155889034412518976508981900559102
23,1.164921022368879287179438072381342
24,1.173563436003162659889508115342056
25,1.181848576634941243005179406365129
26,1.189804882272300673141374685933327
27,1.197457520574416716808352093512909
28,1.204828872210595769324100825228890
29,1.211938928062227341437398085906289
30,1.218805618064609086182438380218379
31,1.225445085339666412259805949676973
32,1.231871916192689141078426445419528
33,1.238099334236559857229656727517081
34,1.244139365156402333629297680825319
35,1.250002977288383345099357663528254
36,1.255700202152922304292697897793635
37,1.261240238278478604352390274732566
38,1.266631541021667808798627423931446
39,1.271881900591609179035919956612914
40,1.276998510090586245876842683218443
41,1.281988025066351857404861082424168
42,1.286856615816416533716362953565945
43,1.291610013478172613946197769194669
44,1.296253550770612665302149499283984
45,1.300792198115831054697226045736935
46,1.305230595755361300862803671327484
47,1.309573082382925212403135189027743
48,1.313823720737583452930162729350684
49,1.317986320536614630460386910248027
50,1.32206445907332729455276639293125
51,1.32606149975954226215346631286512
52,1.32998060885413747877957327602082
53,1.33382477058659750309974690331841
54,1.33759680085694857149017766602498
55,1.34129935966998470661238841465778
56,1.34493496244161576391773173775715
57,1.34850599029796934485021149090178
58,1.35201469947308131921707977067979
59,1.35546322989825575191057543646126
60,1.35885361306515052145421940772883
61,1.36218777923508069033489728226896
62,1.36546756405873068196266577301246
63,1.36869471466322443007405939665060
64,1.37187089525719018646838291285111
65,1.37499769229892183299015383292132
66,1.37807661926789120461305144370295
67,1.38110912107560363915253875740095
68,1.38409657814803280832337896407829
69,1.38704031020855821412991577617183
70,1.38994157978740046631027609941809
71,1.39280159548095075282478745751499
72,1.39562151498209267299618899083634
