Eigenstate,Potential Energy
1,0.500000000025415112756797923415998493
2,0.64623093781701115029771775612726713
3,0.73633761019228278074614417509986993
4,0.79966527882924259087201012805701076
5,0.8480465770438771806842707395532928
6,0.8870659995908964267176876678610138
7,0.9197208279084909307752820035357760
8,0.9477838483736210705281286920549324
9,0.9723835599925779221585642552810756
10,0.9942802169139431336224168782067681
11,1.0140093892787637204215317407669486
12,1.0319621723916764002416265459278609
13,1.0484326963184954187040757964417457
14,1.0636476587423717911746753170115959
15,1.0777854407779768079136300478680420
16,1.090988911841946299361327112714862
17,1.103374263114384550490960894333383
18,1.115037258545063568721723741621399
19,1.126057757957400634501252717555482
20,1.136503054682394741997939195398130
21,1.146430381640323805347492297861697
22,1.155888822499484831252689534889733
23,1.164920789612718616094512717178020
24,1.173563181417831945490929960624755
25,1.181848299233524023248170596603833
26,1.189804581066974255830871864886978
27,1.197457194576418118291138411257068
28,1.204828520430187019132772263842106
29,1.211938549508660260525614268851700
30,1.218805211746089621290918603773173
31,1.225444650263318590213177305618812
32,1.231871451364518692664441073315865
33,1.238098838661417549517129241764106
34,1.244138837837947041263761022463786
35,1.250002417229044884648069470445034
36,1.255699608353864050638460609000006
37,1.261239609739559904124978651491526
38,1.266630876741406202637263319150339
39,1.271881199567142441911598596445655
40,1.276997771317634252630594139496589
41,1.281987247539178278972009708669244
42,1.286855798527790368126260603117948
43,1.291609155419329555049707960485278
44,1.296252650931216311236937860699977
45,1.300791255483933957315446415247758
46,1.305229609317365856687413357785087
47,1.309572051123544395124387805700180
48,1.313822643639801386983373890966609
49,1.317985196581647004825456117504516
50,1.32206328724058161557264210465827
51,1.32606027902657794387270616204483
52,1.32997933819662576904798961125917
53,1.33382344897828124346284222340589
54,1.33759542726960178869227508964094
55,1.34129793307337203336596237235393
56,1.34493348180345168643950688127465
57,1.34850445458387727452834780992574
58,1.35201310764655248565095057694621
59,1.35546158092060791445455069722595
60,1.35885190589548649629612330383315
61,1.36218601283024669004800472754912
62,1.36546573737327446438534929294328
63,1.36869282664935325329304255768956
64,1.37186894486472856660851548120140
65,1.37499567847526910144485855672219
66,1.37807454095797886128519057160749
67,1.38110697722185249821403145784280
68,1.38409436769030993294335362434088
69,1.38703803208413363656465244766443
70,1.38993923293090368969466765350764
71,1.39279917882432703095165595134471
72,1.39561902745455906431946198124793
73,1.39839988842856278855345992949985
74,1.40114282589773176322980668032374
75,1.40384886100837212493662704536701
76,1.40651897418918931035062975735517
77,1.40915410728862274452467111092398
78,1.41175516557370595453167124566329
79,1.41432301960108274861812607918699
80,1.41685850696987197537607215894817
81,1.41936243396522403596580936370196
82,1.42183557710065087186820100732029
83,1.42427868456652241685575057021733
84,1.42669247759149821015553778537840
85,1.42907765172310359160343819745971
86,1.43143487803314403419973361800547
87,1.43376480425319369867638664843732
88,1.43606805584497091695052747213860
89,1.43834523701002980917722122777614
90,1.44059693164285402238531691280675
91,1.44282370423111712662948409892792
92,1.44502610070658590705239652811567
93,1.44720464924988053519542224185799
94,1.44935986105206267415804925832487
95,1.45149223103580141817728245814502
96,1.45360223853866514508178974040956
97,1.45569034796090301796601856057713
98,1.45775700937990699813472574320990
99,1.45980265913339175917931362036803
100,1.46182772037318355163121662893285
101,1.46383260359137976348316395077988
102,1.46581770712051534714803778787565
103,1.46778341760926436981212034659446
104,1.46973011047509767942923855185393
105,1.47165815033522460484524229034316
106,1.47356789141705584429868156849226
107,1.47545967794934661458806099289308
108,1.47733384453509989364167001880074
109,1.47919071650724099569186113777727
110,1.48103061026801229813053510632373
111,1.48285383361297107792411573632072
112,1.48466068604042398183280440535906
113,1.48645145904707611888480816325082
114,1.48822643641062400579994437455920
115,1.48998589445998114755440864285511
116,1.49173010233377670363029705166995
117,1.49345932222773597748668871758407
118,1.49517380963151043568356761247482
119,1.49687381355549124937350167358130
120,1.49855957674811450864108135882486
121,1.50023133590412799292585730690862
122,1.50188932186427046763173372821127
123,1.50353375980678228409379388383093
124,1.50516486943114838026484138740851
125,1.50678286513444521322089433172655
126,1.50838795618064795728724613817796
127,1.50998034686323372370035223409584
128,1.51156023666139397053091085966583
129,1.51312782039015719835538493152776
130,1.51468328834470464529595034323363
131,1.51622682643914629093080987061741
132,1.51775861634000950137599884087328
133,1.51927883559468086625580045555320
134,1.52078765775503050232015353189006
135,1.52228525249642999012486872782861
136,1.52377178573237142266005675713639
137,1.52524741972488173686873833449500
138,1.52671231319091288700688351254053
139,1.52816662140488631289056480033494
140,1.52961049629755471010761167409540
141,1.53104408655133955178123217296102
142,1.53246753769229473820601496881724
143,1.53388099217883810050732421575432
144,1.53528458948738530483831348287595
145,1.53667846619501651586943147331376
146,1.53806275605929830957462889834421
147,1.53943759009537512235231153160607
148,1.54080309665044556548578899239059
149,1.54215940147572540587371583764740
150,1.54350662779600085388381540354387
151,1.54484489637686807255940344598472
152,1.54617432558974920732356742768284
153,1.54749503147477388584924761321300
154,1.54880712780161008731135662389866
155,1.55011072612832261698746284366602
156,1.55140593585833705254339573272771
157,1.55269286429558020858006903940491
158,1.55397161669786893751544527887573
159,1.5552422963286109396074939423691
160,1.5565050045068839196283064036658
161,1.5577598406559515862808108883586
162,1.5590069023502759554298823189983
163,1.5602462853610808104175920344815
164,1.5614780837005209560280926240932
165,1.5627023896645058662901963787190
166,1.5639192938742282416767576003925
167,1.5651288853164447079908288529120
168,1.5663312513825513458225230207816
169,1.5675264779064991126375265868858
170,1.5687146492015889005834958461198
171,1.5698958480961864244454530237138
172,1.5710701559683948063785354917321
173,1.5722376527797202597192508281091
174,1.5733984171077667153595760634459
175,1.5745525261779933755873344918849
176,1.5757000558945649017159762132734
177,1.5768410808703274960115364964679
178,1.5779756744559400322833526809952
179,1.5791039087681866800545823743278
180,1.5802258547175019686817442602036
181,1.5813415820347309399796513254104
182,1.5824511592971520847073412020128
183,1.5835546539537861121590811499223
184,1.5846521323500147943666358582534
185,1.5857436597515316930061792916091
