Eigenstate,Potential Energy
1,0.500000000016142443584456918552675823
2,0.64623093775648404238348911285184298
3,0.73633761001448948633975340796811791
4,0.79966527845892003373332982563199437
5,0.8480465764024039968571613979331554
6,0.8870659985982760890541508043663222
7,0.9197208264840827040215877867583715
8,0.9477838464364450959214772192436127
9,0.9723835574614573081379419869972908
10,0.9942802137075762814368461869590623
11,1.0140093853157638076462852834367581
12,1.0319621675905941285891968078602577
13,1.0484326905978326509780864781879110
14,1.0636476520205899450329562080810929
15,1.0777854329735020866330699279520109
16,1.090988902873172935879566130649707
17,1.103374252899676759223038914850537
18,1.115037247002756630888096270788457
19,1.126057745005801386676803945781492
20,1.136503040239781643777177309992780
21,1.146430365624946703831658772076424
22,1.155888804829564502957319722994479
23,1.164920770206446142617389724763750
24,1.173563160193367963062341659176670
25,1.181848276108997875220779760802917
26,1.189804555960483069477400184253397
27,1.197457167406025821844022294404915
28,1.204828491113923311099982675066053
29,1.211938517964519540477936138477351
30,1.218805177892029889222321106966309
31,1.225444614017260320013077507974324
32,1.231871412644343684060966643100128
33,1.238098797384967761950669962135429
34,1.244138793923023412457081032118835
35,1.250002370593406136100652716896925
36,1.255699558915225481850622089993291
37,1.261239557415592177023745769814985
38,1.266630821449734117410574826238635
39,1.271881141225343705244583837133134
40,1.276997709843238239165984330319356
41,1.281987182849664786677335516233505
42,1.286855730540588368136612516961834
43,1.291609084051815936461301925169137
44,1.296252576100714621249506636923681
45,1.300791177107713137057371583226083
46,1.305229527312638973004052060485706
47,1.309571965407467368565273145149511
48,1.313822554129471716186265891826797
49,1.317985103194102487463383913230738
50,1.32206318989279906600306170334883
51,1.32606017763547190760486750049403
52,1.32997923267904723412494666741909
53,1.33382333925101634883765994238442
54,1.33759531324937052966344285250741
55,1.34129781467682696412448469344772
56,1.34493335894717661976924658575552
57,1.34850432718438597869177056856029
58,1.35201297562028737848411989212857
59,1.35546144418393875468806910477076
60,1.35885176436470907211234620674530
61,1.36218586642158150487931316172590
62,1.36546558600286541995333426125838
63,1.36869267023326632988412937600738
64,1.37186878331895050057771058384243
65,1.37499551171570605993583795368011
66,1.37807436890045511415193688870565
67,1.38110679978210908712646581828258
68,1.38409418478400333765697986299091
69,1.38703784362683443833197857434458
70,1.38993903883809523179427728675308
71,1.39279897901140407630888890943366
