Eigenstate,Potential Energy
1,0.500000000020506126281758525738293063
2,0.64623093778496785847187390328239512
3,0.73633761009815825872610831912502541
4,0.79966527863319213632407041764587549
5,0.8480465767042780655759221907423413
6,0.8870659990653977244160718526582711
7,0.9197208271544004398234971854104246
8,0.9477838473480667809186087224802162
9,0.9723835586525831919839246325792769
10,0.9942802152164649317800013552722168
11,1.0140093871807134825555979416885972
12,1.0319621698499320247058389016214152
13,1.0484326932899084391672100869994249
14,1.0636476551837717734253814326299424
15,1.0777854366461740721243513168069677
16,1.090988907093733590533798971986378
17,1.103374257706538024750966772200732
18,1.115037252434343320847177698647028
19,1.126057751100550909466404446789498
20,1.136503047036143923650699792790122
21,1.146430373161384244531103093619120
22,1.155888813144552556038223547273362
23,1.164920779338472953948069630934609
24,1.173563170180935078613471565039743
25,1.181848286990620492468277155199505
26,1.189804567774690424360038582539613
27,1.197457180191361603774409774398086
28,1.204828504908946100362842160848477
29,1.211938532807803263685581993449386
30,1.218805193822164289482487576504390
31,1.225444631072851439199701645198720
32,1.231871430864014355133681587798050
33,1.238098816807358109692201347602601
34,1.244138814586791361323864312131581
35,1.250002392537227924135439712165036
36,1.255699582177796179804495520069561
37,1.261239582035626211991906293416582
38,1.266630847465965800411180971179780
39,1.271881168676527762270049768526207
40,1.276997738768150345316939994351344
41,1.281987213287102103055041492824232
42,1.286855762529370081223206038809800
43,1.291609117630783799761254733013543
44,1.296252611308733499002008317164015
45,1.300791213983671549859509096432088
46,1.305229565895449645209805417848821
47,1.309572005736067777346405930909291
48,1.313822596242824642158924413174734
49,1.317985147131196566799188402304934
50,1.32206323569264934395617615689996
51,1.32606022533712039339736346307233
52,1.32997928232156345714201290734943
53,1.33382339087349791609214920141953
54,1.33759536689094368449607169620865
55,1.34129787037664714611189911917415
56,1.34493341674442902581727464847132
57,1.34850438711828612529561191840478
58,1.35201303773008166514111246073988
59,1.35546150850890502845203046443838
60,1.35885183094415719328146589199928
61,1.36218593529485391381217075006578
62,1.36546565720933770500992633037206
63,1.36869274381234779649080518329189
64,1.37186885931008474141671977243681
65,1.37499559015837152626180005975163
66,1.37807444983416568823895494288554
67,1.38110688324641465585088018594752
68,1.38409427081849036722190147399893
69,1.38703793227112655014076466043759
70,1.38993913013185377948101266528674
71,1.39279907299432872393479444303640
72,1.39561891854865575161655885060216
73,1.39839977640174605768984815171452
74,1.40114271070494062861792619007210
75,1.40384874260449225653618660003497
76,1.40651885252905226048923735373958
77,1.40915398232700517285759223231775
78,1.41175503726532885111886017299721
79,1.41432288790061065509619249725224
80,1.41685837183191220420238830363979
81,1.41936229534432588771153602761789
82,1.42183543495130485053662529815821
83,1.42427853884315944320194639103487
84,1.42669232824848883298301336934383
85,1.42907749871475719701310795616775
86,1.43143472131370805276623823315531
87,1.43376464377685281052646767010163
88,1.43606789156584625471789453485103
89,1.43834506888217815880808157393244
90,1.44059675962026702176845903621232
91,1.44282352826772046202455605818528
92,1.44502592075623850728978762707949
93,1.44720446526637376362090991465528
94,1.44935967298911951829514191750486
95,1.45149203884707567707997024503572
96,1.45360204217774061435020330718867
97,1.45569014738129267239726040963364
98,1.45775680453505217198096038989419
99,1.45980244997666132398496266018207
100,1.46182750685787309162093589592757
101,1.46383238567071074847205499899193
102,1.46581748474763430294535066838701
103,1.46778319073724204608955173494381
104,1.46972987905692821502465185659871
105,1.47165791432382469047252811334862
106,1.47356765076526388263423901226802
107,1.47545943260992187770420058926961
108,1.47733359446072167775705851607399
109,1.47919046165050777320892475002203
110,1.48103035058144086692956039448031
111,1.48285356904899570788359752117916
112,1.48466041655139555854539019537085
113,1.48645118458526128453801640309226
114,1.48822615692820429719063824147199
115,1.48998560990905213120580614835633
116,1.49172981266634710798012556324377
117,1.49345902739572682211489050977667
118,1.49517350958675415754776818473591
119,1.49687350824973082602027505085242
120,1.49855926613300257836083307099644
121,1.50023101993122597181896257873563
122,1.50188900048504766355336854847518
123,1.50353343297261500744469829782008
124,1.50516453709331905159506552985897
125,1.50678252724414146761335429663665
126,1.50838761268896174548774218966359
127,1.50997999772116040996047733076753
128,1.51155988181983142713008113826653
129,1.51312745979990489676801550112595
130,1.51468292195646274396959975303395
131,1.51622645420351471964089079014352
132,1.51775823820748704212243712275721
133,1.51927845151566423066685362612068
134,1.52078726767981340552832726301232
135,1.52228485637520222107966019318857
136,1.52377138351521791084209272430653
137,1.52524701136178161536958794226471
138,1.52671189863173855193861785616650
139,1.52816620059940247908891502482359
140,1.52961006919541746309236852720073
141,1.53104365310209539593728761110118
142,1.53246709784537964114815778968424
143,1.53388054588357653359179949702247
144,1.53528413669298927978371892434493
145,1.53667800685058461744950688425549
146,1.53806229011381472434507629211729
147,1.53943711749770866337364581588383
148,1.54080261734934869300391239949023
149,1.54215891541983324391968782410241
150,1.54350613493383020275405136090890
151,1.54484439665681641713719724882331
152,1.54617381896009372120271692979036
153,1.54749451788367043122016564444761
154,1.54880660719709221056988679390957
155,1.55011019845830054002628786898216
156,1.55140540107059665968568120960613
157,1.55269232233778202911472943089326
158,1.55397106751754712379313067746798
159,1.5552417398731722406561173257439
160,1.5565044407236066502466816484160
161,1.5577592694919845915686079601447
162,1.5590063237526375707119266771678
163,1.5602456992766578165202137137280
164,1.5614774900760675298648738933695
165,1.5627017884466425267142321305106
166,1.5639186850094407905562841660918
167,1.5651282687510831664646906453309
168,1.5663306270628288856916836336899
169,1.5675258457784909828485592122346
170,1.5687140092112313487595961825641
171,1.5698952001892756134202858028598
172,1.5710695000905857256878705482792
173,1.5722369888765256320050251874448
174,1.5733977451245558976407253828000
175,1.5745518460599912553513620581078
176,1.5756993675868507877849319074752
177,1.5768403843178340041357620735575
178,1.5779749696034519654159741769069
179,1.5791031955603399032594140836934
180,1.5802251330987822786269231151629
181,1.5813408519494729289689742263352
182,1.5824504206895379992009073714976
183,1.5835539067678447057345405424639
184,1.5846513765296201750719440726554
185,1.5857428952404021650543526257747
186,1.5868285271093426373552122967223
187,1.5879083353118879816841937644910
188,1.5889823820118513279860230839967
189,1.5900507283829006776910227466589
190,1.5911134346294785050611590516871
191,1.5921705600071720511492198389283
192,1.5932221628425506925391106124010
193,1.5942683005524886886796842656852
194,1.5953090296629866485586257356764
195,1.5963444058275096490382848934352
196,1.5973744838448556967161586159037
197,1.5983993176765689085932211491326
198,1.5994189604639115734911065512030
199,1.6004334645444079280336451314132
200,1.6014428814679735873536127000004
201,1.6024472620126416069034153562859
202,1.6034466561998985514810531320630
203,1.6044411133096412261531430819478
204,1.6054306818947656839365796143556
205,1.6064154097953984755507079674923
206,1.6073953441527831599368498045231
207,1.6083705314228279461705930635068
208,1.6093410173893286881713907549564
209,1.6103068471768729750369523316082
210,1.6112680652634368126013837099093
211,1.6122247154926812551733987401546
212,1.6131768410859592145765829046788
213,1.6141244846540368243795542426952
214,1.6150676882085443349994757967824
215,1.6160064931731557459034675422389
216,1.6169409403945111293583397782836
217,1.6178710701528856047639604901429
218,1.6187969221726139360130143180466
219,1.6197185356322740248059205205434
220,1.6206359491746418080414127818635
221,1.6215492009164154615651395802738
222,1.6224583284577261076343443014372
223,1.6233633688914285869220469907520
224,1.6242643588121873543513285426951
225,1.6251613343253600552943326991339
226,1.6260543310556823200688824421473
227,1.6269433841557624195712607046360
228,1.6278285283143875922363128519504
229,1.6287097977646491944601386185154
230,1.6295872262918913607135929992655
231,1.6304608472414849626009121736685
232,1.6313306935264372757679222851923
233,1.6321967976348323401477801996731
234,1.6330591916371181595937396996797
235,1.6339179071932339119820004873975
236,1.6347729755595868685361785096493
237,1.6356244275958826424831454050843
238,1.6364722937718104980337490819565
239,1.6373166041735891552504892277767
240,1.6381573885103752442007437453457
241,1.6389946761205386897250518809295
242,1.6398284959778078827514527966620
243,1.6406588766972886689090612690559
244,1.6414858465413588426569102024059
245,1.6423094334254425200183504463210
246,1.6431296649236669084678370618883
247,1.6439465682744028557345989855967
248,1.6447601703856967580561881359711
249,1.6455704978405887963760681893719
250,1.6463775769023278845844493030962
251,1.6471814335194812292078021188127
252,1.6479820933309412984403534646565
253,1.6487795816708352721141099319088
254,1.6495739235733366288578426028820
255,1.6503651437773827498677497187453
256,1.6511532667312986240498196049105
257,1.6519383165973330452716489716296
258,1.6527203172561037457756020281972
259,1.6534992923109582685970152260791
260,1.6542752650922509646851471290568
261,1.6550482586615364277770967270253
262,1.6558182958156840917499173799465
263,1.6565853990909128403308017494484
264,1.6573495907667510793164316224306
265,1.6581108928699207958267413957664
266,1.6588693271781477716234725635341
267,1.6596249152239011630231554529357
268,1.6603776782980624804013337667499
269,1.6611276374535282364847699835686
270,1.6618748135087419868535047323480
271,1.6626192270511650458866419930137
272,1.6633608984406798569933846613521
273,1.6640998478129334595208793475861
274,1.6648360950826182606336781124694
275,1.6655696599466939870210988704220
276,1.6663005618875490940617974478479
277,1.6670288201761091157362457017873
278,1.6677544538748837092113821908238
279,1.6684774818409638965427260302873
280,1.6691979227289615963400990865837
281,1.6699157949938993342006727515071
282,1.6706311168940476281580042998399
283,1.6713439064937132615739535398358
284,1.6720541816659755999889572948367
285,1.6727619600953777591717214047558
286,1.6734672592805686490940270805326
287,1.6741700965369009531020298751119
288,1.6748704889989814440404048346586
289,1.6755684536231782853740635213767
290,1.6762640071900860498147141975076
291,1.6769571663069462963731198611989
292,1.6776479474100265907236452126342
293,1.6783363667669618746361518997668
294,1.6790224404790532213698790077293
295,1.6797061844835260641545409064214
296,1.6803876145557554832986311444497
297,1.6810667463114484836300918206197
298,1.6817435952087925790006945533331
299,1.6824181765505674866894953656120
300,1.6830905054862216822887264129497
301,1.6837605970139142264873766453128
302,1.6844284659825239566626027570148
303,1.6850941270936232163851800852205
304,1.6857575949034197003458295238254
305,1.6864188838246678432062483992522
306,1.6870780081285490155717732193746
307,1.6877349819465177090365214454689
308,1.6883898192721211887267775046291
309,1.6890425339627887026051615652445
310,1.6896931397415905826794466568775
311,1.6903416501989708330159560310088
312,1.6909880787944507176872230685973
313,1.6916324388583047414001552152215
314,1.6922747435932108270752574931849
315,1.6929150060758740100174767787414
316,1.6935532392586250243177908452390
317,1.6941894559709913200876819099506
318,1.6948236689212458627688951799550
319,1.6954558906979308560778019781781
320,1.6960861337713563898395158819424
321,1.6967144104950779316438491018645
322,1.6973407331073487767509264385937
323,1.6979651137325509702830473450141
324,1.6985875643826036788397095656842
325,1.6992080969583507735138908837146
326,1.6998267232509258615334972066469
327,1.7004434549430975872804515070512
328,1.7010583036105923918797420556170
329,1.7016712807233997062135459863339
330,1.7022823976470560090240697015210
331,1.7028916656439091886782537604890
332,1.7034990958743642698154975558195
333,1.7041046993981108834132374236122
334,1.7047084871753306642725553389116
335,1.7053104700678888908361260138151
336,1.7059106588405064253686838522968
337,1.7065090641619148267255408878470
338,1.7071056966059956945397528341608
339,1.7077005666529003093142619469037
340,1.7082936846901556597380642211651
341,1.7088850610137525707830205479959
342,1.7094747058292184297098368293088
343,1.7100626292526741477509325990426
344,1.7106488413118753511564399142371
345,1.7112333519472396209163879877047
346,1.7118161710128572559325559513445
347,1.7123973082774891249777833600650
348,1.7129767734255484191453705661100
349,1.7135545760580698496919906500876
350,1.7141307256936638335938037018563
351,1.7147052317694577543984042624395
352,1.7152781036420239807167896671243
353,1.7158493505882939267129330108593
354,1.7164189818064595690469140133174
355,1.7169870064168627855346286999528
356,1.7175534334628707252929405685860
357,1.7181182719117404493947212450894
358,1.7186815306554720860210721753067
359,1.7192432185116462452363364437662
360,1.7198033442242546312916754905797
361,1.7203619164645155973130784784477
362,1.7209189438316811239616170342163
363,1.7214744348538298176663446895526
364,1.7220283979886509524114982124819
365,1.7225808416242177914337857468390
366,1.7231317740797490664872916045089
367,1.7236812036063615066755537405001
368,1.7242291383878102055687135928072
369,1.7247755865412214591405215589459
370,1.7253205561178137876900314934853
371,1.7258640551036099950470225344741
372,1.7264060914201392215306292180363
373,1.7269466729251289573666234195747
374,1.7274858074131913250338155559312
375,1.7280235026164943220992306678442
376,1.7285597662054294807488593608607
377,1.7290946057892677332147920634051
378,1.7296280289168066505012325871505
379,1.7301600430770108942014571874554
380,1.7306906556996426381615379264605
381,1.7312198741558848354169537600502
382,1.7317477057589544485629059665731
383,1.7322741577647103182103147608003
384,1.7327992373722506332186439936010
385,1.7333229517245036239507481442918
386,1.7338453079088121371919653498738
387,1.7343663129575078420589140825909
388,1.7348859738484790036856014652966
389,1.7354042975057324993597961573406
390,1.7359212907999472662032304824851
391,1.7364369605490194973229557189139
392,1.7369513135186031947966735753945
393,1.7374643564226435529641597280115
394,1.7379760959239017531070453192207
395,1.7384865386344740263739423119890
396,1.7389956911163046358034600167748
397,1.7395035598816924073370443048895
398,1.7400101513937908179400873870726
399,1.7405154720671002066065133185508
400,1.7410195282679564081876667804825
401,1.7415223263150118589490250334040
402,1.7420238724797099190544615574726
403,1.7425241729867552327010756991683
404,1.7430232340145780189771241343642
405,1.7435210616957897588719285896952
406,1.7440176621176363874546776608990
407,1.7445130413224461079251591861647
408,1.7450072053080693307134178784571
409,1.7455001600283135986878199518045
410,1.7459919113933760129326545465204
411,1.7464824652702674190957931711445
412,1.7469718274832319368781674942406
413,1.7474600038141629117072530341378
414,1.7479470000030117124225277155116
415,1.7484328217481936589176709825094
416,1.7489174747069875093552303607637
417,1.7494009644959313554228321347811
418,1.7498832966912120888495851951115
419,1.7503644768290527176766892076081
420,1.7508445104060925141868351959990
421,1.7513234028797639466580084492970
422,1.7518011596686656765267164747834
423,1.7522777861529294570825498121141
424,1.7527532876745845474011294466799
425,1.7532276695379160208568526074713
426,1.7537009370098205750370775389797
427,1.7541730953201573276689858154473
428,1.7546441496620936122273350427261
429,1.7551141051924496855917887727336
430,1.7555829670320352098395380568443
431,1.7560507402659850118071806133924
432,1.7565174299440912699158798802624
