Eigenstate,Potential Energy
1,0.500000000149396712512247606794433648
2,0.64623093862630326722903348708817347
3,0.73633761256953517065238500342875020
4,0.79966528378085093524854563563120584
5,0.8480465856212153063882989923113353
6,0.8870660128638267003349685081896755
7,0.9197208469556169983840473114889381
8,0.9477838742782347916434534673998953
9,0.9723835938407856673661245022540252
10,0.9942802597937249168204005004773092
11,1.0140094422794714819629248608471384
12,1.0319622366037560896643349001617358
13,1.0484327728333309298764213380281277
14,1.0636477486521990389685211419738712
15,1.0777855451758401354227364732009262
16,1.090989031821681490802615580986891
17,1.103374399770619166707825038278296
18,1.115037412973228915808160780668113
19,1.126057931253751762306030459169842
20,1.136503247944036123675533016425427
21,1.146430595965239127191212646659046
22,1.155889058986569818224199399265714
23,1.164921049361816142843863127424211
24,1.173563465529768899530488918095106
25,1.181848608810149534905994188673733
26,1.189804917211199012437205666907781
27,1.197457558392254552727048601400777
28,1.204828913022790215032981474486244
29,1.211938971984369454403030435070481
30,1.218805665212470209861351406940870
31,1.225445135829204572112038775557705
32,1.231871970140055489537913973818781
33,1.238099391758105163518966225849936
34,1.244139426368683515272737548935454
35,1.250003042308170038740649798616239
36,1.255700271097203474014018491427108
37,1.261240311264469186159236891435609
38,1.266631618166815390308254714377127
39,1.271881982013600713707395961558534
40,1.276998595907354801364068085383520
41,1.281988115396083397812639096140336
42,1.286856710777556735702887262366883
43,1.291610113189433716750624206175169
44,1.296253655350980354888620733737427
45,1.300792307684571382301420154359280
46,1.305230710432027636307165524792784
47,1.309573202287365232615041360066860
48,1.313823845989946166155800461003458
49,1.317986451257357436717627777476595
50,1.32206459538322308291026499384398
51,1.32606164177968654546184742857011
52,1.32998075670595556651466045953479
53,1.33382492439185171300815470648698
54,1.33759696073774548075496019470859
55,1.34129952574878244328114023870856
56,1.34493513484123133935814316632412
57,1.34850616914158602801886101728083
58,1.35201488488425605354660697790240
59,1.35546342200092661563834378505668
60,1.35885381198364423223263705509895
61,1.36218798509412015497968411202486
62,1.36546777698344259221079367552922
63,1.36869493477914690523793173278614
64,1.37187112269028046388708849560361
65,1.37499792717556400719271808285121
66,1.37807686171490401612213564341638
67,1.38110937122024831387051136888741
68,1.38409683611802094845588343147091
69,1.38704057613205974161515334502551
70,1.38994185379305161973520744433690
71,1.39280187769786213882249206030627
72,1.39562180553985737313146027352828
73,1.39840274692926333066978577451184
74,1.40114576602078921024322135219665
75,1.40385188396410971360075077995736
76,1.40652208119135206948390743032324
77,1.40915729955443102796679788071488
78,1.41175844432390928529259936168634
79,1.41432638606001397942052988869320
80,1.41686196236550177085194787827825
81,1.41936597952921568182951680580906
82,1.42183921406841541644861102205094
83,1.42428241417727415043196505336361
84,1.42669630108831048760226557072065
85,1.42908157035296500391473893294721
86,1.43143889304701493452255013082038
87,1.43376891690606308854928640975539
88,1.43607226739591369850724889342944
89,1.43834954872226440913970380434321
90,1.44060134478380039373677849816322
91,1.44282822007245513392550778484929
92,1.44503072052431410139479614103121
93,1.44720937432437532496313746646723
94,1.44936469266813789765853989689188
95,1.45149717048276832445280457383705
96,1.45360728711039278917633614089673
97,1.45569550695587907703233981090953
98,1.45776228010129901483367029371649
99,1.45980804288910881890008202105054
100,1.46183321847593840013652577645980
101,1.46383821735875137166157639894484
102,1.46582343787501192963401241655610
103,1.46778926667838686431462042164250
104,1.46973607919140369369171291011768
105,1.47166424003639283824167918761566
106,1.47357410344595099115525144700015
107,1.47546601365408475640537464624309
108,1.47734030526911438747940235873479
109,1.47919730362934886606645817138050
110,1.48103732514248113986627382387004
111,1.48286067760958647748961338724183
112,1.48466766053455746478811375654737
113,1.48645856541975363115891012895448
114,1.48823367604859493661468055114789
115,1.48999326875578790190901276184541
