Eigenstate,Potential Energy
1,0.500000000018781657955093604917426190
2,0.64623093777371143782364766941140206
3,0.73633761006509347651770003505686675
4,0.79966527856432209932314402644596945
5,0.8480465765849813525722462802657957
6,0.8870659988807972024625746941074771
7,0.9197208268894992104773114051924573
8,0.9477838469878049259745862741448350
9,0.9723835581818642067138689840481292
10,0.9942802146201691837360967847552688
11,1.0140093864437055626297794446334813
12,1.0319621689570649858020803175331045
13,1.0484326922260263405046422840475892
14,1.0636476539337112497549506939046888
15,1.0777854351947653147195396328924210
16,1.090988905425800958711499255794607
17,1.103374255806900417081020346288707
18,1.115037250287814385226620065418235
19,1.126057748691939142217677036419159
20,1.136503044350252690356120910822815
21,1.146430370183011744494222041363131
22,1.155888809858491745361742241457185
23,1.164920775729511437706574419479550
24,1.173563166233854979583101575221175
25,1.181848282690198301817741294410312
26,1.189804563105696838277427220958556
27,1.197457175138561348993664756444400
28,1.204828499457097750828461346760556
29,1.211938526941659050066179077186334
30,1.218805187526469902854463318495829
31,1.225444624332345829931642492397058
32,1.231871423663429527782709187309642
33,1.238098809131418914556159127548518
34,1.244138806420215283164344795191555
35,1.250002383864724868486493259142335
36,1.255699572984068257203357365465612
37,1.261239572305367520406052034252116
38,1.266630837183862206086654915916336
39,1.271881157827256679186439827900048
40,1.276997727336380513402443433808981
41,1.281987201257493365289139679472487
42,1.286855749886573159733291735510062
43,1.291609104359440071002164465281518
44,1.296252597393474768093050790426364
45,1.300791199409119824141659909839054
46,1.305229550646216907075800396625312
47,1.309571989796755756388141170967562
48,1.313822579598024586669557430284205
49,1.317985129765489014661420013290095
50,1.32206321759060389294317088455999
51,1.32606020648329547090848051929272
52,1.32997926270050608939187427626437
53,1.33382337046974349676842383800627
54,1.33759534568901574289866384799421
55,1.34129784836105711478388856089396
56,1.34493339389967600767594180488918
57,1.34850436342885666027012271527726
58,1.35201301318044949632190516655414
59,1.35546148308353086775560792184264
60,1.35885180462748848663312709075516
61,1.36218590807132460584817877651296
62,1.36546562906336800329969890199229
63,1.36869271472834393527891319742622
64,1.37186882927243874488376188373176
65,1.37499555915146097130259008394808
66,1.37807441784235346675588987270591
67,1.38110685025404873655985568659456
68,1.38409423680990355696768719318270
69,1.38703789723063625471833939786942
70,1.38993909404376176395900728820180
71,1.39279903584292087247684476971883
72,1.39561888031820182679608134111577
73,1.39839973707649945929347344145388
74,1.40114267026913815193258319274444
75,1.40384870104235385011460602371823
76,1.40651880982478078338842307783694
77,1.40915393846478615134463796724795
78,1.41175499222933023483830543849550
79,1.41432284167498257269294638839708
80,1.41685832440078671839411348229908
81,1.41936224669181674980423503629818
82,1.42183538506150725437704894338046
83,1.42427848770014977856032455029323
84,1.42669227583632443835949354928280
85,1.42907744501747611186118069862018
86,1.43143466631532876912633182915472
87,1.43376458746137402406280320345395
88,1.43606783391724661515159565313929
89,1.43834500988441601973945530148086
90,1.44059669925728018988128375860624
91,1.44282346652342594566512990847367
92,1.44502585761453226441342485243624
93,1.44720440071113044909849557994902
94,1.44935960700419223057229160797672
95,1.45149197141629570418127097331333
96,1.45360197328491717922095470023664
97,1.45569007701021267757506248829743
98,1.45775673266947994358945280980381
99,1.45980237660033835504193487433569
100,1.46182743195451778465299747185291
101,1.46383230922401815742797709362743
102,1.46581740674127587440014964044065
103,1.46778311115486535973132368878324
104,1.46972979788215672341611371897976
105,1.47165783154025745807917322060075
106,1.47356756635647532411095346326543
107,1.47545934655946149543214706155678
108,1.47733350675211379862257049906433
109,1.47919037226725128461611049521463
110,1.48103025950700895203826979147810
111,1.48285347626683558006433785356450
112,1.48466032204492819504274132937491
113,1.48645108833788115933405305762308
114,1.48822605892327911305978363346514
115,1.48998551012992255095253221851888
116,1.49172971109632648485083521373232
117,1.49345892401810092937528722731228
118,1.49517340438478091721694321050476
119,1.49687340120664003675272711858054
120,1.49855915723199564246755516781417
121,1.50023090915547562141868804655860
122,1.50188888781769768584502717061204
123,1.50353331839677996909206852415155
124,1.50516442059208402221457333544693
125,1.50678240880056174235590280795638
126,1.50838749228606256670540704462235
127,1.50997987534193668794886301503878
128,1.51155975744724745993706211974907
129,1.51312733341689408905955128656689
130,1.51468279354592732494324681200871
131,1.51622632374832545997759182445463
132,1.51775810569048296996709165149186
133,1.51927831691965234662815851915296
134,1.52078713098756839668827962711666
135,1.52228471756946617400308505723443
136,1.52377124257870002357650156984806
137,1.52524686827715790842560505846993
138,1.52671175338165157824116290390289
139,1.52816605316646103288927111387181
140,1.52960991956219628783121185381981
141,1.53104350125113489104868920913399
142,1.53246694375918556779452284141092
143,1.53388038954461971931963045819052
144,1.53528397808370532209004209137461
145,1.53667784595337358624874179457518
146,1.53806212691104086332607843795003
147,1.53943695197170009023653043189809
148,1.54080244948239709856631162736465
149,1.54215874519419359008193431831372
150,1.54350596233172041931277919836431
151,1.54484422166041709743674930777971
152,1.54617364155154781661369174192294
153,1.54749433804508294443439428614874
154,1.54880642491052988770104590237987
155,1.55011001370579156150529054239085
156,1.55140521383413032993990944320890
157,1.55269213259930846502014518119808
158,1.55397087525897694188818555863324
159,1.5552415450763762431063340750108
160,1.5565042433704155095487165929094
161,1.5577590695641885339825385695033
162,1.5590061212319860584103964415121
163,1.5602454941448592284430501592290
164,1.5614772823147888412676946844331
165,1.5627015780375089873994776174308
166,1.5639184719340356017750517557139
167,1.5651280529909471564776864573730
168,1.5663304085994601839774732257935
169,1.5675256245933446929473187234397
170,1.5687137852857192197403845573630
171,1.5698949735047657099598711756386
172,1.5710692706284020967489955296434
173,1.5722367566179479781019749819385
174,1.5733975100508192366799445344312
175,1.5745516081522855870347957647126
176,1.5756991268263207565636898483390
177,1.5768401406855785607016255956550
178,1.5779747230805240267181644092863
179,1.5791029461277460110339936130092
180,1.5802248807374822564260692675387
181,1.5813405966403795376773148921026
182,1.5824501624135165910260256767857
183,1.5835536455057128766586353553712
184,1.5846511122621474157515681920571
185,1.5857426279483095101550620764632
186,1.5868282567733023133078802325793
187,1.5879080619125230528496230911987
188,1.5889821055297353412144271678499
189,1.5900504487985573052628244437844
190,1.5911131519233811859955196911071
191,1.5921702741597436308665412828837
192,1.5932218738341630608637117578968
193,1.5942680083634624161687560152601
194,1.5953087342735906211434307155909
195,1.5963441072179607009635106906869
196,1.5973741819953182417632530844509
197,1.5983990125671545695733584445420
198,1.5994186520746788099934092337644
199,1.6004331528553616624141469728895
200,1.6014425664590648289503787139777
201,1.6024469436637670744630974067436
202,1.6034463344909002937820390022457
203,1.6044407882203062408104350215139
204,1.6054303534048255343733403153553
205,1.6064150778845289061213436909426
206,1.6073950088006037091864108023121
207,1.6083701926089015582151124490308
208,1.6093406750931613221837160588964
209,1.6103065013779132128224965035092
210,1.6112677159410754642481062610079
211,1.6122243626262509627602050829084
212,1.6131764846547340539242504832279
213,1.6141241246372319048281350839591
214,1.6150673245853153971960367770349
215,1.6160061259225987575838974287699
216,1.6169405694956618791068365175403
217,1.6178706955847192937336797198360
218,1.6187965439140447675912692273569
219,1.6197181536621547922071732726664
220,1.6206355634717634798111672707926
221,1.6215488114595067649777614178640
222,1.6224579352254531099676224821927
223,1.6233629718623942745913255623247
224,1.6242639579649312098857314954765
225,1.6251609296383576321376156982315
226,1.6260539225073448151872719714736
227,1.6269429717244362438504394538121
228,1.6278281119783539386497057121292
229,1.6287093775021236039903881478398
230,1.6295868020810232860090631583004
231,1.6304604190603573293488931278972
232,1.6313302613530660417660407186635
233,1.6321963614471660520550666555144
234,1.6330587514130375073425095575820
235,1.6339174629105512808317259925305
236,1.6347725271960458887503098851869
237,1.6356239751291577366096307896509
238,1.6364718371795064257699734550743
239,1.6373161434332405558731471318950
240,1.6381569235994461765409434036871
241,1.6389942070164221696689510138831
242,1.6398280226578254182464237808307
243,1.6406583991386897924552934939270
244,1.6414853647213206412641985818146
245,1.6423089473210691626076750001781
246,1.6431291745119891706971240746515
247,1.6439460735323776422279318372212
248,1.6447596712902066220155933849761
249,1.6455699943684414565547884797385
250,1.6463770690302557396004617209976
251,1.6471809212241408691762006983928
252,1.6479815765889130139030188063716
253,1.6487790604586225602449197490826
254,1.6495733978673656969215100551366
255,1.6503646135540020159101698779703
256,1.6511527319667782147977367669385
257,1.6519377772678642912190878908841
258,1.6527197733377986734345114161324
259,1.6534987437798490898893175784333
260,1.6542747119242895634531382296223
261,1.6550477008325938433890759505350
262,1.6558177333015499997776678926091
263,1.6565848318672950302753626830714
264,1.6573490188092749293583688461528
265,1.6581103161541287445770772503227
266,1.6588687456794987868510650445349
267,1.6596243289177702073341743178411
268,1.6603770871597399738463786878632
269,1.6611270414582195160688396862637
270,1.6618742126315667629239103905153
271,1.6626186212671568553737001807405
272,1.6633602877247855134785560954431
273,1.6640992321400125001068029858206
274,1.6648354744274423895903281686247
275,1.6655690342839465161820629796998
276,1.6662999311918243799445001947818
277,1.6670281844219119933597051602666
278,1.6677538130366289225848720774973
279,1.6684768358929755257984524386197
280,1.6691972716454724814828348845371
281,1.6699151387490504954470491720816
282,1.6706304554618876828379150208383
283,1.6713432398481978375662555573148
284,1.6720535097809667456636109062985
285,1.6727612829446433498099744715596
286,1.6734665768377817897582340106224
287,1.6741694087756393779263791629234
288,1.6748697958927269119136672842649
289,1.6755677551453159719850404808397
290,1.6762633033139039360309937137381
291,1.6769564570056345529234666388504
292,1.6776472326566769591540464782834
293,1.6783356465345670445092929491893
