Eigenstate,Potential Energy
1,0.500000002082713116648745661110529071
2,0.64623095124667232490423651438406243
3,0.73633764964398517377963581775912688
4,0.79966536101164255891463179259180446
5,0.8480467194205003896924167197034079
6,0.8870662199435213356618071172529657
7,0.9197211441783561036822053981112734
8,0.9477842785971294740085149923502300
9,0.9723841222731759422366909678199891
10,0.9942809294094912882129227135877338
11,1.0140102701962085263874312846598827
12,1.0319632399854514664544902145625675
13,1.0484339688909616823979568045230947
14,1.0636491546454404656309905991164008
15,1.0777871784154552357275123103665604
16,1.090990909672347492747322003979830
17,1.103376539654048124057970480430786
18,1.115039832371495430835199311589748
19,1.126060647712773450925070756510624
20,1.136506279077172030118749978621538
21,1.146433959456983458365470562050035
22,1.155892772596326136235214577738970
23,1.164925130927742244805022378555579
24,1.173567932972686029388710286164245
25,1.181853480137511914737981220676801
26,1.189810210521121321329234231043054
27,1.197463291877596153673609638863141
28,1.204835104975295784701503644226506
29,1.211945640798866305830521535264242
30,1.218812829391123080113725892149269
31,1.225452813985829020439324183262952
32,1.231880181004491347478901648068312
33,1.238108154180651718364075480410131
34,1.244148759324598307607173385801882
35,1.250012964902233324480140125276782
36,1.255710802568350549412744122091028
37,1.261251470990492906623808315995059
38,1.266643425669141334875086021177183
39,1.271894456962137560056545186278662
40,1.277011758125422583764919571118312
41,1.282001984865422424388559982485538
42,1.286871307643420043384950520972334
43,1.291625457765766043483347047925770
44,1.296269768125686710020844609018446
45,1.300809209324878398454895240360820
46,1.305248421789940990025908020861790
47,1.309591744405226527323659035031331
48,1.313843240106092779896014488227412
49,1.318006718811888949211492899273839
50,1.32208575802387801211515103845067
51,1.32608372136783324330083914538949
52,1.33000377532270124721243011581767
53,1.33384890434427371577266579437141
54,1.33762192456524900172816499398944
55,1.34132549622958911004739900616196
56,1.34496213499900314515283118553018
57,1.34853422225218929243423280717930
58,1.35204401448267023230624654133603
59,1.35549365188830294421166904760018
60,1.35888516623451935703830823306107
61,1.36222048806379008200599723256601
62,1.36550145331550246643165081931167
63,1.36872980941320232557477381033728
64,1.37190722086983623806637912147538
65,1.37503527445609645906446153854243
66,1.37811548397212317525829090104981
67,1.38114929465855654400576238079643
68,1.38413808727917480801494911004435
69,1.38708318190404211671420442788882
70,1.38998584141916142809176007639846
71,1.39284727478602917260571299387621
72,1.39566864007219013038758600953663
73,1.39845104727183797926724861373729
74,1.40119556093368813585915847946246
75,1.40390320261171842483629624086399
76,1.40657495315292356940733206918746
77,1.40921175483492711305581559342643
78,1.41181451336512860058469042153774
79,1.41438409975201704360166462948767
80,1.41692135205834358782886091856893
81,1.41942707704499697703387484643009
82,1.42190205171366397765729786773493
83,1.42434702475566821533228841511956
84,1.42676271791375660476492280031459
85,1.42914982726304330148063121819790
86,1.43150902441680526293593737676414
87,1.43384095766236606149547564788331
88,1.43614625303188124115030842654219
89,1.43842551531245503633078879211194
90,1.44067932899967508467522889284852
91,1.44290825919833034544249906725656
92,1.44511285247378917138025516660002
93,1.44729363765725226238939254207715
94,1.44945112660785233814846877919353
95,1.45158581493435125256965228240937
96,1.45369818267898349280098776479909
97,1.45578869496581070785122892056484
98,1.45785780261577908455948942431123
99,1.45990594273051796624316806427920
100,1.46193353924677182159143679642628
101,1.46394100346322842303254021489878
102,1.46592873454138057821249812558590
103,1.46789711998195090730827953037074
104,1.46984653607830196067927686805823
105,1.47177734834816096814170886851512
106,1.47368991194489782177302990705422
107,1.47558457204951689173188633445137
108,1.47746166424444411945470124680595
109,1.47932151487012232882911279338876
110,1.48116444136536537124749160078835
111,1.48299075259235596075072605071342
112,1.48480074914712272985564592043841
113,1.48659472365627661585263274654256
114,1.48837296106073805209710918994330
115,1.49013573888714612082191299202806
116,1.49188332750759263147494941401868
117,1.49361599038829252400453511497392
118,1.49533398432776112374367696103992
119,1.49703755968503522991916669335370
120,1.49872696059844935814734986972271
121,1.50040242519544038303312005547873
122,1.50206418579383512023601178600498
123,1.50371246909504341515888509238486
124,1.50534749636956186190263990827916
125,1.50696948363516396295354877392660
126,1.50857864182813761387119179419534
127,1.51017517696791051008267081041243
128,1.51175929031538179752657799240059
129,1.51333117852526655035431765061473
130,1.51489103379274163643191324961513
131,1.51643904399466651359656800902364
132,1.51797539282563793765768719294333
133,1.51950025992912622837193325876438
134,1.52101382102392994474047671012670
135,1.52251624802616823071986505895973
136,1.52400770916702696350712661822424
137,1.52548836910646213104294453878671
138,1.52695838904305090365659093226658
139,1.52841792682017946116946441583435
140,1.52986713702874194992411733724503
141,1.53130617110652120767373125836896
142,1.53273517743441470964569450795712
143,1.53415430142966150140764461204474
144,1.53556368563621974779719563503964
145,1.53696346981244147114866816848343
146,1.53835379101618441189251657400720
147,1.53973478368749407640264909910655
148,1.54110657972899153034042660479291
149,1.54246930858409054700728559525389
150,1.54382309731317128029212067153675
151,1.54516807066783178020699306123725
152,1.54650435116333509947791497443217
153,1.54783205914937062399248771027819
154,1.54915131287924565066894875294534
155,1.55046222857762024382211600546119
156,1.55176492050690095578853376743422
157,1.55305950103240538290625371671380
158,1.55434608068641381599315389512693
159,1.5556247682312199608468264122069
160,1.5568956707212996144584586908741
161,1.5581588935647130132344062546729
162,1.5594145405838626816175227366555
163,1.5606627140757296782240563717617
164,1.5619035148717171877771335582276
165,1.5631370423972312989292494361149
166,1.5643633947311383910550905174482
167,1.5655826686652437656885744433486
