Eigenstate,Potential Energy
1,0.500000000524949106717162652253626589
2,0.64623094107776827464011107434330778
3,0.73633761977076527813739154556243819
4,0.79966529878090288034270939745880004
5,0.8480466116059462914649364515411909
6,0.8870660530758468432388770075163310
7,0.9197209046649563189084919075269766
8,0.9477839527702588458219041772846946
9,0.9723836964107130969129645670428949
10,0.9942803897439710883003462320915602
11,1.0140096029183228376752373521514710
12,1.0319624312447229331007850547212334
13,1.0484330047948698844558270598557589
14,1.0636480212576485919455012207156139
15,1.0777858617534850758672795792565664
16,1.090989395704898661954156078104001
17,1.103374814298076466848834756865898
18,1.115037881489120368020653817689308
19,1.126058457108057793625056515491973
20,1.136503834492801994519090786748100
21,1.146431246570866809384152183525711
22,1.155889777018120123470486636312007
23,1.164921838195318886628718016160653
24,1.173564328548539542896435043324662
25,1.181849549405111195286687235357524
26,1.189805938781209046765862832787387
27,1.197458664344435136746347859109597
28,1.204830106772862501325421764269398
29,1.211940256956991007295207619206302
30,1.218807044841575500826951975169492
31,1.225446613558348383291648617966128
32,1.231873549422759121492853259995946
33,1.238101076058205380524594855334484
34,1.244141219160684190294598010699776
35,1.250004947077596482847952417753564
36,1.255702291340959452906376257119941
37,1.261242450491196640843923931405583
38,1.266633879897256890598725608701166
39,1.271884369780964682744450298619048
40,1.277001113257683557258471468637386
41,1.281990765888624065128469824604257
42,1.286859497985135085120089590680875
43,1.291613040698830996073192454311922
44,1.296256726763313178766272990995786
45,1.300795526615674751736601952272250
46,1.305234080512841162327809387566303
47,1.309576727164322641486034413275925
48,1.313827529325368166244522582283283
49,1.317990296729848029671643939018926
50,1.32206860668806940419083821589082
51,1.32606582262926232154006084478978
52,1.32998511083012827820388424912510
53,1.33382945553839355650094133272428
54,1.33760167267274821997486955330512
55,1.34130442225707624916344417985753
56,1.34494021972680771365307176549861
57,1.34851144622802491117734656657799
58,1.35202035801515721821334191275629
59,1.35546909504034544924313133697252
60,1.35885968881653201415177947623427
61,1.36219406962676893573689736736473
62,1.36547407314393478420896698262266
63,1.36870144651780969656142562575124
64,1.37187785398014516879675565058616
65,1.37500488201283046905504502876975
66,1.37808404411941018067089052065553
67,1.38111678523594509290182526746498
68,1.38410448581345249630471217146261
69,1.38704846560084926905966778274090
70,1.38994998715439287232149554487540
71,1.39281025909701666900838233439296
72,1.39563043914865773810537111787274
73,1.39841163694662235022225665243157
74,1.40115491667321542164788156825304
75,1.40386129950622916310870056104680
76,1.40653176590643658274433880892920
77,1.40916725775493310446917993391787
78,1.41176868035200376477587232143224
79,1.41433690428814663111973857766989
80,1.41687276719694495945188672231689
81,1.41937707539863126707475159238590
82,1.42185060544242504651695890756079
83,1.42429410555503711242047008115286
84,1.42670829700210928180187529696301
85,1.42909387536879881196555721074253
86,1.43145151176520115504575437546458
87,1.43378185396184711745298688511932
88,1.43608552746008713485738333695656
89,1.43836313650179187128136103449655
90,1.44061526502245513424713052273990
91,1.44284247755146364598053062946929
92,1.44504532006300991324013755757230
93,1.44722432078086218339882009622066
94,1.44937999093996254578129444730526
95,1.45151282550760308335132679974740
96,1.45362330386672815784619255125669
97,1.45571189046372656947647420605852
98,1.45777903542290445813785096685142
99,1.45982517512967634103104754016219
100,1.46185073278436534130619162639151
101,1.46385611892837435833108944418071
102,1.46584173194436435561344577453418
103,1.46780795853196802893795820230662
104,1.46975517416045985273050576700970
105,1.47168374349971042905510227033352
106,1.47359402083066229957705147708110
107,1.47548635043648629903644870195988
108,1.47736106697549828939338377897552
109,1.47921849583684752045753924590578
110,1.48105895347992544286820340198208
111,1.48288274775837793828680145616531
112,1.48469017822955449822658391441522
113,1.48648153645017234734938960918840
114,1.48825710625892474951884552503412
115,1.49001716404672228660406282696915
116,1.49176197901520756860744986194631
117,1.49349181342415212091136990744983
118,1.49520692282830316356837756905884
119,1.49690755630421428408641215838454
120,1.49859395666756816318155824191928
121,1.50026636068146124598062409953410
122,1.50192499925610133829580441467736
123,1.50357009764033691493586179386129
124,1.50520187560541924749489593199671
125,1.50682054762136889309475929086958
126,1.50842632302630288856064360316600
127,1.51001940618905841694010296383837
128,1.51159999666542612640823695933077
129,1.51316828934829420870286048536904
130,1.51472447461198596270853698797584
131,1.51626873845105816505207464213715
132,1.51780126261381259274225347071974
133,1.51932222473076126167827078494673
134,1.52083179843827466929809799729088
135,1.52233015349762422169884050658295
136,1.52381745590962633844933962450274
137,1.52529386802508242082033585568605
138,1.52675954865119525760830067850507
139,1.52821465315414033729543177846632
140,1.52965933355795508980786330151392
141,1.53109373863990452413278395817856
142,1.53251801402247365532209109357968
143,1.53393230226212846476247766375658
144,1.53533674293497995852123887325130
145,1.53673147271948170138238434956406
146,1.53811662547628333603891496642953
147,1.53949233232535439455507652728520
148,1.54085872172049375181242932339106
149,1.54221591952132654324798887825634
150,1.54356404906289220979026562543473
151,1.54490323122291960699527906365378
152,1.54623358448687950102270678453554
153,1.54755522501090342538939208824106
154,1.54886826668265282276212269196701
155,1.55017282118021673363151739165866
156,1.55146899802911592492249353915568
157,1.55275690465748453271311020043838
158,1.55403664644950106565035206844167
159,1.5553083267971324713247357989305
160,1.5565720471502576335580346717775
161,1.5578279070652288281504957525881
162,1.5590760042519306306824982356336
163,1.5603164346193911632493725027049
164,1.5615492923200003514568768686492
165,1.5627746697923838278013368655171
166,1.5639926578029830341622726006083
167,1.5652033454863887941407760599274
168,1.5664068203844710839068611541801
169,1.5676031684843501047529047930985
170,1.5687924742552484430363475849084
171,1.5699748206842645560022909791299
172,1.5711502893111054957381836400712
