Eigenstate,Potential Energy
1,0.500000000028341207962159252650583860
2,0.64623093783611117657219329635973434
3,0.73633761024838757437127929869776343
4,0.79966527894610249149782288413362473
5,0.8480465772463024904882820701627588
6,0.8870659999041316878352811203923881
7,0.9197208283579843389651127316660154
8,0.9477838489849282771323354626811857
9,0.9723835607913172706809362518871253
10,0.9942802179257729115284573119620858
11,1.0140093905293697746870972319231097
12,1.0319621739067650340987548914367275
13,1.0484326981237891634789952271798937
14,1.0636476608636068327350013849182483
15,1.0777854432409014112998192607235076
16,1.090988914672319860419256872827882
17,1.103374266337977055352952251212150
18,1.115037262187655326794326017854730
19,1.126057762044782199854274496391718
20,1.136503059240366967653536907367566
21,1.146430386694697993330552380364091
22,1.155888828076082952973406684090174
23,1.164920795737373585289193555584331
24,1.173563188116387931064881378293752
25,1.181848306531836792856128837443081
26,1.189804588990911543456845858053275
27,1.197457203151860010804341749038260
28,1.204828529683026358027022751548568
29,1.211938559464803055945447172554615
30,1.218805222431455476108360612205115
31,1.225444661703841132412315503642265
32,1.231871463586146014663206576534154
33,1.238098851690112653339680606365175
34,1.244138851699688288695559021367409
35,1.250002431949826451675711567540997
36,1.255699623959696385609575821778290
37,1.261239626256470189168742892568855
38,1.266630894195438817969884165129860
39,1.271881217984359432718280285055397
40,1.276997790724115798269697501236485
41,1.281987267961023164291124802351197
42,1.286855819991116456715865456732870
43,1.291609177950274264289617604553300
44,1.296252674555937089015135980350674
45,1.300791280228608760319139183156392
46,1.305229635208193630183032300126335
47,1.309572078186745554157419596648633
48,1.313822671901618298940807186333684
49,1.317985226068344473313707196168127
50,1.32206331797844736557236291404606
51,1.32606031104192310813916381174605
52,1.32997937151578537573193948274555
53,1.33382348362761470493215524503004
54,1.33759546327549339153919789890603
55,1.34129797046223142958886591081844
56,1.34493352060171438579143561755443
57,1.34850449481800513802768956921649
58,1.35201314934303422025217770850636
59,1.35546162410595956887927430538421
60,1.35885195059625195802672648975005
61,1.36218605907299818348790767761472
62,1.36546578518461305019152619327783
63,1.36869287605590932888781305568873
64,1.37186899589316236787886710814749
65,1.37499573115227120563867126183669
66,1.37807459531027069111472805990719
67,1.38110703327618682717794486716885
68,1.38409442547347139187925533319618
69,1.38703809162293922144503421641911
70,1.38993929425220327067959211342805
71,1.39279924195500386271225804545151
72,1.39561909242153029764682609215410
73,1.39839995525877998326794463839450
74,1.40114289461818140240634492668429
75,1.40384893164607613046194986543050
76,1.40651904677120555982874514027585
77,1.40915418184204558954729636399004
78,1.41175524212566674033064913416940
79,1.41432309817875033511717703411173
80,1.41685858760045325965950889784074
81,1.41936251667596447618213478081632
82,1.42183566191883501258676666726881
83,1.42427877151947441589488829972160
84,1.42669256670658236690082246525485
85,1.42907774302772487683496825551196
86,1.43143497155474862144750755713949
87,1.43376490001926949712307852572125
88,1.43606815388304810590115354706825
89,1.43834533734768137411538402636189
90,1.44059703430769629263588695357924
91,1.44282380925081031464777401371887
92,1.44502620810883464936004349394449
93,1.44720475906243443498336655210715
94,1.44935997330271684557717377618184
95,1.45149234575239703233742281642190
96,1.45360235574908997777999722515257
97,1.45569046769309199916512058055706
98,1.45775713166184276321336624762594
99,1.45980278399310520197482794249821
100,1.46182784783875437929684040437716
101,1.46383273369093705318122492476487
102,1.46581783988223810460092726819955
103,1.46778355306138208973300620375452
104,1.46973024864589090785461074951214
105,1.47165829125302550339154957314585
106,1.47356803511024875636544534633743
107,1.47545982444636863353001876121388
108,1.47733399386444143293264041703180
109,1.47919086869744636110317127400552
110,1.48103076534768026194701249149572
111,1.48285399161075545522077257995446
112,1.48466084698503420883551296531083
113,1.48645162296727783343840655732295
114,1.48822660333523962996736807660615
115,1.48998606441789047237059756586217
116,1.49173027535391747603476670160172
117,1.49345949833910448945882486196112
118,1.49517398886316211560485189446781
119,1.49687399593654125564102968675091
120,1.49855976230773832555690071422209
121,1.50023152467156202888679279286054
122,1.50188951386881265564455284500523
123,1.50353395507779268464071045625843
124,1.50516506799804978654451102077035
125,1.50678306702672375879024439262978
126,1.50838816142785372612962145304502
127,1.50998055549498136274564319400583
128,1.51156044870736330465348964784604
129,1.51312803588009384787584595929555
130,1.51468350730842064601283041053079
131,1.51622704890652071670861038960723
132,1.51775884234098908931607830269407
133,1.51927906515928064447677233668781
134,1.52078789091333442037470636150177
135,1.52228548927859155208004969822084
136,1.52377202616861432286824178599018
137,1.52524766384550049845673650942578
138,1.52671256102627350311075606956689
139,1.52816687298542689066396388730711
140,1.52961075165378611753163291130301
141,1.53104434571384606730394666286921
142,1.53246780069173470324004790406940
143,1.53388125904594457481405358704322
144,1.53528486025296672482745312599135
145,1.53667874088995735584295117988318
146,1.53806303471455974594420003355608
147,1.53943787274199570085963645903601
148,1.54080338331954187145537346370926
149,1.54215969219849273752790710176329
150,1.54350692260371389875008186105224
151,1.54484519530088158700007317963592
152,1.54617462866149869921843543539260
153,1.54749533872577630046172368233085
154,1.54880743926346449636899848458919
155,1.55011104183271091100798070861154
156,1.55140625583702463643746864897236
157,1.55269318858041670056247434131744
158,1.55397194532078887135628516334112
159,1.5552426293216344702555422948762
160,1.5565053419021175322386918772999
161,1.5577601824855888086794988156272
162,1.5590072486465980740477109879899
163,1.5602466361564575897267814090172
164,1.5614784390274113615144411343982
165,1.5627027495554587909944327288398
166,1.5639196583618832363387347353029
167,1.5651292544335327148305060779005
168,1.5663316251618954359919703416194
169,1.5675268563810152273783919538019
170,1.5687150324042865961247251436080
171,1.5698962360601696206761719696278
172,1.5710705487268625393314415842215
173,1.5722380503659674378999966436434
174,1.5733988195551848799579768208362
175,1.5745529335200714646064725737380
176,1.5757004681648900180555697656896
177,1.5768414981025856795422185798912
178,1.5779760966839170359487967417890
179,1.5791043360257687500386890174383
180,1.5802262870386766286783931070714
181,1.5813420194535877796028493219141
182,1.5824516018478835520798243660245
183,1.5835551016706883107178303864524
184,1.5846525852674882839239706737407
185,1.5857441179040822951054899463580
186,1.5868297637898853452044370207681
187,1.5879095861006088470332951546251
188,1.5889836470003329476958212148541
189,1.5900520076629946701508543025724
190,1.5911147282933075249635658020885
191,1.5921718681471318147624314759702
192,1.5932234855513120135707071549935
193,1.5942696379229995248254917392305
194,1.5953103817884741588316751469103
195,1.5963457728014822619733579257353
196,1.5973758657611051895462672033919
