Eigenstate,Potential Energy
1,0.500000001205881889838308644979153302
2,0.64623094552274951993422197579433731
3,0.73633763282848275732880952636935325
4,0.79966532598133084234394278577305482
5,0.8480466587285998440780074647687923
6,0.8870661260051618073020047383472615
7,0.9197210093376236302203678439824500
8,0.9477840951538350955647964690464544
9,0.9723838824942033241959203947012470
10,0.9942806255335379251154752034604098
11,1.0140098944354109144383930427529451
12,1.0319627845254161354958956063036761
13,1.0484334258899219092379822500051907
14,1.0636485162329031707826031668759723
15,1.0777864366905335097467774276949693
16,1.090990056701888696371151372146491
17,1.103375567470621924572254428556224
18,1.115038732971280699281104945766702
19,1.126059413053368167486950144469643
20,1.136504901075341450337858526496778
21,1.146432429986356266200906953300751
22,1.155891083485044776013747548487488
23,1.164923273956071303991597039486511
24,1.173565899870580983070362164118472
25,1.181851262582149467618211379094460
26,1.189807800134391825655749640723347
27,1.197460680223558035834260116284532
28,1.204832283557591510965136434716367
29,1.211942601058099114078146419801298
30,1.218809562702193469464233698602944
31,1.225449311655229804076011343112048
32,1.231876434267559921690425993166410
33,1.238104154198778072988509096085910
34,1.244144497182387192725692080576750
35,1.250008431604618890312363788262778
36,1.255705989037661687253616234731093
37,1.261246368063467435610666324513757
38,1.266638024093887100353439915430522
39,1.271888747395038432769712585420291
40,1.277005731127987273845571002497521
41,1.281995630901073949232126137243048
42,1.286864617074223613198897602476293
43,1.291618420849093052021694845578955
44,1.296262375010812440237868346712896
45,1.300801450049510973111688427421544
46,1.305240286276679015298209559485836
47,1.309583222457942792866047367213587
48,1.313834321406241291315104531892014
49,1.317997392914732478225841663636602
50,1.32207601435463325557259935690350
51,1.32607354921773058443481491929325
52,1.32999316384495601081241989531088
53,1.33383784254996570307955894917537
54,1.33761040131910698060103430427657
55,1.34131350024567682104359245806960
56,1.34494965483630326437260272043208
57,1.34852124631008166704763319811061
58,1.35203053099630057433867172798794
59,1.35547964892383803215190429292074
60,1.35887063168428465285475829379107
61,1.36220540964128552292494686320822
62,1.36548581855029203603028455620392
63,1.36871360564567284705578533550124
64,1.37189043524582066365742634874252
65,1.37501789392135675297930827187123
66,1.37809749526668770318413683211909
67,1.38113068431090668924515848219542
68,1.38411884160027533280564181737031
69,1.38706328698120957640719584075627
70,1.38996528310976472537744867883378
71,1.39282603871101610827433686021450
72,1.39564671160943356575718187037884
73,1.39842841154929497279483700401563
74,1.40117220282236515204175936732142
75,1.40387910671843543665917303376266
76,1.40655010381286958570658825567611
77,1.40918613610399935848309085314837
78,1.41178810901204725775594039302191
79,1.41435689325020713362314999773971
80,1.41689332657757521599425796523122
81,1.41939821544277480415534871404852
82,1.42187233652635639336252503380864
83,1.42431643818936628673343178882860
84,1.42673124183485245119529510808173
85,1.42911744318851710237385317393284
86,1.43147571350420964029087605670013
87,1.43380670069949608944381107458330
88,1.43611103042611782168157815205547
89,1.43838930707976884082830466171018
90,1.44064211475327769409516530333302
91,1.44287001813695862618835995804104
92,1.44507356336960829754836235717508
93,1.44725327884336213626676213395721
94,1.44940967596538146781825562304380
95,1.45154324987912141617973272328516
96,1.45365448014772775138275486558818
97,1.45574383140192652023662861495747
98,1.45781175395459742655618782038890
99,1.45985868438406845917714250192557
100,1.46188504608802292988606105668200
101,1.46389124980978078372774331643286
102,1.46587769413859047409051186768893
103,1.46784476598545978624679527975354
104,1.46979284103594673342429702541174
105,1.47172228418123858104271438492264
106,1.47363344992875629609150400182286
107,1.47552668279344364250052219895319
108,1.47740231767082090989418324327172
109,1.47926068019281467596554644850397
110,1.48110208706731258925822877944981
111,1.48292684640232630493707261015576
112,1.48473525801559627979905433107697
113,1.48652761373041660466229877940218
114,1.48830419765840930251843253961612
115,1.49006528646993708075764857207046
116,1.49181114965279520293065355900693
117,1.49354204975979144174099920049168
118,1.49525824264578205355344875618542
119,1.49695997769469801113237709891024
120,1.49864749803706989975952616606139
121,1.50032104075852162581867160459991
122,1.50198083709968418553767594857102
123,1.50362711264794856098158040298065
124,1.50526008752145914352093413419185
125,1.50687997654571953234569728974370
126,1.50848698942316737259079744860246
127,1.51008133089605433476318669621725
128,1.51166320090294476579366971692609
129,1.51323279472913448538402690019183
130,1.51479030315127283696002632035414
131,1.51633591257645571679622478449433
132,1.51786980517604234706959977040683
133,1.51939215901443679736788810891072
134,1.52090314817306400474694495728628
135,1.52240294286975195668859317307665
136,1.52389170957372803763764779850605
137,1.52536961111642425703583208521810
138,1.52683680679827249126691090472912
139,1.52829345249166879403042427877152
140,1.52973970074027041325394197339300
141,1.53117570085478462628515089384766
142,1.53260159900540046484378203358876
143,1.53401753831100578579330755841206
144,1.53542365892532500094501449572275
145,1.53682009812010863021171135841354
146,1.53820699036549801480272624068065
147,1.53958446740768036768501072943451
148,1.54095265834395042650737008453687
149,1.54231168969528149491582152415852
150,1.54366168547651054964989963990970
151,1.54500276726423441896279283320467
152,1.54633505426250848075059412313157
153,1.54765866336643804080974743325734
154,1.54897370922374756638476673622385
155,1.55028030429440735614558440146913
156,1.55157855890839693159145279132923
157,1.55286858132167769312949139914314
158,1.55415047777044823854820173784023
159,1.5554243525237476844349951248521
160,1.5566903079344750895940886511710
161,1.5579484444888853378002605952492
162,1.5591988608546229083850364797525
163,1.5604416539273504684011314506494
164,1.5616769188760291238700338923321
165,1.5629047491869012595897862109256
166,1.5641252367062289492620260431964
167,1.5653384716818377805122691720073
168,1.5665445428035115518517279517182
169,1.5677435372422858382914221364311
170,1.5689355406886832812811909215808
171,1.5701206373899341001273506740121
172,1.5712989101862231976781942265977
173,1.5724704405460029863656169222214
174,1.5736353086004117349900588740708
175,1.5747935931768356276956037702814
176,1.5759453718316487156230853465653
177,1.5770907208821687829313599984054
178,1.5782297154378633507628544203953
179,1.5793624294308376638982069283031
180,1.5804889356456413616721844778243
181,1.5816093057484226187604791429387
182,1.5827236103154639990609905047322
183,1.5838319188611300619965668201309
184,1.5849342998652584289229994528313
185,1.5860308208000240971970372445902
186,1.5871215481563065032588607678317
187,1.5882065474695922652256529651947
188,1.5892858833454388160754762332974
189,1.5903596194845331301116981857709
190,1.5914278187073724188351006150459
191,1.5924905429785980591022279908477
192,1.5935478534310120590396460466608
193,1.5945998103893082455544237147328
194,1.5956464733935464318606152813143
195,1.5966879012224035411712983771935
196,1.5977241519162326454608185373559
197,1.5987552827999628913824754449340
198,1.5997813505058745186621008203651
199,1.6008024109962834234553055235024
200,1.6018185195861725419681049481452
201,1.6028297309658062382593371274587
202,1.6038360992233683238343583553636
203,1.6048376778676638484835654780292
204,1.6058345198509282046735204361612
205,1.6068266775917881119801342367075
206,1.6078142029984250314284729629878
207,1.6087971474919876250066506053001
208,1.6097755620303117546945214276167
209,1.6107494971320019144466729248957
210,1.6117190029009380076122063872116
211,1.6126841290512719444901497820347
212,1.6136449249329865835693759089948
213,1.6146014395580894096693971766655
214,1.6155537216275302595955560094916
215,1.6165018195589236286760410699209
216,1.6174457815151785850561138789160
217,1.6183856554341379135749460236358
218,1.6193214890593426638222242454766
219,1.6202533299720431848061421011431
220,1.6211812256245987740156935312904
221,1.6221052233754066302345980687221
222,1.6230253705255347959515237144443
223,1.6239417143572265758401284889626
