Eigenstate,Potential Energy
1,0.500000000191624149523548367990240667
2,0.64623093890194542202026490466118114
3,0.73633761337922750439360846001445959
4,0.79966528546739254542130059675721099
5,0.8480465885427496848848041071543767
6,0.8870660173848281659561224877248425
7,0.9197208534435794900671812973515152
8,0.9477838831023000852686526593955054
9,0.9723836053711138852908709673275420
10,0.9942802744011827700356180488634107
11,1.0140094603354700998994790317738395
12,1.0319622584801650913434886462437568
13,1.0484327989024340150690081773762463
14,1.0636477792866734883345919972056462
15,1.0777855807487507488541191474107301
16,1.090989072706483609710326881627450
17,1.103374446341167620071083632793096
18,1.115037465603790953792160553242392
19,1.126057990319022751841526507571243
20,1.136503313819157207657329817094598
21,1.146430669025816313975403152970949
22,1.155889139608694137114776448454946
23,1.164921137922084611755098588925886
24,1.173563562405306124888894906866171
25,1.181848714378629814263278968940268
26,1.189805031850868845300546950673543
27,1.197457682481955489878012408315529
28,1.204829046941981994385043146578608
29,1.211939116113153384394264566658630
30,1.218805819931612770931777975830088
31,1.225445301520161213950937776905972
32,1.231872147184994607177794652585552
33,1.238099580539932239470085208494824
34,1.244139627271065418067989913427249
35,1.250003255715559470733903837639741
36,1.255700497394863563218353956396134
37,1.261240550838498218452052325693785
38,1.266631871404171679561253111082831
39,1.271882249302127608391335544127522
40,1.276998877635805826983578678503658
41,1.281988411954147535185430566814302
42,1.286857022555883835641039397563386
43,1.291610440579660052153165832756660
44,1.296253998745754311632581582958924
45,1.300792667477579290637396583109345
46,1.305231087018019744736667320908913
47,1.309573596062181826459316266246427
48,1.313824257350543833226736367261874
49,1.317986880601835482676394290038023
50,1.32206504311085009905328658530253
51,1.32606210829092713181012707095123
52,1.32998124240249721320455770655509
53,1.33382542967663184309190268956052
54,1.33759748601497865761956377128006
55,1.34130007142398774598643041516426
56,1.34493570132125990928025196014147
57,1.34850675683464879026513890100237
58,1.35201549419995161668340071092246
59,1.35546405335026935334424299978603
60,1.35885446577909255055834128921798
61,1.36218866174960494896129411037912
62,1.36546847691439589564721031269666
63,1.36869565840253073750510045703676
64,1.37187187042461587772277797048565
65,1.37499869944096034144555547767864
66,1.37807765893308835751780343516760
67,1.38111019381459517190695983915762
68,1.38409768451358214759795932499644
69,1.38704145075559453501783880560923
70,1.38994275507305702878286747279930
71,1.39280280606460352283104883791425
72,1.39562276142539923361895004096112
73,1.39840373076750035466123991534158
74,1.40114677824747755713543463911527
75,1.40385292501689855017396748582619
76,1.40652315150981535770857899661830
77,1.40915839958009957031647649234116
78,1.41175957450030303233731593791532
79,1.41432754683267460453901873902776
80,1.41686315418202551696663941431024
81,1.41936720283928648513433088669863
82,1.42184046932383831216720586745319
83,1.42428370183200896571249303224355
84,1.42669762159850582672449917118870
85,1.42908292417699253105648299418474
86,1.43144028064550395940438975400640
87,1.43377033874193546035046283210902
88,1.43607372393441901352046043930760
89,1.43835104043101553770878682446294
90,1.44060287213280933209932706774755
91,1.44282978353416918666137090016345
92,1.44503232057365240026277684920179
93,1.44721101143876568999007212774162
94,1.44936636732755404642922384645940
95,1.45149888316976743563474724679266
96,1.45360903831015342640058146320668
97,1.45569729715623947934072225186312
98,1.45776410979279575999327601512792
99,1.45980991256501586597882391417198
100,1.46183512863230651782756389520016
101,1.46384016849444795894076559876155
102,1.46582543049176123543290948950761
103,1.46779130128081061299125078014019
104,1.46973815628706212318383930551429
105,1.47166636013582615789131479323186
106,1.47357626706272126629929529389999
107,1.47546822130481822693561030710819
108,1.47734255747354422768585284595816
109,1.47919960091035839319045666376898
110,1.48103966802614747890515210373554
111,1.48286306662522468991154271641779
112,1.48467009621476514893605308386055
113,1.48646104830045600224403123066355
114,1.48823620666909039432474897767354
115,1.48999584765879409378397190344303
116,1.49174024041752522121704492594291
117,1.49346964715045581683277829326448
118,1.49518432335680295449779081098172
119,1.49688451805664339515842424700855
120,1.49857047400821993036785381878932
121,1.50024242791620929940588834017190
122,1.50190061063140265035097659786269
123,1.50354524734221732253733582240844
124,1.50517655775844104802567077091026
125,1.50679475628758010345877603946205
126,1.50840005220416774638073710381778
127,1.50999264981236869221656270397857
128,1.51157274860219280092610173076414
129,1.51314054339961906911215118440869
130,1.51469622451091264150136758275799
131,1.51623997786140215160526397231305
132,1.51777198512896972417288918017728
133,1.51929242387249419046734863262599
134,1.52080146765547679144933499867796
135,1.52229928616506053561103839044242
136,1.52378604532665069068082890834408
137,1.52526190741433058048394596662153
138,1.52672703115725324625697486128376
139,1.52818157184218742581872608360467
140,1.52962568141238085803687972712418
141,1.53105950856289936254524606401119
142,1.53248319883259207141115777193910
143,1.53389689469282453928634327216597
144,1.53530073563311427894798899397204
145,1.53669485824379908138194479783762
146,1.53807939629586061082274116692367
147,1.53945448081801756220031320525197
148,1.54082024017120371042307507620216
149,1.54217680012053265285985642068286
150,1.54352428390485288631269506758005
151,1.54486281230398913316101027583672
152,1.54619250370376021627848710379653
153,1.54751347415886243285898221339440
154,1.54882583745370232684345911045030
155,1.55012970516125709640076097068838
156,1.55142518670004050329513567511761
157,1.55271238938924533122097603643427
158,1.55399141850213421169676466485705
159,1.5552623773177424908481767178188
160,1.5565253671709594751300646712188
161,1.5577804875010465526249212931981
162,1.5590278358986516515496215079713
163,1.5602675081513748898102720401979
164,1.5614995982879400527531440320600
165,1.5627241986210204998943930782481
166,1.5639413997887700167927190164493
167,1.5651512907951058449742643853191
168,1.5663539590487865794260940705748
169,1.5675494904013299963617757231631
170,1.5687379691838105550052910965604
171,1.5699194782425767684944252345171
172,1.5710940989739263112180955955069
173,1.5722619113577742655877259100927
174,1.5734229939903503524429046970297
175,1.5745774241159591307223482607811
176,1.5757252776578328734691714001708
177,1.5768666292481103814377753329848
178,1.5780015522569708894449274382736
179,1.5791301188209495111746324380150
180,1.5802523998704651696153537772340
181,1.5813684651565836625115318258444
182,1.5824783832770435590299119912226
183,1.5835822217015679777476161492237
184,1.5846800467964864883471694999101
185,1.5857719238486889460141032999072
186,1.5868579170889322280406997610306
187,1.5879380897145236740471031950940
188,1.5890125039113966670591297068018
189,1.5900812208756020874810907302239
190,1.5911443008342312920085037632102
191,1.5922018030657898410220126685424
192,1.5932537859200383576747294081269
193,1.5943003068373188235548328731551
194,1.5953414223673796527602906062601
195,1.5963771881877174778251225987596
196,1.5974076591214493404984573289126
197,1.5984328891547296638260220135653
198,1.5994529314537261686654418394510
199,1.6004678383811675696703196825201
200,1.6014776615124769921471704515669
201,1.6024824516515020874360029486833
202,1.6034822588458552242309701004059
203,1.6044771324018744118476560696166
204,1.6054671208992165716641079843227
205,1.6064522722050931234342794714568
206,1.6074326334881609065971649271338
207,1.6084082512320743086587601794690
208,1.6093791712487128235411004798723
209,1.6103454386910897842478782265866
210,1.6113070980659537670016166235424
211,1.6122641932460900274015172300284
212,1.6132167674823321973533043532098
213,1.6141648634152886223266849232568
214,1.6151085230867983163273757775822
215,1.6160477879511157425551818041637
216,1.6169826988858383759838867940363
217,1.6179132962025810087246578693382
218,1.6188396196574057724863600143469
219,1.6197617084610111529780699631457
220,1.6206796012886925063295525391855
221,1.6215933362900719818211635893285
222,1.6225029510986150503324040898298
223,1.6234084828409272014354874448802
224,1.6243099681458458705758755136707
225,1.6252074431533301550795088266011
226,1.6261009435231518591739166767592
227,1.6269905044433965131738157662027
228,1.6278761606387761793893627087632
229,1.6287579463787611993147571093000
230,1.6296358954855355708088360994402
231,1.6305100413417777470654663739140
232,1.6313804168982772688827054125220
233,1.6322470546813822183879095304308
234,1.6331099868002936430046658470510
235,1.6339692449542001235435176830219
236,1.6348248604392621880421845241493
237,1.6356768641554501944079719915853
238,1.6365252866132374158695712409637
239,1.6373701579401537678931795671031
240,1.6382115078872023331319388810564
241,1.6390493658351429689833020401645
242,1.6398837608006458570167150295634
243,1.6407147214423190284422598256148
244,1.6415422760666115573330448351618
245,1.6423664526335967982842758147753
246,1.6431872787626381907395621721169
247,1.6440047817379390155212853089796
248,1.6448189885139836879750278266458
249,1.6456299257208655601934766144609
250,1.6464376196695116204964592997254
251,1.6472420963568019937547934866430
252,1.6480433814705870447397403921415
253,1.6488415003946071605014705689298
254,1.6496364782133148725426499975415
255,1.6504283397166032028477037834725
256,1.6512171094044403232891099147562
257,1.6520028114914169240343337028368
258,1.6527854699112027400189829751486
259,1.6535651083209190434826251214803
260,1.6543417501054274935488079216971
261,1.6551154183815356613327295149851
262,1.6558861360021239608747693168517
263,1.6566539255601928415077612041477
264,1.6574188093928356976912197996740
265,1.6581808095851360268780809516901
266,1.6589399479739910086520093431510
267,1.6596962461518647240474100269114
268,1.6604497254704710545896951216503
269,1.6612004070443905370022325303511
270,1.6619483117546169039085814264633
271,1.6626934602520426008838008837048
272,1.6634358729608772660075477087553
273,1.6641755700820066218252583807363
274,1.6649125715962889957404886207324
275,1.6656468972677933516394673209167
276,1.6663785666469771185503437100705
277,1.6671075990738113080262085937058
278,1.6678340136808446828253018994312
279,1.6685578293962184882167024008641
280,1.6692790649466238479089744572612
281,1.6699977388602097228118397006507
282,1.6707138694694389385645769289539
283,1.6714274749138955042129986819857
284,1.6721385731430403888154048598603
285,1.6728471819189225737690022711198
286,1.6735533188188414164372357444422
287,1.6742570012379653955522800198454
288,1.6749582463919036516468885411405
289,1.6756570713192349824319472240964
290,1.6763534928839950378344098533143
291,1.6770475277781195681925475538116
292,1.6777391925238466234557084648263
293,1.6784285034760816224895050556722
294,1.6791154768247203431358419367468
295,1.6798001285969319343166156991512
296,1.6804824746594095503365278582186
297,1.6811625307205785541332023162333
298,1.6818403123327716217221821412139
299,1.6825158348943675666711147291540
300,1.6831891136518956516755418130651
301,1.6838601637021058156579163602794
302,1.6845289999940069268357773437266
303,1.6851956373308702529559214331268
304,1.6858600903722017448613246909013
305,1.6865223736356845811446024676261
306,1.6871825014990912569460317649879
307,1.6878404882021624193474910653701
308,1.6884963478484599489412316100442
309,1.6891500944071903986712171777973
310,1.6898017417149991476331288387974
311,1.6904513034777388880114968960700
312,1.6910987932722099823141728601124
313,1.6917442245478741084660127641457
314,1.6923876106285430226802012591397
315,1.6930289647140417862239406196058
316,1.6936682998818478590796829989416
317,1.6943056290887036273888871969834
318,1.6949409651722077451254609867507
319,1.6955743208523824617747990200562
320,1.6962057087332169684884709331707
321,1.6968351413041907139287999715393
322,1.6974626309417728376131954736262
323,1.6980881899109012693162677561962
324,1.6987118303664405073735343990741
325,1.6993335643546198748053082946696
326,1.6999534038144505287102147963042
327,1.7005713605791240832285413750371
328,1.7011874463773900762066795971506
329,1.7018016728349172967911870985218
330,1.7024140514756354494859583778296
331,1.7030245937230586386786111258908
332,1.7036333109015917818964367491026
333,1.7042402142378203790542521943358
334,1.7048453148617818721913983737751
335,1.7054486238082229629014784699911
336,1.7060501520178389996973275825572
337,1.7066499103384983637250930949495
338,1.7072479095264529698877365015813
339,1.7078441602475310082616857475852
340,1.7084386730783180797359817980905
341,1.7090314585073225043966530161187
342,1.7096225269361273671427011528492
343,1.7102118886805290082194704598665
344,1.7107995539716620248992852091430
345,1.7113855329571126789064700864261
346,1.7119698357020182625416324494690
347,1.7125524721901560699796987036155
348,1.7131334523250188697421255655550
349,1.7137127859308805107723329681903
350,1.7142904827538492953955489178742
351,1.7148665524629113012255412593508
352,1.7154410046509634325807967969774
353,1.7160138488358355878517781551640
354,1.7165850944613034634170031672651
355,1.7171547508980924697313355496122
356,1.7177228274448710841569603859180
357,1.7182893333292369989924936951599
358,1.7188542777086954329364104730295
359,1.7194176696716254804389966901140
360,1.7199795182382435714782129306307
361,1.7205398323615559267658283329296
362,1.7210986209283066359462734608757
363,1.7216558927599161064231879831314
364,1.7222116566134150652060437791864
365,1.7227659211823725151984634038717
366,1.7233186950978166956335273577627
367,1.7238699869291521180378651923519
368,1.7244198051850696534887155485561
369,1.7249681583144544987862874187556
370,1.7255150547072879382562931362743
371,1.7260605026955459668595733298796
372,1.7266045105540939527841917338534
373,1.7271470865015775376538169312473
374,1.7276882387013143245261302070991
375,1.7282279752621772976948473355107
376,1.7287663042394816942489313164600
377,1.7293032336358673922602590752718
378,1.7298387714021802711017678107217
379,1.7303729254383546849948388047882
380,1.7309057035942941216009665889550
381,1.7314371136707532507322853776359
382,1.7319671634202188262527657098095
383,1.7324958605477944768752097197333
384,1.7330232127120847275298494522241
385,1.7335492275260822684479811931494
386,1.7340739125580595452874888214230
387,1.7345972753324608542176711428848
388,1.7351193233307993342274520779895
389,1.7356400639925600089389423311023
390,1.7361595047161065678889879796029
391,1.7366776528595927297039817627819
392,1.7371945157418823469856536825157
393,1.7377101006434763052822397249405
394,1.7382244148074454050957621420391
395,1.7387374654403727223155504216761
396,1.7392492597133057688509007970350
397,1.7397598047627187885459992998272
398,1.7402691076914859379659625006510
399,1.7407771755698646976664275633377
400,1.7412840154364946344065288560608
401,1.7417896342994084267693451093360
402,1.7422940391370568086116925372634
403,1.7427972368993512086747313914418
404,1.7432992345087229883549747289031
405,1.7438000388611978064613595623353
406,1.7442996568274923411848350559853
407,1.7447980952541316685635345089213
408,1.7452953609645860484498886084377
409,1.7457914607604312961723405125601
410,1.7462864014225366452043624585385
411,1.7467801897122758300976349446454
412,1.7472728323727665249745453088217
413,1.7477643361301408581970070539368
414,1.7482547076948451632540667060127
415,1.7487439537629750869292437483473
416,1.7492320810176444290333053173286
417,1.7497190961303926215482865686321
418,1.7502050057626301923351475719100
419,1.7506898165671288044976530265987
420,1.7511735351895533056587598970600
421,1.7516561682700423410585794373995
422,1.7521377224448395734295009628784
423,1.7526182043479762781050501056417
424,1.7530976206130120423596688097295
425,1.7535759778748332596148845066589
426,1.7540532827715165466737216002344
427,1.7545295419462583153102269867002
428,1.7550047620493745002127803865485
429,1.7554789497403786036188287773403
430,1.7559521116901354455349362125146
431,1.7564242545831029496158413346487
432,1.7568953851196642631632011768312
433,1.7573655100185510449477427356126
434,1.7578346360193748883896762524599
435,1.7583027698852609760110763930465
436,1.7587699184055985727644673903902
437,1.7592360883989136947258412300471
438,1.7597012867158706165552322694746
439,1.7601655202424111271219450874843
440,1.7606287959030414239124668381416
441,1.7610911206642732654919111562534
442,1.7615525015382330980342387917127
443,1.7620129455864497070165356888191
444,1.7624724599238267314599771707472
445,1.7629310517228219735352256732109
446,1.7633887282178380904968415813925
447,1.7638454967098464449833217079568
448,1.7643013645712530749050153087073
449,1.7647563392510316037191625790809
450,1.7652104282801335724453678985718
451,1.7656636392772034965505538040516
452,1.7661159799546128954153319759909
453,1.7665674581248421992947053667917
454,1.7670180817072320048967216998920
455,1.7674678587351344882913883353476
456,1.7679167973634897615095463574115
457,1.7683649058768638861749646340159
458,1.7688121926979797343743502321296
459,1.7692586663967810575695865868688
460,1.7697043357000706122458436616949
461,1.7701492095017650995621926076372
462,1.7705932968738191221662788025691
463,1.7710366070778702598484617848783
464,1.7714791495776619065544454799348
465,1.7719209340523118352337859543577
466,1.7723619704104937320398247718929
467,1.7728022688056078742111872516379
468,1.7732418396520303974219648721828
469,1.7736806936425264433758551134894
470,1.7741188417669368663098360196320
471,1.7745562953322453388242103857857
472,1.7749930659841543679834850886971
473,1.7754291657303028085274069781513
474,1.7758646069652842046331738754799
475,1.7762994024976230853578826615341
476,1.7767335655789083348671627996178
477,1.7771671099352812989862158598221
478,1.7776000498015139999884927509594
479,1.7780323999579334428672358267168
480,1.7784641757704793752323766434021
481,1.7788953932342148893946748062283
482,1.7793260690206527459587315077782
483,1.7797562205292958962045270934006
484,1.7801858659438480549313803797613
485,1.7806150242936058960984282741936
486,1.7810437155206029015765484297396
487,1.7814719605531621626273407808857
488,1.7818997813865894647604102605908
489,1.7823272011718461106174550630802
490,1.7827542443131505736366903557987
491,1.7831809365755956152950597759071
492,1.7836073052040187927757526397179
493,1.7840333790545460625812326372052
494,1.7844591887404400564609076762694
495,1.7848847667941286464298325379291
496,1.7853101478475846920577194873230
497,1.7857353688335624750946177652588
498,1.7861604692106093255988467828071
499,1.7865854912152448807296353169855
500,1.787010480145277251118994114116
501,1.787435484678903080871166728978
502,1.787860557235071238947734659695
503,1.788285754381563289809919575251
504,1.788711137298457588129199486945
505,1.789136772306084215343986628421
506,1.789562731468368109880794830775
507,1.789989093284630771039817917544
508,1.790415943485612667321100828858
509,1.790843375952812774438600079226
510,1.791271493784409431167300337935
511,1.791700410536232775005117320026
512,1.792130251672858506957164723449
513,1.792561156272261428613623553408
514,1.792993279038187504298908882625
515,1.793426792688224927655231271316
516,1.793861890803519769039389063965
517,1.794298791249639513065045566954
518,1.794737740309249977655012229358
519,1.795179017708892601112245883876
520,1.795622942778343081737290562056
521,1.796069882057723369610477697574
522,1.796520258773510769712817946199
523,1.796974564752905117282593561476
524,1.797433375556605638546330057169
525,1.797897369913684086070412390492
526,1.798367354987501164548063376636
527,1.798844299666807965376067739268
528,1.799329379090460121136138297514
529,1.799824035196421853580354557740
530,1.800330060617333366541534291828
531,1.800849717412831913772679758462
532,1.801385909216090298734406478132
533,1.801942437877027134630435088617
534,1.802524398710295461761443098890
535,1.803138813020746997954776943998
536,1.803795688083149921870537247005
537,1.804509896534611018560601548705
538,1.805304753076988793633213038211
539,1.806219475312169426451574922861
540,1.807326804362312499054806763595
541,1.808782786881072435501039422875
542,1.811014189798432323387953099200
543,1.815966880257032639620294200476
