Eigenstate,Potential Energy
1,0.500000000273926093507543980502735205
2,0.64623093943917851925863148744032775
3,0.73633761495734695973918467668933773
4,0.79966528875455098313710158764804247
5,0.8480465942370364023480395820292413
6,0.8870660261967119576467310397016960
7,0.9197208660894654809464231952713581
8,0.9477839003018665516872058180674968
9,0.9723836278460958381647554527716963
10,0.9942803028747748276708163237683591
11,1.0140094955320209352866299309331754
12,1.0319623011250205031036062955623354
13,1.0484328497218609521067162826458071
14,1.0636478390078307066530098598859875
15,1.0777856500996876445617456096621758
16,1.090989152416156795484451682142959
17,1.103374537139469088684213864152695
18,1.115037568221584057928941087583638
19,1.126058105488183614413986277445348
20,1.136503442272620009603136254159235
21,1.146430811497621423087120738430611
22,1.155889296834038370880641878151508
23,1.164921310637373142576859695276868
24,1.173563751348205680057103095716671
25,1.181848920288122921342217332167950
26,1.189805255467308941885512079448846
27,1.197457924547122764982413203931412
28,1.204829308199139863393751470731622
29,1.211939397307105524781574780885384
30,1.218806121808760664591005991631688
31,1.225445624828562155921167302828803
32,1.231872492674420151092895624752451
33,1.238099948961927058112619043565663
34,1.244140019379006563634284220464125
35,1.250003672264716024272317194683691
36,1.255700939142456666526698187297583
37,1.261241018543761484760159340125241
38,1.266632365828411981762884296855143
39,1.271882771208786245562968395622943
40,1.276999427790520071538823085433792
41,1.281988991124812564340965877156232
42,1.286857631512715051973395334873363
43,1.291611080095255798951185299252549
44,1.296254669595158989533978705597679
45,1.300793370438346882708003112952345
46,1.305231822870277757729434303974010
47,1.309574365588695656494598052543689
48,1.313825061336781564580050645548291
49,1.317987719836033128755707435920269
50,1.32206591838407729500383173366935
51,1.32606302039715328850882678527356
52,1.32998219213865814270335241337563
53,1.33382641784269686584527834342223
54,1.33759851341401820209002086873148
55,1.34130113886224145146602984306132
56,1.34493680960820524299935119547897
57,1.34850790678307019008314620623647
58,1.35201668662601017087350847693044
59,1.35546528907357302919509621471409
60,1.35885574562276698372287207465001
61,1.36218998654036480568715027507075
62,1.36546984748261682022566027350816
63,1.36869707558232189747639874097333
64,1.37187333505389311957654849342290
65,1.37500021236151996975672664013206
66,1.37807922099068155066000447148192
67,1.38111180585900304768926355787072
68,1.38409934739869149237569281321295
69,1.38704316533947421003653039685121
70,1.38994452221803506772359538938378
71,1.39280462663734493473927673761467
72,1.39562463629698452561464753496395
73,1.39840566081350478904810022383905
74,1.40114876434805115775021300884093
75,1.40385496805684687304458940390030
76,1.40652525237868104132065504130953
77,1.40916055917224468102426278485997
78,1.41176179371499222069527908453934
79,1.41432982657415908857549257444397
80,1.41686549535962790867088225312462
81,1.41936960636748647668390558268054
82,1.42184293612235923868265354897970
83,1.42428623282590526159236570248284
84,1.42670021771825139288542659254297
85,1.42908558635857003068018816959836
86,1.43144300983049506007632385453093
87,1.43377313587761204076505622776000
88,1.43607658997383535322254594743832
89,1.43835397633310150864336135978334
90,1.44060587886246461105007276071005
91,1.44283286206235850797429832350458
92,1.44503547187750186857288342674547
