Eigenstate,Potential Energy
1,0.500000000013110108107825643432660255
2,0.64623093773669056879619372630332723
3,0.73633760995634790139498740340910154
4,0.79966527833781816939002095646588433
5,0.8480465761926317090605653339497301
6,0.8870659982736738612760564687787652
7,0.9197208260182807681485529181745001
8,0.9477838458029632856326499158539349
9,0.9723835566337516103118008125879502
10,0.9942802126590625731301892724011539
11,1.0140093840198308531549539859960720
12,1.0319621660206111036785048389636536
13,1.0484326887271536877513938088552432
14,1.0636476498225569622394145504705486
15,1.0777854304214465856791296925474064
16,1.090988899940417147211457698785140
17,1.103374249559534366197753986783107
18,1.115037243228533210360559483908014
19,1.126057740770794654507441784649037
20,1.136503035517281562785152315933449
21,1.146430360388235492690104772475538
22,1.155888799051916572392247382678219
23,1.164920763861127977338979639722764
24,1.173563153253637962553795253444779
25,1.181848268548106162891606262491052
26,1.189804547751671277173571837185370
27,1.197457158522526854930424293386109
28,1.204828481528961098055249020251708
29,1.211938507651308770013412798981315
30,1.218805166823775737252250485726734
31,1.225444602167158168292043343316165
32,1.231871399985578831918872853690623
33,1.238098783890715132261286113544093
34,1.244138779566447252749574425964018
35,1.250002355347659715547408815237527
36,1.255699542753450784726623588365888
37,1.261239540310919593123724527370059
38,1.266630803375282129823356731047858
39,1.271881122154218575814475385900551
40,1.276997689748533691914913091604459
41,1.281987161704461689415884445847147
42,1.286855708317954412454862598481189
43,1.291609060724805316259826378644288
44,1.296252551642367709945619950781814
45,1.300791151491056163580790005709304
46,1.305229500510683696678653855416148
47,1.309571937393210752959019774497829
48,1.313822524875895601999032188535117
49,1.317985072674173264512054950238727
50,1.32206315807946734435442537191724
51,1.32606014450167218789932855389887
52,1.32997919819769757712766934564765
53,1.33382330339501804424824327125733
54,1.33759527599160776421050077545123
55,1.34129777599016648896741032772759
56,1.34493331880446741722590739248090
57,1.34850428555845892830780495918540
58,1.35201293248395492245682402748312
59,1.35546139950999456265552874941787
60,1.35885171812592770531641762892424
61,1.36218581859071807970925893645484
62,1.36546553655265527087532766904660
63,1.36869261913642467176045067235917
64,1.37186873054817209037821817384237
65,1.37499545724366485784319076396129
66,1.37807431269980394406107669441085
67,1.38110674182547929653799375581818
68,1.38409412504400445696328312646978
69,1.38703778207605383949425842525273
70,1.38993897544909778640802211807652
71,1.39279891375673181305475025136614
72,1.39561875468899821166769219847679
73,1.39839960785274517718191854787781
74,1.40114253739924976966155429452081
75,1.40384856447469992683247431254527
76,1.40651866950768118346251580363093
77,1.40915379434651135591335649369458
78,1.41175484425810065200822436326119
79,1.41432268979896784636752752112264
80,1.41685816856810503572022437987285
81,1.41936208685053414722222858049457
82,1.42183522115963692225975904814109
83,1.42427831968565136442598769805506
84,1.42669210365710334864326179760807
85,1.42907726862138281222957001753467
86,1.43143448565015808331867101117547
87,1.43376440247486443124345215629065
88,1.43606764455707954575645872848259
89,1.43834481609821514980006922488347
90,1.44059650099261073380952903946671
91,1.44282326372779394748139471244264
92,1.44502565023538388740084630506726
93,1.44720418869585126386570641492919
94,1.44935939030010650150691254902337
95,1.45149174997066567427620149763021
96,1.45360174704494235325536810746322
97,1.45568984592302910363180464697968
98,1.45775649668215949289042919650078
99,1.45980213565988800008288163958349
100,1.46182718600787887561889723456247
101,1.46383205821806569687024046134921
102,1.46581715062281779015652495895696
103,1.46778284987064177606938892013402
104,1.46972953137883923038102772109223
105,1.47165755976444837902627472893950
106,1.47356728925470698140364276874692
107,1.47545906407819547428535718306924
108,1.47733321883774020907203416540372
109,1.47919007886608802159346947510795
110,1.48102996056530095353198361968147
111,1.48285317173075408334621437032803
112,1.48466001186056999093978765014691
113,1.48645077245126784452524083676059
114,1.48822573728035634037720201866740
115,1.48998518267655927766627174922762
116,1.49172937777831421891684646074146
117,1.49345858478115297362533747155708
118,1.49517305917453161146967880542295
119,1.49687304996864399782472912824152
120,1.49855879991172700206316936353789
121,1.50023054569832726187729617171122
122,1.50188851816898047372430204601099
123,1.50353294250172198656564650319921
124,1.50516403839582979626246778489843
125,1.50678202024817147172585827651005
126,1.50838709732251134662328421071435
127,1.50997947391211373255602679147121
128,1.51155934949595532243262463255454
129,1.51312691888884787952521279683301
130,1.51468237238575392582835878022198
131,1.51622589590056273922194200770193
132,1.51775767109957899173878564112848
133,1.51927787552996457965389223834754
134,1.52078668274336292015312680629984
135,1.52228426241491688099681562443214
136,1.52377078045788782206337464994184
137,1.52524639913406991971437911666288
138,1.52671127716018033293200109305324
139,1.52816556981040366427407962395194
140,1.52960942901525372272380126755030
141,1.53104300345691103802107388259085
142,1.53246643866118650279549546454941
143,1.53387987708625286865164632654252
144,1.53528345820827864272031869370318
145,1.53667731860409474343034814125974
146,1.53806159203101640550464894244753
147,1.53943640950393462121811793309127
148,1.54080189936979244692175879816814
149,1.54215818737954797576299925986907
150,1.54350539675772761745512569754216
151,1.54484364826966559932479440623110
152,1.54617306028651998778211756613883
153,1.54749374884815417988101137654706
154,1.54880582772396776418561572323406
155,1.55010940847175498690868385591586
156,1.55140460049466868965787341757828
157,1.55269151109636076536581792039841
158,1.55397024553437095047734104853475
159,1.5552409070718276261992040504038
160,1.5565035970275269663220711619420
161,1.5577584148244489277055882785634
162,1.5590054580367695444978651855199
163,1.5602448224354243793587060813019
164,1.5614766020322777682514310082662
165,1.5627008891229464589908176635569
166,1.5639177743283281591059255276670
167,1.5651273466348822253070825118532
168,1.5663296934337051834404058637116
169,1.5675249005584461409904351150048
170,1.5687130523221018352163599076752
171,1.5698942315527315113525562247662
172,1.5710685196281294975011466611897
173,1.5722359965094908785172097164598
174,1.5733967407741061123704120993361
175,1.5745508296471185738858711068581
176,1.5756983390323747321868344100499
177,1.5768393435424002223463901078514
178,1.5779739165275309656141367625044
179,1.5791021301042257831333137011318
180,1.5802240551825914495169433042149
181,1.5813397614931428348388242711289
182,1.5824493176128258303942919655426
183,1.5835527909903261074742720866635
184,1.5846502479706879506581288420946
185,1.5857417538192649737180183488383
186,1.5868273727450236867234984621200
187,1.5879071679232237148128887291333
188,1.5889812015174901049149941929272
189,1.5900495347013014514777834428083
190,1.5911122276789094922475488246292
191,1.5921693397057093966158507365082
192,1.5932209291080771287019724008928
193,1.5942670533026921889830001639656
194,1.5953077688153590752177214056076
195,1.5963431312993453949859975480565
196,1.5973731955532503217059556619916
197,1.5983980155384177694118866421612
198,1.5994176443959084482336076612240
199,1.6004321344630436343923827069346
200,1.6014415372895345948740470947543
201,1.6024459036532086431577083401924
202,1.6034452835753452021109333254162
203,1.6044397263356325287330969982489
204,1.6054292804867567156079442512423
205,1.6064139938686329343770359422867
206,1.6073939136222919399305099598868
207,1.6083690862034277059402758627388
208,1.6093395573956204131398344017742
209,1.6103053723232405331778658990725
210,1.6112665754640455036441812148969
211,1.6122232106614763532240498227342
212,1.6131753211366645041025046255281
213,1.6141229495001531295060945895799
214,1.6150661377633480420652241359343
215,1.6160049273496973192212506466586
216,1.6169393591056136201283660619687
217,1.6178694733111431530852393932313
218,1.6187953096903902659388163582792
219,1.6197169074217009323886337718909
220,1.6206343051476176423117737039113
221,1.6215475409846035983904712754763
222,1.6224566525325534163999837696466
223,1.6233616768840838899798533675447
224,1.6242626506336198791786662270212
225,1.6251596098862778793065535162817
226,1.6260525902665508080280089573297
227,1.6269416269268026535330336633025
228,1.6278267545555747939774802322375
229,1.6287080073857111403273764414248
230,1.6295854192023067888350553732176
231,1.6304590233504819724009877651848
232,1.6313288527429917197253295184841
233,1.6321949398676662077367980828048
234,1.6330573167946979533477286168924
235,1.6339160151837690156182092218759
236,1.6347710662910279070801915241109
237,1.6356225009759198343308961399329
238,1.6364703497078719988886955679326
239,1.6373146425728393938730077098786
240,1.6381554092797132499062723512009
241,1.6389926791665964115672259551058
242,1.6398264812069485003258972659135
243,1.6406568440156048947129903920427
244,1.6414837958546712159393450405691
245,1.6423073646392976920552017140614
246,1.6431275779433359191955690926932
247,1.6439444630048794016758395879120
248,1.6447580467316954514700315257452
249,1.6455683557065434155653881822864
250,1.6463754161923896152920161835814
251,1.6471792541375168970324516978195
252,1.6479798951805315922040441032214
253,1.6487773646552729581101217194266
254,1.6495716875956247559097965949511
255,1.6503628887402328451287163638587
256,1.6511509925371288794701978069996
257,1.6519360231482664946639041985429
258,1.6527180044539664324035207881512
259,1.6534969600572774032165582098325
260,1.6542729132882530739633174905564
261,1.6550458872081454930148431654840
262,1.6558159046135196778344189885705
263,1.6565829880402882148420115720287
264,1.6573471597676713217120393562385
265,1.6581084418220808966293057369287
266,1.6588668559809307215327474483082
267,1.6596224237763760318761502959343
268,1.6603751664989824859019648089112
269,1.6611251052013288026244458970863
270,1.6618722607015387919433195150675
271,1.6626166535867520601212621155379
272,1.6633583042165273694660625012620
273,1.6640972327261860946085074884841
274,1.6648334590300929836700061040710
275,1.6655670028248780991757651145117
276,1.6662978835925982163420599762260
277,1.6670261206038451620277166586605
278,1.6677517329207928482734070457626
279,1.6684747394001945028733707458954
280,1.6691951586963221898250302365723
281,1.6699130092638565084595988205172
282,1.6706283093607239675016220438125
283,1.6713410770508852464836114044740
284,1.6720513302070715010307485980037
285,1.6727590865134755192557342621109
286,1.6734643634683937539889730517681
287,1.6741671783868242901147325083455
288,1.6748675484030171487689129628973
289,1.6755654904729815764422937152534
290,1.6762610213769510514959930744263
291,1.6769541577218038490091399375223
292,1.6776449159434420488446583328489
293,1.6783333123091328926874178674187
294,1.6790193629198075269485507238719
295,1.6797030837123192186605974223519
296,1.6803844904616686299026304752527
297,1.6810635987831860824595222290377
298,1.6817404241346801294462131812477
299,1.6824149818185492367314343241220
300,1.6830872869838583247432839405723
301,1.6837573546283805820712758007881
302,1.6844251996006066437741057557042
303,1.6850908366017183074986360974861
304,1.6857542801875303649159556139180
305,1.6864155447704019769773937843537
306,1.6870746446211168561868917977663
307,1.6877315938707294378394286718972
308,1.6883864065123845186504494509036
309,1.6890390964031064520380827317964
310,1.6896896772655582352009956352289
311,1.6903381626897740828910413215716
312,1.6909845661348630010092148010902
313,1.6916289009306847527705655386691
314,1.6922711802795000217075510871907
315,1.6929114172575940911513654229267
316,1.6935496248168754158295707369552
317,1.6941858157864466241812423966334
318,1.6948200028741533026309226649553
319,1.6954521986681077033796955324740
320,1.6960824156381873769678853680517
321,1.6967106661375126485400617069148
322,1.6973369624038990522393959896477
323,1.6979613165612882377670183513300
324,1.6985837406211563262419858804882
325,1.6992042464839014773392618350649
326,1.6998228459402089049282048778169
327,1.7004395506723961619635180269942
328,1.7010543722557358838192201914126
329,1.7016673221597609649203618955513
330,1.7022784117495486003345947711564
331,1.7028876522869846308958212555071
332,1.7034950549320092530800635214348
333,1.7041006307438444721669029666497
334,1.7047043906822014826881072934627
335,1.7053063456084722910740173823779
336,1.7059065062869016385273668419646
337,1.7065048833857420963481527056677
338,1.7071014874783933925396755664964
339,1.7076963290445220341805023694214
340,1.7082894184711673168803258014720
341,1.7088807660538294348751356266608
342,1.7094703819975421888888138876698
343,1.7100582764179299295281020688793
344,1.7106444593422487298954675433569
345,1.7112289407104136067318038044874
346,1.7118117303760092648614142271760
347,1.7123928381072879302754094826325
348,1.7129722735881510835550596673122
349,1.7135500464191186385374194621752
350,1.7141261661182831085410523240220
351,1.7147006421222508477336575488984
352,1.7152734837870700499842304283107
353,1.7158447003891447895560288568944
354,1.7164143011261365180947223684164
355,1.7169822951178533831737660035533
356,1.7175486914071255781640669355740
357,1.7181134989606699624510980816373
358,1.7186767266699431959854962869697
359,1.7192383833519791332909970583157
360,1.7197984777502194148341554925063
361,1.7203570185353290006104808314871
362,1.7209140143060031275328783268052
363,1.7214694735897602862214511868380
364,1.7220234048437262411751443200407
365,1.7225758164554073306787726753302
366,1.7231267167434519241020898168300
367,1.7236761139584029285885474900664
368,1.7242240162834381338500424880084
369,1.7247704318351030276008866181258
370,1.7253153686640317947942980569375
371,1.7258588347556593539587861361958
372,1.7264008380309233871019694293206
373,1.7269413863469563298862021311036
374,1.7274804874977716305440195277985
375,1.7280181492149349690921381357021
376,1.7285543791682318930484229158325
377,1.7290891849663236588513191427064
378,1.7296225741573944463822879951239
379,1.7301545542297917863816106673350
380,1.7306851326126569575114689289097
381,1.7312143166765482284908040356309
382,1.7317421137340540634607054677742
383,1.7322685310404009652306902271546
384,1.7327935757940509200950432902184
385,1.7333172551372920654622232665434
386,1.7338395761568232389382389752234
387,1.7343605458843281581871775392651
388,1.7348801712970431683542875109984
389,1.7353984593183192317231127396564
390,1.7359154168181753486979949231822
391,1.7364310506138437270371277820027
392,1.7369453674703103076971799395208
393,1.7374583741008481207594732183368
394,1.7379700771675420525176376958248
395,1.7384804832818078805821615325535
396,1.7389895990049052278517444762369
397,1.7394974308484440652414922626085
398,1.7400039852748847712842312828295
399,1.7405092686980303143777316487436
400,1.7410132874835148576168292739519
401,1.7415160479492848351113794945910
402,1.7420175563660732449876221409392
403,1.7425178189578699797936396891789
404,1.7430168419023860873794226585097
405,1.7435146313315094276775298648534
406,1.7440111933317578343993177884746
407,1.7445065339447268983472600569184
408,1.7450006591675298755179902431995
409,1.7454935749532325810529462116155
410,1.7459852872112857834953769757236
411,1.7464758018079493593518048605374
412,1.7469651245667117905271094554957
413,1.7474532612687060836728194586160
414,1.7479402176531185352739745161944
415,1.7484259994175946264169963594613
416,1.7489106122186384768512713617613
417,1.7493940616720087068110732644565
418,1.7498763533531078698138145182992
419,1.7503574927973697349257986913460
420,1.7508374855006394003973146399332
421,1.7513163369195501908299676882243
422,1.7517940524718966194583832591776
423,1.7522706375370012516654990433374
424,1.7527460974560790834353850315554
425,1.7532204375325958140821846303912
426,1.7536936630326236200740895193740
427,1.7541657791851919145602043245548
428,1.7546367911826331062659474278511
429,1.7551067041809272701222178821671
430,1.7555755233000385917112455582765
431,1.7560432536242510891600005773904
432,1.7565099002025007619718347696224
433,1.7569754680486995046692915536240
434,1.7574399621420618831608135232543
435,1.7579033874274225974805825516377
436,1.7583657488155525318665151255875
437,1.7588270511834715535201198733243
438,1.7592872993747570420862840964349
439,1.7597464981998488311303958633676
440,1.7602046524363516327993254025521
441,1.7606617668293321054911577398998
442,1.7611178460916141281519433074626
443,1.7615728949040719288661922496691
444,1.7620269179159156870829685204763
445,1.7624799197449789401066522124062
446,1.7629319049779988181714590586143
447,1.7633828781708962772377630979365
448,1.7638328438490495476803888042013
449,1.7642818065075686393419990836889
450,1.7647297706115630553607101296039
451,1.7651767405964102178334615835595
452,1.7656227208680174466302753293589
453,1.7660677158030832343977178574180
454,1.7665117297493542066664702977484
455,1.7669547670258813909005300278294
456,1.7673968319232710914525279143650
457,1.7678379287039350660962587011675
458,1.7682780616023363999972612422122
459,1.7687172348252335910098495334734
460,1.7691554525519224886065363913986
461,1.7695927189344739361276444955059
462,1.7700290380979703293634703921810
463,1.7704644141407396952018435163602
464,1.7708988511345854512085827542417
465,1.7713323531250158148369149827809
466,1.7717649241314699929234529770875
467,1.7721965681475404319469750135274
468,1.7726272891411961446503235242663
469,1.7730570910549995896815349798991
470,1.7734859778063246287537424991497
471,1.7739139532875698283883806760807
472,1.7743410213663714038117739332356
473,1.7747671858858111558645573809543
474,1.7751924506646269048738921275435
475,1.7756168194974143442002121857181
476,1.7760402961548328272187276105416
477,1.7764628843838054206873414488975
478,1.7768845879077179004435683725221
479,1.7773054104266155787679441497945
480,1.7777253556173983579474210050722
481,1.7781444271340125608658382481546
482,1.7785626286076431073591359170540
483,1.7789799636469014162825979316079
484,1.7793964358380118529942665930035
485,1.7798120487449981990788346366436
486,1.7802268059098647290524202439581
487,1.7806407108527787427770439847918
488,1.7810537670722491500164652200551
489,1.7814659780453043351775091329585
490,1.7818773472276671652245808892900
491,1.7822878780539292749099186542465
492,1.7826975739377232173642666684614
493,1.7831064382718924549118550781955
494,1.7835144744286602840025524107498
495,1.7839216857597958866073372557226
496,1.7843280755967807523459136462780
497,1.7847336472509711567130270027561
498,1.7851384040137606404992482034473
499,1.7855423491567399875678683960169
500,1.785945485931856831297098063132
501,1.786347817571570635533191888805
502,1.786749347289010505039111601234
503,1.787150078278127293364091223280
504,1.787550013713847851767856420345
505,1.787949156752224266456407387038
506,1.788347510530583814004993662795
507,1.788745078167677482779036960076
508,1.789141862763826700092081613564
509,1.789537867401066495766478294936
510,1.789933095143291155106222760049
511,1.790327549036395592127097865512
512,1.790721232108416343007841402376
513,1.791114147369670795265260774432
514,1.791506297812895328881942733689
515,1.791897686413382743450592063978
516,1.792288316129117181489199362593
517,1.792678189900907622483327697343
518,1.793067310652521732858622792021
519,1.793455681290816853645661715724
520,1.793843304705870982657733793439
521,1.794230183771110546228538773126
522,1.794616321343439236528457107374
523,1.795001720263364351434869119287
524,1.795386383355122051517989409182
525,1.795770313426801905142347634097
526,1.796153513270468221535746680706
527,1.796535985662284942335012914726
528,1.796917733362633399751685638556
529,1.797298759116232921263094333051
530,1.797679065652259651936770842175
531,1.798058655684463582168316019874
532,1.798437531911284516151650290039
533,1.798815697015966943835872320108
534,1.799193153666674215426378222897
535,1.799569904516602709381748868189
536,1.799945952204091353415452596955
537,1.800321299352734001211005016471
538,1.800695948571489307500502413514
539,1.801069902454789170790013146192
540,1.801443163582646824395200057702
541,1.801815734520762414027903030685
542,1.802187617820630720768109762641
543,1.802558816019644252322612825563
544,1.802929331641198454123536092567
545,1.803299167194793361193674629821
546,1.803668325176136670436047746594
547,1.804036808067244675641467930248
548,1.804404618336541050181547868205
549,1.804771758438957768308242579984
550,1.805138230816032474822501913464
551,1.805504037896006539448590674430
552,1.805869182093920263396803016573
553,1.806233665811709878571680654223
554,1.806597491438301320585976181641
555,1.806960661349705433447224890590
556,1.807323177909110315087102808051
557,1.807685043466972940850028299545
558,1.808046260361111513613769584307
559,1.808406830916795653809703289092
560,1.808766757446836241200054271013
561,1.809126042251675258411456342026
562,1.809484687619471687195684448589
563,1.809842695826192067606712346488
564,1.810200069135693901267030724121
565,1.810556809799814767965793666769
566,1.810912920058454652611771447810
567,1.811268402139662210283837236266
568,1.811623258259717096398361899584
569,1.811977490623214071079875484624
570,1.812331101423143545607713075474
571,1.812684092840974979873229904776
572,1.813036467046735988597754544620
573,1.813388226199093237793727339587
574,1.813739372445431555778710103857
575,1.814089907921932672301082070113
576,1.814439834753652906209617598567
577,1.814789155054600476272252385291
578,1.815137870927812466261322213074
579,1.815485984465430352201527923267
580,1.815833497748775890300544560041
581,1.816180412848424503806128173018
582,1.816526731824280812014275883701
583,1.816872456725651652106801292898
584,1.817217589591317681817181216495
585,1.817562132449607472005711903576
586,1.817906087318466244066986676797
587,1.818249456205529972136697754768
588,1.818592241108192683470581948951
589,1.818934444013678765054718146586
590,1.819276066899110274984223529137
591,1.819617111731576027232597697925
592,1.819957580468199978109062625662
593,1.820297475056207805336500359830
594,1.820636797432994212632049195771
595,1.820975549526188806589279401608
596,1.821313733253722686876429631890
597,1.821651350523891808816359217058
598,1.821988403235424292229482005565
599,1.822324893277541286574559807686
600,1.822660822530023200736712875149
601,1.822996192863270929785989987735
602,1.823331006138369223901825230532
603,1.823665264207147908656797650063
604,1.823998968912244901819968220151
605,1.824332122087164576370696356591
606,1.824664725556341132042228493209
607,1.824996781135195878920780489758
608,1.825328290630198469180050593358
609,1.825659255838924897092094148644
610,1.825989678550116226032214940056
611,1.826319560543736953170331294072
612,1.826648903591032651629190126953
613,1.826977709454585116104617175490
614,1.827305979888371807891101794156
615,1.827633716637819916059958970195
616,1.827960921439862588647696416342
617,1.828287596022994428993563750172
618,1.828613742107326637779838176145
619,1.828939361404640024546277128427
620,1.829264455618439427792581060646
621,1.829589026444008156792748463273
622,1.829913075568459909363088362806
623,1.830236604670791779703889163357
624,1.830559615421936184574952441231
625,1.830882109484813507623606939721
626,1.831204088514381878989408815522
627,1.831525554157689469525441165319
628,1.831846508053924268447942830753
629,1.832166951834465298358666935189
630,1.832486887122930612010133772536
631,1.832806315535227792893986879007
632,1.833125238679603379280527858107
633,1.833443658156690505114457732935
634,1.833761575559556896692569996798
635,1.834078992473753584519391619397
636,1.834395910477361469120640017604
637,1.834712331141038961889383240267
638,1.835028256028069269417082543564
639,1.835343686694404812748477681654
640,1.835658624688714872632772312928
641,1.835973071552431076385436348968
642,1.836287028819791471257718332854
643,1.836600498017886735132102146032
644,1.836913480666703878765091590831
645,1.837225978279171033317074999345
646,1.837537992361201515070192454805
647,1.837849524411735743212580478137
648,1.838160575922786027373319760740
649,1.838471148379479561369330512393
650,1.838781243260099984452219401228
651,1.839090862036130024848986635528
652,1.839400006172293414166168587246
653,1.839708677126596461717323878775
654,1.840016876350368902507490035155
655,1.840324605288305460726032864871
656,1.840631865378506345876394889818
657,1.840938658052517036401485515616
658,1.841244984735368765715703013927
659,1.841550846845617951767273799356
660,1.841856245795386335836828241150
661,1.842161182990398610952781578612
662,1.842465659830023280134474374402
663,1.842769677707309223670824896379
664,1.843073238009025117219361427069
665,1.843376342115696711174409954530
666,1.843678991401644833456077442933
667,1.843981187235023379461484081832
668,1.844282930977854805582097798457
669,1.844584223986068486126213648545
670,1.844885067609536915507714839642
671,1.845185463192111208877616741970
672,1.845485412071658027172727622958
673,1.845784915580094715687687727912
674,1.846083975043425513307566964216
675,1.846382591781775973433841317310
676,1.846680767109428108979164207735
677,1.846978502334855527048721752737
678,1.847275798760757502760981584340
679,1.847572657684093402384176932165
680,1.847869080396116037852913540729
681,1.848165068182406445245230741330
682,1.848460622322906179435832271433
683,1.848755744091951374806503063532
684,1.849050434758305391002047340109
685,1.849344695585191449550764894237
686,1.849638527830324925285802611239
687,1.849931932745946341251954785504
688,1.850224911578852945844252637252
689,1.850517465570429918224935703502
690,1.850809595956683018614068308965
691,1.851101303968269092545642322246
692,1.851392590830527990930841770915
693,1.851683457763512721975653870554
694,1.851973905982019950015627430770
695,1.852263936695620862828815351278
696,1.852553551108692020868040731591
697,1.852842750420444437831376429661
698,1.853131535824953375846077501301
699,1.853419908511188838858849609932
700,1.853707869663043230560433156119
701,1.853995420459362926776038467368
702,1.854282562073974854015412963933
703,1.854569295675716998467420825780
704,1.854855622428466050970327015962
705,1.855141543491166133128434723755
706,1.855427060017856805577750814607
707,1.855712173157700363820237276153
708,1.855996884055011270115885991900
709,1.856281193849282389432643536309
710,1.856565103675212631650182484953
711,1.856848614662733900373020528337
712,1.857131727937039099480449876337
713,1.857414444618607290857390570320
714,1.857696765823231709488699567930
715,1.857978692662045990607466799576
716,1.858260226241550399194949771071
717,1.858541367663636989297849225139
718,1.858822118025616190239483278180
719,1.859102478420243040664630078339
720,1.859382449935741633904456300992
721,1.859662033655831709493138166022
722,1.859941230659752383719282166014
723,1.860220042022288744803723835517
724,1.860498468813795231285641703455
725,1.860776512100221150876447874925
726,1.861054172943135497069497080248
727,1.861331452399750319696512557297
728,1.861608351522945542708458137263
729,1.861884871361292702631977291022
730,1.862161012959079043878303182350
731,1.862436777356331266708272287457
732,1.862712165588838193139287184413
733,1.862987178688175941482537062478
734,1.863261817681729171001147052490
735,1.863536083592714826120165653828
736,1.863809977440205888874151393454
737,1.864083500239152618289662424936
738,1.864356653000406663029397819509
739,1.864629436730742310194630507116
740,1.864901852432879518647580468625
741,1.865173901105506251536589721221
742,1.865445583743298644748789718790
743,1.865716901336946204106846885038
744,1.865987854873169834870095927831
745,1.866258445334746320328161042784
746,1.866528673700527436922215841373
747,1.866798540945464066702595265360
748,1.867068048040623886590106645980
749,1.867337195953215137299342934511
750,1.867605985646606091144338113739
751,1.867874418080346680464593120787
752,1.868142494210187973049860288351
753,1.868410214988103798855511417935
754,1.868677581362309876200946052956
755,1.868944594277285437502759367115
756,1.869211254673791643452294693474
757,1.869477563488893566526471592762
758,1.869743521655977542820609484269
759,1.870009130104773516450943188817
760,1.870274389761372028953486628291
761,1.870539301548245499399125011768
762,1.870803866384266643444260503470
763,1.871068085184727621167765697016
764,1.871331958861360238943477120913
765,1.871595488322352596084556480092
766,1.871858674472370372982385966681
767,1.872121518212574184763032161082
768,1.872384020440638731863657839217
769,1.872646182050770159561514240223
770,1.872908003933725574928062966466
771,1.873169486976831115561643652312
772,1.873430632063999677520500986136
773,1.873691440075748287401959735956
774,1.873951911889217977072736909406
775,1.874212048378189722731535944503
776,1.874471850413102891641944315042
777,1.874731318861072263407872555555
778,1.874990454585906126370709984504
779,1.875249258448123296129640976370
780,1.875507731304970144882302502527
781,1.875765874010437986948950860333
782,1.876023687415280103637177883341
783,1.876281172367028424565257051701
784,1.876538329710010913642448215243
785,1.876795160285367177373992165555
786,1.877051664931066219342308068498
787,1.877307844481921691112250722167
788,1.877563699769610010600969387272
789,1.877819231622684547736557483182
790,1.878074440866594459211427803880
791,1.878329328323697800338966199003
792,1.878583894813279303632770026587
793,1.878838141151566709938430541428
794,1.879092068151744610079510468264
795,1.879345676623972226869573466322
796,1.879598967375397965429623466460
797,1.879851941210175409543076850246
798,1.880104598929477532367513956590
799,1.880356941331513765555161574072
800,1.880608969211544208633738333499
801,1.880860683361895277860652993733
802,1.881112084571973927122069040128
803,1.881363173628284008135209207219
804,1.881613951314439070924200783400
805,1.881864418411179805206739147368
806,1.882114575696386838681854903007
807,1.882364423945095688521371797411
808,1.882613963929511712418927409089
809,1.882863196419024699905832702739
810,1.883112122180222043222673969532
811,1.883360741976904777591060094557
812,1.883609056570100029218030333987
813,1.883857066718076708530468067567
814,1.884104773176358682801074359356
815,1.884352176697738679377804374554
816,1.884599278032292194103761252537
817,1.884846077927392105152653164327
818,1.885092577127721159690833783751
819,1.885338776375286241564789175004
820,1.885584676409432288296554310450
821,1.885830277966854783555430967942
822,1.886075581781614395978383876486
823,1.886320588585149119945156055811
824,1.886565299106287846937260326212
825,1.886809714071265018508761326326
826,1.887053834203730989418293927637
827,1.887297660224767756650252798423
828,1.887541192852900048453327889392
829,1.887784432804108915561407276540
830,1.888027380791844614541216293376
831,1.888270037527039492703982154639
832,1.888512403718120162233495895286
833,1.888754480071020756021966572489
834,1.888996267289194748309431523604
835,1.889237766073627859792010836228
836,1.889478977122850251945337175066
837,1.889719901132949075954109397079
838,1.889960538797581034400100847628
839,1.890200890807983515509318473334
840,1.890440957852987867439215076827
841,1.890680740619030552027248190760
842,1.890920239790166424020788432991
843,1.891159456048079178384535228765
844,1.891398390072093928761828734498
845,1.891637042539189084550049019237
846,1.891875414124008234009136659160
847,1.892113505498870953641257564299
848,1.892351317333786136593713859320
849,1.892588850296461734952121335216
850,1.892826105052317380695412606109
851,1.893063082264495219083035831932
852,1.893299782593872177705217261148
853,1.893536206699070095911196796287
854,1.893772355236468003611728249820
855,1.894008228860212622079717428595
856,1.894243828222229938696986154037
857,1.894479153972236433368441341066
858,1.894714206757749593112014105468
859,1.894948987224099503651463179702
860,1.895183496014439380452872879811
861,1.895417733769757172656287056644
862,1.895651701128884315629142146714
863,1.895885398728509135594676930106
864,1.896118827203186331646842201483
865,1.896351987185347529753895614711
866,1.896584879305311496570700436585
867,1.896817504191296495782354461015
868,1.897049862469429075419146444763
869,1.897281954763754301593384005305
870,1.897513781696248132542569235973
871,1.897745343886825873688568702866
872,1.897976641953353146692977229276
873,1.898207676511656854234952239373
874,1.898438448175534013958881432572
875,1.898668957556763103345728247762
876,1.898899205265113621228387051947
877,1.899129191908356373750945624390
878,1.899358918092273409828195621531
879,1.899588384420667966734734937415
880,1.899817591495374058875958928866
881,1.900046539916267517142829056589
882,1.900275230281274879693955970977
883,1.900503663186383013392010439558
884,1.900731839225649450368042471220
885,1.900959758991212387524798314876
